City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),48,37,39,23,31,383,12.53%,9.66%,8.09%
Albany,Kamala D. Harris and Tim Walz (D),21,81,30,23,24,420,5.00%,19.29%,5.71%
Alburgh,Kamala D. Harris and Tim Walz (D),16,67,15,36,34,258,6.20%,25.97%,13.18%
Andover,Donald J. Trump and JD Vance (R),62,36,32,40,40,456,13.60%,7.89%,8.77%
Arlington,Donald J. Trump and JD Vance (R),90,56,23,22,27,543,16.57%,10.31%,4.97%
Athens,Donald J. Trump and JD Vance (R),62,16,36,27,35,445,13.93%,3.60%,7.87%
Bakersfield,Donald J. Trump and JD Vance (R),53,24,40,32,14,373,14.21%,6.43%,3.75%
Baltimore,Donald J. Trump and JD Vance (R),109,90,40,15,24,481,22.66%,18.71%,4.99%
Barnard,Kamala D. Harris and Tim Walz (D),18,23,30,25,20,381,4.72%,6.04%,5.25%
Barnet,Kamala D. Harris and Tim Walz (D),48,67,42,38,30,407,11.79%,16.46%,7.37%
Barre City,Donald J. Trump and JD Vance (R),58,2,31,45,37,361,16.07%,0.55%,10.25%
Barre Town,Kamala D. Harris and Tim Walz (D),67,78,43,40,25,556,12.05%,14.03%,4.50%
Barton,Donald J. Trump and JD Vance (R),61,6,50,28,36,445,13.71%,1.35%,8.09%
Belvidere,Donald J. Trump and JD Vance (R),81,79,23,32,44,620,13.06%,12.74%,7.10%
Bennington,Donald J. Trump and JD Vance (R),166,11,61,85,87,1055,15.73%,1.04%,8.25%
Benson,Kamala D. Harris and Tim Walz (D),23,45,37,16,23,382,6.02%,11.78%,6.02%
Berkshire,Donald J. Trump and JD Vance (R),63,54,32,45,31,466,13.52%,11.59%,6.65%
Berlin,Donald J. Trump and JD Vance (R),89,4,40,42,31,423,21.04%,0.95%,7.33%
Bethel,Donald J. Trump and JD Vance (R),68,31,31,49,21,435,15.63%,7.13%,4.83%
Bloomfield,Donald J. Trump and JD Vance (R),38,26,14,30,29,304,12.50%,8.55%,9.54%
Bolton,Kamala D. Harris and Tim Walz (D),10,19,30,27,34,243,4.12%,7.82%,13.99%
Bradford,Donald J. Trump and JD Vance (R),42,15,26,37,39,304,13.82%,4.93%,12.83%
Braintree,Kamala D. Harris and Tim Walz (D),2,21,36,36,32,317,0.63%,6.62%,10.09%
Brandon,Kamala D. Harris and Tim Walz (D),25,77,31,27,33,435,5.75%,17.70%,7.59%
Brattleboro,Kamala D. Harris and Tim Walz (D),109,122,95,89,100,1317,8.28%,9.26%,7.59%
Bridgewater,Donald J. Trump and JD Vance (R),49,17,39,31,30,507,9.66%,3.35%,5.92%
Bridport,Donald J. Trump and JD Vance (R),34,26,43,20,44,469,7.25%,5.54%,9.38%
Brighton,Donald J. Trump and JD Vance (R),73,30,38,44,37,475,15.37%,6.32%,7.79%
