City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),56,61,21,16,37,371,15.09%,16.44%,9.97%
Albany,Kamala D. Harris and Tim Walz (D),12,56,28,28,29,375,3.20%,14.93%,7.73%
Alburgh,Donald J. Trump and JD Vance (R),97,40,34,34,38,433,22.40%,9.24%,8.78%
Andover,Kamala D. Harris and Tim Walz (D),79,101,42,44,36,420,18.81%,24.05%,8.57%
Arlington,Kamala D. Harris and Tim Walz (D),18,21,46,32,36,276,6.52%,7.61%,13.04%
Athens,Donald J. Trump and JD Vance (R),105,48,27,25,47,469,22.39%,10.23%,10.02%
Bakersfield,Donald J. Trump and JD Vance (R),109,49,18,26,36,366,29.78%,13.39%,9.84%
Baltimore,Kamala D. Harris and Tim Walz (D),51,102,30,32,32,491,10.39%,20.77%,6.52%
Barnard,Donald J. Trump and JD Vance (R),64,37,25,36,30,418,15.31%,8.85%,7.18%
Barnet,Kamala D. Harris and Tim Walz (D),16,61,31,39,51,457,3.50%,13.35%,11.16%
Barre City,Kamala D. Harris and Tim Walz (D),21,72,30,34,18,497,4.23%,14.49%,3.62%
Barre Town,Donald J. Trump and JD Vance (R),88,49,24,22,29,431,20.42%,11.37%,6.73%
Barton,Kamala D. Harris and Tim Walz (D),12,25,39,31,30,431,2.78%,5.80%,6.96%
Belvidere,Donald J. Trump and JD Vance (R),40,19,33,31,33,377,10.61%,5.04%,8.75%
Bennington,Kamala D. Harris and Tim Walz (D),44,151,57,72,55,868,5.07%,17.40%,6.34%
Benson,Kamala D. Harris and Tim Walz (D),39,62,43,34,34,563,6.93%,11.01%,6.04%
Berkshire,Donald J. Trump and JD Vance (R),107,77,17,25,38,692,15.46%,11.13%,5.49%
Berlin,Kamala D. Harris and Tim Walz (D),70,103,37,24,41,466,15.02%,22.10%,8.80%
Bethel,Donald J. Trump and JD Vance (R),58,25,25,36,35,363,15.98%,6.89%,9.64%
Bloomfield,Donald J. Trump and JD Vance (R),66,49,45,28,31,432,15.28%,11.34%,7.18%
Bolton,Donald J. Trump and JD Vance (R),87,9,35,37,28,413,21.07%,2.18%,6.78%
Bradford,Kamala D. Harris and Tim Walz (D),14,24,16,36,22,240,5.83%,10.00%,9.17%
Braintree,Kamala D. Harris and Tim Walz (D),9,45,20,35,28,365,2.47%,12.33%,7.67%
Brandon,Kamala D. Harris and Tim Walz (D),3,73,28,20,25,289,1.04%,25.26%,8.65%
Brattleboro,Kamala D. Harris and Tim Walz (D),73,156,106,98,90,1087,6.72%,14.35%,8.28%
Bridgewater,Donald J. Trump and JD Vance (R),73,60,28,28,37,415,17.59%,14.46%,8.92%
Bridport,Kamala D. Harris and Tim Walz (D),31,34,39,24,37,502,6.18%,6.77%,7.37%
Brighton,Donald J. Trump and JD Vance (R),83,27,29,33,29,555,14.95%,4.86%,5.23%
Bristol,Donald J. Trump and JD Vance (R),52,40,30,39,27,445,11.69%,8.99%,6.07%
Brookfield,Kamala D. Harris and Tim Walz (D),69,88,33,40,35,555,12.43%,15.86%,6.31%
Brookline,Kamala D. Harris and Tim Walz (D),23,86,23,22,41,449,5.12%,19.15%,9.13%
