City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),70,8,19,70,86,20,2,21,27,31,354,19.77%,24.29%,8.76%
Albany,Donald J. Trump and JD Vance (R),16,79,14,10,7,30,19,18,42,32,267,3.75%,2.62%,11.99%
Alburgh,Donald J. Trump and JD Vance (R),54,73,44,101,10,13,11,15,19,35,375,26.93%,2.67%,9.33%
Andover,Donald J. Trump and JD Vance (R),70,85,70,21,14,82,18,44,35,27,466,4.51%,3.00%,5.79%
Arlington,Kamala D. Harris and Tim Walz (D),103,70,87,33,50,42,77,23,33,17,535,6.17%,9.35%,3.18%
Athens,Donald J. Trump and JD Vance (R),23,69,70,101,37,51,70,28,34,17,500,20.20%,7.40%,3.40%
Bakersfield,Donald J. Trump and JD Vance (R),98,39,80,86,30,27,61,45,30,43,539,15.96%,5.57%,7.98%
Baltimore,Donald J. Trump and JD Vance (R),36,27,9,81,39,22,22,48,32,39,355,22.82%,10.99%,10.99%
Barnard,Kamala D. Harris and Tim Walz (D),12,14,32,28,87,53,68,31,27,36,388,7.22%,22.42%,9.28%
Barnet,Kamala D. Harris and Tim Walz (D),95,33,103,77,85,98,53,37,28,38,647,11.90%,13.14%,5.87%
Barre City,Kamala D. Harris and Tim Walz (D),26,17,88,5,78,10,66,39,41,43,413,1.21%,18.89%,10.41%
Barre Town,Donald J. Trump and JD Vance (R),37,49,32,86,35,44,20,45,28,37,413,20.82%,8.47%,8.96%
Barton,Kamala D. Harris and Tim Walz (D),79,42,27,16,18,87,41,48,36,27,421,3.80%,4.28%,6.41%
Belvidere,Kamala D. Harris and Tim Walz (D),99,27,21,22,26,38,39,31,30,21,354,6.21%,7.34%,5.93%
Bennington,Donald J. Trump and JD Vance (R),40,186,102,148,100,139,93,63,57,80,1008,14.68%,9.92%,7.94%
Benson,Kamala D. Harris and Tim Walz (D),62,36,84,15,85,34,13,39,26,32,426,3.52%,19.95%,7.51%
Berkshire,Donald J. Trump and JD Vance (R),32,27,96,107,66,21,68,30,36,24,507,21.10%,13.02%,4.73%
Berlin,Kamala D. Harris and Tim Walz (D),74,60,37,20,47,8,19,32,43,27,367,5.45%,12.81%,7.36%
Bethel,Kamala D. Harris and Tim Walz (D),14,40,34,62,85,51,54,36,39,35,450,13.78%,18.89%,7.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),31,7,75,89,105,38,26,27,36,25,459,19.39%,22.88%,5.45%
Bolton,Kamala D. Harris and Tim Walz (D),34,79,33,46,90,25,47,33,37,20,444,10.36%,20.27%,4.50%
Bradford,Donald J. Trump and JD Vance (R),15,22,57,88,35,39,20,40,50,26,392,22.45%,8.93%,6.63%
Braintree,Donald J. Trump and JD Vance (R),23,75,47,63,45,41,103,23,29,23,472,13.35%,9.53%,4.87%
Brandon,Kamala D. Harris and Tim Walz (D),54,75,75,33,64,53,56,22,28,32,492,6.71%,13.01%,6.50%
Brattleboro,Donald J. Trump and JD Vance (R),148,106,144,117,48,159,123,93,102,114,1154,10.14%,4.16%,9.88%
Bridgewater,Kamala D. Harris and Tim Walz (D),88,27,36,4,37,11,28,35,48,48,362,1.10%,10.22%,13.26%
Bridport,Kamala D. Harris and Tim Walz (D),0,43,71,36,56,43,58,31,33,22,393,9.16%,14.25%,5.60%
Brighton,Donald J. Trump and JD Vance (R),9,48,19,64,49,44,88,29,28,39,417,15.35%,11.75%,9.35%
Bristol,Kamala D. Harris and Tim Walz (D),41,2,50,97,101,32,5,37,33,29,427,22.72%,23.65%,6.79%
Brookfield,Kamala D. Harris and Tim Walz (D),13,77,56,32,33,94,94,27,39,34,499,6.41%,6.61%,6.81%
Brookline,Donald J. Trump and JD Vance (R),19,39,36,26,17,81,89,46,30,27,410,6.34%,4.15%,6.59%
Brownington,Donald J. Trump and JD Vance (R),34,96,53,89,10,31,54,36,36,42,481,18.50%,2.08%,8.73%
Brunswick,Donald J. Trump and JD Vance (R),18,15,1,78,76,51,71,37,38,22,407,19.16%,18.67%,5.41%
Burke,Kamala D. Harris and Tim Walz (D),54,24,56,12,63,87,13,24,25,24,382,3.14%,16.49%,6.28%
Burlington,Donald J. Trump and JD Vance (R),222,254,308,433,335,149,210,194,184,202,2491,17.38%,13.45%,8.11%
Cabot,Donald J. Trump and JD Vance (R),19,80,54,65,7,73,69,36,32,35,470,13.83%,1.49%,7.45%
Calais,Donald J. Trump and JD Vance (R),32,71,45,53,22,55,29,38,39,36,420,12.62%,5.24%,8.57%
Cambridge,Kamala D. Harris and Tim Walz (D),88,75,79,34,38,98,101,37,27,31,608,5.59%,6.25%,5.10%
Canaan,Kamala D. Harris and Tim Walz (D),44,43,9,46,58,80,86,34,16,22,438,10.50%,13.24%,5.02%
Castleton,Kamala D. Harris and Tim Walz (D),59,15,39,46,67,82,90,23,29,20,470,9.79%,14.26%,4.26%
Cavendish,Donald J. Trump and JD Vance (R),55,86,48,80,58,85,32,37,42,33,556,14.39%,10.43%,5.94%
Charleston,Kamala D. Harris and Tim Walz (D),61,63,81,53,84,58,11,41,39,41,532,9.96%,15.79%,7.71%
Charlotte,Donald J. Trump and JD Vance (R),9,28,31,40,3,0,3,30,29,46,219,18.26%,1.37%,21.00%
Chelsea,Kamala D. Harris and Tim Walz (D),83,5,26,41,49,44,17,25,44,40,374,10.96%,13.10%,10.70%
Chester,Kamala D. Harris and Tim Walz (D),34,38,47,36,82,13,84,27,37,26,424,8.49%,19.34%,6.13%
Chittenden,Donald J. Trump and JD Vance (R),82,39,66,82,1,10,104,33,30,34,481,17.05%,0.21%,7.07%
Clarendon,Kamala D. Harris and Tim Walz (D),71,22,18,64,76,36,47,27,35,28,424,15.09%,17.92%,6.60%
Colchester,Donald J. Trump and JD Vance (R),88,105,91,127,90,145,197,78,116,93,1130,11.24%,7.96%,8.23%
Concord,Kamala D. Harris and Tim Walz (D),50,80,47,49,73,103,59,37,33,32,563,8.70%,12.97%,5.68%
Corinth,Kamala D. Harris and Tim Walz (D),6,56,68,7,21,81,50,36,40,21,386,1.81%,5.44%,5.44%
Cornwall,Donald J. Trump and JD Vance (R),6,71,13,58,25,74,42,24,30,33,376,15.43%,6.65%,8.78%
Coventry,Kamala D. Harris and Tim Walz (D),51,100,32,8,59,95,23,36,22,26,452,1.77%,13.05%,5.75%
Craftsbury,Kamala D. Harris and Tim Walz (D),55,18,13,22,97,75,54,27,44,41,446,4.93%,21.75%,9.19%
Danby,Donald J. Trump and JD Vance (R),70,19,83,104,50,35,88,33,16,25,523,19.89%,9.56%,4.78%
Danville,Donald J. Trump and JD Vance (R),28,20,0,41,22,91,19,38,20,22,301,13.62%,7.31%,7.31%
Derby,Donald J. Trump and JD Vance (R),54,86,3,102,60,7,8,25,32,29,406,25.12%,14.78%,7.14%
Dorset,Donald J. Trump and JD Vance (R),7,52,57,103,37,97,36,41,31,44,505,20.40%,7.33%,8.71%
Dover,Kamala D. Harris and Tim Walz (D),48,53,86,4,38,4,67,25,41,28,394,1.02%,9.64%,7.11%
Dummerston,Donald J. Trump and JD Vance (R),20,19,58,96,36,37,89,18,30,35,438,21.92%,8.22%,7.99%
Duxbury,Donald J. Trump and JD Vance (R),61,45,68,89,4,41,90,32,27,23,480,18.54%,0.83%,4.79%
East Haven,Kamala D. Harris and Tim Walz (D),79,81,94,11,23,44,88,42,37,27,526,2.09%,4.37%,5.13%
East Montpelier,Donald J. Trump and JD Vance (R),19,44,82,95,2,71,43,33,27,29,445,21.35%,0.45%,6.52%
Eden,Kamala D. Harris and Tim Walz (D),49,33,65,81,84,77,44,46,43,26,548,14.78%,15.33%,4.74%
Elmore,Donald J. Trump and JD Vance (R),43,17,10,96,31,38,35,29,30,35,364,26.37%,8.52%,9.62%
Enosburgh,Kamala D. Harris and Tim Walz (D),37,88,55,95,99,105,17,36,25,24,581,16.35%,17.04%,4.13%
Essex Junction,Kamala D. Harris and Tim Walz (D),171,106,74,39,128,91,43,64,56,46,818,4.77%,15.65%,5.62%
Essex,Donald J. Trump and JD Vance (R),56,60,121,100,82,44,104,59,70,45,741,13.50%,11.07%,6.07%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,1,11,46,105,89,61,34,26,37,417,11.03%,25.18%,8.87%
Fairfax,Kamala D. Harris and Tim Walz (D),76,13,54,6,17,45,72,49,38,25,395,1.52%,4.30%,6.33%
Fairfield,Donald J. Trump and JD Vance (R),73,5,51,89,70,17,60,24,16,30,435,20.46%,16.09%,6.90%
Fairlee,Kamala D. Harris and Tim Walz (D),52,109,57,16,103,85,30,28,43,47,570,2.81%,18.07%,8.25%
Fayston,Donald J. Trump and JD Vance (R),61,49,73,46,27,78,59,43,35,33,504,9.13%,5.36%,6.55%
Ferrisburgh,Donald J. Trump and JD Vance (R),4,79,25,59,35,80,73,45,32,41,473,12.47%,7.40%,8.67%
Fletcher,Donald J. Trump and JD Vance (R),15,40,93,102,56,105,4,31,42,38,526,19.39%,10.65%,7.22%
Franklin,Kamala D. Harris and Tim Walz (D),10,86,61,17,57,10,54,32,25,42,394,4.31%,14.47%,10.66%
Georgia,Kamala D. Harris and Tim Walz (D),46,102,111,86,167,81,68,61,54,61,837,10.27%,19.95%,7.29%
Glover,Kamala D. Harris and Tim Walz (D),8,11,22,15,33,69,37,51,37,40,323,4.64%,10.22%,12.38%
Goshen,Kamala D. Harris and Tim Walz (D),46,85,21,42,42,12,84,35,20,11,398,10.55%,10.55%,2.76%
Grafton,Kamala D. Harris and Tim Walz (D),85,30,11,25,43,87,84,31,26,41,463,5.40%,9.29%,8.86%
Granby,Donald J. Trump and JD Vance (R),88,82,101,45,29,15,88,27,39,22,536,8.40%,5.41%,4.10%
Grand Isle,Donald J. Trump and JD Vance (R),18,77,9,45,12,58,36,43,46,17,361,12.47%,3.32%,4.71%
Granville,Kamala D. Harris and Tim Walz (D),71,71,42,9,60,17,77,31,19,48,445,2.02%,13.48%,10.79%
Greensboro,Kamala D. Harris and Tim Walz (D),87,101,36,25,92,59,87,18,32,28,565,4.42%,16.28%,4.96%
Groton,Kamala D. Harris and Tim Walz (D),97,53,16,3,103,77,43,40,27,29,488,0.61%,21.11%,5.94%
Guildhall,Kamala D. Harris and Tim Walz (D),10,11,43,59,103,106,15,23,43,28,441,13.38%,23.36%,6.35%
Guilford,Kamala D. Harris and Tim Walz (D),99,75,49,0,84,16,52,42,15,42,474,0.00%,17.72%,8.86%
Halifax,Donald J. Trump and JD Vance (R),64,29,69,64,22,98,16,48,27,26,463,13.82%,4.75%,5.62%
Hancock,Donald J. Trump and JD Vance (R),22,22,45,68,10,46,22,27,49,32,343,19.83%,2.92%,9.33%
