City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,103,20,26,30,373,0.27%,27.61%,8.04%
Albany,Kamala D. Harris and Tim Walz (D),32,108,31,34,37,554,5.78%,19.49%,6.68%
Alburgh,Kamala D. Harris and Tim Walz (D),77,78,30,35,41,413,18.64%,18.89%,9.93%
Andover,Kamala D. Harris and Tim Walz (D),32,49,27,43,32,370,8.65%,13.24%,8.65%
Arlington,Donald J. Trump and JD Vance (R),54,14,28,44,30,415,13.01%,3.37%,7.23%
Athens,Donald J. Trump and JD Vance (R),31,8,22,47,33,345,8.99%,2.32%,9.57%
Bakersfield,Kamala D. Harris and Tim Walz (D),1,58,37,31,30,400,0.25%,14.50%,7.50%
Baltimore,Donald J. Trump and JD Vance (R),36,3,37,32,30,461,7.81%,0.65%,6.51%
Barnard,Donald J. Trump and JD Vance (R),58,6,33,23,23,274,21.17%,2.19%,8.39%
Barnet,Kamala D. Harris and Tim Walz (D),68,72,33,34,34,502,13.55%,14.34%,6.77%
Barre City,Donald J. Trump and JD Vance (R),50,49,35,41,41,624,8.01%,7.85%,6.57%
Barre Town,Kamala D. Harris and Tim Walz (D),29,86,32,27,31,394,7.36%,21.83%,7.87%
Barton,Donald J. Trump and JD Vance (R),34,0,27,41,19,377,9.02%,0.00%,5.04%
Belvidere,Donald J. Trump and JD Vance (R),27,18,31,31,24,400,6.75%,4.50%,6.00%
Bennington,Kamala D. Harris and Tim Walz (D),131,147,48,60,63,865,15.14%,16.99%,7.28%
Benson,Kamala D. Harris and Tim Walz (D),3,30,21,34,35,376,0.80%,7.98%,9.31%
Berkshire,Donald J. Trump and JD Vance (R),60,40,32,33,23,357,16.81%,11.20%,6.44%
Berlin,Donald J. Trump and JD Vance (R),48,11,41,25,30,476,10.08%,2.31%,6.30%
Bethel,Kamala D. Harris and Tim Walz (D),4,52,30,29,31,301,1.33%,17.28%,10.30%
Bloomfield,Donald J. Trump and JD Vance (R),69,50,37,29,38,482,14.32%,10.37%,7.88%
Bolton,Donald J. Trump and JD Vance (R),82,67,33,31,20,404,20.30%,16.58%,4.95%
Bradford,Donald J. Trump and JD Vance (R),56,41,46,25,33,500,11.20%,8.20%,6.60%
Braintree,Donald J. Trump and JD Vance (R),20,17,31,35,39,330,6.06%,5.15%,11.82%
Brandon,Donald J. Trump and JD Vance (R),86,85,23,36,24,480,17.92%,17.71%,5.00%
Brattleboro,Kamala D. Harris and Tim Walz (D),121,141,96,83,71,1172,10.32%,12.03%,6.06%
Bridgewater,Kamala D. Harris and Tim Walz (D),26,105,28,29,19,427,6.09%,24.59%,4.45%
Bridport,Donald J. Trump and JD Vance (R),84,61,24,36,36,527,15.94%,11.57%,6.83%
Brighton,Kamala D. Harris and Tim Walz (D),4,66,45,34,45,429,0.93%,15.38%,10.49%
Bristol,Kamala D. Harris and Tim Walz (D),3,51,37,23,32,270,1.11%,18.89%,11.85%
Brookfield,Kamala D. Harris and Tim Walz (D),25,85,34,42,43,523,4.78%,16.25%,8.22%
Brookline,Kamala D. Harris and Tim Walz (D),5,86,38,34,40,555,0.90%,15.50%,7.21%
Brownington,Kamala D. Harris and Tim Walz (D),18,69,29,29,27,514,3.50%,13.42%,5.25%
Brunswick,Kamala D. Harris and Tim Walz (D),0,87,27,26,19,511,0.00%,17.03%,3.72%
Burke,Kamala D. Harris and Tim Walz (D),44,88,38,29,20,483,9.11%,18.22%,4.14%
Burlington,Donald J. Trump and JD Vance (R),348,227,159,190,170,2514,13.84%,9.03%,6.76%
