City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,109,31,17,34,568,10.04%,19.19%,5.99%
Albany,Donald J. Trump and JD Vance (R),40,19,40,32,35,402,9.95%,4.73%,8.71%
Alburgh,Donald J. Trump and JD Vance (R),28,11,38,18,41,411,6.81%,2.68%,9.98%
Andover,Kamala D. Harris and Tim Walz (D),87,95,32,34,30,454,19.16%,20.93%,6.61%
Arlington,Donald J. Trump and JD Vance (R),61,26,36,38,38,545,11.19%,4.77%,6.97%
Athens,Donald J. Trump and JD Vance (R),60,18,35,51,31,508,11.81%,3.54%,6.10%
Bakersfield,Donald J. Trump and JD Vance (R),96,45,28,28,45,529,18.15%,8.51%,8.51%
Baltimore,Donald J. Trump and JD Vance (R),49,48,32,38,33,421,11.64%,11.40%,7.84%
Barnard,Donald J. Trump and JD Vance (R),73,3,23,21,28,339,21.53%,0.88%,8.26%
Barnet,Kamala D. Harris and Tim Walz (D),86,109,32,30,22,429,20.05%,25.41%,5.13%
Barre City,Kamala D. Harris and Tim Walz (D),26,29,24,28,36,544,4.78%,5.33%,6.62%
Barre Town,Kamala D. Harris and Tim Walz (D),5,83,36,32,38,483,1.04%,17.18%,7.87%
Barton,Donald J. Trump and JD Vance (R),54,13,33,25,13,364,14.84%,3.57%,3.57%
Belvidere,Donald J. Trump and JD Vance (R),85,6,49,19,33,428,19.86%,1.40%,7.71%
Bennington,Donald J. Trump and JD Vance (R),116,91,71,43,61,919,12.62%,9.90%,6.64%
Benson,Donald J. Trump and JD Vance (R),88,23,40,24,36,339,25.96%,6.78%,10.62%
Berkshire,Donald J. Trump and JD Vance (R),96,61,39,50,30,529,18.15%,11.53%,5.67%
Berlin,Kamala D. Harris and Tim Walz (D),26,40,25,43,40,498,5.22%,8.03%,8.03%
