City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Arlington,Kamala D. Harris and Tim Walz (D),6,6,2,570,888,1,18,98,56,0,1645,34.65%,53.98%,0.00%
Barton,Kamala D. Harris and Tim Walz (D),4,5,2,613,699,0,25,63,56,0,1467,41.79%,47.65%,0.00%
Berkshire,Donald J. Trump and JD Vance (R),4,1,2,481,275,0,13,14,28,0,818,58.80%,33.62%,0.00%
Cabot,Kamala D. Harris and Tim Walz (D),1,2,6,331,531,1,27,35,56,0,990,33.43%,53.64%,0.00%
Calais,Kamala D. Harris and Tim Walz (D),5,10,19,243,833,1,20,77,91,0,1299,18.71%,64.13%,0.00%
Castleton,Donald J. Trump and JD Vance (R),10,3,0,1081,1009,0,41,84,98,0,2326,46.47%,43.38%,0.00%
Charleston,Donald J. Trump and JD Vance (R),2,1,4,297,242,0,9,21,21,0,597,49.75%,40.54%,0.00%
Charlotte,Kamala D. Harris and Tim Walz (D),11,8,6,502,2207,0,60,224,168,0,3186,15.76%,69.27%,0.00%
Chittenden,Kamala D. Harris and Tim Walz (D),10,4,1,354,432,0,11,56,21,0,889,39.82%,48.59%,0.00%
Clarendon,Donald J. Trump and JD Vance (R),1,3,2,809,621,0,19,14,56,0,1525,53.05%,40.72%,0.00%
Concord,Donald J. Trump and JD Vance (R),3,4,0,371,249,0,12,28,28,0,695,53.38%,35.83%,0.00%
Cornwall,Kamala D. Harris and Tim Walz (D),3,1,4,152,677,1,12,70,49,0,969,15.69%,69.87%,0.00%
Danby,Donald J. Trump and JD Vance (R),4,1,3,426,308,1,18,56,28,0,845,50.41%,36.45%,0.00%
Danville,Kamala D. Harris and Tim Walz (D),9,7,4,578,864,1,34,126,140,0,1763,32.79%,49.01%,0.00%
Dover,Kamala D. Harris and Tim Walz (D),2,4,1,311,558,1,20,49,42,0,988,31.48%,56.48%,0.00%
East Montpelier,Kamala D. Harris and Tim Walz (D),6,7,9,381,1291,2,28,126,12173,0,14023,2.72%,9.21%,0.00%
Eden,Donald J. Trump and JD Vance (R),0,2,4,354,290,0,15,29,33,0,727,48.69%,39.89%,0.00%
Elmore,Kamala D. Harris and Tim Walz (D),3,4,3,160,439,0,5,28,63,0,705,22.70%,62.27%,0.00%
Essex,Kamala D. Harris and Tim Walz (D),24,6,4,782,1893,0,32,245,217,0,3203,24.41%,59.10%,0.00%
Fairfield,Kamala D. Harris and Tim Walz (D),8,3,9,522,577,0,26,70,84,0,1299,40.18%,44.42%,0.00%
Fairlee,Kamala D. Harris and Tim Walz (D),0,0,1,178,433,1,9,35,70,0,727,24.48%,59.56%,0.00%
Fayston,Kamala D. Harris and Tim Walz (D),3,4,2,139,768,0,10,56,7,0,989,14.05%,77.65%,0.00%
Fletcher,Kamala D. Harris and Tim Walz (D),2,4,3,312,507,0,19,77,42,0,966,32.30%,52.48%,0.00%
Georgia,Kamala D. Harris and Tim Walz (D),1,1,1,221,250,0,11,21,35,0,541,40.85%,46.21%,0.00%
Granville,Kamala D. Harris and Tim Walz (D),0,1,0,47,114,0,6,14,14,0,196,23.98%,58.16%,0.00%
Groton,Donald J. Trump and JD Vance (R),3,2,5,286,277,1,6,56,70,0,706,40.51%,39.24%,0.00%
Highgate,Donald J. Trump and JD Vance (R),7,2,1,1081,639,1,36,35,70,0,1872,57.75%,34.13%,0.00%
Hyde Park,Kamala D. Harris and Tim Walz (D),5,3,8,618,1118,1,33,63,140,0,1989,31.07%,56.21%,0.00%
Jamaica,Kamala D. Harris and Tim Walz (D),4,5,1,178,380,0,13,35,28,0,644,27.64%,59.01%,0.00%
Johnson,Kamala D. Harris and Tim Walz (D),13,9,5,610,915,3,26,70,77,0,1728,35.30%,52.95%,0.00%
Killington,Kamala D. Harris and Tim Walz (D),4,1,4,254,510,0,16,56,42,0,887,28.64%,57.50%,0.00%
Leicester,Kamala D. Harris and Tim Walz (D),3,3,2,266,319,0,10,6,48,0,657,40.49%,48.55%,0.00%
Londonderry,Kamala D. Harris and Tim Walz (D),6,6,4,380,726,1,13,28,42,0,1206,31.51%,60.20%,0.00%
Lyndon,Donald J. Trump and JD Vance (R),10,9,6,1263,1231,4,63,126,140,0,2852,44.28%,43.16%,0.00%
Marshfield,Kamala D. Harris and Tim Walz (D),4,7,15,353,545,1,20,119,91,0,1155,30.56%,47.19%,0.00%
Mendon,Kamala D. Harris and Tim Walz (D),3,2,1,301,427,0,12,35,35,0,816,36.89%,52.33%,0.00%
Middlesex,Kamala D. Harris and Tim Walz (D),6,4,5,278,919,0,27,126,91,0,1456,19.09%,63.12%,0.00%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,3,5,234,313,0,16,21,49,0,642,36.45%,48.75%,0.00%
Moretown,Kamala D. Harris and Tim Walz (D),7,2,7,247,867,0,31,112,70,0,1343,18.39%,64.56%,0.00%
Morristown,Kamala D. Harris and Tim Walz (D),15,8,13,876,2285,1,72,168,203,0,3641,24.06%,62.76%,0.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),6,5,3,407,448,0,12,28,28,0,937,43.44%,47.81%,0.00%
Newport Town,Donald J. Trump and JD Vance (R),4,1,2,500,346,0,17,6,66,0,942,53.08%,36.73%,0.00%
North Hero,Kamala D. Harris and Tim Walz (D),3,3,2,253,478,0,13,28,70,0,850,29.76%,56.24%,0.00%
Norwich,Kamala D. Harris and Tim Walz (D),5,5,18,193,2234,0,15,175,28,0,2673,7.22%,83.58%,0.00%
Pawlet,Kamala D. Harris and Tim Walz (D),4,1,5,399,494,1,13,63,49,0,1029,38.78%,48.01%,0.00%
Pomfret,Kamala D. Harris and Tim Walz (D),1,4,6,140,485,0,6,70,35,0,747,18.74%,64.93%,0.00%
Putney,Kamala D. Harris and Tim Walz (D),9,14,18,262,1163,1,22,84,56,0,1629,16.08%,71.39%,0.00%
Richford,Donald J. Trump and JD Vance (R),4,2,0,544,415,0,32,7,35,0,1039,52.36%,39.94%,0.00%
Saint George,Kamala D. Harris and Tim Walz (D),3,4,3,153,304,0,5,4,54,0,530,28.87%,57.36%,0.00%
Sheldon,Donald J. Trump and JD Vance (R),12,2,11,568,416,0,28,0,70,0,1107,51.31%,37.58%,0.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,2,3,311,374,0,14,77,84,0,869,35.79%,43.04%,0.00%
South Hero,Kamala D. Harris and Tim Walz (D),4,4,6,384,913,2,19,91,56,0,1479,25.96%,61.73%,0.00%
Sutton,Donald J. Trump and JD Vance (R),5,1,1,289,224,1,6,21,21,0,569,50.79%,39.37%,0.00%
Swanton,Donald J. Trump and JD Vance (R),12,6,2,1829,1555,1,53,147,175,0,3780,48.39%,41.14%,0.00%
Thetford,Kamala D. Harris and Tim Walz (D),7,12,8,423,1440,1,26,119,63,0,2099,20.15%,68.60%,0.00%
Troy,Donald J. Trump and JD Vance (R),5,2,3,441,358,0,21,35,21,0,886,49.77%,40.41%,0.00%
Vergennes,Kamala D. Harris and Tim Walz (D),9,8,8,394,1057,1,24,91,112,0,1704,23.12%,62.03%,0.00%
Wallingford,Kamala D. Harris and Tim Walz (D),2,5,1,551,632,0,30,105,84,0,1410,39.08%,44.82%,0.00%
Wells,Donald J. Trump and JD Vance (R),4,1,1,426,308,0,11,21,14,0,786,54.20%,39.19%,0.00%
Wolcott,Kamala D. Harris and Tim Walz (D),4,4,5,352,570,0,16,49,35,0,1035,34.01%,55.07%,0.00%
Woodstock,Kamala D. Harris and Tim Walz (D),8,1,4,404,1580,0,37,161,140,0,2335,17.30%,67.67%,0.00%
