City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),15,10,17,30,23,309,4.85%,3.24%,7.44%
Albany,Donald J. Trump and JD Vance (R),55,27,27,26,29,452,12.17%,5.97%,6.42%
Alburgh,Donald J. Trump and JD Vance (R),95,51,35,29,34,527,18.03%,9.68%,6.45%
Andover,Donald J. Trump and JD Vance (R),92,85,38,44,42,611,15.06%,13.91%,6.87%
Arlington,Kamala D. Harris and Tim Walz (D),77,80,30,41,32,456,16.89%,17.54%,7.02%
Athens,Donald J. Trump and JD Vance (R),74,42,27,20,20,533,13.88%,7.88%,3.75%
Bakersfield,Kamala D. Harris and Tim Walz (D),84,102,29,19,28,370,22.70%,27.57%,7.57%
Baltimore,Donald J. Trump and JD Vance (R),33,7,33,33,33,362,9.12%,1.93%,9.12%
Barnard,Donald J. Trump and JD Vance (R),32,19,47,23,37,425,7.53%,4.47%,8.71%
Barnet,Kamala D. Harris and Tim Walz (D),16,85,39,35,30,546,2.93%,15.57%,5.49%
Barre City,Donald J. Trump and JD Vance (R),89,66,25,25,33,584,15.24%,11.30%,5.65%
Barre Town,Donald J. Trump and JD Vance (R),51,22,36,19,11,438,11.64%,5.02%,2.51%
Barton,Kamala D. Harris and Tim Walz (D),24,83,27,17,29,337,7.12%,24.63%,8.61%
Belvidere,Donald J. Trump and JD Vance (R),51,16,43,32,31,512,9.96%,3.12%,6.05%
Bennington,Donald J. Trump and JD Vance (R),127,108,60,67,65,1063,11.95%,10.16%,6.11%
Benson,Donald J. Trump and JD Vance (R),60,3,32,37,31,330,18.18%,0.91%,9.39%
Berkshire,Kamala D. Harris and Tim Walz (D),57,57,37,26,42,454,12.56%,12.56%,9.25%
Berlin,Donald J. Trump and JD Vance (R),71,62,31,37,33,477,14.88%,13.00%,6.92%
Bethel,Kamala D. Harris and Tim Walz (D),29,31,21,35,37,384,7.55%,8.07%,9.64%
Bloomfield,Donald J. Trump and JD Vance (R),92,29,29,29,33,345,26.67%,8.41%,9.57%
Bolton,Donald J. Trump and JD Vance (R),84,56,21,42,37,483,17.39%,11.59%,7.66%
Bradford,Kamala D. Harris and Tim Walz (D),23,55,34,34,27,415,5.54%,13.25%,6.51%
Braintree,Donald J. Trump and JD Vance (R),104,62,17,29,30,581,17.90%,10.67%,5.16%
Brandon,Donald J. Trump and JD Vance (R),42,34,28,40,28,342,12.28%,9.94%,8.19%
Brattleboro,Donald J. Trump and JD Vance (R),163,93,94,88,125,974,16.74%,9.55%,12.83%
Bridgewater,Donald J. Trump and JD Vance (R),61,55,36,31,23,526,11.60%,10.46%,4.37%
Bridport,Donald J. Trump and JD Vance (R),34,6,27,16,29,243,13.99%,2.47%,11.93%
