City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),15,37,23,22,49,411,3.65%,9.00%,11.92%
Albany,Donald J. Trump and JD Vance (R),81,54,38,28,17,523,15.49%,10.33%,3.25%
Alburgh,Donald J. Trump and JD Vance (R),71,9,19,38,20,381,18.64%,2.36%,5.25%
Andover,Donald J. Trump and JD Vance (R),35,10,28,33,27,378,9.26%,2.65%,7.14%
Arlington,Donald J. Trump and JD Vance (R),58,39,22,44,37,509,11.39%,7.66%,7.27%
Athens,Kamala D. Harris and Tim Walz (D),30,60,38,36,37,431,6.96%,13.92%,8.58%
Bakersfield,Kamala D. Harris and Tim Walz (D),45,98,33,31,27,407,11.06%,24.08%,6.63%
Baltimore,Kamala D. Harris and Tim Walz (D),67,109,28,37,35,455,14.73%,23.96%,7.69%
Barnard,Kamala D. Harris and Tim Walz (D),23,39,18,39,34,392,5.87%,9.95%,8.67%
Barnet,Kamala D. Harris and Tim Walz (D),6,40,25,47,40,391,1.53%,10.23%,10.23%
Barre City,Kamala D. Harris and Tim Walz (D),32,34,26,28,18,321,9.97%,10.59%,5.61%
Barre Town,Donald J. Trump and JD Vance (R),69,18,38,40,35,427,16.16%,4.22%,8.20%
Barton,Kamala D. Harris and Tim Walz (D),10,31,25,20,34,339,2.95%,9.14%,10.03%
Belvidere,Kamala D. Harris and Tim Walz (D),20,97,24,28,14,506,3.95%,19.17%,2.77%
Bennington,Kamala D. Harris and Tim Walz (D),131,156,83,68,68,1056,12.41%,14.77%,6.44%
Benson,Kamala D. Harris and Tim Walz (D),27,41,24,32,34,467,5.78%,8.78%,7.28%
Berkshire,Kamala D. Harris and Tim Walz (D),2,32,41,54,21,387,0.52%,8.27%,5.43%
Berlin,Kamala D. Harris and Tim Walz (D),5,39,31,28,27,436,1.15%,8.94%,6.19%
Bethel,Kamala D. Harris and Tim Walz (D),55,100,18,35,26,602,9.14%,16.61%,4.32%
Bloomfield,Donald J. Trump and JD Vance (R),58,22,25,40,37,501,11.58%,4.39%,7.39%
Bolton,Donald J. Trump and JD Vance (R),89,88,28,32,17,487,18.28%,18.07%,3.49%
Bradford,Donald J. Trump and JD Vance (R),61,13,32,29,32,328,18.60%,3.96%,9.76%
Braintree,Donald J. Trump and JD Vance (R),101,47,21,30,34,458,22.05%,10.26%,7.42%
Brandon,Donald J. Trump and JD Vance (R),100,29,39,43,33,549,18.21%,5.28%,6.01%
Brattleboro,Donald J. Trump and JD Vance (R),125,95,85,83,112,1139,10.97%,8.34%,9.83%
Bridgewater,Kamala D. Harris and Tim Walz (D),73,90,37,45,38,557,13.11%,16.16%,6.82%
Bridport,Kamala D. Harris and Tim Walz (D),26,89,35,42,23,378,6.88%,23.54%,6.08%
Brighton,Donald J. Trump and JD Vance (R),56,39,25,30,31,326,17.18%,11.96%,9.51%
Bristol,Donald J. Trump and JD Vance (R),16,4,31,25,44,348,4.60%,1.15%,12.64%
Brookfield,Kamala D. Harris and Tim Walz (D),28,97,25,25,37,485,5.77%,20.00%,7.63%
Brookline,Kamala D. Harris and Tim Walz (D),49,50,32,31,32,445,11.01%,11.24%,7.19%
Brownington,Donald J. Trump and JD Vance (R),34,31,42,37,48,523,6.50%,5.93%,9.18%
