City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),24,20,29,26,23,333,7.21%,6.01%,6.91%
Albany,Kamala D. Harris and Tim Walz (D),39,104,27,32,25,502,7.77%,20.72%,4.98%
Alburgh,Donald J. Trump and JD Vance (R),97,2,38,29,26,523,18.55%,0.38%,4.97%
Andover,Donald J. Trump and JD Vance (R),97,34,24,30,32,461,21.04%,7.38%,6.94%
Arlington,Kamala D. Harris and Tim Walz (D),3,40,18,34,43,445,0.67%,8.99%,9.66%
Athens,Donald J. Trump and JD Vance (R),40,10,45,33,26,328,12.20%,3.05%,7.93%
Bakersfield,Kamala D. Harris and Tim Walz (D),61,73,34,45,46,535,11.40%,13.64%,8.60%
Baltimore,Donald J. Trump and JD Vance (R),63,28,27,19,42,436,14.45%,6.42%,9.63%
Barnard,Donald J. Trump and JD Vance (R),51,31,28,30,12,520,9.81%,5.96%,2.31%
Barnet,Donald J. Trump and JD Vance (R),89,66,26,29,38,644,13.82%,10.25%,5.90%
Barre City,Kamala D. Harris and Tim Walz (D),23,80,29,45,40,595,3.87%,13.45%,6.72%
Barre Town,Donald J. Trump and JD Vance (R),82,44,31,34,28,482,17.01%,9.13%,5.81%
Barton,Kamala D. Harris and Tim Walz (D),19,34,50,54,22,501,3.79%,6.79%,4.39%
Belvidere,Kamala D. Harris and Tim Walz (D),23,72,22,25,19,351,6.55%,20.51%,5.41%
Bennington,Donald J. Trump and JD Vance (R),105,49,59,66,55,639,16.43%,7.67%,8.61%
Benson,Donald J. Trump and JD Vance (R),52,2,30,32,41,446,11.66%,0.45%,9.19%
Berkshire,Kamala D. Harris and Tim Walz (D),23,73,38,32,39,503,4.57%,14.51%,7.75%
Berlin,Kamala D. Harris and Tim Walz (D),17,22,33,31,29,337,5.04%,6.53%,8.61%
Bethel,Kamala D. Harris and Tim Walz (D),62,66,49,19,33,480,12.92%,13.75%,6.88%
Bloomfield,Donald J. Trump and JD Vance (R),35,28,44,23,36,400,8.75%,7.00%,9.00%
Bolton,Donald J. Trump and JD Vance (R),74,35,30,36,26,482,15.35%,7.26%,5.39%
Bradford,Donald J. Trump and JD Vance (R),54,14,20,23,42,357,15.13%,3.92%,11.76%
Braintree,Donald J. Trump and JD Vance (R),71,27,32,34,26,392,18.11%,6.89%,6.63%
Brandon,Kamala D. Harris and Tim Walz (D),14,73,38,40,35,438,3.20%,16.67%,7.99%
Brattleboro,Kamala D. Harris and Tim Walz (D),153,158,104,119,106,1470,10.41%,10.75%,7.21%
Bridgewater,Donald J. Trump and JD Vance (R),60,10,35,22,40,300,20.00%,3.33%,13.33%
Bridport,Donald J. Trump and JD Vance (R),23,13,27,33,28,373,6.17%,3.49%,7.51%
Brighton,Donald J. Trump and JD Vance (R),28,20,30,31,32,329,8.51%,6.08%,9.73%
Bristol,Kamala D. Harris and Tim Walz (D),41,67,37,28,45,460,8.91%,14.57%,9.78%
Brookfield,Donald J. Trump and JD Vance (R),85,69,21,33,23,459,18.52%,15.03%,5.01%
Brookline,Donald J. Trump and JD Vance (R),76,10,49,27,33,505,15.05%,1.98%,6.53%
Brownington,Donald J. Trump and JD Vance (R),80,73,21,29,24,501,15.97%,14.57%,4.79%
Brunswick,Kamala D. Harris and Tim Walz (D),26,55,39,36,25,374,6.95%,14.71%,6.68%
Burke,Kamala D. Harris and Tim Walz (D),11,74,33,37,36,404,2.72%,18.32%,8.91%
Burlington,Kamala D. Harris and Tim Walz (D),137,372,212,165,208,2805,4.88%,13.26%,7.42%
Cabot,Donald J. Trump and JD Vance (R),32,1,28,38,42,300,10.67%,0.33%,14.00%
Calais,Donald J. Trump and JD Vance (R),101,57,22,23,42,649,15.56%,8.78%,6.47%
Cambridge,Kamala D. Harris and Tim Walz (D),30,36,35,14,37,347,8.65%,10.37%,10.66%
Canaan,Donald J. Trump and JD Vance (R),43,23,34,45,42,359,11.98%,6.41%,11.70%
Castleton,Donald J. Trump and JD Vance (R),17,15,33,27,39,520,3.27%,2.88%,7.50%
Cavendish,Donald J. Trump and JD Vance (R),105,17,32,31,39,460,22.83%,3.70%,8.48%
Charleston,Donald J. Trump and JD Vance (R),41,33,39,44,42,539,7.61%,6.12%,7.79%
Charlotte,Donald J. Trump and JD Vance (R),99,15,32,24,33,531,18.64%,2.82%,6.21%
Chelsea,Donald J. Trump and JD Vance (R),87,43,44,29,47,594,14.65%,7.24%,7.91%
Chester,Kamala D. Harris and Tim Walz (D),19,81,36,30,40,374,5.08%,21.66%,10.70%
Chittenden,Donald J. Trump and JD Vance (R),59,36,26,29,40,458,12.88%,7.86%,8.73%
Clarendon,Donald J. Trump and JD Vance (R),67,60,26,41,30,366,18.31%,16.39%,8.20%
Colchester,Kamala D. Harris and Tim Walz (D),93,115,95,73,97,1455,6.39%,7.90%,6.67%
Concord,Donald J. Trump and JD Vance (R),69,7,26,42,38,374,18.45%,1.87%,10.16%
Corinth,Kamala D. Harris and Tim Walz (D),45,49,32,35,39,519,8.67%,9.44%,7.51%
Cornwall,Donald J. Trump and JD Vance (R),109,78,24,34,21,528,20.64%,14.77%,3.98%
Coventry,Kamala D. Harris and Tim Walz (D),7,13,37,28,37,316,2.22%,4.11%,11.71%
Craftsbury,Kamala D. Harris and Tim Walz (D),8,60,26,13,28,399,2.01%,15.04%,7.02%
Danby,Donald J. Trump and JD Vance (R),95,64,34,25,37,482,19.71%,13.28%,7.68%
Danville,Kamala D. Harris and Tim Walz (D),29,91,20,19,34,325,8.92%,28.00%,10.46%
Derby,Kamala D. Harris and Tim Walz (D),47,48,39,45,40,478,9.83%,10.04%,8.37%
Dorset,Kamala D. Harris and Tim Walz (D),22,79,32,35,40,451,4.88%,17.52%,8.87%
Dover,Kamala D. Harris and Tim Walz (D),17,81,19,28,17,304,5.59%,26.64%,5.59%
Dummerston,Donald J. Trump and JD Vance (R),36,26,25,48,31,368,9.78%,7.07%,8.42%
Duxbury,Kamala D. Harris and Tim Walz (D),15,70,23,25,34,431,3.48%,16.24%,7.89%
East Haven,Kamala D. Harris and Tim Walz (D),6,90,34,38,35,526,1.14%,17.11%,6.65%
East Montpelier,Kamala D. Harris and Tim Walz (D),18,48,35,35,28,518,3.47%,9.27%,5.41%
Eden,Donald J. Trump and JD Vance (R),85,56,19,33,22,599,14.19%,9.35%,3.67%
Elmore,Donald J. Trump and JD Vance (R),88,7,37,30,22,369,23.85%,1.90%,5.96%
Enosburgh,Donald J. Trump and JD Vance (R),17,12,32,26,31,352,4.83%,3.41%,8.81%
Essex Junction,Kamala D. Harris and Tim Walz (D),61,123,47,68,62,836,7.30%,14.71%,7.42%
Essex,Kamala D. Harris and Tim Walz (D),71,173,60,68,71,947,7.50%,18.27%,7.50%
Fair Haven,Kamala D. Harris and Tim Walz (D),18,34,45,30,39,324,5.56%,10.49%,12.04%
Fairfax,Donald J. Trump and JD Vance (R),71,3,43,46,28,381,18.64%,0.79%,7.35%
Fairfield,Kamala D. Harris and Tim Walz (D),10,11,27,29,19,406,2.46%,2.71%,4.68%
Fairlee,Kamala D. Harris and Tim Walz (D),55,81,34,26,30,538,10.22%,15.06%,5.58%
Fayston,Donald J. Trump and JD Vance (R),100,36,47,33,28,446,22.42%,8.07%,6.28%
Ferrisburgh,Donald J. Trump and JD Vance (R),104,18,25,32,38,414,25.12%,4.35%,9.18%
Fletcher,Kamala D. Harris and Tim Walz (D),54,77,32,46,29,509,10.61%,15.13%,5.70%
Franklin,Donald J. Trump and JD Vance (R),73,65,41,31,43,546,13.37%,11.90%,7.88%
Georgia,Donald J. Trump and JD Vance (R),185,56,61,58,53,1034,17.89%,5.42%,5.13%
