City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),72,15,6,21,46,58,30,33,30,30,341,6.16%,13.49%,8.80%
Albany,Donald J. Trump and JD Vance (R),77,54,2,59,23,69,77,24,26,40,451,13.08%,5.10%,8.87%
Alburgh,Donald J. Trump and JD Vance (R),57,76,81,79,45,105,55,28,26,16,568,13.91%,7.92%,2.82%
Andover,Donald J. Trump and JD Vance (R),85,79,48,36,8,25,83,26,43,22,455,7.91%,1.76%,4.84%
Arlington,Kamala D. Harris and Tim Walz (D),68,66,86,65,96,63,5,26,28,27,530,12.26%,18.11%,5.09%
Athens,Kamala D. Harris and Tim Walz (D),87,60,64,30,101,46,54,32,38,35,547,5.48%,18.46%,6.40%
Bakersfield,Kamala D. Harris and Tim Walz (D),12,48,56,8,23,87,20,25,34,26,339,2.36%,6.78%,7.67%
Baltimore,Donald J. Trump and JD Vance (R),10,63,62,80,40,37,71,30,34,27,454,17.62%,8.81%,5.95%
Barnard,Kamala D. Harris and Tim Walz (D),85,57,32,75,83,39,30,38,36,40,515,14.56%,16.12%,7.77%
Barnet,Kamala D. Harris and Tim Walz (D),10,77,61,5,105,14,52,33,14,42,413,1.21%,25.42%,10.17%
Barre City,Kamala D. Harris and Tim Walz (D),52,78,30,40,51,44,17,22,20,20,374,10.70%,13.64%,5.35%
Barre Town,Donald J. Trump and JD Vance (R),88,60,89,84,82,16,83,42,34,27,605,13.88%,13.55%,4.46%
Barton,Kamala D. Harris and Tim Walz (D),78,24,24,58,71,14,31,20,29,32,381,15.22%,18.64%,8.40%
Belvidere,Kamala D. Harris and Tim Walz (D),23,109,59,18,64,65,30,30,34,34,466,3.86%,13.73%,7.30%
Bennington,Donald J. Trump and JD Vance (R),124,109,99,197,137,181,35,63,64,66,1075,18.33%,12.74%,6.14%
Benson,Kamala D. Harris and Tim Walz (D),4,36,50,27,55,84,81,34,33,38,442,6.11%,12.44%,8.60%
Berkshire,Kamala D. Harris and Tim Walz (D),86,27,20,29,35,93,27,25,24,32,398,7.29%,8.79%,8.04%
Berlin,Donald J. Trump and JD Vance (R),43,8,16,95,58,71,69,26,44,49,479,19.83%,12.11%,10.23%
Bethel,Kamala D. Harris and Tim Walz (D),40,48,55,45,74,106,37,20,32,24,481,9.36%,15.38%,4.99%
Bloomfield,Kamala D. Harris and Tim Walz (D),81,84,87,55,109,44,80,24,39,37,640,8.59%,17.03%,5.78%
Bolton,Kamala D. Harris and Tim Walz (D),68,68,24,84,102,30,26,35,22,24,483,17.39%,21.12%,4.97%
Bradford,Kamala D. Harris and Tim Walz (D),15,44,77,95,108,36,74,37,35,41,562,16.90%,19.22%,7.30%
Braintree,Donald J. Trump and JD Vance (R),83,31,63,97,40,74,63,36,36,31,554,17.51%,7.22%,5.60%
Brandon,Kamala D. Harris and Tim Walz (D),70,23,5,15,57,64,104,27,15,22,402,3.73%,14.18%,5.47%
Brattleboro,Donald J. Trump and JD Vance (R),98,111,175,218,209,231,86,95,101,83,1407,15.49%,14.85%,5.90%
Bridgewater,Donald J. Trump and JD Vance (R),66,72,97,56,46,89,21,29,36,35,547,10.24%,8.41%,6.40%
Bridport,Donald J. Trump and JD Vance (R),106,107,38,76,2,10,19,32,50,29,469,16.20%,0.43%,6.18%
Brighton,Kamala D. Harris and Tim Walz (D),99,65,11,67,73,14,38,37,28,27,459,14.60%,15.90%,5.88%
Bristol,Donald J. Trump and JD Vance (R),78,79,82,68,23,84,100,33,20,50,617,11.02%,3.73%,8.10%
Brookfield,Kamala D. Harris and Tim Walz (D),90,105,59,22,83,95,12,39,20,40,565,3.89%,14.69%,7.08%
Brookline,Kamala D. Harris and Tim Walz (D),65,48,35,8,100,85,2,36,30,32,441,1.81%,22.68%,7.26%
Brownington,Donald J. Trump and JD Vance (R),35,88,56,30,28,33,32,22,41,37,402,7.46%,6.97%,9.20%
Brunswick,Donald J. Trump and JD Vance (R),60,86,68,70,39,73,46,30,21,37,530,13.21%,7.36%,6.98%
Burke,Donald J. Trump and JD Vance (R),108,87,86,58,53,50,18,27,29,38,554,10.47%,9.57%,6.86%
Burlington,Donald J. Trump and JD Vance (R),268,195,139,364,311,189,249,181,211,175,2282,15.95%,13.63%,7.67%
Cabot,Donald J. Trump and JD Vance (R),95,29,82,89,20,36,31,43,32,36,493,18.05%,4.06%,7.30%
Calais,Donald J. Trump and JD Vance (R),56,28,36,107,48,6,63,28,29,39,440,24.32%,10.91%,8.86%
Cambridge,Kamala D. Harris and Tim Walz (D),0,1,28,37,37,42,28,28,33,36,270,13.70%,13.70%,13.33%
Canaan,Donald J. Trump and JD Vance (R),66,57,39,66,52,108,50,26,22,18,504,13.10%,10.32%,3.57%
Castleton,Donald J. Trump and JD Vance (R),12,12,69,61,1,47,56,30,42,21,351,17.38%,0.28%,5.98%
Cavendish,Donald J. Trump and JD Vance (R),65,10,6,25,13,42,35,33,32,45,306,8.17%,4.25%,14.71%
Charleston,Donald J. Trump and JD Vance (R),50,49,33,97,14,38,65,40,40,53,479,20.25%,2.92%,11.06%
Charlotte,Donald J. Trump and JD Vance (R),29,92,12,109,48,28,1,31,18,38,406,26.85%,11.82%,9.36%
Chelsea,Kamala D. Harris and Tim Walz (D),93,41,99,63,76,8,40,36,27,39,522,12.07%,14.56%,7.47%
Chester,Kamala D. Harris and Tim Walz (D),107,71,8,39,97,81,10,27,34,34,508,7.68%,19.09%,6.69%
Chittenden,Donald J. Trump and JD Vance (R),8,88,15,82,76,79,75,36,34,26,519,15.80%,14.64%,5.01%
Clarendon,Kamala D. Harris and Tim Walz (D),55,15,51,18,51,36,95,37,29,33,420,4.29%,12.14%,7.86%
Colchester,Kamala D. Harris and Tim Walz (D),198,141,196,146,234,116,226,76,76,105,1514,9.64%,15.46%,6.94%
Concord,Donald J. Trump and JD Vance (R),108,61,81,45,15,61,62,30,24,32,519,8.67%,2.89%,6.17%
Corinth,Kamala D. Harris and Tim Walz (D),90,25,88,32,63,20,2,27,25,20,392,8.16%,16.07%,5.10%
Cornwall,Kamala D. Harris and Tim Walz (D),14,74,5,29,102,17,15,32,46,35,369,7.86%,27.64%,9.49%
Coventry,Donald J. Trump and JD Vance (R),50,85,2,104,86,0,42,36,28,37,470,22.13%,18.30%,7.87%
Craftsbury,Kamala D. Harris and Tim Walz (D),108,49,66,14,69,79,17,33,35,33,503,2.78%,13.72%,6.56%
Danby,Donald J. Trump and JD Vance (R),55,40,81,102,24,50,28,16,36,38,470,21.70%,5.11%,8.09%
Danville,Kamala D. Harris and Tim Walz (D),8,46,74,66,68,49,42,26,25,46,450,14.67%,15.11%,10.22%
Derby,Kamala D. Harris and Tim Walz (D),68,67,91,82,84,34,19,34,25,25,529,15.50%,15.88%,4.73%
Dorset,Kamala D. Harris and Tim Walz (D),67,6,91,22,45,107,80,42,27,24,511,4.31%,8.81%,4.70%
Dover,Donald J. Trump and JD Vance (R),61,26,4,83,33,66,11,25,37,37,383,21.67%,8.62%,9.66%
Dummerston,Kamala D. Harris and Tim Walz (D),108,54,69,14,99,68,21,34,35,33,535,2.62%,18.50%,6.17%
Duxbury,Kamala D. Harris and Tim Walz (D),91,53,59,35,71,74,88,34,37,45,587,5.96%,12.10%,7.67%
East Haven,Kamala D. Harris and Tim Walz (D),72,56,45,52,77,76,19,31,17,34,479,10.86%,16.08%,7.10%
East Montpelier,Donald J. Trump and JD Vance (R),48,65,70,45,13,43,68,21,30,32,435,10.34%,2.99%,7.36%
Eden,Kamala D. Harris and Tim Walz (D),85,48,57,9,68,89,11,32,20,32,451,2.00%,15.08%,7.10%
Elmore,Donald J. Trump and JD Vance (R),76,20,84,52,40,83,94,27,36,34,546,9.52%,7.33%,6.23%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,19,74,58,65,60,26,27,42,22,403,14.39%,16.13%,5.46%
Essex Junction,Donald J. Trump and JD Vance (R),154,121,85,127,107,101,139,76,90,45,1045,12.15%,10.24%,4.31%
Essex,Kamala D. Harris and Tim Walz (D),88,169,98,40,93,116,109,64,79,78,934,4.28%,9.96%,8.35%
Fair Haven,Donald J. Trump and JD Vance (R),72,11,48,51,18,30,37,36,28,34,365,13.97%,4.93%,9.32%
Fairfax,Kamala D. Harris and Tim Walz (D),72,8,20,29,55,21,2,32,30,29,298,9.73%,18.46%,9.73%
Fairfield,Donald J. Trump and JD Vance (R),4,65,7,71,32,50,104,22,36,30,421,16.86%,7.60%,7.13%
Fairlee,Donald J. Trump and JD Vance (R),38,49,5,43,10,63,74,31,28,31,372,11.56%,2.69%,8.33%
Fayston,Donald J. Trump and JD Vance (R),88,73,29,84,23,78,101,31,30,34,571,14.71%,4.03%,5.95%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),64,80,8,60,83,76,88,27,45,39,570,10.53%,14.56%,6.84%
Fletcher,Kamala D. Harris and Tim Walz (D),81,3,74,47,63,66,44,40,45,30,493,9.53%,12.78%,6.09%
Franklin,Kamala D. Harris and Tim Walz (D),16,46,85,25,39,66,54,40,22,38,431,5.80%,9.05%,8.82%
Georgia,Kamala D. Harris and Tim Walz (D),90,130,60,101,107,131,82,67,57,79,904,11.17%,11.84%,8.74%
Glover,Donald J. Trump and JD Vance (R),69,17,22,56,37,92,49,35,46,38,461,12.15%,8.03%,8.24%
Goshen,Donald J. Trump and JD Vance (R),25,11,22,107,95,25,83,37,25,35,465,23.01%,20.43%,7.53%
