City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),15,25,42,52,21,357,4.20%,7.00%,5.88%
Albany,Kamala D. Harris and Tim Walz (D),14,80,21,35,38,513,2.73%,15.59%,7.41%
Alburgh,Kamala D. Harris and Tim Walz (D),8,69,23,27,38,425,1.88%,16.24%,8.94%
Andover,Donald J. Trump and JD Vance (R),45,17,28,29,49,324,13.89%,5.25%,15.12%
Arlington,Kamala D. Harris and Tim Walz (D),46,74,38,37,48,431,10.67%,17.17%,11.14%
Athens,Donald J. Trump and JD Vance (R),75,15,36,33,46,515,14.56%,2.91%,8.93%
Bakersfield,Kamala D. Harris and Tim Walz (D),76,83,27,25,24,520,14.62%,15.96%,4.62%
Baltimore,Donald J. Trump and JD Vance (R),29,12,43,25,24,316,9.18%,3.80%,7.59%
Barnard,Donald J. Trump and JD Vance (R),78,21,47,35,31,419,18.62%,5.01%,7.40%
Barnet,Kamala D. Harris and Tim Walz (D),9,57,44,33,36,530,1.70%,10.75%,6.79%
Barre City,Kamala D. Harris and Tim Walz (D),12,65,28,30,35,534,2.25%,12.17%,6.55%
Barre Town,Kamala D. Harris and Tim Walz (D),30,44,43,41,25,339,8.85%,12.98%,7.37%
Barton,Donald J. Trump and JD Vance (R),62,6,16,35,42,415,14.94%,1.45%,10.12%
Belvidere,Kamala D. Harris and Tim Walz (D),85,96,43,44,40,511,16.63%,18.79%,7.83%
Bennington,Donald J. Trump and JD Vance (R),105,70,53,41,79,790,13.29%,8.86%,10.00%
Benson,Kamala D. Harris and Tim Walz (D),14,91,47,37,28,418,3.35%,21.77%,6.70%
Berkshire,Kamala D. Harris and Tim Walz (D),36,77,38,38,27,383,9.40%,20.10%,7.05%
Berlin,Donald J. Trump and JD Vance (R),79,14,18,26,37,352,22.44%,3.98%,10.51%
Bethel,Kamala D. Harris and Tim Walz (D),33,43,34,23,36,439,7.52%,9.79%,8.20%
Bloomfield,Kamala D. Harris and Tim Walz (D),15,89,37,26,25,438,3.42%,20.32%,5.71%
Bolton,Kamala D. Harris and Tim Walz (D),10,43,37,33,39,389,2.57%,11.05%,10.03%
Bradford,Donald J. Trump and JD Vance (R),98,86,42,37,17,667,14.69%,12.89%,2.55%
Braintree,Donald J. Trump and JD Vance (R),39,0,28,32,28,308,12.66%,0.00%,9.09%
Brandon,Donald J. Trump and JD Vance (R),89,10,27,29,42,507,17.55%,1.97%,8.28%
