City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),54,53,35,47,36,362,14.92%,14.64%,9.94%
Albany,Kamala D. Harris and Tim Walz (D),70,102,38,31,37,451,15.52%,22.62%,8.20%
Alburgh,Donald J. Trump and JD Vance (R),80,58,31,29,36,494,16.19%,11.74%,7.29%
Andover,Kamala D. Harris and Tim Walz (D),53,70,39,29,31,414,12.80%,16.91%,7.49%
Arlington,Donald J. Trump and JD Vance (R),79,28,38,36,31,528,14.96%,5.30%,5.87%
Athens,Kamala D. Harris and Tim Walz (D),43,84,36,41,33,385,11.17%,21.82%,8.57%
Bakersfield,Donald J. Trump and JD Vance (R),107,49,20,41,29,523,20.46%,9.37%,5.54%
Baltimore,Donald J. Trump and JD Vance (R),81,55,31,37,35,496,16.33%,11.09%,7.06%
Barnard,Donald J. Trump and JD Vance (R),42,31,36,43,30,593,7.08%,5.23%,5.06%
Barnet,Kamala D. Harris and Tim Walz (D),61,88,40,29,30,509,11.98%,17.29%,5.89%
Barre City,Donald J. Trump and JD Vance (R),89,21,38,36,32,512,17.38%,4.10%,6.25%
Barre Town,Kamala D. Harris and Tim Walz (D),25,53,36,26,27,444,5.63%,11.94%,6.08%
Barton,Donald J. Trump and JD Vance (R),54,22,23,30,40,352,15.34%,6.25%,11.36%
Belvidere,Kamala D. Harris and Tim Walz (D),4,8,34,24,34,467,0.86%,1.71%,7.28%
Bennington,Donald J. Trump and JD Vance (R),171,120,74,44,66,1151,14.86%,10.43%,5.73%
Benson,Kamala D. Harris and Tim Walz (D),36,103,36,36,31,596,6.04%,17.28%,5.20%
Berkshire,Kamala D. Harris and Tim Walz (D),7,20,33,39,39,436,1.61%,4.59%,8.94%
Berlin,Donald J. Trump and JD Vance (R),102,87,41,24,27,626,16.29%,13.90%,4.31%
Bethel,Donald J. Trump and JD Vance (R),106,18,43,32,35,516,20.54%,3.49%,6.78%
Bloomfield,Donald J. Trump and JD Vance (R),16,11,33,31,26,300,5.33%,3.67%,8.67%
Bolton,Kamala D. Harris and Tim Walz (D),19,92,23,40,42,537,3.54%,17.13%,7.82%
Bradford,Donald J. Trump and JD Vance (R),68,49,42,37,41,434,15.67%,11.29%,9.45%
Braintree,Kamala D. Harris and Tim Walz (D),27,101,17,40,22,541,4.99%,18.67%,4.07%
Brandon,Kamala D. Harris and Tim Walz (D),20,85,44,28,27,579,3.45%,14.68%,4.66%
Brattleboro,Kamala D. Harris and Tim Walz (D),133,149,107,86,118,1280,10.39%,11.64%,9.22%
Bridgewater,Donald J. Trump and JD Vance (R),17,5,30,31,33,424,4.01%,1.18%,7.78%
Bridport,Kamala D. Harris and Tim Walz (D),36,48,31,29,28,353,10.20%,13.60%,7.93%
Brighton,Kamala D. Harris and Tim Walz (D),44,97,30,33,34,514,8.56%,18.87%,6.61%
Bristol,Kamala D. Harris and Tim Walz (D),56,74,34,29,32,480,11.67%,15.42%,6.67%
Brookfield,Kamala D. Harris and Tim Walz (D),5,22,29,29,29,343,1.46%,6.41%,8.45%
Brookline,Kamala D. Harris and Tim Walz (D),38,83,27,33,34,429,8.86%,19.35%,7.93%
