City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),106,50,42,44,39,598,17.73%,8.36%,6.52%
Albany,Donald J. Trump and JD Vance (R),88,58,28,35,32,518,16.99%,11.20%,6.18%
Alburgh,Donald J. Trump and JD Vance (R),84,3,44,35,34,457,18.38%,0.66%,7.44%
Andover,Kamala D. Harris and Tim Walz (D),7,92,42,33,45,484,1.45%,19.01%,9.30%
Arlington,Kamala D. Harris and Tim Walz (D),25,61,42,32,36,390,6.41%,15.64%,9.23%
Athens,Kamala D. Harris and Tim Walz (D),44,81,30,25,31,418,10.53%,19.38%,7.42%
Bakersfield,Donald J. Trump and JD Vance (R),27,2,26,37,26,254,10.63%,0.79%,10.24%
Baltimore,Donald J. Trump and JD Vance (R),39,32,32,25,37,591,6.60%,5.41%,6.26%
Barnard,Donald J. Trump and JD Vance (R),44,30,21,32,43,406,10.84%,7.39%,10.59%
Barnet,Donald J. Trump and JD Vance (R),87,72,19,37,25,410,21.22%,17.56%,6.10%
Barre City,Donald J. Trump and JD Vance (R),61,53,32,29,16,508,12.01%,10.43%,3.15%
Barre Town,Donald J. Trump and JD Vance (R),82,52,35,25,31,541,15.16%,9.61%,5.73%
Barton,Kamala D. Harris and Tim Walz (D),28,40,26,36,20,280,10.00%,14.29%,7.14%
Belvidere,Kamala D. Harris and Tim Walz (D),16,48,29,28,22,488,3.28%,9.84%,4.51%
Bennington,Donald J. Trump and JD Vance (R),147,58,46,66,67,885,16.61%,6.55%,7.57%
Benson,Donald J. Trump and JD Vance (R),68,23,16,31,27,342,19.88%,6.73%,7.89%
Berkshire,Donald J. Trump and JD Vance (R),74,7,35,33,29,332,22.29%,2.11%,8.73%
Berlin,Kamala D. Harris and Tim Walz (D),18,58,30,27,45,525,3.43%,11.05%,8.57%
Bethel,Donald J. Trump and JD Vance (R),14,10,27,31,28,474,2.95%,2.11%,5.91%
Bloomfield,Donald J. Trump and JD Vance (R),70,25,31,39,30,508,13.78%,4.92%,5.91%
Bolton,Kamala D. Harris and Tim Walz (D),33,43,28,36,39,359,9.19%,11.98%,10.86%
Bradford,Donald J. Trump and JD Vance (R),46,18,36,32,39,404,11.39%,4.46%,9.65%
Braintree,Donald J. Trump and JD Vance (R),98,84,40,28,35,564,17.38%,14.89%,6.21%
Brandon,Donald J. Trump and JD Vance (R),69,10,31,27,32,416,16.59%,2.40%,7.69%
Brattleboro,Donald J. Trump and JD Vance (R),65,59,96,76,76,1156,5.62%,5.10%,6.57%
Bridgewater,Donald J. Trump and JD Vance (R),28,19,46,31,31,516,5.43%,3.68%,6.01%
Bridport,Donald J. Trump and JD Vance (R),63,11,31,30,38,437,14.42%,2.52%,8.70%
Brighton,Kamala D. Harris and Tim Walz (D),33,56,16,34,33,429,7.69%,13.05%,7.69%
Bristol,Kamala D. Harris and Tim Walz (D),3,100,20,42,12,400,0.75%,25.00%,3.00%
Brookfield,Kamala D. Harris and Tim Walz (D),68,97,15,25,28,481,14.14%,20.17%,5.82%
Brookline,Donald J. Trump and JD Vance (R),91,16,20,31,23,423,21.51%,3.78%,5.44%
Brownington,Kamala D. Harris and Tim Walz (D),65,86,33,33,35,459,14.16%,18.74%,7.63%
Brunswick,Donald J. Trump and JD Vance (R),106,15,22,34,26,398,26.63%,3.77%,6.53%
Burke,Kamala D. Harris and Tim Walz (D),63,77,27,31,31,472,13.35%,16.31%,6.57%
Burlington,Kamala D. Harris and Tim Walz (D),272,304,231,170,215,2731,9.96%,11.13%,7.87%
Cabot,Kamala D. Harris and Tim Walz (D),21,24,45,29,28,420,5.00%,5.71%,6.67%
Calais,Donald J. Trump and JD Vance (R),67,62,34,52,29,631,10.62%,9.83%,4.60%
Cambridge,Kamala D. Harris and Tim Walz (D),80,80,48,30,31,536,14.93%,14.93%,5.78%
