City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,79,32,26,29,295,8.81%,26.78%,9.83%
Albany,Donald J. Trump and JD Vance (R),105,54,29,37,25,478,21.97%,11.30%,5.23%
Alburgh,Kamala D. Harris and Tim Walz (D),44,104,48,35,29,597,7.37%,17.42%,4.86%
Andover,Kamala D. Harris and Tim Walz (D),3,3,34,25,35,351,0.85%,0.85%,9.97%
Arlington,Donald J. Trump and JD Vance (R),47,30,32,23,40,434,10.83%,6.91%,9.22%
Athens,Kamala D. Harris and Tim Walz (D),46,83,30,26,30,532,8.65%,15.60%,5.64%
Bakersfield,Donald J. Trump and JD Vance (R),90,72,39,48,37,704,12.78%,10.23%,5.26%
Baltimore,Donald J. Trump and JD Vance (R),34,3,27,26,36,384,8.85%,0.78%,9.38%
Barnard,Kamala D. Harris and Tim Walz (D),33,54,31,27,35,453,7.28%,11.92%,7.73%
Barnet,Donald J. Trump and JD Vance (R),75,51,51,29,26,520,14.42%,9.81%,5.00%
Barre City,Kamala D. Harris and Tim Walz (D),4,35,34,25,36,352,1.14%,9.94%,10.23%
Barre Town,Donald J. Trump and JD Vance (R),106,39,28,35,32,432,24.54%,9.03%,7.41%
Barton,Kamala D. Harris and Tim Walz (D),91,96,27,43,42,567,16.05%,16.93%,7.41%
Belvidere,Kamala D. Harris and Tim Walz (D),47,106,24,47,24,498,9.44%,21.29%,4.82%
Bennington,Donald J. Trump and JD Vance (R),39,14,66,69,56,869,4.49%,1.61%,6.44%
Benson,Kamala D. Harris and Tim Walz (D),51,77,19,35,51,454,11.23%,16.96%,11.23%
Berkshire,Donald J. Trump and JD Vance (R),84,7,43,27,40,415,20.24%,1.69%,9.64%
