City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),63,39,37,27,41,456,13.82%,8.55%,8.99%
Albany,Kamala D. Harris and Tim Walz (D),27,61,30,44,29,449,6.01%,13.59%,6.46%
Alburgh,Donald J. Trump and JD Vance (R),58,2,13,27,21,367,15.80%,0.54%,5.72%
Andover,Kamala D. Harris and Tim Walz (D),15,46,32,41,45,430,3.49%,10.70%,10.47%
Arlington,Kamala D. Harris and Tim Walz (D),9,34,46,28,38,499,1.80%,6.81%,7.62%
Athens,Donald J. Trump and JD Vance (R),26,20,44,28,28,475,5.47%,4.21%,5.89%
Bakersfield,Kamala D. Harris and Tim Walz (D),17,95,29,28,35,474,3.59%,20.04%,7.38%
Baltimore,Donald J. Trump and JD Vance (R),94,63,34,37,32,516,18.22%,12.21%,6.20%
Barnard,Kamala D. Harris and Tim Walz (D),50,100,26,29,33,476,10.50%,21.01%,6.93%
Barnet,Kamala D. Harris and Tim Walz (D),31,67,38,36,21,384,8.07%,17.45%,5.47%
Barre City,Kamala D. Harris and Tim Walz (D),70,76,24,29,45,529,13.23%,14.37%,8.51%
Barre Town,Donald J. Trump and JD Vance (R),86,75,26,38,27,571,15.06%,13.13%,4.73%
Barton,Kamala D. Harris and Tim Walz (D),20,26,25,42,22,311,6.43%,8.36%,7.07%
Belvidere,Donald J. Trump and JD Vance (R),93,9,23,39,22,572,16.26%,1.57%,3.85%
Bennington,Donald J. Trump and JD Vance (R),66,62,79,53,56,958,6.89%,6.47%,5.85%
Benson,Donald J. Trump and JD Vance (R),23,8,36,29,35,289,7.96%,2.77%,12.11%
Berkshire,Kamala D. Harris and Tim Walz (D),67,101,44,32,32,422,15.88%,23.93%,7.58%
Berlin,Kamala D. Harris and Tim Walz (D),17,82,27,17,47,421,4.04%,19.48%,11.16%
Bethel,Kamala D. Harris and Tim Walz (D),1,37,36,31,43,463,0.22%,7.99%,9.29%
Bloomfield,Kamala D. Harris and Tim Walz (D),3,63,29,42,37,349,0.86%,18.05%,10.60%
Bolton,Kamala D. Harris and Tim Walz (D),19,81,21,33,43,412,4.61%,19.66%,10.44%
Bradford,Kamala D. Harris and Tim Walz (D),31,33,29,35,25,316,9.81%,10.44%,7.91%
Braintree,Donald J. Trump and JD Vance (R),104,40,28,35,31,533,19.51%,7.50%,5.82%
Brandon,Donald J. Trump and JD Vance (R),74,14,34,37,33,338,21.89%,4.14%,9.76%
Brattleboro,Donald J. Trump and JD Vance (R),100,69,98,93,123,1150,8.70%,6.00%,10.70%
Bridgewater,Kamala D. Harris and Tim Walz (D),38,45,25,52,36,454,8.37%,9.91%,7.93%
Bridport,Donald J. Trump and JD Vance (R),48,11,33,46,32,433,11.09%,2.54%,7.39%
Brighton,Donald J. Trump and JD Vance (R),74,56,28,33,46,455,16.26%,12.31%,10.11%
Bristol,Donald J. Trump and JD Vance (R),40,31,38,48,27,428,9.35%,7.24%,6.31%
Brookfield,Kamala D. Harris and Tim Walz (D),54,54,23,28,28,573,9.42%,9.42%,4.89%
Brookline,Kamala D. Harris and Tim Walz (D),24,43,46,37,28,479,5.01%,8.98%,5.85%
Brownington,Kamala D. Harris and Tim Walz (D),8,85,49,44,34,490,1.63%,17.35%,6.94%
Brunswick,Donald J. Trump and JD Vance (R),58,11,20,25,31,343,16.91%,3.21%,9.04%
Burke,Donald J. Trump and JD Vance (R),32,12,46,36,28,393,8.14%,3.05%,7.12%
Burlington,Donald J. Trump and JD Vance (R),270,228,203,192,219,2778,9.72%,8.21%,7.88%
Cabot,Donald J. Trump and JD Vance (R),56,13,35,37,42,460,12.17%,2.83%,9.13%
Calais,Kamala D. Harris and Tim Walz (D),15,107,26,44,37,540,2.78%,19.81%,6.85%
Cambridge,Kamala D. Harris and Tim Walz (D),42,47,27,44,34,413,10.17%,11.38%,8.23%
Canaan,Kamala D. Harris and Tim Walz (D),29,63,34,15,35,458,6.33%,13.76%,7.64%
Castleton,Kamala D. Harris and Tim Walz (D),79,97,42,29,31,468,16.88%,20.73%,6.62%
Cavendish,Kamala D. Harris and Tim Walz (D),62,84,32,40,22,432,14.35%,19.44%,5.09%
Charleston,Kamala D. Harris and Tim Walz (D),41,53,37,48,26,409,10.02%,12.96%,6.36%
Charlotte,Donald J. Trump and JD Vance (R),77,8,37,28,24,359,21.45%,2.23%,6.69%
Chelsea,Donald J. Trump and JD Vance (R),44,4,26,48,40,490,8.98%,0.82%,8.16%
Chester,Donald J. Trump and JD Vance (R),43,12,31,44,32,451,9.53%,2.66%,7.10%
