City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),14,83,22,6,95,11,65,34,38,25,393,1.53%,24.17%,6.36%
Albany,Donald J. Trump and JD Vance (R),55,69,99,64,55,82,17,37,32,30,540,11.85%,10.19%,5.56%
Alburgh,Kamala D. Harris and Tim Walz (D),11,36,29,9,53,84,89,38,30,27,406,2.22%,13.05%,6.65%
Andover,Kamala D. Harris and Tim Walz (D),15,66,3,56,69,32,103,28,27,20,419,13.37%,16.47%,4.77%
Arlington,Kamala D. Harris and Tim Walz (D),36,3,57,47,83,67,23,31,34,26,407,11.55%,20.39%,6.39%
Athens,Kamala D. Harris and Tim Walz (D),104,58,55,69,73,77,37,22,15,35,545,12.66%,13.39%,6.42%
Bakersfield,Donald J. Trump and JD Vance (R),102,73,35,107,31,77,64,49,22,42,602,17.77%,5.15%,6.98%
Baltimore,Donald J. Trump and JD Vance (R),66,32,35,54,35,79,43,32,41,35,452,11.95%,7.74%,7.74%
Barnard,Kamala D. Harris and Tim Walz (D),103,68,18,42,92,71,0,34,36,35,499,8.42%,18.44%,7.01%
Barnet,Kamala D. Harris and Tim Walz (D),44,18,63,94,101,80,96,36,22,45,599,15.69%,16.86%,7.51%
Barre City,Donald J. Trump and JD Vance (R),71,67,31,52,33,16,19,45,31,30,395,13.16%,8.35%,7.59%
Barre Town,Kamala D. Harris and Tim Walz (D),15,29,21,91,106,66,37,22,39,34,460,19.78%,23.04%,7.39%
Barton,Kamala D. Harris and Tim Walz (D),77,26,101,93,108,48,63,28,31,34,609,15.27%,17.73%,5.58%
Belvidere,Kamala D. Harris and Tim Walz (D),36,49,65,16,46,36,101,25,36,35,445,3.60%,10.34%,7.87%
Bennington,Donald J. Trump and JD Vance (R),54,163,133,116,93,93,180,66,63,73,1034,11.22%,8.99%,7.06%
Benson,Kamala D. Harris and Tim Walz (D),28,50,5,70,72,83,47,25,22,33,435,16.09%,16.55%,7.59%
Berkshire,Donald J. Trump and JD Vance (R),21,3,20,88,74,61,36,41,34,31,409,21.52%,18.09%,7.58%
Berlin,Kamala D. Harris and Tim Walz (D),19,63,26,5,5,43,6,31,26,40,264,1.89%,1.89%,15.15%
