City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),43,80,41,28,35,467,9.21%,17.13%,7.49%
Albany,Donald J. Trump and JD Vance (R),93,26,36,38,32,570,16.32%,4.56%,5.61%
Alburgh,Donald J. Trump and JD Vance (R),107,50,30,28,30,489,21.88%,10.22%,6.13%
Andover,Kamala D. Harris and Tim Walz (D),22,71,45,28,34,507,4.34%,14.00%,6.71%
Arlington,Donald J. Trump and JD Vance (R),101,54,42,30,35,635,15.91%,8.50%,5.51%
Athens,Donald J. Trump and JD Vance (R),33,23,16,31,29,365,9.04%,6.30%,7.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),59,100,24,41,37,481,12.27%,20.79%,7.69%
Baltimore,Kamala D. Harris and Tim Walz (D),2,108,35,20,40,402,0.50%,26.87%,9.95%
Barnard,Kamala D. Harris and Tim Walz (D),47,53,35,35,45,378,12.43%,14.02%,11.90%
Barnet,Donald J. Trump and JD Vance (R),32,10,30,32,36,381,8.40%,2.62%,9.45%
Barre City,Donald J. Trump and JD Vance (R),93,3,27,33,32,411,22.63%,0.73%,7.79%
Barre Town,Donald J. Trump and JD Vance (R),56,28,45,27,31,418,13.40%,6.70%,7.42%
Barton,Kamala D. Harris and Tim Walz (D),49,93,23,39,34,463,10.58%,20.09%,7.34%
Belvidere,Donald J. Trump and JD Vance (R),62,39,32,31,35,488,12.70%,7.99%,7.17%
Bennington,Donald J. Trump and JD Vance (R),161,141,70,84,70,1012,15.91%,13.93%,6.92%
Benson,Donald J. Trump and JD Vance (R),45,23,27,39,29,429,10.49%,5.36%,6.76%
Berkshire,Donald J. Trump and JD Vance (R),65,17,24,37,22,356,18.26%,4.78%,6.18%
Berlin,Kamala D. Harris and Tim Walz (D),67,76,31,38,44,477,14.05%,15.93%,9.22%
Bethel,Kamala D. Harris and Tim Walz (D),42,53,44,28,33,376,11.17%,14.10%,8.78%
Bloomfield,Donald J. Trump and JD Vance (R),62,44,47,27,29,399,15.54%,11.03%,7.27%
Bolton,Kamala D. Harris and Tim Walz (D),82,105,32,38,23,482,17.01%,21.78%,4.77%
Bradford,Donald J. Trump and JD Vance (R),10,9,32,23,50,404,2.48%,2.23%,12.38%
Braintree,Kamala D. Harris and Tim Walz (D),19,42,47,34,44,557,3.41%,7.54%,7.90%
Brandon,Kamala D. Harris and Tim Walz (D),14,73,35,43,37,410,3.41%,17.80%,9.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),37,115,110,81,89,971,3.81%,11.84%,9.17%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,58,33,43,43,468,1.92%,12.39%,9.19%
Bridport,Kamala D. Harris and Tim Walz (D),42,86,33,40,31,474,8.86%,18.14%,6.54%
Brighton,Kamala D. Harris and Tim Walz (D),10,71,41,26,32,387,2.58%,18.35%,8.27%
Bristol,Kamala D. Harris and Tim Walz (D),76,96,27,23,31,542,14.02%,17.71%,5.72%
Brookfield,Kamala D. Harris and Tim Walz (D),58,85,34,37,28,501,11.58%,16.97%,5.59%
Brookline,Donald J. Trump and JD Vance (R),93,85,38,35,38,540,17.22%,15.74%,7.04%
Brownington,Donald J. Trump and JD Vance (R),27,10,38,41,28,533,5.07%,1.88%,5.25%
Brunswick,Kamala D. Harris and Tim Walz (D),9,71,26,30,32,408,2.21%,17.40%,7.84%
Burke,Donald J. Trump and JD Vance (R),66,0,31,29,44,526,12.55%,0.00%,8.37%
Burlington,Donald J. Trump and JD Vance (R),226,186,228,190,180,2746,8.23%,6.77%,6.55%
Cabot,Donald J. Trump and JD Vance (R),52,17,50,27,29,470,11.06%,3.62%,6.17%
Calais,Kamala D. Harris and Tim Walz (D),20,35,33,29,31,391,5.12%,8.95%,7.93%
Cambridge,Kamala D. Harris and Tim Walz (D),6,83,33,19,24,380,1.58%,21.84%,6.32%
Canaan,Donald J. Trump and JD Vance (R),77,72,48,27,30,514,14.98%,14.01%,5.84%
Castleton,Donald J. Trump and JD Vance (R),89,48,38,28,29,529,16.82%,9.07%,5.48%
Cavendish,Donald J. Trump and JD Vance (R),18,7,20,25,43,390,4.62%,1.79%,11.03%
Charleston,Donald J. Trump and JD Vance (R),106,69,42,24,25,489,21.68%,14.11%,5.11%
Charlotte,Kamala D. Harris and Tim Walz (D),4,24,30,31,22,345,1.16%,6.96%,6.38%
Chelsea,Donald J. Trump and JD Vance (R),64,22,39,26,20,432,14.81%,5.09%,4.63%
Chester,Kamala D. Harris and Tim Walz (D),75,87,34,24,40,550,13.64%,15.82%,7.27%
Chittenden,Kamala D. Harris and Tim Walz (D),61,71,33,28,29,538,11.34%,13.20%,5.39%
Clarendon,Donald J. Trump and JD Vance (R),52,27,39,24,27,424,12.26%,6.37%,6.37%
Colchester,Kamala D. Harris and Tim Walz (D),143,189,113,87,101,1439,9.94%,13.13%,7.02%
Concord,Donald J. Trump and JD Vance (R),84,27,20,28,33,349,24.07%,7.74%,9.46%
Corinth,Kamala D. Harris and Tim Walz (D),40,77,35,36,28,478,8.37%,16.11%,5.86%
Cornwall,Donald J. Trump and JD Vance (R),104,34,35,29,29,520,20.00%,6.54%,5.58%
Coventry,Kamala D. Harris and Tim Walz (D),60,83,34,35,44,457,13.13%,18.16%,9.63%
Craftsbury,Kamala D. Harris and Tim Walz (D),62,70,31,22,48,390,15.90%,17.95%,12.31%
Danby,Kamala D. Harris and Tim Walz (D),17,52,30,26,33,375,4.53%,13.87%,8.80%
Danville,Kamala D. Harris and Tim Walz (D),59,72,33,28,23,445,13.26%,16.18%,5.17%
Derby,Donald J. Trump and JD Vance (R),93,64,29,35,25,414,22.46%,15.46%,6.04%
Dorset,Kamala D. Harris and Tim Walz (D),18,70,43,21,21,448,4.02%,15.62%,4.69%
Dover,Kamala D. Harris and Tim Walz (D),36,37,37,32,23,460,7.83%,8.04%,5.00%
Dummerston,Donald J. Trump and JD Vance (R),85,63,22,34,20,663,12.82%,9.50%,3.02%
Duxbury,Donald J. Trump and JD Vance (R),38,9,16,34,28,336,11.31%,2.68%,8.33%
East Haven,Kamala D. Harris and Tim Walz (D),5,43,33,38,49,488,1.02%,8.81%,10.04%
East Montpelier,Donald J. Trump and JD Vance (R),58,47,41,26,26,457,12.69%,10.28%,5.69%
Eden,Donald J. Trump and JD Vance (R),89,84,27,34,33,591,15.06%,14.21%,5.58%
Elmore,Kamala D. Harris and Tim Walz (D),36,96,30,28,28,404,8.91%,23.76%,6.93%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,59,38,18,32,412,1.21%,14.32%,7.77%
Essex Junction,Donald J. Trump and JD Vance (R),208,92,64,62,63,1057,19.68%,8.70%,5.96%
Essex,Kamala D. Harris and Tim Walz (D),152,152,71,90,66,999,15.22%,15.22%,6.61%
Fair Haven,Kamala D. Harris and Tim Walz (D),15,59,27,37,23,425,3.53%,13.88%,5.41%
Fairfax,Kamala D. Harris and Tim Walz (D),6,13,37,49,38,239,2.51%,5.44%,15.90%
Fairfield,Kamala D. Harris and Tim Walz (D),0,61,21,23,39,302,0.00%,20.20%,12.91%
Fairlee,Kamala D. Harris and Tim Walz (D),70,85,34,32,46,431,16.24%,19.72%,10.67%
Fayston,Kamala D. Harris and Tim Walz (D),39,88,28,39,27,547,7.13%,16.09%,4.94%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),59,67,34,25,37,625,9.44%,10.72%,5.92%
Fletcher,Donald J. Trump and JD Vance (R),108,22,16,30,41,609,17.73%,3.61%,6.73%
Franklin,Kamala D. Harris and Tim Walz (D),68,76,33,42,28,473,14.38%,16.07%,5.92%
Georgia,Kamala D. Harris and Tim Walz (D),33,54,69,58,61,834,3.96%,6.47%,7.31%
Glover,Donald J. Trump and JD Vance (R),37,27,32,25,43,472,7.84%,5.72%,9.11%
Goshen,Donald J. Trump and JD Vance (R),75,12,32,36,43,430,17.44%,2.79%,10.00%
Grafton,Donald J. Trump and JD Vance (R),20,5,21,29,33,313,6.39%,1.60%,10.54%
Granby,Donald J. Trump and JD Vance (R),51,46,39,29,30,278,18.35%,16.55%,10.79%
Grand Isle,Kamala D. Harris and Tim Walz (D),19,30,28,35,17,332,5.72%,9.04%,5.12%
Granville,Donald J. Trump and JD Vance (R),78,2,25,33,38,396,19.70%,0.51%,9.60%
Greensboro,Kamala D. Harris and Tim Walz (D),38,87,39,22,12,441,8.62%,19.73%,2.72%
Groton,Donald J. Trump and JD Vance (R),38,11,42,35,36,330,11.52%,3.33%,10.91%
Guildhall,Kamala D. Harris and Tim Walz (D),70,80,29,25,28,434,16.13%,18.43%,6.45%
Guilford,Kamala D. Harris and Tim Walz (D),48,61,29,44,19,361,13.30%,16.90%,5.26%
Halifax,Donald J. Trump and JD Vance (R),59,19,32,24,46,531,11.11%,3.58%,8.66%
Hancock,Donald J. Trump and JD Vance (R),48,35,42,40,43,377,12.73%,9.28%,11.41%
Hardwick,Kamala D. Harris and Tim Walz (D),25,79,25,23,37,448,5.58%,17.63%,8.26%
Hartford,Kamala D. Harris and Tim Walz (D),100,129,46,78,64,940,10.64%,13.72%,6.81%
Hartland,Donald J. Trump and JD Vance (R),94,15,24,33,34,402,23.38%,3.73%,8.46%
Highgate,Donald J. Trump and JD Vance (R),80,57,32,35,32,510,15.69%,11.18%,6.27%
Hinesburg,Kamala D. Harris and Tim Walz (D),42,108,73,63,53,709,5.92%,15.23%,7.48%
Holland,Donald J. Trump and JD Vance (R),80,56,28,24,40,429,18.65%,13.05%,9.32%
Hubbardton,Donald J. Trump and JD Vance (R),42,13,26,23,43,294,14.29%,4.42%,14.63%
Huntington,Kamala D. Harris and Tim Walz (D),5,9,53,30,33,384,1.30%,2.34%,8.59%
Hyde Park,Donald J. Trump and JD Vance (R),86,68,38,29,49,424,20.28%,16.04%,11.56%
Ira,Donald J. Trump and JD Vance (R),89,5,30,30,41,368,24.18%,1.36%,11.14%
Irasburg,Donald J. Trump and JD Vance (R),82,63,27,22,19,424,19.34%,14.86%,4.48%
Isle La Motte,Donald J. Trump and JD Vance (R),36,16,28,40,24,302,11.92%,5.30%,7.95%
Jamaica,Kamala D. Harris and Tim Walz (D),10,81,25,30,27,468,2.14%,17.31%,5.77%
Jay,Kamala D. Harris and Tim Walz (D),77,87,44,29,32,610,12.62%,14.26%,5.25%
Jericho,Kamala D. Harris and Tim Walz (D),11,70,41,32,42,421,2.61%,16.63%,9.98%
Johnson,Kamala D. Harris and Tim Walz (D),61,91,31,38,32,443,13.77%,20.54%,7.22%
Killington,Kamala D. Harris and Tim Walz (D),73,95,30,30,36,561,13.01%,16.93%,6.42%
Kirby,Donald J. Trump and JD Vance (R),101,95,32,31,30,427,23.65%,22.25%,7.03%
Landgrove,Kamala D. Harris and Tim Walz (D),74,94,46,37,23,478,15.48%,19.67%,4.81%
Leicester,Donald J. Trump and JD Vance (R),73,60,35,33,32,463,15.77%,12.96%,6.91%
Lemington,Kamala D. Harris and Tim Walz (D),37,39,33,36,34,393,9.41%,9.92%,8.65%
Lincoln,Donald J. Trump and JD Vance (R),33,8,42,33,27,301,10.96%,2.66%,8.97%
Londonderry,Donald J. Trump and JD Vance (R),71,39,32,27,31,466,15.24%,8.37%,6.65%
Lowell,Donald J. Trump and JD Vance (R),88,77,35,29,41,525,16.76%,14.67%,7.81%
Ludlow,Donald J. Trump and JD Vance (R),34,23,32,43,23,445,7.64%,5.17%,5.17%
Lunenburg,Donald J. Trump and JD Vance (R),75,10,33,27,31,390,19.23%,2.56%,7.95%
Lyndon,Donald J. Trump and JD Vance (R),43,34,34,47,18,362,11.88%,9.39%,4.97%
Maidstone,Donald J. Trump and JD Vance (R),93,56,37,38,35,421,22.09%,13.30%,8.31%
Manchester,Donald J. Trump and JD Vance (R),88,77,45,25,34,474,18.57%,16.24%,7.17%
Marlboro,Kamala D. Harris and Tim Walz (D),64,67,42,33,37,462,13.85%,14.50%,8.01%
Marshfield,Donald J. Trump and JD Vance (R),46,27,29,24,28,378,12.17%,7.14%,7.41%
Mendon,Kamala D. Harris and Tim Walz (D),41,89,30,30,41,417,9.83%,21.34%,9.83%
Middlebury,Donald J. Trump and JD Vance (R),131,17,57,56,60,583,22.47%,2.92%,10.29%
Middlesex,Kamala D. Harris and Tim Walz (D),35,55,39,21,37,446,7.85%,12.33%,8.30%
Middletown Springs,Donald J. Trump and JD Vance (R),18,3,50,38,33,237,7.59%,1.27%,13.92%
Milton,Kamala D. Harris and Tim Walz (D),191,230,95,93,84,1354,14.11%,16.99%,6.20%
Monkton,Kamala D. Harris and Tim Walz (D),9,94,47,34,31,551,1.63%,17.06%,5.63%
Montgomery,Donald J. Trump and JD Vance (R),108,97,44,28,37,652,16.56%,14.88%,5.67%
Montpelier,Donald J. Trump and JD Vance (R),67,38,35,21,45,483,13.87%,7.87%,9.32%
Moretown,Kamala D. Harris and Tim Walz (D),41,48,24,26,36,392,10.46%,12.24%,9.18%
Morgan,Kamala D. Harris and Tim Walz (D),4,55,26,32,38,308,1.30%,17.86%,12.34%
Morristown,Kamala D. Harris and Tim Walz (D),13,84,36,46,22,395,3.29%,21.27%,5.57%
Mount Holly,Donald J. Trump and JD Vance (R),82,53,20,29,36,456,17.98%,11.62%,7.89%
Mount Tabor,Donald J. Trump and JD Vance (R),15,10,33,36,32,327,4.59%,3.06%,9.79%
New Haven,Kamala D. Harris and Tim Walz (D),46,102,83,57,51,891,5.16%,11.45%,5.72%
Newark,Kamala D. Harris and Tim Walz (D),20,51,39,38,33,362,5.52%,14.09%,9.12%
Newbury,Kamala D. Harris and Tim Walz (D),2,18,39,18,32,415,0.48%,4.34%,7.71%
Newfane,Donald J. Trump and JD Vance (R),85,80,31,37,30,453,18.76%,17.66%,6.62%
Newport City,Kamala D. Harris and Tim Walz (D),77,100,40,26,32,516,14.92%,19.38%,6.20%
Newport Town,Donald J. Trump and JD Vance (R),19,4,34,25,31,453,4.19%,0.88%,6.84%
North Hero,Donald J. Trump and JD Vance (R),91,73,32,34,31,606,15.02%,12.05%,5.12%
Northfield,Kamala D. Harris and Tim Walz (D),18,73,40,44,38,455,3.96%,16.04%,8.35%
Norton,Kamala D. Harris and Tim Walz (D),24,85,34,28,32,341,7.04%,24.93%,9.38%
Norwich,Kamala D. Harris and Tim Walz (D),29,71,37,30,23,513,5.65%,13.84%,4.48%
Orange,Kamala D. Harris and Tim Walz (D),36,48,27,35,37,421,8.55%,11.40%,8.79%
Orwell,Donald J. Trump and JD Vance (R),20,11,28,38,44,367,5.45%,3.00%,11.99%
Panton,Donald J. Trump and JD Vance (R),67,44,39,34,28,506,13.24%,8.70%,5.53%
