City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),76,13,34,30,37,414,18.36%,3.14%,8.94%
Albany,Kamala D. Harris and Tim Walz (D),13,44,38,40,40,533,2.44%,8.26%,7.50%
Alburgh,Kamala D. Harris and Tim Walz (D),53,58,27,28,32,410,12.93%,14.15%,7.80%
Andover,Donald J. Trump and JD Vance (R),70,13,25,44,28,432,16.20%,3.01%,6.48%
Arlington,Kamala D. Harris and Tim Walz (D),5,91,35,39,31,403,1.24%,22.58%,7.69%
Athens,Donald J. Trump and JD Vance (R),42,31,36,26,25,501,8.38%,6.19%,4.99%
Bakersfield,Kamala D. Harris and Tim Walz (D),59,70,35,35,45,513,11.50%,13.65%,8.77%
Baltimore,Kamala D. Harris and Tim Walz (D),16,81,28,30,25,345,4.64%,23.48%,7.25%
Barnard,Donald J. Trump and JD Vance (R),80,68,43,23,40,671,11.92%,10.13%,5.96%
Barnet,Kamala D. Harris and Tim Walz (D),46,78,30,32,36,440,10.45%,17.73%,8.18%
Barre City,Donald J. Trump and JD Vance (R),66,37,13,26,45,377,17.51%,9.81%,11.94%
Barre Town,Donald J. Trump and JD Vance (R),87,78,13,22,32,514,16.93%,15.18%,6.23%
Barton,Donald J. Trump and JD Vance (R),109,66,39,41,31,524,20.80%,12.60%,5.92%
Belvidere,Kamala D. Harris and Tim Walz (D),23,60,36,37,22,589,3.90%,10.19%,3.74%
Bennington,Donald J. Trump and JD Vance (R),130,56,67,65,58,907,14.33%,6.17%,6.39%
Benson,Kamala D. Harris and Tim Walz (D),66,105,43,36,32,467,14.13%,22.48%,6.85%
Berkshire,Donald J. Trump and JD Vance (R),79,40,35,36,10,547,14.44%,7.31%,1.83%
Berlin,Donald J. Trump and JD Vance (R),49,31,26,22,46,346,14.16%,8.96%,13.29%
Bethel,Donald J. Trump and JD Vance (R),11,3,42,37,46,342,3.22%,0.88%,13.45%
Bloomfield,Donald J. Trump and JD Vance (R),79,54,33,47,45,514,15.37%,10.51%,8.75%
Bolton,Donald J. Trump and JD Vance (R),48,22,30,34,30,446,10.76%,4.93%,6.73%
Bradford,Donald J. Trump and JD Vance (R),66,47,41,30,34,645,10.23%,7.29%,5.27%
Braintree,Donald J. Trump and JD Vance (R),78,58,42,26,33,534,14.61%,10.86%,6.18%
Brandon,Kamala D. Harris and Tim Walz (D),78,101,33,25,21,429,18.18%,23.54%,4.90%
Brattleboro,Kamala D. Harris and Tim Walz (D),146,234,104,88,95,1583,9.22%,14.78%,6.00%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,56,27,23,39,434,8.99%,12.90%,8.99%
Bridport,Kamala D. Harris and Tim Walz (D),26,51,32,36,24,367,7.08%,13.90%,6.54%
Brighton,Kamala D. Harris and Tim Walz (D),15,48,41,30,33,486,3.09%,9.88%,6.79%
Bristol,Donald J. Trump and JD Vance (R),90,15,43,23,23,411,21.90%,3.65%,5.60%
Brookfield,Donald J. Trump and JD Vance (R),29,28,41,20,30,291,9.97%,9.62%,10.31%
Brookline,Donald J. Trump and JD Vance (R),100,68,31,33,30,423,23.64%,16.08%,7.09%
Brownington,Donald J. Trump and JD Vance (R),50,23,18,20,20,344,14.53%,6.69%,5.81%
Brunswick,Donald J. Trump and JD Vance (R),107,8,42,30,39,438,24.43%,1.83%,8.90%
Burke,Donald J. Trump and JD Vance (R),94,36,23,39,24,558,16.85%,6.45%,4.30%
Burlington,Donald J. Trump and JD Vance (R),298,206,192,157,174,2471,12.06%,8.34%,7.04%
Cabot,Donald J. Trump and JD Vance (R),33,17,21,28,39,326,10.12%,5.21%,11.96%
Calais,Donald J. Trump and JD Vance (R),91,3,40,28,51,369,24.66%,0.81%,13.82%
Cambridge,Donald J. Trump and JD Vance (R),68,1,31,45,29,457,14.88%,0.22%,6.35%
Canaan,Kamala D. Harris and Tim Walz (D),34,77,30,25,24,501,6.79%,15.37%,4.79%
Castleton,Donald J. Trump and JD Vance (R),52,37,35,36,17,574,9.06%,6.45%,2.96%
Cavendish,Donald J. Trump and JD Vance (R),34,17,41,19,36,336,10.12%,5.06%,10.71%
Charleston,Donald J. Trump and JD Vance (R),63,52,39,22,28,470,13.40%,11.06%,5.96%
Charlotte,Kamala D. Harris and Tim Walz (D),59,80,37,30,32,454,13.00%,17.62%,7.05%
Chelsea,Kamala D. Harris and Tim Walz (D),73,103,23,23,35,590,12.37%,17.46%,5.93%
Chester,Donald J. Trump and JD Vance (R),24,15,35,37,49,442,5.43%,3.39%,11.09%
