City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),5,51,34,34,38,31,34,19,32,38,316,10.76%,12.03%,12.03%
Albany,Donald J. Trump and JD Vance (R),85,91,50,80,30,55,36,38,25,22,512,15.62%,5.86%,4.30%
Alburgh,Donald J. Trump and JD Vance (R),9,45,89,81,73,18,38,32,22,20,427,18.97%,17.10%,4.68%
Andover,Kamala D. Harris and Tim Walz (D),37,80,63,28,57,74,66,29,34,24,492,5.69%,11.59%,4.88%
Arlington,Kamala D. Harris and Tim Walz (D),42,98,86,36,69,12,93,29,28,48,541,6.65%,12.75%,8.87%
Athens,Kamala D. Harris and Tim Walz (D),32,104,11,19,47,58,107,29,15,28,450,4.22%,10.44%,6.22%
Bakersfield,Kamala D. Harris and Tim Walz (D),14,19,46,3,14,12,68,26,39,40,281,1.07%,4.98%,14.23%
Baltimore,Kamala D. Harris and Tim Walz (D),76,43,48,13,79,30,74,48,36,49,496,2.62%,15.93%,9.88%
Barnard,Kamala D. Harris and Tim Walz (D),17,78,66,33,61,85,73,35,31,16,495,6.67%,12.32%,3.23%
Barnet,Kamala D. Harris and Tim Walz (D),102,83,57,42,44,67,78,23,17,31,544,7.72%,8.09%,5.70%
Barre City,Kamala D. Harris and Tim Walz (D),62,107,81,64,72,53,42,41,34,49,605,10.58%,11.90%,8.10%
Barre Town,Donald J. Trump and JD Vance (R),57,10,36,87,46,36,91,34,29,29,455,19.12%,10.11%,6.37%
Barton,Donald J. Trump and JD Vance (R),62,77,72,34,6,94,66,26,27,49,513,6.63%,1.17%,9.55%
Belvidere,Kamala D. Harris and Tim Walz (D),4,90,44,50,52,34,107,37,38,20,476,10.50%,10.92%,4.20%
Bennington,Donald J. Trump and JD Vance (R),70,129,160,134,89,88,10,64,82,56,882,15.19%,10.09%,6.35%
Benson,Kamala D. Harris and Tim Walz (D),80,39,53,35,48,33,48,32,25,30,423,8.27%,11.35%,7.09%
Berkshire,Donald J. Trump and JD Vance (R),87,84,18,60,44,23,39,14,20,42,431,13.92%,10.21%,9.74%
Berlin,Donald J. Trump and JD Vance (R),93,74,93,76,70,24,32,35,29,35,561,13.55%,12.48%,6.24%
Bethel,Donald J. Trump and JD Vance (R),44,6,56,61,28,16,22,28,33,41,335,18.21%,8.36%,12.24%
Bloomfield,Kamala D. Harris and Tim Walz (D),31,88,82,33,55,65,19,31,32,33,469,7.04%,11.73%,7.04%
Bolton,Donald J. Trump and JD Vance (R),96,35,21,72,16,30,73,32,35,31,441,16.33%,3.63%,7.03%
Bradford,Donald J. Trump and JD Vance (R),30,36,65,89,22,6,86,37,27,24,422,21.09%,5.21%,5.69%
Braintree,Kamala D. Harris and Tim Walz (D),37,6,40,28,86,60,95,27,23,29,431,6.50%,19.95%,6.73%
Brandon,Donald J. Trump and JD Vance (R),5,89,61,60,42,19,52,38,33,41,440,13.64%,9.55%,9.32%
Brattleboro,Kamala D. Harris and Tim Walz (D),173,135,193,172,179,133,107,104,83,122,1401,12.28%,12.78%,8.71%
Bridgewater,Donald J. Trump and JD Vance (R),75,92,18,89,44,66,79,18,49,47,577,15.42%,7.63%,8.15%
Bridport,Donald J. Trump and JD Vance (R),16,63,60,95,78,14,5,23,25,37,416,22.84%,18.75%,8.89%
Brighton,Kamala D. Harris and Tim Walz (D),99,105,11,5,64,26,89,32,39,45,515,0.97%,12.43%,8.74%
Bristol,Kamala D. Harris and Tim Walz (D),51,10,61,12,94,53,6,32,34,38,391,3.07%,24.04%,9.72%
Brookfield,Kamala D. Harris and Tim Walz (D),75,41,10,14,65,102,87,27,34,28,483,2.90%,13.46%,5.80%
Brookline,Kamala D. Harris and Tim Walz (D),78,70,29,22,34,97,8,32,33,43,446,4.93%,7.62%,9.64%
Brownington,Donald J. Trump and JD Vance (R),21,2,45,62,16,14,18,22,34,21,255,24.31%,6.27%,8.24%
Brunswick,Donald J. Trump and JD Vance (R),24,2,18,44,22,35,20,24,32,39,260,16.92%,8.46%,15.00%
Burke,Donald J. Trump and JD Vance (R),6,5,62,79,25,18,95,35,29,31,385,20.52%,6.49%,8.05%
Burlington,Kamala D. Harris and Tim Walz (D),385,310,270,265,284,324,382,210,192,213,2835,9.35%,10.02%,7.51%
Cabot,Donald J. Trump and JD Vance (R),4,89,80,103,82,47,109,32,26,26,598,17.22%,13.71%,4.35%
Calais,Donald J. Trump and JD Vance (R),104,5,77,97,44,59,62,35,29,33,545,17.80%,8.07%,6.06%
Cambridge,Donald J. Trump and JD Vance (R),61,47,48,88,31,55,55,47,34,28,494,17.81%,6.28%,5.67%
