City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),13,58,59,65,29,59,5,29,32,26,375,17.33%,7.73%,6.93%
Albany,Kamala D. Harris and Tim Walz (D),14,13,85,57,103,40,74,22,34,51,493,11.56%,20.89%,10.34%
Alburgh,Kamala D. Harris and Tim Walz (D),72,66,82,75,93,92,4,26,50,29,589,12.73%,15.79%,4.92%
Andover,Donald J. Trump and JD Vance (R),58,29,63,90,15,75,77,32,21,34,494,18.22%,3.04%,6.88%
Arlington,Donald J. Trump and JD Vance (R),74,105,74,78,74,109,96,30,30,47,717,10.88%,10.32%,6.56%
Athens,Kamala D. Harris and Tim Walz (D),57,38,12,28,100,7,79,37,30,29,417,6.71%,23.98%,6.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),106,5,70,8,44,9,4,33,49,33,361,2.22%,12.19%,9.14%
Baltimore,Donald J. Trump and JD Vance (R),13,49,81,85,23,109,42,25,38,29,494,17.21%,4.66%,5.87%
Barnard,Donald J. Trump and JD Vance (R),64,3,58,68,63,28,66,31,24,33,438,15.53%,14.38%,7.53%
Barnet,Kamala D. Harris and Tim Walz (D),70,33,60,12,34,88,79,43,40,22,481,2.49%,7.07%,4.57%
Barre City,Kamala D. Harris and Tim Walz (D),41,19,28,70,79,81,60,27,21,51,477,14.68%,16.56%,10.69%
Barre Town,Kamala D. Harris and Tim Walz (D),36,33,11,48,76,60,17,39,29,26,375,12.80%,20.27%,6.93%
Barton,Donald J. Trump and JD Vance (R),19,84,73,23,2,39,107,36,40,32,455,5.05%,0.44%,7.03%
Belvidere,Donald J. Trump and JD Vance (R),78,80,84,31,6,23,56,35,38,36,467,6.64%,1.28%,7.71%
Bennington,Kamala D. Harris and Tim Walz (D),149,125,135,78,138,34,182,66,68,62,1037,7.52%,13.31%,5.98%
Benson,Kamala D. Harris and Tim Walz (D),100,77,33,43,82,39,69,29,17,38,527,8.16%,15.56%,7.21%
Berkshire,Donald J. Trump and JD Vance (R),37,6,95,72,34,42,91,38,44,35,494,14.57%,6.88%,7.09%
Berlin,Donald J. Trump and JD Vance (R),27,71,26,62,39,8,46,37,39,39,394,15.74%,9.90%,9.90%
