City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),36,10,31,27,36,291,12.37%,3.44%,12.37%
Albany,Kamala D. Harris and Tim Walz (D),43,77,33,48,35,489,8.79%,15.75%,7.16%
Alburgh,Kamala D. Harris and Tim Walz (D),7,46,32,41,31,335,2.09%,13.73%,9.25%
Andover,Kamala D. Harris and Tim Walz (D),79,103,36,34,43,534,14.79%,19.29%,8.05%
Arlington,Kamala D. Harris and Tim Walz (D),57,57,14,46,34,513,11.11%,11.11%,6.63%
Athens,Kamala D. Harris and Tim Walz (D),69,94,44,34,27,612,11.27%,15.36%,4.41%
Bakersfield,Kamala D. Harris and Tim Walz (D),18,22,34,32,22,369,4.88%,5.96%,5.96%
Baltimore,Donald J. Trump and JD Vance (R),65,49,36,30,37,411,15.82%,11.92%,9.00%
Barnard,Donald J. Trump and JD Vance (R),73,71,24,33,29,445,16.40%,15.96%,6.52%
Barnet,Kamala D. Harris and Tim Walz (D),75,78,37,26,27,558,13.44%,13.98%,4.84%
Barre City,Kamala D. Harris and Tim Walz (D),22,83,35,29,43,460,4.78%,18.04%,9.35%
Barre Town,Donald J. Trump and JD Vance (R),57,39,33,28,23,461,12.36%,8.46%,4.99%
Barton,Kamala D. Harris and Tim Walz (D),7,67,36,35,24,460,1.52%,14.57%,5.22%
Belvidere,Kamala D. Harris and Tim Walz (D),33,79,33,37,27,403,8.19%,19.60%,6.70%
Bennington,Donald J. Trump and JD Vance (R),111,56,94,78,80,1007,11.02%,5.56%,7.94%
Benson,Donald J. Trump and JD Vance (R),31,26,31,38,26,396,7.83%,6.57%,6.57%
Berkshire,Donald J. Trump and JD Vance (R),72,5,42,45,33,371,19.41%,1.35%,8.89%
Berlin,Donald J. Trump and JD Vance (R),72,8,16,25,24,320,22.50%,2.50%,7.50%
Bethel,Donald J. Trump and JD Vance (R),54,19,36,30,19,303,17.82%,6.27%,6.27%
Bloomfield,Kamala D. Harris and Tim Walz (D),77,87,29,28,24,413,18.64%,21.07%,5.81%
Bolton,Kamala D. Harris and Tim Walz (D),63,69,32,22,37,605,10.41%,11.40%,6.12%
Bradford,Donald J. Trump and JD Vance (R),72,54,41,38,34,457,15.75%,11.82%,7.44%
Braintree,Kamala D. Harris and Tim Walz (D),22,62,31,40,25,420,5.24%,14.76%,5.95%
Brandon,Kamala D. Harris and Tim Walz (D),68,81,37,28,36,520,13.08%,15.58%,6.92%
Brattleboro,Kamala D. Harris and Tim Walz (D),137,173,83,82,96,1291,10.61%,13.40%,7.44%
Bridgewater,Kamala D. Harris and Tim Walz (D),45,70,30,35,27,336,13.39%,20.83%,8.04%
Bridport,Kamala D. Harris and Tim Walz (D),49,64,26,33,38,484,10.12%,13.22%,7.85%
Brighton,Kamala D. Harris and Tim Walz (D),51,83,19,19,23,407,12.53%,20.39%,5.65%
Bristol,Donald J. Trump and JD Vance (R),40,10,26,45,40,420,9.52%,2.38%,9.52%
Brookfield,Kamala D. Harris and Tim Walz (D),9,48,35,26,42,312,2.88%,15.38%,13.46%
