City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),38,108,29,27,30,464,8.19%,23.28%,6.47%
Albany,Donald J. Trump and JD Vance (R),77,70,24,33,27,431,17.87%,16.24%,6.26%
Alburgh,Kamala D. Harris and Tim Walz (D),4,9,32,34,16,238,1.68%,3.78%,6.72%
Andover,Kamala D. Harris and Tim Walz (D),13,17,21,45,27,383,3.39%,4.44%,7.05%
Arlington,Kamala D. Harris and Tim Walz (D),90,102,40,28,35,563,15.99%,18.12%,6.22%
Athens,Donald J. Trump and JD Vance (R),80,49,30,30,29,358,22.35%,13.69%,8.10%
Bakersfield,Donald J. Trump and JD Vance (R),87,75,44,34,27,502,17.33%,14.94%,5.38%
Baltimore,Kamala D. Harris and Tim Walz (D),38,97,40,34,27,548,6.93%,17.70%,4.93%
Barnard,Donald J. Trump and JD Vance (R),68,3,36,26,38,343,19.83%,0.87%,11.08%
Barnet,Kamala D. Harris and Tim Walz (D),16,17,29,36,42,371,4.31%,4.58%,11.32%
Barre City,Donald J. Trump and JD Vance (R),82,72,27,22,43,399,20.55%,18.05%,10.78%
Barre Town,Donald J. Trump and JD Vance (R),78,60,25,39,23,385,20.26%,15.58%,5.97%
Barton,Donald J. Trump and JD Vance (R),72,21,28,39,30,404,17.82%,5.20%,7.43%
Belvidere,Kamala D. Harris and Tim Walz (D),64,78,19,17,38,507,12.62%,15.38%,7.50%
Bennington,Donald J. Trump and JD Vance (R),147,124,63,63,77,1112,13.22%,11.15%,6.92%
Benson,Kamala D. Harris and Tim Walz (D),55,69,34,34,25,508,10.83%,13.58%,4.92%
Berkshire,Donald J. Trump and JD Vance (R),88,32,36,41,33,532,16.54%,6.02%,6.20%
Berlin,Kamala D. Harris and Tim Walz (D),56,99,39,37,24,511,10.96%,19.37%,4.70%
Bethel,Donald J. Trump and JD Vance (R),95,94,25,36,42,615,15.45%,15.28%,6.83%
Bloomfield,Kamala D. Harris and Tim Walz (D),20,72,32,34,49,411,4.87%,17.52%,11.92%
Bolton,Kamala D. Harris and Tim Walz (D),12,68,48,15,26,376,3.19%,18.09%,6.91%
Bradford,Kamala D. Harris and Tim Walz (D),20,30,30,35,27,456,4.39%,6.58%,5.92%
Braintree,Kamala D. Harris and Tim Walz (D),22,59,31,16,35,419,5.25%,14.08%,8.35%
Brandon,Donald J. Trump and JD Vance (R),49,12,28,35,34,364,13.46%,3.30%,9.34%
Brattleboro,Donald J. Trump and JD Vance (R),134,109,103,113,107,1323,10.13%,8.24%,8.09%
Bridgewater,Donald J. Trump and JD Vance (R),82,57,24,37,42,503,16.30%,11.33%,8.35%
Bridport,Kamala D. Harris and Tim Walz (D),36,38,21,43,42,409,8.80%,9.29%,10.27%
Brighton,Donald J. Trump and JD Vance (R),93,1,23,19,37,331,28.10%,0.30%,11.18%
Bristol,Kamala D. Harris and Tim Walz (D),6,41,27,33,20,382,1.57%,10.73%,5.24%
Brookfield,Kamala D. Harris and Tim Walz (D),29,83,15,35,29,523,5.54%,15.87%,5.54%
Brookline,Kamala D. Harris and Tim Walz (D),37,55,44,40,34,385,9.61%,14.29%,8.83%
Brownington,Kamala D. Harris and Tim Walz (D),36,88,36,31,37,507,7.10%,17.36%,7.30%
Brunswick,Kamala D. Harris and Tim Walz (D),70,80,22,29,28,550,12.73%,14.55%,5.09%
Burke,Donald J. Trump and JD Vance (R),44,5,29,36,29,457,9.63%,1.09%,6.35%
Burlington,Donald J. Trump and JD Vance (R),303,245,164,189,187,2747,11.03%,8.92%,6.81%
Cabot,Donald J. Trump and JD Vance (R),61,23,43,32,35,585,10.43%,3.93%,5.98%
Calais,Kamala D. Harris and Tim Walz (D),88,97,28,44,40,610,14.43%,15.90%,6.56%
Cambridge,Kamala D. Harris and Tim Walz (D),10,75,35,44,33,407,2.46%,18.43%,8.11%
Canaan,Kamala D. Harris and Tim Walz (D),25,84,41,25,53,500,5.00%,16.80%,10.60%
Castleton,Kamala D. Harris and Tim Walz (D),86,96,18,22,17,441,19.50%,21.77%,3.85%
Cavendish,Kamala D. Harris and Tim Walz (D),3,19,43,26,36,360,0.83%,5.28%,10.00%
Charleston,Donald J. Trump and JD Vance (R),44,7,26,27,26,464,9.48%,1.51%,5.60%
Charlotte,Kamala D. Harris and Tim Walz (D),21,23,36,22,21,401,5.24%,5.74%,5.24%
Chelsea,Kamala D. Harris and Tim Walz (D),78,91,35,38,34,459,16.99%,19.83%,7.41%
Chester,Donald J. Trump and JD Vance (R),40,13,39,29,35,463,8.64%,2.81%,7.56%
Chittenden,Kamala D. Harris and Tim Walz (D),82,104,40,38,26,416,19.71%,25.00%,6.25%
Clarendon,Kamala D. Harris and Tim Walz (D),35,62,30,42,37,435,8.05%,14.25%,8.51%
Colchester,Kamala D. Harris and Tim Walz (D),185,217,95,62,72,1567,11.81%,13.85%,4.59%
Concord,Donald J. Trump and JD Vance (R),57,35,22,44,23,409,13.94%,8.56%,5.62%
Corinth,Donald J. Trump and JD Vance (R),79,48,18,34,37,427,18.50%,11.24%,8.67%
Cornwall,Donald J. Trump and JD Vance (R),81,28,44,30,17,306,26.47%,9.15%,5.56%
Coventry,Kamala D. Harris and Tim Walz (D),22,103,33,39,32,452,4.87%,22.79%,7.08%
Craftsbury,Kamala D. Harris and Tim Walz (D),18,53,32,42,33,463,3.89%,11.45%,7.13%
Danby,Kamala D. Harris and Tim Walz (D),13,28,33,38,16,373,3.49%,7.51%,4.29%
Danville,Kamala D. Harris and Tim Walz (D),26,27,21,25,25,343,7.58%,7.87%,7.29%
Derby,Donald J. Trump and JD Vance (R),99,33,30,24,39,493,20.08%,6.69%,7.91%
