City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),82,57,41,40,27,494,16.60%,11.54%,5.47%
Albany,Donald J. Trump and JD Vance (R),98,4,40,45,27,477,20.55%,0.84%,5.66%
Alburgh,Kamala D. Harris and Tim Walz (D),16,88,20,32,34,449,3.56%,19.60%,7.57%
Andover,Kamala D. Harris and Tim Walz (D),31,106,39,44,35,457,6.78%,23.19%,7.66%
Arlington,Donald J. Trump and JD Vance (R),102,78,34,19,25,520,19.62%,15.00%,4.81%
Athens,Kamala D. Harris and Tim Walz (D),0,66,35,38,22,358,0.00%,18.44%,6.15%
Bakersfield,Donald J. Trump and JD Vance (R),90,77,35,44,33,441,20.41%,17.46%,7.48%
Baltimore,Kamala D. Harris and Tim Walz (D),9,84,25,33,44,446,2.02%,18.83%,9.87%
Barnard,Donald J. Trump and JD Vance (R),64,15,31,22,29,319,20.06%,4.70%,9.09%
Barnet,Donald J. Trump and JD Vance (R),81,54,30,38,21,601,13.48%,8.99%,3.49%
Barre City,Kamala D. Harris and Tim Walz (D),36,93,38,39,20,530,6.79%,17.55%,3.77%
Barre Town,Donald J. Trump and JD Vance (R),102,101,29,47,32,542,18.82%,18.63%,5.90%
Barton,Kamala D. Harris and Tim Walz (D),82,84,28,35,29,435,18.85%,19.31%,6.67%
Belvidere,Donald J. Trump and JD Vance (R),79,68,19,33,21,405,19.51%,16.79%,5.19%
Bennington,Donald J. Trump and JD Vance (R),152,22,64,82,69,988,15.38%,2.23%,6.98%
Benson,Kamala D. Harris and Tim Walz (D),60,74,19,24,42,581,10.33%,12.74%,7.23%
Berkshire,Donald J. Trump and JD Vance (R),102,58,34,35,39,525,19.43%,11.05%,7.43%
Berlin,Donald J. Trump and JD Vance (R),82,24,35,43,35,457,17.94%,5.25%,7.66%
Bethel,Donald J. Trump and JD Vance (R),107,52,29,27,41,481,22.25%,10.81%,8.52%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,85,18,30,32,408,0.98%,20.83%,7.84%
Bolton,Donald J. Trump and JD Vance (R),103,86,20,39,22,431,23.90%,19.95%,5.10%
Bradford,Kamala D. Harris and Tim Walz (D),59,77,36,43,52,531,11.11%,14.50%,9.79%
Braintree,Kamala D. Harris and Tim Walz (D),42,81,29,31,47,416,10.10%,19.47%,11.30%
Brandon,Donald J. Trump and JD Vance (R),56,45,25,28,22,442,12.67%,10.18%,4.98%
Brattleboro,Donald J. Trump and JD Vance (R),156,122,80,97,105,1216,12.83%,10.03%,8.63%
Bridgewater,Donald J. Trump and JD Vance (R),106,16,39,50,27,585,18.12%,2.74%,4.62%
Bridport,Kamala D. Harris and Tim Walz (D),40,43,43,31,33,475,8.42%,9.05%,6.95%
Brighton,Kamala D. Harris and Tim Walz (D),11,33,43,18,43,369,2.98%,8.94%,11.65%
Bristol,Donald J. Trump and JD Vance (R),59,48,27,49,25,479,12.32%,10.02%,5.22%
Brookfield,Kamala D. Harris and Tim Walz (D),8,11,32,34,28,417,1.92%,2.64%,6.71%
Brookline,Kamala D. Harris and Tim Walz (D),20,54,35,47,28,422,4.74%,12.80%,6.64%
Brownington,Donald J. Trump and JD Vance (R),40,28,32,25,25,367,10.90%,7.63%,6.81%
Brunswick,Kamala D. Harris and Tim Walz (D),0,31,27,20,29,333,0.00%,9.31%,8.71%
Burke,Kamala D. Harris and Tim Walz (D),39,51,34,22,43,348,11.21%,14.66%,12.36%
Burlington,Kamala D. Harris and Tim Walz (D),253,382,209,170,196,2565,9.86%,14.89%,7.64%
Cabot,Donald J. Trump and JD Vance (R),34,20,41,37,26,414,8.21%,4.83%,6.28%
Calais,Donald J. Trump and JD Vance (R),104,14,17,37,44,476,21.85%,2.94%,9.24%
Cambridge,Kamala D. Harris and Tim Walz (D),25,94,28,39,30,480,5.21%,19.58%,6.25%
Canaan,Donald J. Trump and JD Vance (R),86,8,36,29,35,434,19.82%,1.84%,8.06%
Castleton,Donald J. Trump and JD Vance (R),103,73,34,37,41,609,16.91%,11.99%,6.73%
Cavendish,Kamala D. Harris and Tim Walz (D),11,67,26,35,43,479,2.30%,13.99%,8.98%
Charleston,Donald J. Trump and JD Vance (R),69,8,35,40,45,377,18.30%,2.12%,11.94%
Charlotte,Kamala D. Harris and Tim Walz (D),55,58,27,50,30,602,9.14%,9.63%,4.98%
Chelsea,Kamala D. Harris and Tim Walz (D),52,56,24,24,35,541,9.61%,10.35%,6.47%
Chester,Kamala D. Harris and Tim Walz (D),35,97,35,22,27,483,7.25%,20.08%,5.59%
Chittenden,Donald J. Trump and JD Vance (R),11,5,28,32,44,382,2.88%,1.31%,11.52%
Clarendon,Kamala D. Harris and Tim Walz (D),41,59,27,36,30,476,8.61%,12.39%,6.30%
Colchester,Kamala D. Harris and Tim Walz (D),55,94,89,87,96,1392,3.95%,6.75%,6.90%
Concord,Kamala D. Harris and Tim Walz (D),34,109,17,33,27,386,8.81%,28.24%,6.99%
Corinth,Kamala D. Harris and Tim Walz (D),0,17,38,40,34,399,0.00%,4.26%,8.52%
Cornwall,Kamala D. Harris and Tim Walz (D),41,103,37,29,29,426,9.62%,24.18%,6.81%
Coventry,Kamala D. Harris and Tim Walz (D),75,89,21,30,38,536,13.99%,16.60%,7.09%
Craftsbury,Kamala D. Harris and Tim Walz (D),48,81,49,37,35,472,10.17%,17.16%,7.42%
Danby,Kamala D. Harris and Tim Walz (D),2,27,34,15,25,392,0.51%,6.89%,6.38%
Danville,Kamala D. Harris and Tim Walz (D),11,48,23,44,26,344,3.20%,13.95%,7.56%
Derby,Donald J. Trump and JD Vance (R),76,34,39,39,30,522,14.56%,6.51%,5.75%
Dorset,Kamala D. Harris and Tim Walz (D),70,84,35,23,36,366,19.13%,22.95%,9.84%
Dover,Kamala D. Harris and Tim Walz (D),12,42,30,37,21,332,3.61%,12.65%,6.33%
Dummerston,Kamala D. Harris and Tim Walz (D),9,64,45,30,29,481,1.87%,13.31%,6.03%
Duxbury,Kamala D. Harris and Tim Walz (D),8,89,48,22,28,393,2.04%,22.65%,7.12%
East Haven,Donald J. Trump and JD Vance (R),35,4,29,50,26,375,9.33%,1.07%,6.93%
East Montpelier,Donald J. Trump and JD Vance (R),95,18,48,36,39,591,16.07%,3.05%,6.60%
Eden,Donald J. Trump and JD Vance (R),81,76,31,27,28,405,20.00%,18.77%,6.91%
Elmore,Kamala D. Harris and Tim Walz (D),41,63,38,31,28,526,7.79%,11.98%,5.32%
Enosburgh,Donald J. Trump and JD Vance (R),77,23,30,41,34,483,15.94%,4.76%,7.04%
Essex Junction,Kamala D. Harris and Tim Walz (D),102,114,66,69,63,945,10.79%,12.06%,6.67%
Essex,Kamala D. Harris and Tim Walz (D),138,183,66,66,75,1035,13.33%,17.68%,7.25%
Fair Haven,Donald J. Trump and JD Vance (R),36,17,39,42,36,467,7.71%,3.64%,7.71%
Fairfax,Donald J. Trump and JD Vance (R),47,18,34,27,41,307,15.31%,5.86%,13.36%
Fairfield,Donald J. Trump and JD Vance (R),87,31,48,41,27,590,14.75%,5.25%,4.58%
Fairlee,Donald J. Trump and JD Vance (R),83,28,38,28,24,494,16.80%,5.67%,4.86%
Fayston,Kamala D. Harris and Tim Walz (D),54,78,24,29,40,486,11.11%,16.05%,8.23%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),75,90,33,38,23,502,14.94%,17.93%,4.58%
Fletcher,Donald J. Trump and JD Vance (R),87,52,37,27,26,546,15.93%,9.52%,4.76%
