City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),78,12,38,26,37,444,17.57%,2.70%,8.33%
Albany,Donald J. Trump and JD Vance (R),92,16,45,48,45,485,18.97%,3.30%,9.28%
Alburgh,Donald J. Trump and JD Vance (R),63,0,35,28,39,441,14.29%,0.00%,8.84%
Andover,Kamala D. Harris and Tim Walz (D),17,43,30,41,42,387,4.39%,11.11%,10.85%
Arlington,Donald J. Trump and JD Vance (R),34,8,29,28,25,449,7.57%,1.78%,5.57%
Athens,Donald J. Trump and JD Vance (R),65,19,33,34,48,439,14.81%,4.33%,10.93%
Bakersfield,Kamala D. Harris and Tim Walz (D),65,82,43,27,41,589,11.04%,13.92%,6.96%
Baltimore,Kamala D. Harris and Tim Walz (D),25,51,24,18,20,338,7.40%,15.09%,5.92%
Barnard,Kamala D. Harris and Tim Walz (D),1,27,21,33,29,334,0.30%,8.08%,8.68%
Barnet,Donald J. Trump and JD Vance (R),87,39,18,48,37,592,14.70%,6.59%,6.25%
Barre City,Donald J. Trump and JD Vance (R),85,58,28,24,39,426,19.95%,13.62%,9.15%
Barre Town,Kamala D. Harris and Tim Walz (D),26,49,31,48,22,451,5.76%,10.86%,4.88%
Barton,Donald J. Trump and JD Vance (R),53,47,40,33,30,441,12.02%,10.66%,6.80%
Belvidere,Kamala D. Harris and Tim Walz (D),32,78,37,25,36,530,6.04%,14.72%,6.79%
Bennington,Kamala D. Harris and Tim Walz (D),90,112,51,60,67,869,10.36%,12.89%,7.71%
Benson,Donald J. Trump and JD Vance (R),89,82,42,27,44,632,14.08%,12.97%,6.96%
Berkshire,Donald J. Trump and JD Vance (R),21,20,28,34,26,201,10.45%,9.95%,12.94%
Berlin,Donald J. Trump and JD Vance (R),49,42,24,35,33,276,17.75%,15.22%,11.96%
Bethel,Donald J. Trump and JD Vance (R),77,51,38,37,33,395,19.49%,12.91%,8.35%
Bloomfield,Donald J. Trump and JD Vance (R),30,11,38,31,30,317,9.46%,3.47%,9.46%
Bolton,Donald J. Trump and JD Vance (R),81,32,33,26,40,349,23.21%,9.17%,11.46%
Bradford,Kamala D. Harris and Tim Walz (D),28,62,35,30,39,390,7.18%,15.90%,10.00%
Braintree,Donald J. Trump and JD Vance (R),24,2,43,40,24,460,5.22%,0.43%,5.22%
Brandon,Kamala D. Harris and Tim Walz (D),5,14,27,31,41,302,1.66%,4.64%,13.58%
Brattleboro,Kamala D. Harris and Tim Walz (D),89,240,99,91,66,1278,6.96%,18.78%,5.16%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,75,41,31,26,433,0.46%,17.32%,6.00%
