City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,48,43,38,43,408,3.92%,11.76%,10.54%
Albany,Donald J. Trump and JD Vance (R),46,26,33,41,26,427,10.77%,6.09%,6.09%
Alburgh,Donald J. Trump and JD Vance (R),74,38,19,27,27,402,18.41%,9.45%,6.72%
Andover,Donald J. Trump and JD Vance (R),65,23,29,17,18,393,16.54%,5.85%,4.58%
Arlington,Donald J. Trump and JD Vance (R),102,89,26,28,38,567,17.99%,15.70%,6.70%
Athens,Kamala D. Harris and Tim Walz (D),61,85,44,31,44,433,14.09%,19.63%,10.16%
Bakersfield,Donald J. Trump and JD Vance (R),63,59,35,51,32,426,14.79%,13.85%,7.51%
Baltimore,Kamala D. Harris and Tim Walz (D),26,57,27,24,20,240,10.83%,23.75%,8.33%
Barnard,Kamala D. Harris and Tim Walz (D),52,62,21,25,36,513,10.14%,12.09%,7.02%
Barnet,Donald J. Trump and JD Vance (R),82,38,15,37,49,495,16.57%,7.68%,9.90%
Barre City,Donald J. Trump and JD Vance (R),87,28,37,28,30,528,16.48%,5.30%,5.68%
Barre Town,Kamala D. Harris and Tim Walz (D),25,88,31,28,38,553,4.52%,15.91%,6.87%
Barton,Kamala D. Harris and Tim Walz (D),39,59,47,33,28,456,8.55%,12.94%,6.14%
Belvidere,Kamala D. Harris and Tim Walz (D),85,89,22,40,25,407,20.88%,21.87%,6.14%
Bennington,Kamala D. Harris and Tim Walz (D),16,126,68,78,56,853,1.88%,14.77%,6.57%
Benson,Kamala D. Harris and Tim Walz (D),26,66,35,38,31,474,5.49%,13.92%,6.54%
Berkshire,Donald J. Trump and JD Vance (R),96,31,31,31,24,446,21.52%,6.95%,5.38%
Berlin,Kamala D. Harris and Tim Walz (D),8,65,33,45,32,416,1.92%,15.62%,7.69%
Bethel,Donald J. Trump and JD Vance (R),67,14,19,35,42,313,21.41%,4.47%,13.42%
Bloomfield,Donald J. Trump and JD Vance (R),56,29,40,28,31,425,13.18%,6.82%,7.29%
Bolton,Donald J. Trump and JD Vance (R),51,15,39,22,25,389,13.11%,3.86%,6.43%
Bradford,Kamala D. Harris and Tim Walz (D),24,70,40,41,33,459,5.23%,15.25%,7.19%
Braintree,Donald J. Trump and JD Vance (R),52,6,33,25,21,302,17.22%,1.99%,6.95%
Brandon,Kamala D. Harris and Tim Walz (D),5,29,20,29,32,442,1.13%,6.56%,7.24%
Brattleboro,Donald J. Trump and JD Vance (R),192,118,117,93,117,1343,14.30%,8.79%,8.71%
Bridgewater,Kamala D. Harris and Tim Walz (D),55,106,20,21,27,443,12.42%,23.93%,6.09%
Bridport,Donald J. Trump and JD Vance (R),85,20,38,28,27,480,17.71%,4.17%,5.62%
Brighton,Kamala D. Harris and Tim Walz (D),39,45,27,35,28,371,10.51%,12.13%,7.55%
Bristol,Kamala D. Harris and Tim Walz (D),38,81,42,25,45,382,9.95%,21.20%,11.78%
Brookfield,Donald J. Trump and JD Vance (R),96,55,37,23,29,535,17.94%,10.28%,5.42%
Brookline,Donald J. Trump and JD Vance (R),16,10,30,31,37,300,5.33%,3.33%,12.33%
