City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,36,30,30,30,438,1.60%,8.22%,6.85%
Albany,Donald J. Trump and JD Vance (R),82,62,24,43,28,382,21.47%,16.23%,7.33%
Alburgh,Donald J. Trump and JD Vance (R),63,15,27,32,42,437,14.42%,3.43%,9.61%
Andover,Kamala D. Harris and Tim Walz (D),68,68,21,47,32,507,13.41%,13.41%,6.31%
Arlington,Kamala D. Harris and Tim Walz (D),82,84,37,37,29,495,16.57%,16.97%,5.86%
Athens,Donald J. Trump and JD Vance (R),72,34,31,23,47,449,16.04%,7.57%,10.47%
Bakersfield,Donald J. Trump and JD Vance (R),42,19,38,20,25,452,9.29%,4.20%,5.53%
Baltimore,Kamala D. Harris and Tim Walz (D),75,78,32,27,31,482,15.56%,16.18%,6.43%
Barnard,Kamala D. Harris and Tim Walz (D),47,71,30,34,31,478,9.83%,14.85%,6.49%
Barnet,Donald J. Trump and JD Vance (R),94,41,37,15,30,371,25.34%,11.05%,8.09%
Barre City,Donald J. Trump and JD Vance (R),75,19,37,20,38,419,17.90%,4.53%,9.07%
Barre Town,Donald J. Trump and JD Vance (R),50,32,19,38,35,377,13.26%,8.49%,9.28%
Barton,Donald J. Trump and JD Vance (R),47,22,43,27,36,526,8.94%,4.18%,6.84%
Belvidere,Kamala D. Harris and Tim Walz (D),16,50,30,43,37,347,4.61%,14.41%,10.66%
Bennington,Kamala D. Harris and Tim Walz (D),103,126,67,49,63,884,11.65%,14.25%,7.13%
Benson,Kamala D. Harris and Tim Walz (D),61,84,48,39,29,578,10.55%,14.53%,5.02%
Berkshire,Kamala D. Harris and Tim Walz (D),47,55,23,20,37,440,10.68%,12.50%,8.41%
Berlin,Kamala D. Harris and Tim Walz (D),2,4,33,38,41,361,0.55%,1.11%,11.36%
Bethel,Donald J. Trump and JD Vance (R),99,42,37,34,35,429,23.08%,9.79%,8.16%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,17,30,27,27,390,2.56%,4.36%,6.92%
Bolton,Donald J. Trump and JD Vance (R),76,11,30,19,43,476,15.97%,2.31%,9.03%
Bradford,Donald J. Trump and JD Vance (R),83,16,39,39,31,530,15.66%,3.02%,5.85%
Braintree,Kamala D. Harris and Tim Walz (D),77,92,23,41,40,524,14.69%,17.56%,7.63%
Brandon,Donald J. Trump and JD Vance (R),85,34,43,31,29,552,15.40%,6.16%,5.25%
Brattleboro,Kamala D. Harris and Tim Walz (D),133,156,126,111,118,1331,9.99%,11.72%,8.87%
Bridgewater,Kamala D. Harris and Tim Walz (D),5,31,37,30,41,420,1.19%,7.38%,9.76%
Bridport,Kamala D. Harris and Tim Walz (D),57,79,33,27,39,528,10.80%,14.96%,7.39%
Brighton,Kamala D. Harris and Tim Walz (D),25,92,28,30,33,352,7.10%,26.14%,9.38%
Bristol,Donald J. Trump and JD Vance (R),95,42,22,28,41,562,16.90%,7.47%,7.30%
Brookfield,Kamala D. Harris and Tim Walz (D),17,94,35,54,32,509,3.34%,18.47%,6.29%
Brookline,Donald J. Trump and JD Vance (R),69,21,22,28,46,505,13.66%,4.16%,9.11%
Brownington,Kamala D. Harris and Tim Walz (D),18,70,36,14,36,420,4.29%,16.67%,8.57%
Brunswick,Donald J. Trump and JD Vance (R),53,31,31,36,54,425,12.47%,7.29%,12.71%
Burke,Kamala D. Harris and Tim Walz (D),5,67,32,42,32,413,1.21%,16.22%,7.75%
Burlington,Donald J. Trump and JD Vance (R),343,330,171,195,189,2856,12.01%,11.55%,6.62%
Cabot,Donald J. Trump and JD Vance (R),88,47,29,36,26,560,15.71%,8.39%,4.64%
