City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),99,46,42,38,25,430,23.02%,10.70%,5.81%
Albany,Donald J. Trump and JD Vance (R),69,17,34,29,31,457,15.10%,3.72%,6.78%
Alburgh,Donald J. Trump and JD Vance (R),76,31,47,26,40,504,15.08%,6.15%,7.94%
Andover,Kamala D. Harris and Tim Walz (D),22,64,25,44,24,435,5.06%,14.71%,5.52%
Arlington,Donald J. Trump and JD Vance (R),88,17,34,43,39,431,20.42%,3.94%,9.05%
Athens,Donald J. Trump and JD Vance (R),64,7,25,36,17,436,14.68%,1.61%,3.90%
Bakersfield,Donald J. Trump and JD Vance (R),28,1,30,28,37,452,6.19%,0.22%,8.19%
Baltimore,Kamala D. Harris and Tim Walz (D),2,17,41,28,31,294,0.68%,5.78%,10.54%
Barnard,Kamala D. Harris and Tim Walz (D),7,49,30,24,24,295,2.37%,16.61%,8.14%
Barnet,Donald J. Trump and JD Vance (R),64,33,26,31,18,443,14.45%,7.45%,4.06%
Barre City,Donald J. Trump and JD Vance (R),43,31,33,21,37,325,13.23%,9.54%,11.38%
Barre Town,Donald J. Trump and JD Vance (R),28,7,37,30,33,337,8.31%,2.08%,9.79%
Barton,Donald J. Trump and JD Vance (R),35,1,35,44,34,422,8.29%,0.24%,8.06%
Belvidere,Donald J. Trump and JD Vance (R),33,25,36,36,23,277,11.91%,9.03%,8.30%
Bennington,Donald J. Trump and JD Vance (R),140,48,71,58,47,872,16.06%,5.50%,5.39%
Benson,Kamala D. Harris and Tim Walz (D),9,41,40,28,38,472,1.91%,8.69%,8.05%
Berkshire,Donald J. Trump and JD Vance (R),30,23,30,32,28,365,8.22%,6.30%,7.67%
Berlin,Kamala D. Harris and Tim Walz (D),34,69,40,23,35,405,8.40%,17.04%,8.64%
Bethel,Donald J. Trump and JD Vance (R),74,46,39,46,25,459,16.12%,10.02%,5.45%
Bloomfield,Kamala D. Harris and Tim Walz (D),25,43,36,40,21,488,5.12%,8.81%,4.30%
Bolton,Kamala D. Harris and Tim Walz (D),45,67,23,25,18,461,9.76%,14.53%,3.90%
Bradford,Donald J. Trump and JD Vance (R),60,20,31,36,26,439,13.67%,4.56%,5.92%
Braintree,Kamala D. Harris and Tim Walz (D),11,27,17,32,29,254,4.33%,10.63%,11.42%
Brandon,Kamala D. Harris and Tim Walz (D),30,95,15,23,34,429,6.99%,22.14%,7.93%
Brattleboro,Donald J. Trump and JD Vance (R),147,83,100,87,62,990,14.85%,8.38%,6.26%
Bridgewater,Kamala D. Harris and Tim Walz (D),21,69,32,22,41,405,5.19%,17.04%,10.12%
Bridport,Kamala D. Harris and Tim Walz (D),40,103,34,28,33,462,8.66%,22.29%,7.14%
Brighton,Kamala D. Harris and Tim Walz (D),8,75,29,16,30,319,2.51%,23.51%,9.40%
Bristol,Donald J. Trump and JD Vance (R),41,1,49,26,43,348,11.78%,0.29%,12.36%
Brookfield,Kamala D. Harris and Tim Walz (D),67,100,31,31,36,467,14.35%,21.41%,7.71%
Brookline,Kamala D. Harris and Tim Walz (D),5,86,34,33,22,356,1.40%,24.16%,6.18%
Brownington,Donald J. Trump and JD Vance (R),69,24,35,39,43,349,19.77%,6.88%,12.32%
Brunswick,Donald J. Trump and JD Vance (R),55,26,34,20,48,485,11.34%,5.36%,9.90%
Burke,Kamala D. Harris and Tim Walz (D),25,40,42,33,25,433,5.77%,9.24%,5.77%
Burlington,Donald J. Trump and JD Vance (R),239,233,202,189,183,2510,9.52%,9.28%,7.29%
Cabot,Kamala D. Harris and Tim Walz (D),29,89,45,38,31,372,7.80%,23.92%,8.33%
