City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),36,85,33,28,18,434,8.29%,19.59%,4.15%
Albany,Kamala D. Harris and Tim Walz (D),9,58,21,37,24,412,2.18%,14.08%,5.83%
Alburgh,Donald J. Trump and JD Vance (R),92,45,42,32,36,506,18.18%,8.89%,7.11%
Andover,Donald J. Trump and JD Vance (R),75,19,38,17,38,348,21.55%,5.46%,10.92%
Arlington,Kamala D. Harris and Tim Walz (D),32,105,28,33,29,419,7.64%,25.06%,6.92%
Athens,Donald J. Trump and JD Vance (R),50,21,26,33,24,425,11.76%,4.94%,5.65%
Bakersfield,Donald J. Trump and JD Vance (R),89,45,28,40,24,471,18.90%,9.55%,5.10%
Baltimore,Kamala D. Harris and Tim Walz (D),1,54,27,41,40,365,0.27%,14.79%,10.96%
Barnard,Kamala D. Harris and Tim Walz (D),21,34,37,21,46,364,5.77%,9.34%,12.64%
Barnet,Kamala D. Harris and Tim Walz (D),17,104,43,24,35,519,3.28%,20.04%,6.74%
Barre City,Donald J. Trump and JD Vance (R),96,81,16,36,29,542,17.71%,14.94%,5.35%
Barre Town,Kamala D. Harris and Tim Walz (D),6,83,33,38,19,457,1.31%,18.16%,4.16%
Barton,Kamala D. Harris and Tim Walz (D),24,55,38,28,30,434,5.53%,12.67%,6.91%
Belvidere,Donald J. Trump and JD Vance (R),52,19,13,35,17,507,10.26%,3.75%,3.35%
Bennington,Donald J. Trump and JD Vance (R),112,86,58,43,59,840,13.33%,10.24%,7.02%
Benson,Kamala D. Harris and Tim Walz (D),15,78,32,26,47,517,2.90%,15.09%,9.09%
Berkshire,Donald J. Trump and JD Vance (R),7,5,33,38,23,367,1.91%,1.36%,6.27%
Berlin,Donald J. Trump and JD Vance (R),73,28,38,42,31,453,16.11%,6.18%,6.84%
Bethel,Donald J. Trump and JD Vance (R),79,78,38,41,36,534,14.79%,14.61%,6.74%
Bloomfield,Kamala D. Harris and Tim Walz (D),77,79,28,37,43,664,11.60%,11.90%,6.48%
Bolton,Donald J. Trump and JD Vance (R),69,50,31,30,28,443,15.58%,11.29%,6.32%
Bradford,Donald J. Trump and JD Vance (R),62,58,38,35,40,486,12.76%,11.93%,8.23%
Braintree,Kamala D. Harris and Tim Walz (D),77,87,33,17,49,466,16.52%,18.67%,10.52%
Brandon,Kamala D. Harris and Tim Walz (D),46,84,41,41,49,442,10.41%,19.00%,11.09%
Brattleboro,Donald J. Trump and JD Vance (R),164,73,97,96,87,1159,14.15%,6.30%,7.51%
Bridgewater,Kamala D. Harris and Tim Walz (D),12,65,33,28,18,555,2.16%,11.71%,3.24%
Bridport,Kamala D. Harris and Tim Walz (D),2,77,44,35,22,302,0.66%,25.50%,7.28%
Brighton,Kamala D. Harris and Tim Walz (D),46,73,34,37,37,563,8.17%,12.97%,6.57%
Bristol,Kamala D. Harris and Tim Walz (D),89,102,33,27,32,386,23.06%,26.42%,8.29%
Brookfield,Donald J. Trump and JD Vance (R),51,47,31,22,49,404,12.62%,11.63%,12.13%
Brookline,Donald J. Trump and JD Vance (R),76,37,33,28,38,542,14.02%,6.83%,7.01%
Brownington,Donald J. Trump and JD Vance (R),87,16,34,43,43,599,14.52%,2.67%,7.18%
Brunswick,Donald J. Trump and JD Vance (R),82,79,39,46,37,621,13.20%,12.72%,5.96%
Burke,Kamala D. Harris and Tim Walz (D),20,21,33,31,42,369,5.42%,5.69%,11.38%
Burlington,Kamala D. Harris and Tim Walz (D),285,312,183,164,190,2122,13.43%,14.70%,8.95%
Cabot,Donald J. Trump and JD Vance (R),26,1,41,26,39,462,5.63%,0.22%,8.44%
Calais,Kamala D. Harris and Tim Walz (D),10,59,47,36,49,550,1.82%,10.73%,8.91%
Cambridge,Donald J. Trump and JD Vance (R),70,50,23,37,33,416,16.83%,12.02%,7.93%
Canaan,Kamala D. Harris and Tim Walz (D),69,69,14,45,37,583,11.84%,11.84%,6.35%
Castleton,Donald J. Trump and JD Vance (R),93,50,35,42,40,468,19.87%,10.68%,8.55%
Cavendish,Kamala D. Harris and Tim Walz (D),20,35,30,31,31,381,5.25%,9.19%,8.14%
Charleston,Donald J. Trump and JD Vance (R),30,27,14,52,28,407,7.37%,6.63%,6.88%
Charlotte,Donald J. Trump and JD Vance (R),48,8,48,16,49,453,10.60%,1.77%,10.82%
Chelsea,Kamala D. Harris and Tim Walz (D),41,67,23,29,36,446,9.19%,15.02%,8.07%
Chester,Donald J. Trump and JD Vance (R),107,17,20,35,35,385,27.79%,4.42%,9.09%
Chittenden,Kamala D. Harris and Tim Walz (D),40,58,39,36,45,545,7.34%,10.64%,8.26%
Clarendon,Donald J. Trump and JD Vance (R),79,6,23,36,30,523,15.11%,1.15%,5.74%
Colchester,Donald J. Trump and JD Vance (R),202,63,95,79,86,1365,14.80%,4.62%,6.30%
Concord,Kamala D. Harris and Tim Walz (D),82,102,39,39,30,583,14.07%,17.50%,5.15%
Corinth,Kamala D. Harris and Tim Walz (D),8,48,51,29,30,283,2.83%,16.96%,10.60%
Cornwall,Donald J. Trump and JD Vance (R),71,57,24,29,47,470,15.11%,12.13%,10.00%
Coventry,Donald J. Trump and JD Vance (R),35,12,30,30,33,379,9.23%,3.17%,8.71%
Craftsbury,Kamala D. Harris and Tim Walz (D),62,99,18,25,23,393,15.78%,25.19%,5.85%
Danby,Donald J. Trump and JD Vance (R),71,53,27,26,26,608,11.68%,8.72%,4.28%
Danville,Kamala D. Harris and Tim Walz (D),10,53,37,34,32,476,2.10%,11.13%,6.72%
Derby,Donald J. Trump and JD Vance (R),50,29,25,39,25,525,9.52%,5.52%,4.76%
Dorset,Kamala D. Harris and Tim Walz (D),24,79,30,28,37,380,6.32%,20.79%,9.74%
Dover,Donald J. Trump and JD Vance (R),77,27,28,30,37,324,23.77%,8.33%,11.42%
Dummerston,Kamala D. Harris and Tim Walz (D),9,37,26,21,33,287,3.14%,12.89%,11.50%
Duxbury,Kamala D. Harris and Tim Walz (D),23,100,29,23,27,437,5.26%,22.88%,6.18%
East Haven,Kamala D. Harris and Tim Walz (D),13,44,27,39,27,404,3.22%,10.89%,6.68%
East Montpelier,Donald J. Trump and JD Vance (R),79,37,30,33,33,389,20.31%,9.51%,8.48%
Eden,Donald J. Trump and JD Vance (R),70,36,31,34,32,379,18.47%,9.50%,8.44%
Elmore,Kamala D. Harris and Tim Walz (D),40,46,41,38,34,501,7.98%,9.18%,6.79%
Enosburgh,Kamala D. Harris and Tim Walz (D),15,58,44,26,21,568,2.64%,10.21%,3.70%
Essex Junction,Kamala D. Harris and Tim Walz (D),59,166,58,79,71,949,6.22%,17.49%,7.48%
Essex,Donald J. Trump and JD Vance (R),97,62,66,69,71,955,10.16%,6.49%,7.43%
Fair Haven,Kamala D. Harris and Tim Walz (D),24,101,47,28,31,398,6.03%,25.38%,7.79%
Fairfax,Donald J. Trump and JD Vance (R),73,22,34,32,21,437,16.70%,5.03%,4.81%
Fairfield,Kamala D. Harris and Tim Walz (D),34,41,35,32,44,449,7.57%,9.13%,9.80%
Fairlee,Donald J. Trump and JD Vance (R),79,37,27,38,29,437,18.08%,8.47%,6.64%
Fayston,Donald J. Trump and JD Vance (R),35,33,38,39,30,412,8.50%,8.01%,7.28%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),34,80,36,38,30,572,5.94%,13.99%,5.24%
Fletcher,Donald J. Trump and JD Vance (R),80,69,47,36,35,503,15.90%,13.72%,6.96%
Franklin,Donald J. Trump and JD Vance (R),57,39,35,35,19,530,10.75%,7.36%,3.58%
Georgia,Kamala D. Harris and Tim Walz (D),68,172,53,70,78,867,7.84%,19.84%,9.00%
Glover,Kamala D. Harris and Tim Walz (D),89,94,38,31,22,568,15.67%,16.55%,3.87%
Goshen,Donald J. Trump and JD Vance (R),56,17,36,40,21,356,15.73%,4.78%,5.90%
Grafton,Donald J. Trump and JD Vance (R),107,76,33,21,33,425,25.18%,17.88%,7.76%
Granby,Kamala D. Harris and Tim Walz (D),16,73,14,44,44,424,3.77%,17.22%,10.38%
Grand Isle,Donald J. Trump and JD Vance (R),54,10,45,29,42,512,10.55%,1.95%,8.20%
Granville,Kamala D. Harris and Tim Walz (D),42,65,23,35,39,483,8.70%,13.46%,8.07%
Greensboro,Kamala D. Harris and Tim Walz (D),53,98,31,41,42,551,9.62%,17.79%,7.62%
Groton,Donald J. Trump and JD Vance (R),98,37,35,37,26,629,15.58%,5.88%,4.13%
Guildhall,Kamala D. Harris and Tim Walz (D),60,68,37,36,44,456,13.16%,14.91%,9.65%
Guilford,Donald J. Trump and JD Vance (R),39,37,41,39,26,498,7.83%,7.43%,5.22%
