City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),70,62,39,32,46,469,14.93%,13.22%,9.81%
Albany,Kamala D. Harris and Tim Walz (D),89,90,23,35,38,508,17.52%,17.72%,7.48%
Alburgh,Donald J. Trump and JD Vance (R),74,51,27,34,29,429,17.25%,11.89%,6.76%
Andover,Donald J. Trump and JD Vance (R),108,24,29,34,40,544,19.85%,4.41%,7.35%
Arlington,Donald J. Trump and JD Vance (R),51,33,19,29,30,318,16.04%,10.38%,9.43%
Athens,Kamala D. Harris and Tim Walz (D),7,25,31,54,27,356,1.97%,7.02%,7.58%
Bakersfield,Donald J. Trump and JD Vance (R),78,64,28,40,22,474,16.46%,13.50%,4.64%
Baltimore,Kamala D. Harris and Tim Walz (D),60,76,31,22,29,521,11.52%,14.59%,5.57%
Barnard,Donald J. Trump and JD Vance (R),60,30,45,30,41,595,10.08%,5.04%,6.89%
Barnet,Donald J. Trump and JD Vance (R),50,14,34,25,39,342,14.62%,4.09%,11.40%
Barre City,Donald J. Trump and JD Vance (R),40,38,32,25,31,460,8.70%,8.26%,6.74%
Barre Town,Donald J. Trump and JD Vance (R),50,10,25,42,48,356,14.04%,2.81%,13.48%
Barton,Donald J. Trump and JD Vance (R),73,58,35,17,35,437,16.70%,13.27%,8.01%
Belvidere,Kamala D. Harris and Tim Walz (D),39,67,44,31,44,420,9.29%,15.95%,10.48%
Bennington,Kamala D. Harris and Tim Walz (D),122,158,81,74,62,890,13.71%,17.75%,6.97%
Benson,Kamala D. Harris and Tim Walz (D),22,25,35,38,25,341,6.45%,7.33%,7.33%
Berkshire,Kamala D. Harris and Tim Walz (D),26,44,26,40,37,451,5.76%,9.76%,8.20%
Berlin,Donald J. Trump and JD Vance (R),80,19,30,32,41,498,16.06%,3.82%,8.23%
Bethel,Kamala D. Harris and Tim Walz (D),18,34,22,36,33,457,3.94%,7.44%,7.22%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,96,21,33,25,447,10.51%,21.48%,5.59%
Bolton,Kamala D. Harris and Tim Walz (D),34,91,53,44,41,550,6.18%,16.55%,7.45%
Bradford,Kamala D. Harris and Tim Walz (D),15,29,38,40,25,440,3.41%,6.59%,5.68%
Braintree,Donald J. Trump and JD Vance (R),87,77,34,28,35,498,17.47%,15.46%,7.03%
Brandon,Donald J. Trump and JD Vance (R),53,49,41,29,29,406,13.05%,12.07%,7.14%
Brattleboro,Donald J. Trump and JD Vance (R),240,132,93,108,97,1308,18.35%,10.09%,7.42%
Bridgewater,Kamala D. Harris and Tim Walz (D),81,104,26,28,28,558,14.52%,18.64%,5.02%
Bridport,Donald J. Trump and JD Vance (R),26,12,41,37,31,370,7.03%,3.24%,8.38%
Brighton,Donald J. Trump and JD Vance (R),54,23,42,47,28,454,11.89%,5.07%,6.17%
Bristol,Kamala D. Harris and Tim Walz (D),95,109,30,30,29,494,19.23%,22.06%,5.87%
Brookfield,Kamala D. Harris and Tim Walz (D),43,65,38,43,42,527,8.16%,12.33%,7.97%
Brookline,Kamala D. Harris and Tim Walz (D),27,82,36,23,24,356,7.58%,23.03%,6.74%
Brownington,Donald J. Trump and JD Vance (R),72,13,40,27,29,426,16.90%,3.05%,6.81%
Brunswick,Kamala D. Harris and Tim Walz (D),24,33,27,26,22,400,6.00%,8.25%,5.50%
Burke,Kamala D. Harris and Tim Walz (D),36,42,32,30,31,352,10.23%,11.93%,8.81%
Burlington,Donald J. Trump and JD Vance (R),311,304,202,203,192,2441,12.74%,12.45%,7.87%
Cabot,Kamala D. Harris and Tim Walz (D),43,92,25,23,17,379,11.35%,24.27%,4.49%
Calais,Kamala D. Harris and Tim Walz (D),24,50,37,33,25,426,5.63%,11.74%,5.87%
Cambridge,Kamala D. Harris and Tim Walz (D),38,66,36,48,27,453,8.39%,14.57%,5.96%
Canaan,Donald J. Trump and JD Vance (R),26,9,43,43,17,407,6.39%,2.21%,4.18%
Castleton,Kamala D. Harris and Tim Walz (D),3,43,36,46,21,343,0.87%,12.54%,6.12%
Cavendish,Donald J. Trump and JD Vance (R),61,23,44,55,42,445,13.71%,5.17%,9.44%
Charleston,Donald J. Trump and JD Vance (R),100,64,54,37,34,476,21.01%,13.45%,7.14%
Charlotte,Kamala D. Harris and Tim Walz (D),10,76,25,42,32,480,2.08%,15.83%,6.67%
Chelsea,Donald J. Trump and JD Vance (R),108,22,26,47,28,377,28.65%,5.84%,7.43%
Chester,Donald J. Trump and JD Vance (R),7,5,37,31,28,481,1.46%,1.04%,5.82%
Chittenden,Donald J. Trump and JD Vance (R),102,69,32,27,31,421,24.23%,16.39%,7.36%
Clarendon,Donald J. Trump and JD Vance (R),5,4,31,32,25,412,1.21%,0.97%,6.07%
Colchester,Kamala D. Harris and Tim Walz (D),173,222,105,120,115,1480,11.69%,15.00%,7.77%
Concord,Kamala D. Harris and Tim Walz (D),39,63,27,15,31,435,8.97%,14.48%,7.13%
Corinth,Donald J. Trump and JD Vance (R),4,2,31,26,46,361,1.11%,0.55%,12.74%
Cornwall,Donald J. Trump and JD Vance (R),67,41,24,18,27,541,12.38%,7.58%,4.99%
Coventry,Kamala D. Harris and Tim Walz (D),20,43,52,36,33,398,5.03%,10.80%,8.29%
Craftsbury,Kamala D. Harris and Tim Walz (D),77,100,32,30,20,560,13.75%,17.86%,3.57%
Danby,Donald J. Trump and JD Vance (R),59,17,33,35,21,448,13.17%,3.79%,4.69%
Danville,Donald J. Trump and JD Vance (R),104,56,33,34,23,518,20.08%,10.81%,4.44%
Derby,Donald J. Trump and JD Vance (R),74,33,30,41,37,505,14.65%,6.53%,7.33%
Dorset,Kamala D. Harris and Tim Walz (D),13,25,40,34,32,366,3.55%,6.83%,8.74%
Dover,Kamala D. Harris and Tim Walz (D),56,58,28,42,47,432,12.96%,13.43%,10.88%
Dummerston,Kamala D. Harris and Tim Walz (D),54,101,46,28,43,544,9.93%,18.57%,7.90%
Duxbury,Donald J. Trump and JD Vance (R),58,43,34,37,33,408,14.22%,10.54%,8.09%
East Haven,Kamala D. Harris and Tim Walz (D),39,59,30,30,27,359,10.86%,16.43%,7.52%
East Montpelier,Kamala D. Harris and Tim Walz (D),61,71,19,44,26,448,13.62%,15.85%,5.80%
Eden,Kamala D. Harris and Tim Walz (D),35,60,37,33,48,505,6.93%,11.88%,9.50%
Elmore,Donald J. Trump and JD Vance (R),49,8,36,42,31,492,9.96%,1.63%,6.30%
Enosburgh,Kamala D. Harris and Tim Walz (D),11,38,24,39,24,381,2.89%,9.97%,6.30%
Essex Junction,Kamala D. Harris and Tim Walz (D),159,164,78,63,69,1168,13.61%,14.04%,5.91%
Essex,Kamala D. Harris and Tim Walz (D),92,150,74,72,81,1049,8.77%,14.30%,7.72%
Fair Haven,Kamala D. Harris and Tim Walz (D),0,15,33,30,37,375,0.00%,4.00%,9.87%
Fairfax,Kamala D. Harris and Tim Walz (D),11,38,31,27,25,548,2.01%,6.93%,4.56%
Fairfield,Donald J. Trump and JD Vance (R),10,7,33,30,28,380,2.63%,1.84%,7.37%
