City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),42,9,23,28,28,414,10.14%,2.17%,6.76%
Albany,Donald J. Trump and JD Vance (R),55,36,32,35,42,443,12.42%,8.13%,9.48%
Alburgh,Donald J. Trump and JD Vance (R),54,12,30,11,33,403,13.40%,2.98%,8.19%
Andover,Donald J. Trump and JD Vance (R),71,56,31,24,45,458,15.50%,12.23%,9.83%
Arlington,Donald J. Trump and JD Vance (R),71,14,35,31,27,361,19.67%,3.88%,7.48%
Athens,Kamala D. Harris and Tim Walz (D),40,66,39,36,34,487,8.21%,13.55%,6.98%
Bakersfield,Donald J. Trump and JD Vance (R),56,27,37,34,41,456,12.28%,5.92%,8.99%
Baltimore,Donald J. Trump and JD Vance (R),84,34,33,37,19,455,18.46%,7.47%,4.18%
Barnard,Donald J. Trump and JD Vance (R),61,6,44,29,20,441,13.83%,1.36%,4.54%
Barnet,Kamala D. Harris and Tim Walz (D),10,106,27,41,29,362,2.76%,29.28%,8.01%
Barre City,Donald J. Trump and JD Vance (R),40,29,44,33,22,392,10.20%,7.40%,5.61%
Barre Town,Kamala D. Harris and Tim Walz (D),87,109,32,21,28,522,16.67%,20.88%,5.36%
Barton,Kamala D. Harris and Tim Walz (D),24,40,38,24,39,481,4.99%,8.32%,8.11%
Belvidere,Donald J. Trump and JD Vance (R),83,13,43,39,26,440,18.86%,2.95%,5.91%
Bennington,Kamala D. Harris and Tim Walz (D),51,122,71,64,79,852,5.99%,14.32%,9.27%
Benson,Donald J. Trump and JD Vance (R),100,85,49,35,22,562,17.79%,15.12%,3.91%
Berkshire,Kamala D. Harris and Tim Walz (D),33,92,33,25,22,515,6.41%,17.86%,4.27%
Berlin,Kamala D. Harris and Tim Walz (D),19,95,25,30,32,354,5.37%,26.84%,9.04%
Bethel,Donald J. Trump and JD Vance (R),88,52,33,26,34,398,22.11%,13.07%,8.54%
Bloomfield,Donald J. Trump and JD Vance (R),74,18,38,51,46,486,15.23%,3.70%,9.47%
Bolton,Kamala D. Harris and Tim Walz (D),47,83,36,24,29,430,10.93%,19.30%,6.74%
Bradford,Kamala D. Harris and Tim Walz (D),22,109,39,37,18,481,4.57%,22.66%,3.74%
Braintree,Donald J. Trump and JD Vance (R),98,87,38,26,38,549,17.85%,15.85%,6.92%
Brandon,Kamala D. Harris and Tim Walz (D),53,80,34,44,44,456,11.62%,17.54%,9.65%
Brattleboro,Donald J. Trump and JD Vance (R),204,203,93,120,100,1519,13.43%,13.36%,6.58%
Bridgewater,Donald J. Trump and JD Vance (R),49,29,20,29,37,475,10.32%,6.11%,7.79%
Bridport,Donald J. Trump and JD Vance (R),34,5,20,25,25,390,8.72%,1.28%,6.41%
Brighton,Kamala D. Harris and Tim Walz (D),35,62,34,21,46,369,9.49%,16.80%,12.47%
Bristol,Donald J. Trump and JD Vance (R),65,1,38,34,28,470,13.83%,0.21%,5.96%
Brookfield,Kamala D. Harris and Tim Walz (D),17,68,42,39,33,344,4.94%,19.77%,9.59%
Brookline,Donald J. Trump and JD Vance (R),98,16,21,39,26,418,23.44%,3.83%,6.22%
Brownington,Donald J. Trump and JD Vance (R),58,23,33,40,26,296,19.59%,7.77%,8.78%
Brunswick,Kamala D. Harris and Tim Walz (D),34,46,28,17,31,366,9.29%,12.57%,8.47%
Burke,Donald J. Trump and JD Vance (R),66,65,28,38,33,453,14.57%,14.35%,7.28%
Burlington,Donald J. Trump and JD Vance (R),344,237,181,184,215,2805,12.26%,8.45%,7.66%
Cabot,Donald J. Trump and JD Vance (R),89,85,28,24,28,513,17.35%,16.57%,5.46%
Calais,Kamala D. Harris and Tim Walz (D),31,70,36,47,35,422,7.35%,16.59%,8.29%
Cambridge,Donald J. Trump and JD Vance (R),66,14,27,21,28,440,15.00%,3.18%,6.36%
Canaan,Donald J. Trump and JD Vance (R),98,5,33,28,18,439,22.32%,1.14%,4.10%
Castleton,Kamala D. Harris and Tim Walz (D),49,73,28,27,29,344,14.24%,21.22%,8.43%
Cavendish,Kamala D. Harris and Tim Walz (D),39,75,34,32,25,517,7.54%,14.51%,4.84%
Charleston,Donald J. Trump and JD Vance (R),39,11,32,38,30,316,12.34%,3.48%,9.49%
Charlotte,Kamala D. Harris and Tim Walz (D),20,61,31,25,31,373,5.36%,16.35%,8.31%
Chelsea,Kamala D. Harris and Tim Walz (D),21,47,34,38,48,446,4.71%,10.54%,10.76%
Chester,Donald J. Trump and JD Vance (R),84,12,35,44,32,548,15.33%,2.19%,5.84%
Chittenden,Kamala D. Harris and Tim Walz (D),14,48,31,17,35,390,3.59%,12.31%,8.97%
Clarendon,Donald J. Trump and JD Vance (R),67,12,36,33,26,379,17.68%,3.17%,6.86%
Colchester,Kamala D. Harris and Tim Walz (D),150,179,86,85,101,1555,9.65%,11.51%,6.50%
Concord,Donald J. Trump and JD Vance (R),32,17,33,41,32,308,10.39%,5.52%,10.39%
Corinth,Kamala D. Harris and Tim Walz (D),63,94,34,22,28,498,12.65%,18.88%,5.62%
Cornwall,Kamala D. Harris and Tim Walz (D),25,59,31,20,30,466,5.36%,12.66%,6.44%
Coventry,Donald J. Trump and JD Vance (R),109,48,29,23,35,533,20.45%,9.01%,6.57%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,108,37,38,29,573,5.06%,18.85%,5.06%
Danby,Kamala D. Harris and Tim Walz (D),1,85,40,33,27,484,0.21%,17.56%,5.58%
Danville,Kamala D. Harris and Tim Walz (D),69,83,37,33,37,506,13.64%,16.40%,7.31%
Derby,Kamala D. Harris and Tim Walz (D),26,68,26,17,32,375,6.93%,18.13%,8.53%
