City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),58,9,77,46,2,40,2,33,22,25,314,14.65%,0.64%,7.96%
Albany,Donald J. Trump and JD Vance (R),44,61,3,70,41,7,97,19,43,17,402,17.41%,10.20%,4.23%
Alburgh,Donald J. Trump and JD Vance (R),45,77,97,44,5,76,34,31,26,24,459,9.59%,1.09%,5.23%
Andover,Kamala D. Harris and Tim Walz (D),67,22,38,4,56,10,10,24,31,47,309,1.29%,18.12%,15.21%
Arlington,Donald J. Trump and JD Vance (R),62,68,0,77,44,66,66,28,34,26,471,16.35%,9.34%,5.52%
Athens,Kamala D. Harris and Tim Walz (D),13,88,81,37,45,78,105,37,39,35,558,6.63%,8.06%,6.27%
Bakersfield,Donald J. Trump and JD Vance (R),27,35,70,57,37,4,73,30,20,31,384,14.84%,9.64%,8.07%
Baltimore,Kamala D. Harris and Tim Walz (D),59,35,48,5,43,42,100,38,33,29,432,1.16%,9.95%,6.71%
Barnard,Kamala D. Harris and Tim Walz (D),49,47,60,50,80,70,66,25,43,40,530,9.43%,15.09%,7.55%
Barnet,Donald J. Trump and JD Vance (R),53,89,51,30,4,3,47,38,29,25,369,8.13%,1.08%,6.78%
Barre City,Donald J. Trump and JD Vance (R),38,12,104,63,34,53,30,27,27,20,408,15.44%,8.33%,4.90%
Barre Town,Donald J. Trump and JD Vance (R),104,90,57,30,20,27,28,22,41,43,462,6.49%,4.33%,9.31%
Barton,Donald J. Trump and JD Vance (R),10,16,10,58,45,44,30,27,38,31,309,18.77%,14.56%,10.03%
Belvidere,Donald J. Trump and JD Vance (R),43,74,87,46,27,85,98,47,21,47,575,8.00%,4.70%,8.17%
Bennington,Kamala D. Harris and Tim Walz (D),56,150,83,120,142,88,154,65,52,69,979,12.26%,14.50%,7.05%
Benson,Donald J. Trump and JD Vance (R),89,62,93,59,52,48,99,23,34,29,588,10.03%,8.84%,4.93%
Berkshire,Kamala D. Harris and Tim Walz (D),102,66,56,37,95,10,109,39,23,32,569,6.50%,16.70%,5.62%
Berlin,Donald J. Trump and JD Vance (R),99,5,85,34,24,69,7,36,39,31,429,7.93%,5.59%,7.23%
Bethel,Kamala D. Harris and Tim Walz (D),26,21,98,37,55,60,40,32,35,36,440,8.41%,12.50%,8.18%
Bloomfield,Kamala D. Harris and Tim Walz (D),30,82,100,65,100,24,53,38,34,52,578,11.25%,17.30%,9.00%
Bolton,Donald J. Trump and JD Vance (R),89,2,39,56,41,53,8,22,33,41,384,14.58%,10.68%,10.68%
Bradford,Donald J. Trump and JD Vance (R),59,49,89,78,44,81,72,43,31,34,580,13.45%,7.59%,5.86%
Braintree,Donald J. Trump and JD Vance (R),11,31,39,25,20,88,50,26,28,37,355,7.04%,5.63%,10.42%
Brandon,Kamala D. Harris and Tim Walz (D),60,105,71,39,78,88,26,33,39,32,571,6.83%,13.66%,5.60%
Brattleboro,Donald J. Trump and JD Vance (R),199,144,78,132,97,259,264,85,98,102,1458,9.05%,6.65%,7.00%
Bridgewater,Donald J. Trump and JD Vance (R),98,102,72,12,10,12,62,45,27,40,480,2.50%,2.08%,8.33%
Bridport,Kamala D. Harris and Tim Walz (D),86,3,33,7,40,73,29,29,30,26,356,1.97%,11.24%,7.30%
