City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),83,1,41,40,30,425,19.53%,0.24%,7.06%
Albany,Kamala D. Harris and Tim Walz (D),6,55,34,42,26,510,1.18%,10.78%,5.10%
Alburgh,Kamala D. Harris and Tim Walz (D),65,95,30,40,29,472,13.77%,20.13%,6.14%
Andover,Kamala D. Harris and Tim Walz (D),72,107,20,24,27,598,12.04%,17.89%,4.52%
Arlington,Donald J. Trump and JD Vance (R),35,23,30,51,31,406,8.62%,5.67%,7.64%
Athens,Donald J. Trump and JD Vance (R),62,50,30,21,32,471,13.16%,10.62%,6.79%
Bakersfield,Kamala D. Harris and Tim Walz (D),4,15,40,35,36,417,0.96%,3.60%,8.63%
Baltimore,Kamala D. Harris and Tim Walz (D),53,91,37,46,31,514,10.31%,17.70%,6.03%
Barnard,Donald J. Trump and JD Vance (R),56,33,21,39,37,329,17.02%,10.03%,11.25%
Barnet,Kamala D. Harris and Tim Walz (D),6,23,21,28,39,490,1.22%,4.69%,7.96%
Barre City,Kamala D. Harris and Tim Walz (D),43,86,31,28,39,397,10.83%,21.66%,9.82%
Barre Town,Donald J. Trump and JD Vance (R),81,28,34,25,35,415,19.52%,6.75%,8.43%
Barton,Donald J. Trump and JD Vance (R),70,38,32,21,32,428,16.36%,8.88%,7.48%
Belvidere,Kamala D. Harris and Tim Walz (D),12,14,29,21,40,336,3.57%,4.17%,11.90%
Bennington,Kamala D. Harris and Tim Walz (D),25,129,74,64,78,843,2.97%,15.30%,9.25%
Benson,Kamala D. Harris and Tim Walz (D),13,23,35,36,38,370,3.51%,6.22%,10.27%
Berkshire,Donald J. Trump and JD Vance (R),33,2,44,24,29,379,8.71%,0.53%,7.65%
Berlin,Donald J. Trump and JD Vance (R),90,53,28,37,38,567,15.87%,9.35%,6.70%
Bethel,Donald J. Trump and JD Vance (R),78,1,33,36,30,429,18.18%,0.23%,6.99%
Bloomfield,Kamala D. Harris and Tim Walz (D),41,53,24,29,24,324,12.65%,16.36%,7.41%
Bolton,Kamala D. Harris and Tim Walz (D),32,53,43,28,41,490,6.53%,10.82%,8.37%
Bradford,Kamala D. Harris and Tim Walz (D),68,85,24,33,21,545,12.48%,15.60%,3.85%
Braintree,Kamala D. Harris and Tim Walz (D),13,21,43,33,42,466,2.79%,4.51%,9.01%
Brandon,Donald J. Trump and JD Vance (R),81,48,22,13,38,438,18.49%,10.96%,8.68%
Brattleboro,Donald J. Trump and JD Vance (R),250,105,104,98,77,1453,17.21%,7.23%,5.30%
Bridgewater,Donald J. Trump and JD Vance (R),30,7,33,36,36,466,6.44%,1.50%,7.73%
Bridport,Donald J. Trump and JD Vance (R),38,22,33,34,32,436,8.72%,5.05%,7.34%
Brighton,Kamala D. Harris and Tim Walz (D),35,91,30,47,36,546,6.41%,16.67%,6.59%
Bristol,Kamala D. Harris and Tim Walz (D),20,28,32,30,29,344,5.81%,8.14%,8.43%
Brookfield,Donald J. Trump and JD Vance (R),62,15,25,31,48,317,19.56%,4.73%,15.14%
Brookline,Donald J. Trump and JD Vance (R),85,59,47,38,28,500,17.00%,11.80%,5.60%
Brownington,Donald J. Trump and JD Vance (R),80,52,34,20,42,563,14.21%,9.24%,7.46%
Brunswick,Donald J. Trump and JD Vance (R),100,80,35,33,31,496,20.16%,16.13%,6.25%
Burke,Donald J. Trump and JD Vance (R),41,6,34,21,31,451,9.09%,1.33%,6.87%
Burlington,Kamala D. Harris and Tim Walz (D),156,380,151,166,202,2498,6.24%,15.21%,8.09%
Cabot,Donald J. Trump and JD Vance (R),20,5,21,20,24,393,5.09%,1.27%,6.11%
Calais,Kamala D. Harris and Tim Walz (D),53,106,27,40,20,436,12.16%,24.31%,4.59%
Cambridge,Kamala D. Harris and Tim Walz (D),49,81,32,31,28,503,9.74%,16.10%,5.57%
Canaan,Kamala D. Harris and Tim Walz (D),32,90,26,34,26,559,5.72%,16.10%,4.65%
Castleton,Donald J. Trump and JD Vance (R),93,89,15,32,24,488,19.06%,18.24%,4.92%
Cavendish,Kamala D. Harris and Tim Walz (D),36,81,35,33,23,519,6.94%,15.61%,4.43%
Charleston,Donald J. Trump and JD Vance (R),89,44,29,31,31,418,21.29%,10.53%,7.42%
Charlotte,Donald J. Trump and JD Vance (R),84,8,24,42,32,572,14.69%,1.40%,5.59%
Chelsea,Donald J. Trump and JD Vance (R),69,36,34,32,32,411,16.79%,8.76%,7.79%
Chester,Kamala D. Harris and Tim Walz (D),10,13,27,37,37,475,2.11%,2.74%,7.79%
Chittenden,Kamala D. Harris and Tim Walz (D),41,72,25,32,31,487,8.42%,14.78%,6.37%
Clarendon,Kamala D. Harris and Tim Walz (D),65,83,25,22,40,456,14.25%,18.20%,8.77%
Colchester,Kamala D. Harris and Tim Walz (D),153,210,95,100,103,1397,10.95%,15.03%,7.37%
Concord,Donald J. Trump and JD Vance (R),61,31,37,32,42,423,14.42%,7.33%,9.93%
Corinth,Donald J. Trump and JD Vance (R),9,5,40,31,36,391,2.30%,1.28%,9.21%
Cornwall,Kamala D. Harris and Tim Walz (D),9,20,33,38,26,327,2.75%,6.12%,7.95%
Coventry,Kamala D. Harris and Tim Walz (D),39,78,27,19,22,475,8.21%,16.42%,4.63%
Craftsbury,Donald J. Trump and JD Vance (R),104,81,23,24,42,591,17.60%,13.71%,7.11%
Danby,Donald J. Trump and JD Vance (R),58,9,19,44,39,485,11.96%,1.86%,8.04%
Danville,Donald J. Trump and JD Vance (R),43,4,25,28,34,334,12.87%,1.20%,10.18%
Derby,Donald J. Trump and JD Vance (R),90,75,27,29,43,535,16.82%,14.02%,8.04%
Dorset,Donald J. Trump and JD Vance (R),98,70,44,34,32,580,16.90%,12.07%,5.52%
Dover,Kamala D. Harris and Tim Walz (D),41,49,41,25,35,358,11.45%,13.69%,9.78%
Dummerston,Kamala D. Harris and Tim Walz (D),42,89,29,26,36,518,8.11%,17.18%,6.95%
