City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),53,89,15,38,30,427,12.41%,20.84%,7.03%
Albany,Kamala D. Harris and Tim Walz (D),25,62,36,29,36,535,4.67%,11.59%,6.73%
Alburgh,Kamala D. Harris and Tim Walz (D),30,64,27,33,25,359,8.36%,17.83%,6.96%
Andover,Kamala D. Harris and Tim Walz (D),29,78,33,48,30,493,5.88%,15.82%,6.09%
Arlington,Kamala D. Harris and Tim Walz (D),36,59,30,24,34,360,10.00%,16.39%,9.44%
Athens,Donald J. Trump and JD Vance (R),89,9,26,29,17,398,22.36%,2.26%,4.27%
Bakersfield,Donald J. Trump and JD Vance (R),108,14,26,32,16,551,19.60%,2.54%,2.90%
Baltimore,Donald J. Trump and JD Vance (R),83,15,40,21,41,372,22.31%,4.03%,11.02%
Barnard,Donald J. Trump and JD Vance (R),78,9,22,38,27,427,18.27%,2.11%,6.32%
Barnet,Kamala D. Harris and Tim Walz (D),10,30,33,33,28,402,2.49%,7.46%,6.97%
Barre City,Kamala D. Harris and Tim Walz (D),2,14,18,30,24,431,0.46%,3.25%,5.57%
Barre Town,Donald J. Trump and JD Vance (R),44,39,29,41,34,500,8.80%,7.80%,6.80%
Barton,Donald J. Trump and JD Vance (R),99,63,23,45,30,309,32.04%,20.39%,9.71%
Belvidere,Donald J. Trump and JD Vance (R),98,65,38,40,42,677,14.48%,9.60%,6.20%
Bennington,Kamala D. Harris and Tim Walz (D),138,142,79,79,58,976,14.14%,14.55%,5.94%
Benson,Donald J. Trump and JD Vance (R),61,39,12,24,38,422,14.45%,9.24%,9.00%
Berkshire,Kamala D. Harris and Tim Walz (D),41,55,40,24,37,432,9.49%,12.73%,8.56%
Berlin,Donald J. Trump and JD Vance (R),78,62,32,35,33,511,15.26%,12.13%,6.46%
Bethel,Donald J. Trump and JD Vance (R),80,70,41,54,37,590,13.56%,11.86%,6.27%
Bloomfield,Donald J. Trump and JD Vance (R),79,49,36,38,35,539,14.66%,9.09%,6.49%
Bolton,Kamala D. Harris and Tim Walz (D),2,32,41,34,27,378,0.53%,8.47%,7.14%
Bradford,Donald J. Trump and JD Vance (R),98,34,26,35,36,498,19.68%,6.83%,7.23%
Braintree,Kamala D. Harris and Tim Walz (D),25,61,37,32,31,487,5.13%,12.53%,6.37%
Brandon,Kamala D. Harris and Tim Walz (D),63,69,29,43,41,523,12.05%,13.19%,7.84%
Brattleboro,Donald J. Trump and JD Vance (R),199,174,89,82,110,1563,12.73%,11.13%,7.04%
Bridgewater,Kamala D. Harris and Tim Walz (D),40,108,23,30,25,396,10.10%,27.27%,6.31%
Bridport,Donald J. Trump and JD Vance (R),74,69,19,36,24,608,12.17%,11.35%,3.95%
Brighton,Donald J. Trump and JD Vance (R),93,63,32,38,26,361,25.76%,17.45%,7.20%
Bristol,Kamala D. Harris and Tim Walz (D),35,79,23,37,32,544,6.43%,14.52%,5.88%
Brookfield,Donald J. Trump and JD Vance (R),61,51,34,20,26,471,12.95%,10.83%,5.52%
Brookline,Donald J. Trump and JD Vance (R),77,67,34,28,26,526,14.64%,12.74%,4.94%
Brownington,Donald J. Trump and JD Vance (R),96,7,26,26,20,300,32.00%,2.33%,6.67%
Brunswick,Donald J. Trump and JD Vance (R),34,26,32,29,25,490,6.94%,5.31%,5.10%
Burke,Donald J. Trump and JD Vance (R),53,27,25,33,22,493,10.75%,5.48%,4.46%
Burlington,Kamala D. Harris and Tim Walz (D),240,306,172,206,179,2535,9.47%,12.07%,7.06%
Cabot,Donald J. Trump and JD Vance (R),92,91,21,23,30,433,21.25%,21.02%,6.93%
Calais,Kamala D. Harris and Tim Walz (D),28,50,42,30,44,472,5.93%,10.59%,9.32%
Cambridge,Kamala D. Harris and Tim Walz (D),54,80,39,32,21,510,10.59%,15.69%,4.12%
Canaan,Donald J. Trump and JD Vance (R),98,54,18,18,45,448,21.88%,12.05%,10.04%
Castleton,Donald J. Trump and JD Vance (R),85,41,33,31,40,444,19.14%,9.23%,9.01%
Cavendish,Donald J. Trump and JD Vance (R),31,24,44,30,35,556,5.58%,4.32%,6.29%
Charleston,Kamala D. Harris and Tim Walz (D),25,37,39,33,23,459,5.45%,8.06%,5.01%
Charlotte,Donald J. Trump and JD Vance (R),87,54,38,34,32,549,15.85%,9.84%,5.83%
Chelsea,Donald J. Trump and JD Vance (R),92,8,30,26,26,350,26.29%,2.29%,7.43%
Chester,Kamala D. Harris and Tim Walz (D),59,69,42,41,41,433,13.63%,15.94%,9.47%
Chittenden,Donald J. Trump and JD Vance (R),83,1,40,49,21,492,16.87%,0.20%,4.27%
Clarendon,Kamala D. Harris and Tim Walz (D),47,74,56,38,51,580,8.10%,12.76%,8.79%
Colchester,Donald J. Trump and JD Vance (R),215,173,82,109,92,1360,15.81%,12.72%,6.76%
Concord,Donald J. Trump and JD Vance (R),64,42,33,42,37,511,12.52%,8.22%,7.24%
Corinth,Kamala D. Harris and Tim Walz (D),9,14,15,37,44,347,2.59%,4.03%,12.68%
Cornwall,Kamala D. Harris and Tim Walz (D),2,43,23,45,25,438,0.46%,9.82%,5.71%
Coventry,Donald J. Trump and JD Vance (R),83,14,26,42,38,441,18.82%,3.17%,8.62%
Craftsbury,Kamala D. Harris and Tim Walz (D),25,72,41,30,35,488,5.12%,14.75%,7.17%
Danby,Kamala D. Harris and Tim Walz (D),63,79,33,28,35,601,10.48%,13.14%,5.82%
Danville,Kamala D. Harris and Tim Walz (D),8,52,40,23,23,384,2.08%,13.54%,5.99%
Derby,Donald J. Trump and JD Vance (R),51,21,38,38,41,521,9.79%,4.03%,7.87%
Dorset,Donald J. Trump and JD Vance (R),104,56,28,41,38,570,18.25%,9.82%,6.67%
Dover,Kamala D. Harris and Tim Walz (D),12,56,36,33,29,455,2.64%,12.31%,6.37%
Dummerston,Kamala D. Harris and Tim Walz (D),74,83,29,40,38,466,15.88%,17.81%,8.15%
Duxbury,Kamala D. Harris and Tim Walz (D),0,70,23,37,32,487,0.00%,14.37%,6.57%
East Haven,Donald J. Trump and JD Vance (R),29,2,19,47,31,432,6.71%,0.46%,7.18%
East Montpelier,Kamala D. Harris and Tim Walz (D),1,42,32,44,33,317,0.32%,13.25%,10.41%
Eden,Kamala D. Harris and Tim Walz (D),72,88,44,36,28,455,15.82%,19.34%,6.15%
Elmore,Donald J. Trump and JD Vance (R),84,16,26,28,30,503,16.70%,3.18%,5.96%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,40,41,30,22,368,1.36%,10.87%,5.98%
Essex Junction,Kamala D. Harris and Tim Walz (D),123,131,55,72,67,855,14.39%,15.32%,7.84%
Essex,Donald J. Trump and JD Vance (R),164,120,49,49,80,872,18.81%,13.76%,9.17%
Fair Haven,Kamala D. Harris and Tim Walz (D),34,96,28,45,24,447,7.61%,21.48%,5.37%
Fairfax,Donald J. Trump and JD Vance (R),100,32,17,42,27,439,22.78%,7.29%,6.15%
Fairfield,Kamala D. Harris and Tim Walz (D),3,72,33,35,29,378,0.79%,19.05%,7.67%
Fairlee,Kamala D. Harris and Tim Walz (D),49,57,43,25,37,455,10.77%,12.53%,8.13%
Fayston,Donald J. Trump and JD Vance (R),105,53,33,32,40,562,18.68%,9.43%,7.12%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),63,72,29,28,23,526,11.98%,13.69%,4.37%
Fletcher,Donald J. Trump and JD Vance (R),76,15,33,21,32,448,16.96%,3.35%,7.14%
Franklin,Donald J. Trump and JD Vance (R),86,27,35,35,23,475,18.11%,5.68%,4.84%
Georgia,Kamala D. Harris and Tim Walz (D),67,150,54,73,68,964,6.95%,15.56%,7.05%
Glover,Donald J. Trump and JD Vance (R),57,25,49,25,33,331,17.22%,7.55%,9.97%
Goshen,Donald J. Trump and JD Vance (R),95,79,33,29,18,401,23.69%,19.70%,4.49%
Grafton,Donald J. Trump and JD Vance (R),35,23,20,30,27,333,10.51%,6.91%,8.11%
Granby,Donald J. Trump and JD Vance (R),68,4,29,43,34,472,14.41%,0.85%,7.20%
Grand Isle,Kamala D. Harris and Tim Walz (D),11,16,40,31,31,390,2.82%,4.10%,7.95%
Granville,Kamala D. Harris and Tim Walz (D),14,42,25,31,35,451,3.10%,9.31%,7.76%
Greensboro,Kamala D. Harris and Tim Walz (D),9,12,32,29,37,392,2.30%,3.06%,9.44%
Groton,Donald J. Trump and JD Vance (R),33,6,33,37,40,344,9.59%,1.74%,11.63%
Guildhall,Donald J. Trump and JD Vance (R),43,22,34,29,31,348,12.36%,6.32%,8.91%
Guilford,Donald J. Trump and JD Vance (R),91,63,32,47,30,415,21.93%,15.18%,7.23%
Halifax,Kamala D. Harris and Tim Walz (D),37,44,24,38,40,432,8.56%,10.19%,9.26%
Hancock,Donald J. Trump and JD Vance (R),89,33,28,37,33,389,22.88%,8.48%,8.48%
Hardwick,Kamala D. Harris and Tim Walz (D),16,63,22,22,33,355,4.51%,17.75%,9.30%
Hartford,Donald J. Trump and JD Vance (R),183,120,58,62,58,1032,17.73%,11.63%,5.62%
Hartland,Kamala D. Harris and Tim Walz (D),33,42,38,25,27,432,7.64%,9.72%,6.25%
Highgate,Donald J. Trump and JD Vance (R),102,66,33,23,39,480,21.25%,13.75%,8.12%
Hinesburg,Donald J. Trump and JD Vance (R),181,93,44,59,79,1130,16.02%,8.23%,6.99%
Holland,Kamala D. Harris and Tim Walz (D),22,45,34,22,35,375,5.87%,12.00%,9.33%
Hubbardton,Donald J. Trump and JD Vance (R),42,20,16,23,13,331,12.69%,6.04%,3.93%
Huntington,Kamala D. Harris and Tim Walz (D),15,78,47,19,23,393,3.82%,19.85%,5.85%
Hyde Park,Kamala D. Harris and Tim Walz (D),32,53,34,43,29,574,5.57%,9.23%,5.05%
Ira,Donald J. Trump and JD Vance (R),64,13,30,27,34,461,13.88%,2.82%,7.38%
Irasburg,Kamala D. Harris and Tim Walz (D),96,109,40,29,31,602,15.95%,18.11%,5.15%
Isle La Motte,Kamala D. Harris and Tim Walz (D),42,50,35,33,25,370,11.35%,13.51%,6.76%
Jamaica,Kamala D. Harris and Tim Walz (D),23,45,27,36,35,376,6.12%,11.97%,9.31%
Jay,Donald J. Trump and JD Vance (R),94,4,30,33,33,348,27.01%,1.15%,9.48%
Jericho,Kamala D. Harris and Tim Walz (D),14,63,28,40,38,561,2.50%,11.23%,6.77%
Johnson,Donald J. Trump and JD Vance (R),66,61,17,33,24,428,15.42%,14.25%,5.61%
Killington,Donald J. Trump and JD Vance (R),22,6,20,30,38,378,5.82%,1.59%,10.05%
Kirby,Kamala D. Harris and Tim Walz (D),10,22,24,31,32,327,3.06%,6.73%,9.79%
Landgrove,Donald J. Trump and JD Vance (R),86,64,40,29,38,613,14.03%,10.44%,6.20%
Leicester,Kamala D. Harris and Tim Walz (D),49,76,18,40,37,485,10.10%,15.67%,7.63%
Lemington,Donald J. Trump and JD Vance (R),28,7,31,28,43,494,5.67%,1.42%,8.70%
Lincoln,Kamala D. Harris and Tim Walz (D),41,62,31,43,29,448,9.15%,13.84%,6.47%
Londonderry,Donald J. Trump and JD Vance (R),89,84,23,23,26,401,22.19%,20.95%,6.48%
Lowell,Donald J. Trump and JD Vance (R),55,1,25,29,33,420,13.10%,0.24%,7.86%
Ludlow,Donald J. Trump and JD Vance (R),87,59,20,41,20,504,17.26%,11.71%,3.97%
Lunenburg,Donald J. Trump and JD Vance (R),50,48,31,34,24,387,12.92%,12.40%,6.20%
Lyndon,Kamala D. Harris and Tim Walz (D),19,51,44,29,38,416,4.57%,12.26%,9.13%
Maidstone,Donald J. Trump and JD Vance (R),67,53,51,32,37,425,15.76%,12.47%,8.71%
Manchester,Donald J. Trump and JD Vance (R),85,31,15,31,22,391,21.74%,7.93%,5.63%
Marlboro,Donald J. Trump and JD Vance (R),9,3,35,23,32,343,2.62%,0.87%,9.33%
Marshfield,Donald J. Trump and JD Vance (R),31,16,41,34,52,344,9.01%,4.65%,15.12%
Mendon,Donald J. Trump and JD Vance (R),108,10,33,36,36,429,25.17%,2.33%,8.39%
Middlebury,Donald J. Trump and JD Vance (R),151,55,59,79,63,971,15.55%,5.66%,6.49%
Middlesex,Donald J. Trump and JD Vance (R),85,73,37,34,32,491,17.31%,14.87%,6.52%
Middletown Springs,Kamala D. Harris and Tim Walz (D),87,101,29,34,28,516,16.86%,19.57%,5.43%
Milton,Kamala D. Harris and Tim Walz (D),94,173,104,108,94,1438,6.54%,12.03%,6.54%
Monkton,Kamala D. Harris and Tim Walz (D),58,58,34,45,30,481,12.06%,12.06%,6.24%
Montgomery,Donald J. Trump and JD Vance (R),68,63,24,22,34,400,17.00%,15.75%,8.50%
