City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),109,38,27,23,39,559,19.50%,6.80%,6.98%
Albany,Donald J. Trump and JD Vance (R),106,71,31,21,31,389,27.25%,18.25%,7.97%
Alburgh,Kamala D. Harris and Tim Walz (D),0,56,30,22,40,557,0.00%,10.05%,7.18%
Andover,Donald J. Trump and JD Vance (R),64,38,45,32,21,364,17.58%,10.44%,5.77%
Arlington,Kamala D. Harris and Tim Walz (D),73,78,22,26,19,514,14.20%,15.18%,3.70%
Athens,Donald J. Trump and JD Vance (R),49,16,27,33,44,449,10.91%,3.56%,9.80%
Bakersfield,Kamala D. Harris and Tim Walz (D),3,26,29,33,36,429,0.70%,6.06%,8.39%
Baltimore,Donald J. Trump and JD Vance (R),80,41,31,47,46,428,18.69%,9.58%,10.75%
Barnard,Donald J. Trump and JD Vance (R),52,44,24,38,37,423,12.29%,10.40%,8.75%
Barnet,Kamala D. Harris and Tim Walz (D),6,52,35,27,41,367,1.63%,14.17%,11.17%
Barre City,Donald J. Trump and JD Vance (R),86,61,35,34,25,359,23.96%,16.99%,6.96%
Barre Town,Donald J. Trump and JD Vance (R),45,18,32,27,18,447,10.07%,4.03%,4.03%
Barton,Donald J. Trump and JD Vance (R),59,50,46,28,28,336,17.56%,14.88%,8.33%
Belvidere,Donald J. Trump and JD Vance (R),53,36,31,41,21,427,12.41%,8.43%,4.92%
Bennington,Kamala D. Harris and Tim Walz (D),84,93,61,56,61,744,11.29%,12.50%,8.20%
Benson,Kamala D. Harris and Tim Walz (D),60,96,42,34,48,529,11.34%,18.15%,9.07%
Berkshire,Kamala D. Harris and Tim Walz (D),39,83,37,29,36,483,8.07%,17.18%,7.45%
Berlin,Kamala D. Harris and Tim Walz (D),14,78,36,31,27,482,2.90%,16.18%,5.60%
Bethel,Donald J. Trump and JD Vance (R),55,31,29,38,23,494,11.13%,6.28%,4.66%
Bloomfield,Donald J. Trump and JD Vance (R),67,62,34,40,27,567,11.82%,10.93%,4.76%
Bolton,Kamala D. Harris and Tim Walz (D),52,82,43,30,41,575,9.04%,14.26%,7.13%
Bradford,Donald J. Trump and JD Vance (R),47,41,45,35,38,441,10.66%,9.30%,8.62%
Braintree,Donald J. Trump and JD Vance (R),64,25,33,42,21,435,14.71%,5.75%,4.83%
Brandon,Kamala D. Harris and Tim Walz (D),12,64,33,26,37,432,2.78%,14.81%,8.56%
Brattleboro,Kamala D. Harris and Tim Walz (D),129,157,112,115,85,1445,8.93%,10.87%,5.88%
Bridgewater,Donald J. Trump and JD Vance (R),79,45,32,37,27,421,18.76%,10.69%,6.41%
Bridport,Donald J. Trump and JD Vance (R),59,7,26,39,50,306,19.28%,2.29%,16.34%
Brighton,Donald J. Trump and JD Vance (R),72,12,33,27,26,345,20.87%,3.48%,7.54%
Bristol,Kamala D. Harris and Tim Walz (D),64,66,38,34,37,406,15.76%,16.26%,9.11%
Brookfield,Donald J. Trump and JD Vance (R),83,2,23,34,34,510,16.27%,0.39%,6.67%
Brookline,Donald J. Trump and JD Vance (R),98,85,35,39,23,552,17.75%,15.40%,4.17%
