City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),22,52,22,26,44,412,5.34%,12.62%,10.68%
Albany,Donald J. Trump and JD Vance (R),59,56,15,35,23,461,12.80%,12.15%,4.99%
Alburgh,Kamala D. Harris and Tim Walz (D),39,50,36,24,36,453,8.61%,11.04%,7.95%
Andover,Kamala D. Harris and Tim Walz (D),82,96,30,46,39,484,16.94%,19.83%,8.06%
Arlington,Kamala D. Harris and Tim Walz (D),14,55,39,40,38,478,2.93%,11.51%,7.95%
Athens,Donald J. Trump and JD Vance (R),58,32,32,27,41,420,13.81%,7.62%,9.76%
Bakersfield,Kamala D. Harris and Tim Walz (D),65,66,36,24,26,542,11.99%,12.18%,4.80%
Baltimore,Kamala D. Harris and Tim Walz (D),44,65,35,16,37,524,8.40%,12.40%,7.06%
Barnard,Donald J. Trump and JD Vance (R),43,12,27,20,36,395,10.89%,3.04%,9.11%
Barnet,Kamala D. Harris and Tim Walz (D),15,83,21,36,30,472,3.18%,17.58%,6.36%
Barre City,Kamala D. Harris and Tim Walz (D),53,77,31,34,25,560,9.46%,13.75%,4.46%
Barre Town,Kamala D. Harris and Tim Walz (D),10,57,23,34,37,343,2.92%,16.62%,10.79%
Barton,Donald J. Trump and JD Vance (R),49,10,28,25,34,291,16.84%,3.44%,11.68%
Belvidere,Donald J. Trump and JD Vance (R),50,13,23,40,33,376,13.30%,3.46%,8.78%
Bennington,Donald J. Trump and JD Vance (R),116,101,56,55,75,862,13.46%,11.72%,8.70%
Benson,Donald J. Trump and JD Vance (R),69,41,17,37,22,305,22.62%,13.44%,7.21%
Berkshire,Kamala D. Harris and Tim Walz (D),34,104,32,32,42,422,8.06%,24.64%,9.95%
Berlin,Donald J. Trump and JD Vance (R),99,32,22,31,22,431,22.97%,7.42%,5.10%
Bethel,Donald J. Trump and JD Vance (R),39,5,25,27,35,467,8.35%,1.07%,7.49%
Bloomfield,Donald J. Trump and JD Vance (R),73,44,27,28,18,462,15.80%,9.52%,3.90%
Bolton,Donald J. Trump and JD Vance (R),56,10,31,20,33,281,19.93%,3.56%,11.74%
Bradford,Donald J. Trump and JD Vance (R),109,84,47,35,44,611,17.84%,13.75%,7.20%
Braintree,Donald J. Trump and JD Vance (R),64,6,32,41,30,344,18.60%,1.74%,8.72%
Brandon,Donald J. Trump and JD Vance (R),66,55,24,28,26,358,18.44%,15.36%,7.26%
Brattleboro,Donald J. Trump and JD Vance (R),150,138,92,117,110,1480,10.14%,9.32%,7.43%
Bridgewater,Kamala D. Harris and Tim Walz (D),17,37,37,38,31,330,5.15%,11.21%,9.39%
Bridport,Kamala D. Harris and Tim Walz (D),41,57,28,30,37,454,9.03%,12.56%,8.15%
Brighton,Donald J. Trump and JD Vance (R),75,50,26,34,33,507,14.79%,9.86%,6.51%
Bristol,Kamala D. Harris and Tim Walz (D),7,99,25,29,22,336,2.08%,29.46%,6.55%
Brookfield,Kamala D. Harris and Tim Walz (D),10,64,37,21,23,359,2.79%,17.83%,6.41%
Brookline,Kamala D. Harris and Tim Walz (D),7,25,43,28,27,479,1.46%,5.22%,5.64%
Brownington,Donald J. Trump and JD Vance (R),107,13,28,44,36,421,25.42%,3.09%,8.55%
Brunswick,Kamala D. Harris and Tim Walz (D),8,72,45,43,34,406,1.97%,17.73%,8.37%
Burke,Kamala D. Harris and Tim Walz (D),4,71,36,30,35,421,0.95%,16.86%,8.31%
Burlington,Donald J. Trump and JD Vance (R),377,321,182,231,190,2819,13.37%,11.39%,6.74%
Cabot,Donald J. Trump and JD Vance (R),81,51,26,38,36,484,16.74%,10.54%,7.44%
Calais,Donald J. Trump and JD Vance (R),31,7,39,45,35,405,7.65%,1.73%,8.64%
Cambridge,Donald J. Trump and JD Vance (R),57,21,39,40,23,448,12.72%,4.69%,5.13%
Canaan,Kamala D. Harris and Tim Walz (D),41,70,38,25,23,488,8.40%,14.34%,4.71%
Castleton,Kamala D. Harris and Tim Walz (D),47,47,31,28,41,388,12.11%,12.11%,10.57%
Cavendish,Donald J. Trump and JD Vance (R),33,16,48,33,26,391,8.44%,4.09%,6.65%
Charleston,Kamala D. Harris and Tim Walz (D),36,91,40,53,37,479,7.52%,19.00%,7.72%
Charlotte,Kamala D. Harris and Tim Walz (D),50,88,21,38,32,461,10.85%,19.09%,6.94%
Chelsea,Donald J. Trump and JD Vance (R),80,27,24,33,25,469,17.06%,5.76%,5.33%
Chester,Kamala D. Harris and Tim Walz (D),59,64,24,30,36,462,12.77%,13.85%,7.79%
Chittenden,Kamala D. Harris and Tim Walz (D),13,100,34,31,37,404,3.22%,24.75%,9.16%
Clarendon,Kamala D. Harris and Tim Walz (D),65,106,36,30,27,537,12.10%,19.74%,5.03%
Colchester,Kamala D. Harris and Tim Walz (D),59,176,87,78,88,1236,4.77%,14.24%,7.12%
Concord,Donald J. Trump and JD Vance (R),77,11,35,34,31,451,17.07%,2.44%,6.87%
Corinth,Donald J. Trump and JD Vance (R),88,80,41,46,24,559,15.74%,14.31%,4.29%
Cornwall,Kamala D. Harris and Tim Walz (D),53,76,41,19,25,379,13.98%,20.05%,6.60%
