City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),64,77,27,29,20,348,18.39%,22.13%,5.75%
Albany,Donald J. Trump and JD Vance (R),62,55,22,52,35,590,10.51%,9.32%,5.93%
Alburgh,Donald J. Trump and JD Vance (R),97,44,37,16,23,467,20.77%,9.42%,4.93%
Andover,Kamala D. Harris and Tim Walz (D),1,10,36,33,29,463,0.22%,2.16%,6.26%
Arlington,Donald J. Trump and JD Vance (R),69,56,27,27,37,430,16.05%,13.02%,8.60%
Athens,Kamala D. Harris and Tim Walz (D),23,37,31,48,46,474,4.85%,7.81%,9.70%
Bakersfield,Donald J. Trump and JD Vance (R),73,21,28,33,35,401,18.20%,5.24%,8.73%
Baltimore,Donald J. Trump and JD Vance (R),36,11,43,33,31,341,10.56%,3.23%,9.09%
Barnard,Kamala D. Harris and Tim Walz (D),23,85,42,38,35,572,4.02%,14.86%,6.12%
Barnet,Donald J. Trump and JD Vance (R),87,86,20,37,32,435,20.00%,19.77%,7.36%
Barre City,Donald J. Trump and JD Vance (R),91,57,39,28,41,412,22.09%,13.83%,9.95%
Barre Town,Kamala D. Harris and Tim Walz (D),5,41,40,26,39,501,1.00%,8.18%,7.78%
Barton,Donald J. Trump and JD Vance (R),65,57,38,34,31,558,11.65%,10.22%,5.56%
Belvidere,Kamala D. Harris and Tim Walz (D),10,32,29,35,16,392,2.55%,8.16%,4.08%
Bennington,Donald J. Trump and JD Vance (R),127,55,42,76,49,836,15.19%,6.58%,5.86%
Benson,Donald J. Trump and JD Vance (R),72,6,36,26,35,417,17.27%,1.44%,8.39%
Berkshire,Kamala D. Harris and Tim Walz (D),15,63,34,24,40,422,3.55%,14.93%,9.48%
Berlin,Kamala D. Harris and Tim Walz (D),6,98,33,38,22,488,1.23%,20.08%,4.51%
Bethel,Donald J. Trump and JD Vance (R),89,81,21,18,36,348,25.57%,23.28%,10.34%
Bloomfield,Donald J. Trump and JD Vance (R),76,16,26,31,35,431,17.63%,3.71%,8.12%
Bolton,Kamala D. Harris and Tim Walz (D),18,38,30,34,32,404,4.46%,9.41%,7.92%
Bradford,Kamala D. Harris and Tim Walz (D),6,54,24,41,30,361,1.66%,14.96%,8.31%
Braintree,Donald J. Trump and JD Vance (R),90,75,35,23,37,408,22.06%,18.38%,9.07%
Brandon,Donald J. Trump and JD Vance (R),44,38,20,42,33,318,13.84%,11.95%,10.38%
Brattleboro,Donald J. Trump and JD Vance (R),140,87,89,108,63,958,14.61%,9.08%,6.58%
Bridgewater,Kamala D. Harris and Tim Walz (D),84,90,27,43,46,472,17.80%,19.07%,9.75%
Bridport,Donald J. Trump and JD Vance (R),43,10,34,40,42,390,11.03%,2.56%,10.77%
Brighton,Kamala D. Harris and Tim Walz (D),66,67,39,35,30,452,14.60%,14.82%,6.64%
Bristol,Donald J. Trump and JD Vance (R),55,28,13,28,29,275,20.00%,10.18%,10.55%
Brookfield,Donald J. Trump and JD Vance (R),64,20,37,42,32,509,12.57%,3.93%,6.29%
Brookline,Kamala D. Harris and Tim Walz (D),29,55,39,35,30,458,6.33%,12.01%,6.55%
Brownington,Kamala D. Harris and Tim Walz (D),38,73,14,28,24,428,8.88%,17.06%,5.61%
Brunswick,Kamala D. Harris and Tim Walz (D),11,51,36,29,42,456,2.41%,11.18%,9.21%
Burke,Donald J. Trump and JD Vance (R),97,49,39,47,35,548,17.70%,8.94%,6.39%
Burlington,Kamala D. Harris and Tim Walz (D),244,342,193,189,193,2506,9.74%,13.65%,7.70%
Cabot,Kamala D. Harris and Tim Walz (D),62,80,34,37,47,515,12.04%,15.53%,9.13%
Calais,Donald J. Trump and JD Vance (R),32,23,47,39,21,370,8.65%,6.22%,5.68%
Cambridge,Donald J. Trump and JD Vance (R),86,8,42,40,28,445,19.33%,1.80%,6.29%
Canaan,Kamala D. Harris and Tim Walz (D),45,102,26,25,36,489,9.20%,20.86%,7.36%
Castleton,Kamala D. Harris and Tim Walz (D),62,64,34,34,43,563,11.01%,11.37%,7.64%
Cavendish,Kamala D. Harris and Tim Walz (D),25,49,30,22,37,381,6.56%,12.86%,9.71%
Charleston,Kamala D. Harris and Tim Walz (D),16,59,30,32,36,392,4.08%,15.05%,9.18%
Charlotte,Donald J. Trump and JD Vance (R),64,27,25,33,20,411,15.57%,6.57%,4.87%
Chelsea,Kamala D. Harris and Tim Walz (D),11,29,33,43,43,436,2.52%,6.65%,9.86%
Chester,Kamala D. Harris and Tim Walz (D),30,100,41,45,15,328,9.15%,30.49%,4.57%
Chittenden,Kamala D. Harris and Tim Walz (D),44,46,35,16,39,371,11.86%,12.40%,10.51%
Clarendon,Donald J. Trump and JD Vance (R),71,30,23,30,26,310,22.90%,9.68%,8.39%
Colchester,Kamala D. Harris and Tim Walz (D),136,184,83,98,95,1173,11.59%,15.69%,8.10%
Concord,Kamala D. Harris and Tim Walz (D),74,74,37,32,34,461,16.05%,16.05%,7.38%
Corinth,Donald J. Trump and JD Vance (R),101,43,21,36,40,436,23.17%,9.86%,9.17%
Cornwall,Donald J. Trump and JD Vance (R),40,19,28,26,45,426,9.39%,4.46%,10.56%
Coventry,Kamala D. Harris and Tim Walz (D),22,50,35,31,30,508,4.33%,9.84%,5.91%
Craftsbury,Donald J. Trump and JD Vance (R),79,0,36,32,34,410,19.27%,0.00%,8.29%
Danby,Donald J. Trump and JD Vance (R),63,34,37,35,40,457,13.79%,7.44%,8.75%
Danville,Kamala D. Harris and Tim Walz (D),15,57,44,32,42,461,3.25%,12.36%,9.11%
Derby,Kamala D. Harris and Tim Walz (D),26,73,35,24,38,428,6.07%,17.06%,8.88%
Dorset,Kamala D. Harris and Tim Walz (D),2,84,41,34,33,549,0.36%,15.30%,6.01%
Dover,Kamala D. Harris and Tim Walz (D),43,56,30,32,25,580,7.41%,9.66%,4.31%
Dummerston,Kamala D. Harris and Tim Walz (D),36,39,18,31,19,417,8.63%,9.35%,4.56%
Duxbury,Kamala D. Harris and Tim Walz (D),2,65,26,38,34,420,0.48%,15.48%,8.10%
East Haven,Donald J. Trump and JD Vance (R),60,59,24,23,36,430,13.95%,13.72%,8.37%
East Montpelier,Kamala D. Harris and Tim Walz (D),15,90,23,35,32,443,3.39%,20.32%,7.22%
Eden,Donald J. Trump and JD Vance (R),26,11,32,29,42,335,7.76%,3.28%,12.54%
Elmore,Kamala D. Harris and Tim Walz (D),1,80,27,29,21,416,0.24%,19.23%,5.05%
Enosburgh,Kamala D. Harris and Tim Walz (D),29,43,26,37,34,384,7.55%,11.20%,8.85%
Essex Junction,Kamala D. Harris and Tim Walz (D),36,51,79,71,69,851,4.23%,5.99%,8.11%
Essex,Kamala D. Harris and Tim Walz (D),87,139,61,62,44,928,9.38%,14.98%,4.74%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,66,27,37,20,424,1.65%,15.57%,4.72%
Fairfax,Donald J. Trump and JD Vance (R),49,13,37,35,44,506,9.68%,2.57%,8.70%
Fairfield,Kamala D. Harris and Tim Walz (D),28,92,18,24,31,452,6.19%,20.35%,6.86%
