City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,57,43,33,55,447,2.24%,12.75%,12.30%
Albany,Donald J. Trump and JD Vance (R),50,9,35,29,37,493,10.14%,1.83%,7.51%
Alburgh,Kamala D. Harris and Tim Walz (D),64,75,25,27,27,461,13.88%,16.27%,5.86%
Andover,Kamala D. Harris and Tim Walz (D),41,70,30,41,35,426,9.62%,16.43%,8.22%
Arlington,Kamala D. Harris and Tim Walz (D),7,25,38,25,31,383,1.83%,6.53%,8.09%
Athens,Donald J. Trump and JD Vance (R),102,8,42,28,35,424,24.06%,1.89%,8.25%
Bakersfield,Donald J. Trump and JD Vance (R),69,10,27,32,38,535,12.90%,1.87%,7.10%
Baltimore,Donald J. Trump and JD Vance (R),85,40,23,33,22,455,18.68%,8.79%,4.84%
Barnard,Donald J. Trump and JD Vance (R),61,7,29,29,44,455,13.41%,1.54%,9.67%
Barnet,Kamala D. Harris and Tim Walz (D),11,14,38,42,26,257,4.28%,5.45%,10.12%
Barre City,Kamala D. Harris and Tim Walz (D),32,72,27,34,20,482,6.64%,14.94%,4.15%
Barre Town,Kamala D. Harris and Tim Walz (D),13,47,20,30,30,418,3.11%,11.24%,7.18%
Barton,Kamala D. Harris and Tim Walz (D),39,94,31,34,28,395,9.87%,23.80%,7.09%
Belvidere,Kamala D. Harris and Tim Walz (D),8,27,26,34,30,451,1.77%,5.99%,6.65%
Bennington,Kamala D. Harris and Tim Walz (D),95,127,54,67,52,1010,9.41%,12.57%,5.15%
Benson,Kamala D. Harris and Tim Walz (D),103,106,29,34,16,644,15.99%,16.46%,2.48%
Berkshire,Kamala D. Harris and Tim Walz (D),34,61,34,22,28,377,9.02%,16.18%,7.43%
Berlin,Donald J. Trump and JD Vance (R),36,13,39,18,45,355,10.14%,3.66%,12.68%
Bethel,Kamala D. Harris and Tim Walz (D),25,34,38,32,17,477,5.24%,7.13%,3.56%
Bloomfield,Kamala D. Harris and Tim Walz (D),87,97,45,45,38,520,16.73%,18.65%,7.31%
Bolton,Kamala D. Harris and Tim Walz (D),52,76,32,32,24,412,12.62%,18.45%,5.83%
Bradford,Kamala D. Harris and Tim Walz (D),8,65,40,40,30,371,2.16%,17.52%,8.09%
Braintree,Kamala D. Harris and Tim Walz (D),34,45,30,18,35,444,7.66%,10.14%,7.88%
Brandon,Kamala D. Harris and Tim Walz (D),35,70,16,41,22,381,9.19%,18.37%,5.77%
Brattleboro,Donald J. Trump and JD Vance (R),170,118,121,96,91,1286,13.22%,9.18%,7.08%
Bridgewater,Kamala D. Harris and Tim Walz (D),20,54,9,35,43,516,3.88%,10.47%,8.33%
Bridport,Donald J. Trump and JD Vance (R),32,8,25,28,42,397,8.06%,2.02%,10.58%
Brighton,Kamala D. Harris and Tim Walz (D),53,83,24,23,44,587,9.03%,14.14%,7.50%
Bristol,Kamala D. Harris and Tim Walz (D),97,104,17,39,36,479,20.25%,21.71%,7.52%
Brookfield,Kamala D. Harris and Tim Walz (D),29,32,22,31,37,374,7.75%,8.56%,9.89%
Brookline,Donald J. Trump and JD Vance (R),102,82,36,26,30,495,20.61%,16.57%,6.06%
Brownington,Donald J. Trump and JD Vance (R),104,1,27,29,31,310,33.55%,0.32%,10.00%
Brunswick,Donald J. Trump and JD Vance (R),78,28,39,26,22,581,13.43%,4.82%,3.79%
Burke,Donald J. Trump and JD Vance (R),35,3,27,28,35,322,10.87%,0.93%,10.87%
Burlington,Donald J. Trump and JD Vance (R),300,288,215,196,215,2795,10.73%,10.30%,7.69%
Cabot,Donald J. Trump and JD Vance (R),82,38,31,37,38,499,16.43%,7.62%,7.62%
Calais,Donald J. Trump and JD Vance (R),104,42,29,33,28,531,19.59%,7.91%,5.27%
Cambridge,Kamala D. Harris and Tim Walz (D),36,67,29,42,37,328,10.98%,20.43%,11.28%
Canaan,Donald J. Trump and JD Vance (R),79,60,38,35,25,469,16.84%,12.79%,5.33%
Castleton,Kamala D. Harris and Tim Walz (D),43,76,43,41,33,503,8.55%,15.11%,6.56%
Cavendish,Donald J. Trump and JD Vance (R),40,21,18,30,44,533,7.50%,3.94%,8.26%
Charleston,Kamala D. Harris and Tim Walz (D),1,73,29,30,35,525,0.19%,13.90%,6.67%
Charlotte,Kamala D. Harris and Tim Walz (D),49,63,29,53,34,550,8.91%,11.45%,6.18%
Chelsea,Kamala D. Harris and Tim Walz (D),74,104,34,34,24,485,15.26%,21.44%,4.95%
Chester,Kamala D. Harris and Tim Walz (D),17,55,28,32,30,415,4.10%,13.25%,7.23%
Chittenden,Donald J. Trump and JD Vance (R),86,31,35,32,37,457,18.82%,6.78%,8.10%
Clarendon,Kamala D. Harris and Tim Walz (D),37,52,36,34,23,437,8.47%,11.90%,5.26%
Colchester,Donald J. Trump and JD Vance (R),236,128,81,102,101,1373,17.19%,9.32%,7.36%
Concord,Donald J. Trump and JD Vance (R),24,9,30,28,21,350,6.86%,2.57%,6.00%
Corinth,Donald J. Trump and JD Vance (R),78,61,34,27,32,420,18.57%,14.52%,7.62%
Cornwall,Donald J. Trump and JD Vance (R),90,21,31,24,38,569,15.82%,3.69%,6.68%
Coventry,Donald J. Trump and JD Vance (R),61,25,30,20,25,475,12.84%,5.26%,5.26%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,71,34,42,26,234,0.43%,30.34%,11.11%
Danby,Kamala D. Harris and Tim Walz (D),49,50,37,29,20,402,12.19%,12.44%,4.98%
Danville,Donald J. Trump and JD Vance (R),50,11,26,42,26,423,11.82%,2.60%,6.15%
Derby,Kamala D. Harris and Tim Walz (D),25,63,33,36,27,452,5.53%,13.94%,5.97%
Dorset,Donald J. Trump and JD Vance (R),24,20,22,27,23,259,9.27%,7.72%,8.88%
Dover,Donald J. Trump and JD Vance (R),35,31,35,32,19,348,10.06%,8.91%,5.46%
Dummerston,Kamala D. Harris and Tim Walz (D),65,79,31,36,20,447,14.54%,17.67%,4.47%
Duxbury,Kamala D. Harris and Tim Walz (D),30,42,42,36,37,461,6.51%,9.11%,8.03%
East Haven,Kamala D. Harris and Tim Walz (D),31,86,34,28,44,445,6.97%,19.33%,9.89%
East Montpelier,Donald J. Trump and JD Vance (R),62,11,46,21,34,319,19.44%,3.45%,10.66%
Eden,Kamala D. Harris and Tim Walz (D),89,98,40,31,41,582,15.29%,16.84%,7.04%
Elmore,Kamala D. Harris and Tim Walz (D),22,34,25,39,29,465,4.73%,7.31%,6.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),31,85,43,30,41,412,7.52%,20.63%,9.95%
Essex Junction,Donald J. Trump and JD Vance (R),95,53,75,58,71,1029,9.23%,5.15%,6.90%
Essex,Kamala D. Harris and Tim Walz (D),56,152,77,58,60,764,7.33%,19.90%,7.85%
Fair Haven,Donald J. Trump and JD Vance (R),89,2,45,36,31,511,17.42%,0.39%,6.07%
Fairfax,Kamala D. Harris and Tim Walz (D),36,86,44,39,27,582,6.19%,14.78%,4.64%
Fairfield,Donald J. Trump and JD Vance (R),81,7,49,34,28,439,18.45%,1.59%,6.38%
Fairlee,Kamala D. Harris and Tim Walz (D),19,82,23,32,28,418,4.55%,19.62%,6.70%
Fayston,Donald J. Trump and JD Vance (R),46,15,37,43,44,419,10.98%,3.58%,10.50%
