City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),57,10,25,46,35,410,13.90%,2.44%,8.54%
Albany,Kamala D. Harris and Tim Walz (D),7,17,27,19,41,437,1.60%,3.89%,9.38%
Alburgh,Donald J. Trump and JD Vance (R),54,50,37,26,35,379,14.25%,13.19%,9.23%
Andover,Kamala D. Harris and Tim Walz (D),29,89,24,38,33,484,5.99%,18.39%,6.82%
Arlington,Donald J. Trump and JD Vance (R),50,48,21,28,23,584,8.56%,8.22%,3.94%
Athens,Kamala D. Harris and Tim Walz (D),18,56,32,37,22,448,4.02%,12.50%,4.91%
Bakersfield,Kamala D. Harris and Tim Walz (D),41,83,41,38,33,431,9.51%,19.26%,7.66%
Baltimore,Donald J. Trump and JD Vance (R),65,49,26,29,25,505,12.87%,9.70%,4.95%
Barnard,Kamala D. Harris and Tim Walz (D),66,85,26,42,33,562,11.74%,15.12%,5.87%
Barnet,Kamala D. Harris and Tim Walz (D),53,82,34,27,29,460,11.52%,17.83%,6.30%
Barre City,Kamala D. Harris and Tim Walz (D),21,42,48,36,41,418,5.02%,10.05%,9.81%
Barre Town,Kamala D. Harris and Tim Walz (D),18,63,25,51,33,430,4.19%,14.65%,7.67%
Barton,Kamala D. Harris and Tim Walz (D),1,70,30,32,22,331,0.30%,21.15%,6.65%
Belvidere,Donald J. Trump and JD Vance (R),104,39,18,30,32,477,21.80%,8.18%,6.71%
Bennington,Kamala D. Harris and Tim Walz (D),16,142,74,45,46,717,2.23%,19.80%,6.42%
Benson,Kamala D. Harris and Tim Walz (D),29,86,42,36,32,517,5.61%,16.63%,6.19%
Berkshire,Donald J. Trump and JD Vance (R),77,33,26,18,32,438,17.58%,7.53%,7.31%
Berlin,Kamala D. Harris and Tim Walz (D),6,83,44,20,29,414,1.45%,20.05%,7.00%
Bethel,Kamala D. Harris and Tim Walz (D),24,34,26,19,36,365,6.58%,9.32%,9.86%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,62,32,32,35,427,1.41%,14.52%,8.20%
Bolton,Donald J. Trump and JD Vance (R),27,25,20,26,52,487,5.54%,5.13%,10.68%
Bradford,Kamala D. Harris and Tim Walz (D),44,96,29,36,25,420,10.48%,22.86%,5.95%
Braintree,Kamala D. Harris and Tim Walz (D),40,82,42,32,24,475,8.42%,17.26%,5.05%
Brandon,Kamala D. Harris and Tim Walz (D),47,86,24,39,31,379,12.40%,22.69%,8.18%
Brattleboro,Kamala D. Harris and Tim Walz (D),67,136,107,100,110,1325,5.06%,10.26%,8.30%
Bridgewater,Donald J. Trump and JD Vance (R),40,13,22,35,30,398,10.05%,3.27%,7.54%
Bridport,Kamala D. Harris and Tim Walz (D),10,91,29,40,28,462,2.16%,19.70%,6.06%
Brighton,Donald J. Trump and JD Vance (R),63,22,29,19,19,376,16.76%,5.85%,5.05%
Bristol,Kamala D. Harris and Tim Walz (D),11,70,37,39,49,469,2.35%,14.93%,10.45%
Brookfield,Donald J. Trump and JD Vance (R),87,52,23,34,17,497,17.51%,10.46%,3.42%
Brookline,Donald J. Trump and JD Vance (R),83,47,31,36,43,447,18.57%,10.51%,9.62%
Brownington,Kamala D. Harris and Tim Walz (D),30,74,31,28,23,387,7.75%,19.12%,5.94%
Brunswick,Kamala D. Harris and Tim Walz (D),20,24,26,47,36,403,4.96%,5.96%,8.93%
Burke,Kamala D. Harris and Tim Walz (D),13,86,36,19,35,466,2.79%,18.45%,7.51%
Burlington,Donald J. Trump and JD Vance (R),403,204,181,170,194,2671,15.09%,7.64%,7.26%
Cabot,Kamala D. Harris and Tim Walz (D),16,73,29,32,32,308,5.19%,23.70%,10.39%
Calais,Kamala D. Harris and Tim Walz (D),57,81,27,36,30,399,14.29%,20.30%,7.52%
Cambridge,Donald J. Trump and JD Vance (R),55,5,20,27,32,393,13.99%,1.27%,8.14%
Canaan,Donald J. Trump and JD Vance (R),99,74,22,44,29,420,23.57%,17.62%,6.90%
Castleton,Donald J. Trump and JD Vance (R),86,63,23,56,20,472,18.22%,13.35%,4.24%
Cavendish,Kamala D. Harris and Tim Walz (D),22,76,43,26,37,409,5.38%,18.58%,9.05%
Charleston,Kamala D. Harris and Tim Walz (D),42,81,24,39,29,451,9.31%,17.96%,6.43%
Charlotte,Donald J. Trump and JD Vance (R),34,31,25,14,32,482,7.05%,6.43%,6.64%
