City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),42,52,27,28,7,35,12,26,23,30,282,9.93%,2.48%,10.64%
Albany,Donald J. Trump and JD Vance (R),89,1,82,50,46,12,59,36,35,29,439,11.39%,10.48%,6.61%
Alburgh,Donald J. Trump and JD Vance (R),24,29,13,89,64,70,2,32,29,37,389,22.88%,16.45%,9.51%
Andover,Kamala D. Harris and Tim Walz (D),100,52,32,58,59,92,69,36,26,23,547,10.60%,10.79%,4.20%
Arlington,Donald J. Trump and JD Vance (R),89,79,76,76,19,44,26,22,27,35,493,15.42%,3.85%,7.10%
Athens,Donald J. Trump and JD Vance (R),102,104,45,66,60,35,69,31,28,37,577,11.44%,10.40%,6.41%
Bakersfield,Donald J. Trump and JD Vance (R),32,54,54,56,37,43,27,26,34,39,402,13.93%,9.20%,9.70%
Baltimore,Donald J. Trump and JD Vance (R),69,52,54,48,11,86,24,35,41,42,462,10.39%,2.38%,9.09%
Barnard,Donald J. Trump and JD Vance (R),106,19,47,108,72,83,3,35,42,26,541,19.96%,13.31%,4.81%
Barnet,Donald J. Trump and JD Vance (R),36,23,2,40,39,89,59,35,45,27,395,10.13%,9.87%,6.84%
Barre City,Kamala D. Harris and Tim Walz (D),59,14,59,31,94,8,3,51,40,43,402,7.71%,23.38%,10.70%
Barre Town,Kamala D. Harris and Tim Walz (D),70,107,79,10,99,16,5,38,27,29,480,2.08%,20.62%,6.04%
Barton,Kamala D. Harris and Tim Walz (D),86,52,10,3,86,34,41,27,42,42,423,0.71%,20.33%,9.93%
Belvidere,Donald J. Trump and JD Vance (R),46,10,37,34,17,77,79,31,32,27,390,8.72%,4.36%,6.92%
Bennington,Kamala D. Harris and Tim Walz (D),110,142,110,73,101,72,107,60,51,66,892,8.18%,11.32%,7.40%
Benson,Kamala D. Harris and Tim Walz (D),42,32,15,8,89,14,49,28,29,28,334,2.40%,26.65%,8.38%
Berkshire,Donald J. Trump and JD Vance (R),67,13,49,90,57,81,1,38,20,40,456,19.74%,12.50%,8.77%
Berlin,Kamala D. Harris and Tim Walz (D),34,50,9,31,66,54,31,22,35,29,361,8.59%,18.28%,8.03%
Bethel,Kamala D. Harris and Tim Walz (D),13,26,46,9,52,69,64,35,35,35,384,2.34%,13.54%,9.11%
Bloomfield,Donald J. Trump and JD Vance (R),58,53,68,84,11,26,65,33,24,33,455,18.46%,2.42%,7.25%
Bolton,Donald J. Trump and JD Vance (R),7,79,51,11,3,73,13,39,31,42,349,3.15%,0.86%,12.03%
Bradford,Kamala D. Harris and Tim Walz (D),14,34,70,0,60,52,50,26,38,23,367,0.00%,16.35%,6.27%
Braintree,Donald J. Trump and JD Vance (R),49,21,24,83,1,82,48,27,41,34,410,20.24%,0.24%,8.29%
Brandon,Donald J. Trump and JD Vance (R),18,50,106,65,33,43,22,25,24,33,419,15.51%,7.88%,7.88%
Brattleboro,Kamala D. Harris and Tim Walz (D),95,82,91,105,128,146,176,89,89,99,1100,9.55%,11.64%,9.00%
Bridgewater,Kamala D. Harris and Tim Walz (D),8,13,41,18,49,13,35,18,39,35,269,6.69%,18.22%,13.01%
Bridport,Kamala D. Harris and Tim Walz (D),72,25,43,59,81,18,77,41,33,19,468,12.61%,17.31%,4.06%
Brighton,Donald J. Trump and JD Vance (R),64,25,4,82,48,63,9,21,37,40,393,20.87%,12.21%,10.18%
Bristol,Donald J. Trump and JD Vance (R),72,59,97,41,10,108,74,39,21,30,551,7.44%,1.81%,5.44%
Brookfield,Kamala D. Harris and Tim Walz (D),98,5,76,30,77,16,33,35,45,32,447,6.71%,17.23%,7.16%
Brookline,Kamala D. Harris and Tim Walz (D),76,9,17,24,87,37,25,28,28,31,362,6.63%,24.03%,8.56%
Brownington,Donald J. Trump and JD Vance (R),55,51,24,101,97,1,54,32,28,19,462,21.86%,21.00%,4.11%
Brunswick,Kamala D. Harris and Tim Walz (D),31,69,92,39,89,22,67,28,36,28,501,7.78%,17.76%,5.59%
Burke,Kamala D. Harris and Tim Walz (D),101,5,91,26,68,87,49,42,24,26,519,5.01%,13.10%,5.01%
Burlington,Donald J. Trump and JD Vance (R),165,281,322,364,278,302,294,214,204,220,2644,13.77%,10.51%,8.32%
Cabot,Donald J. Trump and JD Vance (R),77,70,50,35,16,41,48,32,46,25,440,7.95%,3.64%,5.68%
Calais,Kamala D. Harris and Tim Walz (D),53,40,41,10,31,44,53,30,28,30,360,2.78%,8.61%,8.33%
Cambridge,Kamala D. Harris and Tim Walz (D),74,65,30,33,109,29,47,32,36,25,480,6.88%,22.71%,5.21%
Canaan,Kamala D. Harris and Tim Walz (D),9,10,72,25,73,93,60,35,31,28,436,5.73%,16.74%,6.42%
Castleton,Kamala D. Harris and Tim Walz (D),95,88,68,7,54,51,88,46,25,21,543,1.29%,9.94%,3.87%
Cavendish,Donald J. Trump and JD Vance (R),68,86,64,97,60,56,71,24,34,34,594,16.33%,10.10%,5.72%
Charleston,Kamala D. Harris and Tim Walz (D),11,32,94,2,6,31,104,24,38,36,378,0.53%,1.59%,9.52%
Charlotte,Kamala D. Harris and Tim Walz (D),46,101,28,32,85,84,62,36,37,36,547,5.85%,15.54%,6.58%
Chelsea,Kamala D. Harris and Tim Walz (D),34,70,4,48,76,3,45,22,21,22,345,13.91%,22.03%,6.38%
Chester,Kamala D. Harris and Tim Walz (D),33,60,58,12,21,79,89,29,30,23,434,2.76%,4.84%,5.30%
Chittenden,Donald J. Trump and JD Vance (R),23,82,69,58,30,19,28,31,32,32,404,14.36%,7.43%,7.92%
Clarendon,Kamala D. Harris and Tim Walz (D),1,90,53,22,103,72,41,48,41,39,510,4.31%,20.20%,7.65%
Colchester,Donald J. Trump and JD Vance (R),60,141,144,211,42,143,183,80,92,91,1187,17.78%,3.54%,7.67%
Concord,Kamala D. Harris and Tim Walz (D),72,32,22,53,96,47,34,45,23,19,443,11.96%,21.67%,4.29%
