City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),17,54,8,37,79,36,72,38,29,33,403,9.18%,19.60%,8.19%
Albany,Kamala D. Harris and Tim Walz (D),8,98,109,22,83,14,5,20,45,19,423,5.20%,19.62%,4.49%
Alburgh,Kamala D. Harris and Tim Walz (D),84,30,62,1,69,2,65,37,20,27,397,0.25%,17.38%,6.80%
Andover,Donald J. Trump and JD Vance (R),74,65,11,10,5,76,19,39,20,35,354,2.82%,1.41%,9.89%
Arlington,Donald J. Trump and JD Vance (R),13,20,93,96,45,97,70,23,30,30,517,18.57%,8.70%,5.80%
Athens,Kamala D. Harris and Tim Walz (D),54,19,88,11,14,16,102,19,24,39,386,2.85%,3.63%,10.10%
Bakersfield,Donald J. Trump and JD Vance (R),81,11,47,70,2,74,102,36,31,38,492,14.23%,0.41%,7.72%
Baltimore,Kamala D. Harris and Tim Walz (D),36,86,33,14,87,62,67,48,33,31,497,2.82%,17.51%,6.24%
Barnard,Kamala D. Harris and Tim Walz (D),85,69,39,52,100,50,33,30,33,34,525,9.90%,19.05%,6.48%
Barnet,Kamala D. Harris and Tim Walz (D),12,71,33,22,49,37,8,26,27,33,318,6.92%,15.41%,10.38%
Barre City,Kamala D. Harris and Tim Walz (D),1,82,51,13,15,28,89,24,38,39,380,3.42%,3.95%,10.26%
Barre Town,Kamala D. Harris and Tim Walz (D),57,12,108,22,29,10,6,31,27,42,344,6.40%,8.43%,12.21%
Barton,Donald J. Trump and JD Vance (R),32,74,97,70,58,67,103,27,25,28,581,12.05%,9.98%,4.82%
Belvidere,Donald J. Trump and JD Vance (R),13,104,55,86,30,52,78,34,24,35,511,16.83%,5.87%,6.85%
Bennington,Donald J. Trump and JD Vance (R),92,180,53,164,155,127,136,76,54,73,1110,14.77%,13.96%,6.58%
Benson,Donald J. Trump and JD Vance (R),10,16,80,77,5,37,9,32,25,25,316,24.37%,1.58%,7.91%
Berkshire,Kamala D. Harris and Tim Walz (D),60,85,109,17,86,36,104,31,30,37,595,2.86%,14.45%,6.22%
Berlin,Kamala D. Harris and Tim Walz (D),58,77,67,19,33,61,2,28,38,38,421,4.51%,7.84%,9.03%
Bethel,Kamala D. Harris and Tim Walz (D),70,19,15,0,97,87,85,43,28,26,470,0.00%,20.64%,5.53%
Bloomfield,Kamala D. Harris and Tim Walz (D),68,103,84,54,80,15,47,33,34,32,550,9.82%,14.55%,5.82%
Bolton,Donald J. Trump and JD Vance (R),10,55,41,79,26,45,66,39,26,19,406,19.46%,6.40%,4.68%
Bradford,Kamala D. Harris and Tim Walz (D),34,81,47,43,73,106,39,24,34,24,505,8.51%,14.46%,4.75%
Braintree,Kamala D. Harris and Tim Walz (D),43,11,22,33,85,12,109,29,35,34,413,7.99%,20.58%,8.23%
Brandon,Donald J. Trump and JD Vance (R),10,8,63,34,8,18,62,35,31,41,310,10.97%,2.58%,13.23%
Brattleboro,Donald J. Trump and JD Vance (R),177,145,171,162,81,125,110,87,84,100,1242,13.04%,6.52%,8.05%
Bridgewater,Donald J. Trump and JD Vance (R),100,47,59,71,29,64,18,41,18,46,493,14.40%,5.88%,9.33%
Bridport,Kamala D. Harris and Tim Walz (D),83,1,79,12,53,85,66,29,30,39,477,2.52%,11.11%,8.18%
Brighton,Kamala D. Harris and Tim Walz (D),45,19,4,71,93,30,56,37,28,14,397,17.88%,23.43%,3.53%
Bristol,Kamala D. Harris and Tim Walz (D),40,29,31,82,98,70,20,40,25,16,451,18.18%,21.73%,3.55%
Brookfield,Donald J. Trump and JD Vance (R),53,26,10,49,9,72,17,37,38,29,340,14.41%,2.65%,8.53%
Brookline,Kamala D. Harris and Tim Walz (D),80,42,54,46,82,73,38,27,41,32,515,8.93%,15.92%,6.21%
Brownington,Donald J. Trump and JD Vance (R),20,14,67,29,23,77,77,27,30,33,397,7.30%,5.79%,8.31%
Brunswick,Donald J. Trump and JD Vance (R),103,107,42,40,36,55,78,32,34,33,560,7.14%,6.43%,5.89%
Burke,Kamala D. Harris and Tim Walz (D),1,68,25,48,72,95,105,49,33,22,518,9.27%,13.90%,4.25%
Burlington,Donald J. Trump and JD Vance (R),336,443,250,461,315,214,315,183,221,194,2932,15.72%,10.74%,6.62%
Cabot,Kamala D. Harris and Tim Walz (D),4,45,43,32,62,88,89,37,21,38,459,6.97%,13.51%,8.28%
Calais,Donald J. Trump and JD Vance (R),60,94,49,33,3,10,10,40,32,27,358,9.22%,0.84%,7.54%
Cambridge,Donald J. Trump and JD Vance (R),4,11,25,94,57,102,45,42,49,34,463,20.30%,12.31%,7.34%
Canaan,Kamala D. Harris and Tim Walz (D),4,7,70,18,103,40,49,20,37,39,387,4.65%,26.61%,10.08%
Castleton,Kamala D. Harris and Tim Walz (D),99,49,72,70,82,71,29,32,22,43,569,12.30%,14.41%,7.56%
Cavendish,Kamala D. Harris and Tim Walz (D),2,78,42,34,59,63,29,31,38,25,401,8.48%,14.71%,6.23%
Charleston,Donald J. Trump and JD Vance (R),13,60,23,65,11,64,50,20,23,31,360,18.06%,3.06%,8.61%
Charlotte,Kamala D. Harris and Tim Walz (D),57,37,22,11,83,65,55,55,29,31,445,2.47%,18.65%,6.97%
Chelsea,Kamala D. Harris and Tim Walz (D),39,37,75,9,59,11,4,43,35,33,345,2.61%,17.10%,9.57%
Chester,Donald J. Trump and JD Vance (R),36,48,83,52,4,50,43,33,38,31,418,12.44%,0.96%,7.42%
Chittenden,Donald J. Trump and JD Vance (R),10,81,77,76,62,8,52,28,47,23,464,16.38%,13.36%,4.96%
Clarendon,Kamala D. Harris and Tim Walz (D),55,68,18,30,34,22,88,24,37,32,408,7.35%,8.33%,7.84%
Colchester,Kamala D. Harris and Tim Walz (D),244,149,97,147,153,156,88,95,76,80,1285,11.44%,11.91%,6.23%
Concord,Donald J. Trump and JD Vance (R),69,61,47,33,5,51,84,34,24,33,441,7.48%,1.13%,7.48%
Corinth,Donald J. Trump and JD Vance (R),100,81,45,72,41,96,37,28,37,30,567,12.70%,7.23%,5.29%
Cornwall,Kamala D. Harris and Tim Walz (D),83,44,104,4,66,97,67,24,30,34,553,0.72%,11.93%,6.15%
Coventry,Kamala D. Harris and Tim Walz (D),81,15,77,4,61,80,41,27,48,32,466,0.86%,13.09%,6.87%
Craftsbury,Kamala D. Harris and Tim Walz (D),10,7,57,4,77,2,80,24,33,35,329,1.22%,23.40%,10.64%
Danby,Kamala D. Harris and Tim Walz (D),82,12,15,74,75,9,62,42,34,33,438,16.89%,17.12%,7.53%
Danville,Kamala D. Harris and Tim Walz (D),45,48,44,17,43,72,38,39,21,33,400,4.25%,10.75%,8.25%
Derby,Donald J. Trump and JD Vance (R),77,39,98,45,38,29,67,31,36,27,487,9.24%,7.80%,5.54%
