City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),6,93,30,35,29,360,1.67%,25.83%,8.06%
Albany,Donald J. Trump and JD Vance (R),48,1,32,46,36,355,13.52%,0.28%,10.14%
Alburgh,Donald J. Trump and JD Vance (R),82,19,26,40,31,478,17.15%,3.97%,6.49%
Andover,Donald J. Trump and JD Vance (R),104,83,33,22,23,498,20.88%,16.67%,4.62%
Arlington,Donald J. Trump and JD Vance (R),17,3,39,30,44,390,4.36%,0.77%,11.28%
Athens,Kamala D. Harris and Tim Walz (D),12,96,41,30,29,388,3.09%,24.74%,7.47%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,26,41,33,25,353,3.68%,7.37%,7.08%
Baltimore,Donald J. Trump and JD Vance (R),12,7,29,20,41,380,3.16%,1.84%,10.79%
Barnard,Donald J. Trump and JD Vance (R),32,18,23,14,23,436,7.34%,4.13%,5.28%
Barnet,Kamala D. Harris and Tim Walz (D),20,73,18,30,37,428,4.67%,17.06%,8.64%
Barre City,Donald J. Trump and JD Vance (R),62,59,28,33,29,494,12.55%,11.94%,5.87%
Barre Town,Donald J. Trump and JD Vance (R),85,78,31,33,41,542,15.68%,14.39%,7.56%
Barton,Kamala D. Harris and Tim Walz (D),19,89,31,31,35,437,4.35%,20.37%,8.01%
Belvidere,Kamala D. Harris and Tim Walz (D),3,37,43,31,33,280,1.07%,13.21%,11.79%
Bennington,Kamala D. Harris and Tim Walz (D),70,158,54,62,86,935,7.49%,16.90%,9.20%
Benson,Kamala D. Harris and Tim Walz (D),51,70,31,37,22,525,9.71%,13.33%,4.19%
Berkshire,Kamala D. Harris and Tim Walz (D),1,8,25,35,24,344,0.29%,2.33%,6.98%
Berlin,Kamala D. Harris and Tim Walz (D),1,11,41,28,34,375,0.27%,2.93%,9.07%
Bethel,Kamala D. Harris and Tim Walz (D),58,66,23,43,30,420,13.81%,15.71%,7.14%
Bloomfield,Kamala D. Harris and Tim Walz (D),87,97,32,28,23,536,16.23%,18.10%,4.29%
Bolton,Donald J. Trump and JD Vance (R),80,54,36,32,29,405,19.75%,13.33%,7.16%
Bradford,Kamala D. Harris and Tim Walz (D),80,95,27,19,43,568,14.08%,16.73%,7.57%
Braintree,Donald J. Trump and JD Vance (R),91,22,9,32,24,393,23.16%,5.60%,6.11%
Brandon,Kamala D. Harris and Tim Walz (D),8,9,33,34,40,389,2.06%,2.31%,10.28%
Brattleboro,Donald J. Trump and JD Vance (R),133,45,118,92,107,1433,9.28%,3.14%,7.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,39,34,37,25,452,8.63%,8.63%,5.53%
Bridport,Donald J. Trump and JD Vance (R),54,2,40,41,24,500,10.80%,0.40%,4.80%
Brighton,Kamala D. Harris and Tim Walz (D),31,47,30,27,28,391,7.93%,12.02%,7.16%
Bristol,Donald J. Trump and JD Vance (R),25,3,32,32,29,418,5.98%,0.72%,6.94%
Brookfield,Donald J. Trump and JD Vance (R),47,1,29,25,29,423,11.11%,0.24%,6.86%
Brookline,Donald J. Trump and JD Vance (R),72,32,26,35,40,546,13.19%,5.86%,7.33%
Brownington,Donald J. Trump and JD Vance (R),58,18,48,40,35,452,12.83%,3.98%,7.74%
Brunswick,Kamala D. Harris and Tim Walz (D),75,76,20,36,46,433,17.32%,17.55%,10.62%
Burke,Kamala D. Harris and Tim Walz (D),26,95,33,38,42,602,4.32%,15.78%,6.98%
Burlington,Kamala D. Harris and Tim Walz (D),279,383,184,179,166,2525,11.05%,15.17%,6.57%
Cabot,Kamala D. Harris and Tim Walz (D),42,72,28,32,31,368,11.41%,19.57%,8.42%
Calais,Kamala D. Harris and Tim Walz (D),4,26,29,35,38,494,0.81%,5.26%,7.69%
Cambridge,Kamala D. Harris and Tim Walz (D),70,86,19,25,34,387,18.09%,22.22%,8.79%
Canaan,Kamala D. Harris and Tim Walz (D),84,108,17,25,36,627,13.40%,17.22%,5.74%
Castleton,Donald J. Trump and JD Vance (R),89,0,30,41,40,473,18.82%,0.00%,8.46%
Cavendish,Donald J. Trump and JD Vance (R),41,15,31,29,17,375,10.93%,4.00%,4.53%
Charleston,Donald J. Trump and JD Vance (R),92,23,28,10,30,562,16.37%,4.09%,5.34%
Charlotte,Kamala D. Harris and Tim Walz (D),61,78,37,31,33,620,9.84%,12.58%,5.32%
Chelsea,Kamala D. Harris and Tim Walz (D),42,102,37,40,28,609,6.90%,16.75%,4.60%
Chester,Donald J. Trump and JD Vance (R),102,13,29,31,18,523,19.50%,2.49%,3.44%
Chittenden,Kamala D. Harris and Tim Walz (D),33,90,29,28,22,494,6.68%,18.22%,4.45%
Clarendon,Kamala D. Harris and Tim Walz (D),6,101,36,36,40,487,1.23%,20.74%,8.21%
Colchester,Donald J. Trump and JD Vance (R),170,80,89,93,81,1183,14.37%,6.76%,6.85%
Concord,Kamala D. Harris and Tim Walz (D),26,48,18,34,28,445,5.84%,10.79%,6.29%
Corinth,Donald J. Trump and JD Vance (R),51,16,29,30,34,522,9.77%,3.07%,6.51%
Cornwall,Kamala D. Harris and Tim Walz (D),31,86,20,21,23,377,8.22%,22.81%,6.10%
Coventry,Donald J. Trump and JD Vance (R),62,36,34,24,25,536,11.57%,6.72%,4.66%
Craftsbury,Kamala D. Harris and Tim Walz (D),17,75,51,37,36,511,3.33%,14.68%,7.05%
Danby,Kamala D. Harris and Tim Walz (D),3,10,44,17,44,338,0.89%,2.96%,13.02%
Danville,Donald J. Trump and JD Vance (R),70,45,33,39,23,448,15.62%,10.04%,5.13%
Derby,Kamala D. Harris and Tim Walz (D),1,56,34,39,38,544,0.18%,10.29%,6.99%
Dorset,Donald J. Trump and JD Vance (R),81,39,42,36,33,550,14.73%,7.09%,6.00%
Dover,Kamala D. Harris and Tim Walz (D),5,40,31,34,26,302,1.66%,13.25%,8.61%
Dummerston,Kamala D. Harris and Tim Walz (D),62,64,38,28,36,469,13.22%,13.65%,7.68%
Duxbury,Donald J. Trump and JD Vance (R),73,32,39,28,32,549,13.30%,5.83%,5.83%
East Haven,Donald J. Trump and JD Vance (R),64,29,39,36,34,417,15.35%,6.95%,8.15%
East Montpelier,Donald J. Trump and JD Vance (R),19,4,29,36,39,433,4.39%,0.92%,9.01%
Eden,Kamala D. Harris and Tim Walz (D),10,19,37,48,40,454,2.20%,4.19%,8.81%
Elmore,Kamala D. Harris and Tim Walz (D),51,70,26,22,27,304,16.78%,23.03%,8.88%
Enosburgh,Donald J. Trump and JD Vance (R),7,3,30,30,37,283,2.47%,1.06%,13.07%
Essex Junction,Kamala D. Harris and Tim Walz (D),108,118,72,59,73,1086,9.94%,10.87%,6.72%
Essex,Donald J. Trump and JD Vance (R),150,148,40,86,56,965,15.54%,15.34%,5.80%
Fair Haven,Donald J. Trump and JD Vance (R),87,26,46,33,31,431,20.19%,6.03%,7.19%
Fairfax,Kamala D. Harris and Tim Walz (D),34,70,47,29,22,540,6.30%,12.96%,4.07%
Fairfield,Donald J. Trump and JD Vance (R),70,2,38,35,29,494,14.17%,0.40%,5.87%
Fairlee,Kamala D. Harris and Tim Walz (D),54,93,25,51,24,587,9.20%,15.84%,4.09%
Fayston,Kamala D. Harris and Tim Walz (D),17,57,25,19,19,397,4.28%,14.36%,4.79%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),24,34,38,36,30,270,8.89%,12.59%,11.11%
Fletcher,Kamala D. Harris and Tim Walz (D),71,83,42,22,51,409,17.36%,20.29%,12.47%
Franklin,Donald J. Trump and JD Vance (R),56,45,34,21,30,422,13.27%,10.66%,7.11%
Georgia,Kamala D. Harris and Tim Walz (D),34,158,75,73,64,831,4.09%,19.01%,7.70%
Glover,Donald J. Trump and JD Vance (R),68,31,40,26,18,434,15.67%,7.14%,4.15%
Goshen,Kamala D. Harris and Tim Walz (D),10,79,33,30,20,464,2.16%,17.03%,4.31%
Grafton,Kamala D. Harris and Tim Walz (D),43,68,24,27,26,375,11.47%,18.13%,6.93%
Granby,Kamala D. Harris and Tim Walz (D),15,105,43,40,34,562,2.67%,18.68%,6.05%
Grand Isle,Donald J. Trump and JD Vance (R),86,73,40,32,36,619,13.89%,11.79%,5.82%
Granville,Donald J. Trump and JD Vance (R),78,65,38,18,30,448,17.41%,14.51%,6.70%
Greensboro,Kamala D. Harris and Tim Walz (D),65,71,30,29,32,485,13.40%,14.64%,6.60%
Groton,Donald J. Trump and JD Vance (R),63,18,33,38,34,418,15.07%,4.31%,8.13%
Guildhall,Donald J. Trump and JD Vance (R),93,38,49,43,27,502,18.53%,7.57%,5.38%
Guilford,Donald J. Trump and JD Vance (R),44,30,36,35,41,461,9.54%,6.51%,8.89%
Halifax,Kamala D. Harris and Tim Walz (D),21,67,43,27,16,459,4.58%,14.60%,3.49%
Hancock,Donald J. Trump and JD Vance (R),83,65,32,29,32,556,14.93%,11.69%,5.76%
Hardwick,Donald J. Trump and JD Vance (R),77,23,28,28,27,331,23.26%,6.95%,8.16%
Hartford,Donald J. Trump and JD Vance (R),112,74,56,67,52,951,11.78%,7.78%,5.47%
Hartland,Kamala D. Harris and Tim Walz (D),63,75,31,22,21,444,14.19%,16.89%,4.73%
Highgate,Kamala D. Harris and Tim Walz (D),21,76,30,43,26,492,4.27%,15.45%,5.28%
Hinesburg,Kamala D. Harris and Tim Walz (D),69,146,67,70,68,1160,5.95%,12.59%,5.86%
Holland,Kamala D. Harris and Tim Walz (D),30,37,42,37,28,515,5.83%,7.18%,5.44%
Hubbardton,Donald J. Trump and JD Vance (R),7,4,31,30,36,497,1.41%,0.80%,7.24%
Huntington,Kamala D. Harris and Tim Walz (D),67,85,36,31,46,595,11.26%,14.29%,7.73%
Hyde Park,Donald J. Trump and JD Vance (R),25,23,30,36,31,421,5.94%,5.46%,7.36%
Ira,Donald J. Trump and JD Vance (R),52,38,33,15,33,444,11.71%,8.56%,7.43%
Irasburg,Kamala D. Harris and Tim Walz (D),14,41,29,31,26,320,4.38%,12.81%,8.12%
Isle La Motte,Donald J. Trump and JD Vance (R),56,14,39,43,29,449,12.47%,3.12%,6.46%
Jamaica,Donald J. Trump and JD Vance (R),72,53,16,34,31,537,13.41%,9.87%,5.77%
Jay,Donald J. Trump and JD Vance (R),54,15,31,37,31,450,12.00%,3.33%,6.89%
Jericho,Donald J. Trump and JD Vance (R),46,9,27,35,38,320,14.38%,2.81%,11.88%
Johnson,Kamala D. Harris and Tim Walz (D),64,68,42,42,30,621,10.31%,10.95%,4.83%
Killington,Donald J. Trump and JD Vance (R),51,31,17,40,11,344,14.83%,9.01%,3.20%
Kirby,Kamala D. Harris and Tim Walz (D),43,92,26,29,30,375,11.47%,24.53%,8.00%
Landgrove,Kamala D. Harris and Tim Walz (D),34,71,29,27,24,457,7.44%,15.54%,5.25%
