City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),24,58,30,22,37,448,5.36%,12.95%,8.26%
Albany,Donald J. Trump and JD Vance (R),106,0,38,40,17,514,20.62%,0.00%,3.31%
Alburgh,Donald J. Trump and JD Vance (R),90,16,36,36,28,451,19.96%,3.55%,6.21%
Andover,Donald J. Trump and JD Vance (R),81,76,43,33,22,546,14.84%,13.92%,4.03%
Arlington,Kamala D. Harris and Tim Walz (D),37,41,27,33,37,422,8.77%,9.72%,8.77%
Athens,Kamala D. Harris and Tim Walz (D),37,43,24,37,28,437,8.47%,9.84%,6.41%
Bakersfield,Donald J. Trump and JD Vance (R),89,41,19,30,21,311,28.62%,13.18%,6.75%
Baltimore,Kamala D. Harris and Tim Walz (D),60,86,38,33,26,475,12.63%,18.11%,5.47%
Barnard,Donald J. Trump and JD Vance (R),32,29,42,28,26,467,6.85%,6.21%,5.57%
Barnet,Kamala D. Harris and Tim Walz (D),25,78,36,22,36,429,5.83%,18.18%,8.39%
Barre City,Kamala D. Harris and Tim Walz (D),57,100,32,40,38,503,11.33%,19.88%,7.55%
Barre Town,Kamala D. Harris and Tim Walz (D),29,61,38,24,33,384,7.55%,15.89%,8.59%
Barton,Kamala D. Harris and Tim Walz (D),21,27,17,26,38,409,5.13%,6.60%,9.29%
Belvidere,Donald J. Trump and JD Vance (R),49,3,22,34,35,432,11.34%,0.69%,8.10%
Bennington,Donald J. Trump and JD Vance (R),181,56,68,62,78,977,18.53%,5.73%,7.98%
Benson,Kamala D. Harris and Tim Walz (D),10,96,41,21,28,463,2.16%,20.73%,6.05%
Berkshire,Kamala D. Harris and Tim Walz (D),20,62,33,27,30,457,4.38%,13.57%,6.56%
Berlin,Kamala D. Harris and Tim Walz (D),30,79,42,31,30,436,6.88%,18.12%,6.88%
Bethel,Donald J. Trump and JD Vance (R),25,24,34,38,35,420,5.95%,5.71%,8.33%
Bloomfield,Donald J. Trump and JD Vance (R),62,15,42,38,42,506,12.25%,2.96%,8.30%
Bolton,Donald J. Trump and JD Vance (R),52,38,19,32,29,432,12.04%,8.80%,6.71%
Bradford,Donald J. Trump and JD Vance (R),96,10,40,25,29,420,22.86%,2.38%,6.90%
Braintree,Kamala D. Harris and Tim Walz (D),51,70,26,23,23,426,11.97%,16.43%,5.40%
Brandon,Donald J. Trump and JD Vance (R),50,1,48,30,26,432,11.57%,0.23%,6.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),119,201,85,102,87,1300,9.15%,15.46%,6.69%
Bridgewater,Donald J. Trump and JD Vance (R),23,22,41,29,33,479,4.80%,4.59%,6.89%
Bridport,Donald J. Trump and JD Vance (R),81,71,25,36,36,410,19.76%,17.32%,8.78%
Brighton,Donald J. Trump and JD Vance (R),39,18,20,26,37,363,10.74%,4.96%,10.19%
Bristol,Donald J. Trump and JD Vance (R),69,53,30,32,23,450,15.33%,11.78%,5.11%
Brookfield,Kamala D. Harris and Tim Walz (D),31,37,38,34,30,430,7.21%,8.60%,6.98%
Brookline,Donald J. Trump and JD Vance (R),101,5,32,28,26,462,21.86%,1.08%,5.63%
Brownington,Kamala D. Harris and Tim Walz (D),25,81,43,36,36,437,5.72%,18.54%,8.24%
Brunswick,Kamala D. Harris and Tim Walz (D),2,86,29,35,36,481,0.42%,17.88%,7.48%
Burke,Donald J. Trump and JD Vance (R),89,42,32,35,41,413,21.55%,10.17%,9.93%
Burlington,Kamala D. Harris and Tim Walz (D),248,313,225,200,198,2476,10.02%,12.64%,8.00%
Cabot,Donald J. Trump and JD Vance (R),90,27,37,24,31,410,21.95%,6.59%,7.56%
Calais,Donald J. Trump and JD Vance (R),89,46,37,28,33,444,20.05%,10.36%,7.43%
Cambridge,Donald J. Trump and JD Vance (R),32,2,50,41,45,489,6.54%,0.41%,9.20%
Canaan,Donald J. Trump and JD Vance (R),39,24,37,18,40,306,12.75%,7.84%,13.07%
Castleton,Kamala D. Harris and Tim Walz (D),20,41,29,36,32,307,6.51%,13.36%,10.42%
Cavendish,Donald J. Trump and JD Vance (R),69,54,39,23,34,654,10.55%,8.26%,5.20%
Charleston,Donald J. Trump and JD Vance (R),109,50,34,26,42,523,20.84%,9.56%,8.03%
Charlotte,Donald J. Trump and JD Vance (R),50,11,31,40,31,391,12.79%,2.81%,7.93%
Chelsea,Donald J. Trump and JD Vance (R),83,69,46,43,24,491,16.90%,14.05%,4.89%
Chester,Donald J. Trump and JD Vance (R),85,32,39,40,29,411,20.68%,7.79%,7.06%
Chittenden,Donald J. Trump and JD Vance (R),101,19,34,33,31,430,23.49%,4.42%,7.21%
Clarendon,Kamala D. Harris and Tim Walz (D),86,103,32,35,32,465,18.49%,22.15%,6.88%
Colchester,Donald J. Trump and JD Vance (R),223,50,91,84,100,1229,18.14%,4.07%,8.14%
Concord,Kamala D. Harris and Tim Walz (D),56,83,34,35,37,459,12.20%,18.08%,8.06%
Corinth,Kamala D. Harris and Tim Walz (D),63,73,32,42,29,374,16.84%,19.52%,7.75%
Cornwall,Donald J. Trump and JD Vance (R),82,60,37,25,38,495,16.57%,12.12%,7.68%
Coventry,Kamala D. Harris and Tim Walz (D),68,92,42,12,27,445,15.28%,20.67%,6.07%
Craftsbury,Kamala D. Harris and Tim Walz (D),14,21,38,35,33,342,4.09%,6.14%,9.65%
Danby,Donald J. Trump and JD Vance (R),87,2,39,25,49,415,20.96%,0.48%,11.81%
Danville,Donald J. Trump and JD Vance (R),81,42,45,23,24,446,18.16%,9.42%,5.38%
Derby,Donald J. Trump and JD Vance (R),57,5,31,44,39,433,13.16%,1.15%,9.01%
Dorset,Kamala D. Harris and Tim Walz (D),72,76,24,38,34,383,18.80%,19.84%,8.88%
Dover,Kamala D. Harris and Tim Walz (D),4,31,28,35,34,398,1.01%,7.79%,8.54%
Dummerston,Donald J. Trump and JD Vance (R),102,45,37,21,29,472,21.61%,9.53%,6.14%
Duxbury,Kamala D. Harris and Tim Walz (D),39,59,29,42,27,347,11.24%,17.00%,7.78%
East Haven,Kamala D. Harris and Tim Walz (D),81,87,34,31,25,527,15.37%,16.51%,4.74%
East Montpelier,Donald J. Trump and JD Vance (R),62,42,37,24,40,431,14.39%,9.74%,9.28%
Eden,Kamala D. Harris and Tim Walz (D),12,79,41,28,38,343,3.50%,23.03%,11.08%
Elmore,Kamala D. Harris and Tim Walz (D),39,40,34,41,41,471,8.28%,8.49%,8.70%
Enosburgh,Kamala D. Harris and Tim Walz (D),23,108,25,39,18,333,6.91%,32.43%,5.41%
Essex Junction,Donald J. Trump and JD Vance (R),170,155,67,36,49,979,17.36%,15.83%,5.01%
Essex,Donald J. Trump and JD Vance (R),117,98,48,74,76,872,13.42%,11.24%,8.72%
Fair Haven,Kamala D. Harris and Tim Walz (D),46,79,36,44,53,668,6.89%,11.83%,7.93%
Fairfax,Donald J. Trump and JD Vance (R),108,66,35,29,20,589,18.34%,11.21%,3.40%
Fairfield,Donald J. Trump and JD Vance (R),45,5,34,29,25,475,9.47%,1.05%,5.26%
Fairlee,Kamala D. Harris and Tim Walz (D),43,48,28,54,28,537,8.01%,8.94%,5.21%
Fayston,Kamala D. Harris and Tim Walz (D),81,105,36,29,30,578,14.01%,18.17%,5.19%
Ferrisburgh,Donald J. Trump and JD Vance (R),84,4,37,34,29,389,21.59%,1.03%,7.46%
Fletcher,Donald J. Trump and JD Vance (R),88,21,41,41,45,541,16.27%,3.88%,8.32%
Franklin,Kamala D. Harris and Tim Walz (D),22,86,36,32,26,493,4.46%,17.44%,5.27%
Georgia,Kamala D. Harris and Tim Walz (D),15,102,81,53,62,841,1.78%,12.13%,7.37%
Glover,Kamala D. Harris and Tim Walz (D),9,62,36,22,43,462,1.95%,13.42%,9.31%
Goshen,Donald J. Trump and JD Vance (R),41,2,44,27,35,496,8.27%,0.40%,7.06%
Grafton,Kamala D. Harris and Tim Walz (D),22,70,17,33,33,536,4.10%,13.06%,6.16%
Granby,Kamala D. Harris and Tim Walz (D),66,93,37,29,31,433,15.24%,21.48%,7.16%
Grand Isle,Donald J. Trump and JD Vance (R),87,57,19,28,31,503,17.30%,11.33%,6.16%
Granville,Kamala D. Harris and Tim Walz (D),64,72,25,37,31,448,14.29%,16.07%,6.92%
