City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),54,38,42,33,20,379,14.25%,10.03%,5.28%
Albany,Donald J. Trump and JD Vance (R),67,47,23,24,37,422,15.88%,11.14%,8.77%
Alburgh,Donald J. Trump and JD Vance (R),77,42,32,39,25,414,18.60%,10.14%,6.04%
Andover,Donald J. Trump and JD Vance (R),88,41,31,36,34,430,20.47%,9.53%,7.91%
Arlington,Donald J. Trump and JD Vance (R),37,36,31,21,36,511,7.24%,7.05%,7.05%
Athens,Donald J. Trump and JD Vance (R),77,40,35,19,24,465,16.56%,8.60%,5.16%
Bakersfield,Kamala D. Harris and Tim Walz (D),54,72,30,37,21,350,15.43%,20.57%,6.00%
Baltimore,Donald J. Trump and JD Vance (R),68,39,31,34,38,487,13.96%,8.01%,7.80%
Barnard,Kamala D. Harris and Tim Walz (D),24,95,33,20,29,554,4.33%,17.15%,5.23%
Barnet,Kamala D. Harris and Tim Walz (D),51,64,33,23,37,408,12.50%,15.69%,9.07%
Barre City,Donald J. Trump and JD Vance (R),88,14,25,20,30,395,22.28%,3.54%,7.59%
Barre Town,Kamala D. Harris and Tim Walz (D),31,41,23,24,29,307,10.10%,13.36%,9.45%
Barton,Kamala D. Harris and Tim Walz (D),50,63,28,47,31,521,9.60%,12.09%,5.95%
Belvidere,Donald J. Trump and JD Vance (R),60,11,17,26,37,350,17.14%,3.14%,10.57%
Bennington,Donald J. Trump and JD Vance (R),132,56,68,94,62,1001,13.19%,5.59%,6.19%
Benson,Kamala D. Harris and Tim Walz (D),54,62,35,46,39,448,12.05%,13.84%,8.71%
Berkshire,Donald J. Trump and JD Vance (R),87,56,20,37,31,561,15.51%,9.98%,5.53%
Berlin,Kamala D. Harris and Tim Walz (D),15,77,22,24,31,345,4.35%,22.32%,8.99%
Bethel,Kamala D. Harris and Tim Walz (D),70,71,28,39,15,499,14.03%,14.23%,3.01%
Bloomfield,Donald J. Trump and JD Vance (R),23,3,24,42,24,315,7.30%,0.95%,7.62%
Bolton,Kamala D. Harris and Tim Walz (D),81,83,28,36,30,504,16.07%,16.47%,5.95%
Bradford,Donald J. Trump and JD Vance (R),100,66,42,39,35,564,17.73%,11.70%,6.21%
Braintree,Kamala D. Harris and Tim Walz (D),13,37,28,30,39,514,2.53%,7.20%,7.59%
Brandon,Donald J. Trump and JD Vance (R),66,22,32,37,53,448,14.73%,4.91%,11.83%
Brattleboro,Kamala D. Harris and Tim Walz (D),70,168,108,103,82,1199,5.84%,14.01%,6.84%
Bridgewater,Kamala D. Harris and Tim Walz (D),32,86,36,32,28,446,7.17%,19.28%,6.28%
