City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),6,21,29,43,38,350,1.71%,6.00%,10.86%
Albany,Donald J. Trump and JD Vance (R),93,67,40,30,28,466,19.96%,14.38%,6.01%
Alburgh,Donald J. Trump and JD Vance (R),63,22,25,37,41,405,15.56%,5.43%,10.12%
Andover,Donald J. Trump and JD Vance (R),97,10,32,40,19,444,21.85%,2.25%,4.28%
Arlington,Kamala D. Harris and Tim Walz (D),52,57,28,32,34,353,14.73%,16.15%,9.63%
Athens,Kamala D. Harris and Tim Walz (D),41,53,31,38,22,388,10.57%,13.66%,5.67%
Bakersfield,Donald J. Trump and JD Vance (R),6,0,17,33,30,434,1.38%,0.00%,6.91%
Baltimore,Kamala D. Harris and Tim Walz (D),59,82,38,29,40,531,11.11%,15.44%,7.53%
Barnard,Kamala D. Harris and Tim Walz (D),61,95,25,29,23,510,11.96%,18.63%,4.51%
Barnet,Kamala D. Harris and Tim Walz (D),42,44,42,32,31,415,10.12%,10.60%,7.47%
Barre City,Kamala D. Harris and Tim Walz (D),6,57,24,38,25,446,1.35%,12.78%,5.61%
Barre Town,Kamala D. Harris and Tim Walz (D),33,77,40,30,26,500,6.60%,15.40%,5.20%
Barton,Kamala D. Harris and Tim Walz (D),15,44,38,34,35,452,3.32%,9.73%,7.74%
Belvidere,Donald J. Trump and JD Vance (R),84,14,32,31,30,388,21.65%,3.61%,7.73%
Bennington,Kamala D. Harris and Tim Walz (D),129,162,57,55,76,911,14.16%,17.78%,8.34%
Benson,Kamala D. Harris and Tim Walz (D),28,74,45,37,31,450,6.22%,16.44%,6.89%
Berkshire,Donald J. Trump and JD Vance (R),31,27,25,33,23,449,6.90%,6.01%,5.12%
Berlin,Kamala D. Harris and Tim Walz (D),65,88,25,30,27,420,15.48%,20.95%,6.43%
Bethel,Kamala D. Harris and Tim Walz (D),43,55,26,26,31,411,10.46%,13.38%,7.54%
Bloomfield,Kamala D. Harris and Tim Walz (D),14,78,31,40,27,488,2.87%,15.98%,5.53%
Bolton,Donald J. Trump and JD Vance (R),42,2,25,23,33,406,10.34%,0.49%,8.13%
Bradford,Kamala D. Harris and Tim Walz (D),14,102,30,29,28,420,3.33%,24.29%,6.67%
Braintree,Kamala D. Harris and Tim Walz (D),50,56,37,38,34,560,8.93%,10.00%,6.07%
Brandon,Kamala D. Harris and Tim Walz (D),27,69,32,29,35,520,5.19%,13.27%,6.73%
Brattleboro,Kamala D. Harris and Tim Walz (D),61,218,104,89,86,1164,5.24%,18.73%,7.39%
Bridgewater,Donald J. Trump and JD Vance (R),105,62,24,48,40,456,23.03%,13.60%,8.77%
Bridport,Kamala D. Harris and Tim Walz (D),0,8,36,25,29,430,0.00%,1.86%,6.74%
Brighton,Kamala D. Harris and Tim Walz (D),3,83,28,32,44,348,0.86%,23.85%,12.64%
Bristol,Kamala D. Harris and Tim Walz (D),24,30,34,25,24,395,6.08%,7.59%,6.08%
Brookfield,Kamala D. Harris and Tim Walz (D),31,38,22,44,28,400,7.75%,9.50%,7.00%
Brookline,Kamala D. Harris and Tim Walz (D),54,62,28,35,37,530,10.19%,11.70%,6.98%
Brownington,Kamala D. Harris and Tim Walz (D),73,87,27,41,38,455,16.04%,19.12%,8.35%
Brunswick,Donald J. Trump and JD Vance (R),34,20,24,40,28,509,6.68%,3.93%,5.50%
Burke,Kamala D. Harris and Tim Walz (D),4,61,30,26,29,354,1.13%,17.23%,8.19%
Burlington,Kamala D. Harris and Tim Walz (D),283,288,156,180,193,2682,10.55%,10.74%,7.20%
Cabot,Donald J. Trump and JD Vance (R),69,41,23,18,30,317,21.77%,12.93%,9.46%
