City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),13,76,45,30,34,387,3.36%,19.64%,8.79%
Albany,Donald J. Trump and JD Vance (R),41,24,31,26,32,380,10.79%,6.32%,8.42%
Alburgh,Donald J. Trump and JD Vance (R),68,18,35,26,26,377,18.04%,4.77%,6.90%
Andover,Donald J. Trump and JD Vance (R),24,19,35,45,35,421,5.70%,4.51%,8.31%
Arlington,Donald J. Trump and JD Vance (R),80,36,27,28,30,510,15.69%,7.06%,5.88%
Athens,Kamala D. Harris and Tim Walz (D),74,79,30,31,35,439,16.86%,18.00%,7.97%
Bakersfield,Donald J. Trump and JD Vance (R),29,10,33,35,30,490,5.92%,2.04%,6.12%
Baltimore,Kamala D. Harris and Tim Walz (D),18,46,46,25,42,253,7.11%,18.18%,16.60%
Barnard,Kamala D. Harris and Tim Walz (D),25,89,40,38,30,508,4.92%,17.52%,5.91%
Barnet,Donald J. Trump and JD Vance (R),34,26,33,44,39,488,6.97%,5.33%,7.99%
Barre City,Kamala D. Harris and Tim Walz (D),26,45,38,44,25,539,4.82%,8.35%,4.64%
Barre Town,Donald J. Trump and JD Vance (R),53,18,40,28,15,389,13.62%,4.63%,3.86%
Barton,Donald J. Trump and JD Vance (R),23,11,38,31,34,371,6.20%,2.96%,9.16%
Belvidere,Donald J. Trump and JD Vance (R),41,27,25,30,43,423,9.69%,6.38%,10.17%
Bennington,Donald J. Trump and JD Vance (R),72,57,64,49,49,823,8.75%,6.93%,5.95%
Benson,Kamala D. Harris and Tim Walz (D),30,37,23,24,32,404,7.43%,9.16%,7.92%
Berkshire,Donald J. Trump and JD Vance (R),57,11,31,19,25,256,22.27%,4.30%,9.77%
Berlin,Kamala D. Harris and Tim Walz (D),17,23,33,37,44,430,3.95%,5.35%,10.23%
Bethel,Kamala D. Harris and Tim Walz (D),35,81,32,32,30,396,8.84%,20.45%,7.58%
