City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),83,44,86,78,91,80,88,41,27,36,654,11.93%,13.91%,5.50%
Albany,Kamala D. Harris and Tim Walz (D),69,84,99,56,61,97,82,33,30,30,641,8.74%,9.52%,4.68%
Alburgh,Kamala D. Harris and Tim Walz (D),96,31,62,8,95,5,38,22,21,31,409,1.96%,23.23%,7.58%
Andover,Donald J. Trump and JD Vance (R),3,24,32,71,64,54,56,29,22,31,386,18.39%,16.58%,8.03%
Arlington,Kamala D. Harris and Tim Walz (D),34,79,1,63,78,96,10,27,25,39,452,13.94%,17.26%,8.63%
Athens,Kamala D. Harris and Tim Walz (D),27,6,69,12,79,70,91,31,31,32,448,2.68%,17.63%,7.14%
Bakersfield,Donald J. Trump and JD Vance (R),15,96,84,56,35,31,75,45,47,26,510,10.98%,6.86%,5.10%
Baltimore,Kamala D. Harris and Tim Walz (D),73,84,19,63,87,47,13,21,32,30,469,13.43%,18.55%,6.40%
Barnard,Donald J. Trump and JD Vance (R),50,26,81,83,37,42,109,30,18,27,503,16.50%,7.36%,5.37%
Barnet,Kamala D. Harris and Tim Walz (D),7,8,70,6,32,49,26,27,30,35,290,2.07%,11.03%,12.07%
Barre City,Kamala D. Harris and Tim Walz (D),6,10,25,43,54,65,80,39,37,30,389,11.05%,13.88%,7.71%
Barre Town,Donald J. Trump and JD Vance (R),41,72,54,55,28,41,44,25,41,36,437,12.59%,6.41%,8.24%
Barton,Kamala D. Harris and Tim Walz (D),11,30,68,2,62,15,88,45,43,26,390,0.51%,15.90%,6.67%
Belvidere,Donald J. Trump and JD Vance (R),92,29,71,67,66,60,1,23,42,30,481,13.93%,13.72%,6.24%
Bennington,Kamala D. Harris and Tim Walz (D),143,95,71,135,147,98,201,57,66,81,1094,12.34%,13.44%,7.40%
Benson,Donald J. Trump and JD Vance (R),77,47,4,101,23,88,14,22,41,33,450,22.44%,5.11%,7.33%
Berkshire,Kamala D. Harris and Tim Walz (D),21,11,62,12,40,76,78,30,20,37,387,3.10%,10.34%,9.56%
Berlin,Donald J. Trump and JD Vance (R),66,91,86,82,71,67,23,21,36,42,585,14.02%,12.14%,7.18%
Bethel,Kamala D. Harris and Tim Walz (D),26,11,46,51,78,29,82,19,28,21,391,13.04%,19.95%,5.37%
Bloomfield,Kamala D. Harris and Tim Walz (D),86,33,86,18,26,104,12,23,38,34,460,3.91%,5.65%,7.39%
Bolton,Donald J. Trump and JD Vance (R),42,41,97,53,2,20,103,42,30,37,467,11.35%,0.43%,7.92%
Bradford,Donald J. Trump and JD Vance (R),83,23,24,52,15,6,7,44,49,20,323,16.10%,4.64%,6.19%
Braintree,Donald J. Trump and JD Vance (R),81,41,85,27,15,83,93,44,28,18,515,5.24%,2.91%,3.50%
Brandon,Donald J. Trump and JD Vance (R),98,95,29,64,39,21,44,36,39,32,497,12.88%,7.85%,6.44%
Brattleboro,Kamala D. Harris and Tim Walz (D),107,243,112,128,165,72,98,58,114,114,1211,10.57%,13.63%,9.41%
Bridgewater,Donald J. Trump and JD Vance (R),88,104,82,76,72,66,74,33,45,34,674,11.28%,10.68%,5.04%
Bridport,Donald J. Trump and JD Vance (R),1,98,52,76,20,7,32,31,31,38,386,19.69%,5.18%,9.84%
Brighton,Kamala D. Harris and Tim Walz (D),82,54,52,61,91,46,9,34,40,32,501,12.18%,18.16%,6.39%
Bristol,Kamala D. Harris and Tim Walz (D),13,43,88,23,84,83,22,34,39,24,453,5.08%,18.54%,5.30%
Brookfield,Kamala D. Harris and Tim Walz (D),79,31,75,39,69,23,13,29,32,30,420,9.29%,16.43%,7.14%
Brookline,Kamala D. Harris and Tim Walz (D),7,57,84,15,71,73,61,31,23,38,460,3.26%,15.43%,8.26%
Brownington,Donald J. Trump and JD Vance (R),51,75,93,86,51,37,70,35,22,28,548,15.69%,9.31%,5.11%
Brunswick,Kamala D. Harris and Tim Walz (D),38,1,53,10,47,56,16,33,45,36,335,2.99%,14.03%,10.75%
Burke,Kamala D. Harris and Tim Walz (D),75,48,34,10,73,50,40,44,37,33,444,2.25%,16.44%,7.43%
Burlington,Donald J. Trump and JD Vance (R),294,271,219,257,217,294,356,198,204,232,2542,10.11%,8.54%,9.13%
Cabot,Donald J. Trump and JD Vance (R),77,68,72,71,44,16,73,40,29,28,518,13.71%,8.49%,5.41%
Calais,Kamala D. Harris and Tim Walz (D),89,81,16,51,73,46,23,19,31,29,458,11.14%,15.94%,6.33%
Cambridge,Donald J. Trump and JD Vance (R),78,68,41,74,21,103,78,30,28,26,547,13.53%,3.84%,4.75%
Canaan,Kamala D. Harris and Tim Walz (D),17,60,89,5,45,74,79,37,46,23,475,1.05%,9.47%,4.84%
Castleton,Kamala D. Harris and Tim Walz (D),40,82,61,44,63,60,58,26,23,30,487,9.03%,12.94%,6.16%
Cavendish,Kamala D. Harris and Tim Walz (D),109,58,47,10,70,44,91,40,25,21,515,1.94%,13.59%,4.08%
Charleston,Kamala D. Harris and Tim Walz (D),49,87,3,33,37,21,65,28,25,33,381,8.66%,9.71%,8.66%
Charlotte,Donald J. Trump and JD Vance (R),36,104,26,8,7,56,85,33,37,30,422,1.90%,1.66%,7.11%
Chelsea,Donald J. Trump and JD Vance (R),35,53,38,54,27,40,1,26,30,51,355,15.21%,7.61%,14.37%
Chester,Kamala D. Harris and Tim Walz (D),47,16,27,38,94,80,41,29,37,37,446,8.52%,21.08%,8.30%
Chittenden,Donald J. Trump and JD Vance (R),12,78,81,24,12,96,18,26,36,30,413,5.81%,2.91%,7.26%
Clarendon,Donald J. Trump and JD Vance (R),83,14,76,62,49,10,52,30,31,38,445,13.93%,11.01%,8.54%
Colchester,Donald J. Trump and JD Vance (R),231,125,186,170,78,87,88,86,93,92,1236,13.75%,6.31%,7.44%
Concord,Donald J. Trump and JD Vance (R),11,31,61,34,12,17,15,17,34,32,264,12.88%,4.55%,12.12%
Corinth,Donald J. Trump and JD Vance (R),4,78,15,72,26,61,73,29,33,30,421,17.10%,6.18%,7.13%
Cornwall,Donald J. Trump and JD Vance (R),78,100,92,54,6,79,57,39,43,24,572,9.44%,1.05%,4.20%
Coventry,Donald J. Trump and JD Vance (R),63,89,52,24,1,4,89,27,37,33,419,5.73%,0.24%,7.88%
Craftsbury,Donald J. Trump and JD Vance (R),71,85,91,72,3,13,85,38,35,39,532,13.53%,0.56%,7.33%
Danby,Donald J. Trump and JD Vance (R),29,48,37,76,74,40,76,33,36,26,475,16.00%,15.58%,5.47%
Danville,Donald J. Trump and JD Vance (R),43,55,33,60,26,34,6,26,30,24,337,17.80%,7.72%,7.12%
Derby,Kamala D. Harris and Tim Walz (D),10,70,81,4,65,78,58,30,36,15,447,0.89%,14.54%,3.36%
Dorset,Donald J. Trump and JD Vance (R),35,78,88,37,5,95,100,39,29,40,546,6.78%,0.92%,7.33%
Dover,Kamala D. Harris and Tim Walz (D),95,30,63,49,49,61,19,24,33,35,458,10.70%,10.70%,7.64%
Dummerston,Kamala D. Harris and Tim Walz (D),61,9,71,82,88,55,43,28,39,40,516,15.89%,17.05%,7.75%
Duxbury,Donald J. Trump and JD Vance (R),27,24,39,87,78,38,3,42,29,31,398,21.86%,19.60%,7.79%
East Haven,Donald J. Trump and JD Vance (R),34,35,84,67,31,6,32,30,23,31,373,17.96%,8.31%,8.31%
East Montpelier,Kamala D. Harris and Tim Walz (D),18,35,24,5,34,64,55,39,34,38,346,1.45%,9.83%,10.98%
Eden,Donald J. Trump and JD Vance (R),3,75,51,108,39,1,105,30,26,24,462,23.38%,8.44%,5.19%
Elmore,Donald J. Trump and JD Vance (R),17,86,4,103,49,12,4,48,27,37,387,26.61%,12.66%,9.56%
Enosburgh,Donald J. Trump and JD Vance (R),73,86,47,51,38,73,21,24,18,27,458,11.14%,8.30%,5.90%
Essex Junction,Kamala D. Harris and Tim Walz (D),137,108,115,18,64,119,77,69,80,70,857,2.10%,7.47%,8.17%
Essex,Kamala D. Harris and Tim Walz (D),76,141,115,35,55,161,95,59,53,60,850,4.12%,6.47%,7.06%
Fair Haven,Kamala D. Harris and Tim Walz (D),68,89,91,22,84,75,8,32,33,35,537,4.10%,15.64%,6.52%
Fairfax,Kamala D. Harris and Tim Walz (D),73,7,32,33,71,17,46,39,34,46,398,8.29%,17.84%,11.56%
Fairfield,Kamala D. Harris and Tim Walz (D),82,36,52,44,79,49,11,32,19,24,428,10.28%,18.46%,5.61%
Fairlee,Kamala D. Harris and Tim Walz (D),48,36,5,74,75,50,33,35,49,33,438,16.89%,17.12%,7.53%
