City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),62,67,35,25,33,501,12.38%,13.37%,6.59%
Albany,Donald J. Trump and JD Vance (R),64,45,19,30,44,398,16.08%,11.31%,11.06%
Alburgh,Donald J. Trump and JD Vance (R),70,69,39,35,31,514,13.62%,13.42%,6.03%
Andover,Donald J. Trump and JD Vance (R),59,43,36,42,23,543,10.87%,7.92%,4.24%
Arlington,Kamala D. Harris and Tim Walz (D),22,45,31,43,36,344,6.40%,13.08%,10.47%
Athens,Kamala D. Harris and Tim Walz (D),8,101,26,23,20,400,2.00%,25.25%,5.00%
Bakersfield,Kamala D. Harris and Tim Walz (D),54,75,27,42,15,332,16.27%,22.59%,4.52%
Baltimore,Donald J. Trump and JD Vance (R),88,83,22,28,44,565,15.58%,14.69%,7.79%
Barnard,Kamala D. Harris and Tim Walz (D),36,81,47,31,41,477,7.55%,16.98%,8.60%
Barnet,Donald J. Trump and JD Vance (R),75,71,19,18,31,494,15.18%,14.37%,6.28%
Barre City,Donald J. Trump and JD Vance (R),48,33,28,25,18,391,12.28%,8.44%,4.60%
Barre Town,Kamala D. Harris and Tim Walz (D),51,95,20,39,35,430,11.86%,22.09%,8.14%
Barton,Donald J. Trump and JD Vance (R),85,40,19,46,29,475,17.89%,8.42%,6.11%
Belvidere,Kamala D. Harris and Tim Walz (D),50,53,32,36,30,449,11.14%,11.80%,6.68%
Bennington,Kamala D. Harris and Tim Walz (D),87,118,61,53,70,990,8.79%,11.92%,7.07%
Benson,Kamala D. Harris and Tim Walz (D),57,90,35,27,39,464,12.28%,19.40%,8.41%
Berkshire,Donald J. Trump and JD Vance (R),65,16,26,48,31,504,12.90%,3.17%,6.15%
Berlin,Donald J. Trump and JD Vance (R),106,16,20,24,38,480,22.08%,3.33%,7.92%
Bethel,Kamala D. Harris and Tim Walz (D),11,24,45,38,27,380,2.89%,6.32%,7.11%
Bloomfield,Kamala D. Harris and Tim Walz (D),8,15,33,29,27,245,3.27%,6.12%,11.02%
Bolton,Kamala D. Harris and Tim Walz (D),19,89,30,30,41,514,3.70%,17.32%,7.98%
Bradford,Kamala D. Harris and Tim Walz (D),4,81,19,21,26,411,0.97%,19.71%,6.33%
Braintree,Kamala D. Harris and Tim Walz (D),46,64,23,30,55,423,10.87%,15.13%,13.00%
Brandon,Kamala D. Harris and Tim Walz (D),25,99,38,45,41,502,4.98%,19.72%,8.17%
Brattleboro,Kamala D. Harris and Tim Walz (D),114,169,88,97,95,1228,9.28%,13.76%,7.74%
Bridgewater,Kamala D. Harris and Tim Walz (D),71,86,43,26,31,452,15.71%,19.03%,6.86%
Bridport,Donald J. Trump and JD Vance (R),105,51,25,30,10,338,31.07%,15.09%,2.96%
Brighton,Donald J. Trump and JD Vance (R),55,17,31,21,26,468,11.75%,3.63%,5.56%
Bristol,Kamala D. Harris and Tim Walz (D),70,88,27,24,27,410,17.07%,21.46%,6.59%
Brookfield,Donald J. Trump and JD Vance (R),67,59,20,25,31,497,13.48%,11.87%,6.24%
Brookline,Donald J. Trump and JD Vance (R),7,0,24,16,36,376,1.86%,0.00%,9.57%
Brownington,Donald J. Trump and JD Vance (R),67,32,31,33,24,374,17.91%,8.56%,6.42%
Brunswick,Kamala D. Harris and Tim Walz (D),17,39,26,43,29,358,4.75%,10.89%,8.10%
Burke,Donald J. Trump and JD Vance (R),72,4,28,35,42,340,21.18%,1.18%,12.35%
Burlington,Donald J. Trump and JD Vance (R),479,380,183,210,220,2656,18.03%,14.31%,8.28%
Cabot,Kamala D. Harris and Tim Walz (D),25,98,26,25,42,360,6.94%,27.22%,11.67%
Calais,Donald J. Trump and JD Vance (R),97,27,22,37,36,522,18.58%,5.17%,6.90%
Cambridge,Kamala D. Harris and Tim Walz (D),14,40,36,28,30,384,3.65%,10.42%,7.81%
Canaan,Kamala D. Harris and Tim Walz (D),19,78,29,35,35,444,4.28%,17.57%,7.88%
Castleton,Kamala D. Harris and Tim Walz (D),29,42,24,26,39,535,5.42%,7.85%,7.29%
Cavendish,Donald J. Trump and JD Vance (R),48,23,41,38,36,532,9.02%,4.32%,6.77%
Charleston,Donald J. Trump and JD Vance (R),66,50,25,16,33,462,14.29%,10.82%,7.14%
Charlotte,Donald J. Trump and JD Vance (R),67,49,40,40,32,501,13.37%,9.78%,6.39%
Chelsea,Kamala D. Harris and Tim Walz (D),45,84,38,39,38,521,8.64%,16.12%,7.29%
Chester,Kamala D. Harris and Tim Walz (D),26,65,36,32,29,332,7.83%,19.58%,8.73%
Chittenden,Donald J. Trump and JD Vance (R),38,12,33,35,43,455,8.35%,2.64%,9.45%
Clarendon,Kamala D. Harris and Tim Walz (D),25,25,29,47,45,398,6.28%,6.28%,11.31%
Colchester,Donald J. Trump and JD Vance (R),159,158,82,99,68,1320,12.05%,11.97%,5.15%
Concord,Donald J. Trump and JD Vance (R),106,30,23,31,29,390,27.18%,7.69%,7.44%
