City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),64,107,34,36,26,489,13.09%,21.88%,5.32%
Albany,Donald J. Trump and JD Vance (R),89,12,41,25,42,404,22.03%,2.97%,10.40%
Alburgh,Donald J. Trump and JD Vance (R),4,3,29,46,37,501,0.80%,0.60%,7.39%
Andover,Kamala D. Harris and Tim Walz (D),49,69,36,21,37,348,14.08%,19.83%,10.63%
Arlington,Kamala D. Harris and Tim Walz (D),62,70,33,32,28,487,12.73%,14.37%,5.75%
Athens,Donald J. Trump and JD Vance (R),70,34,25,32,43,527,13.28%,6.45%,8.16%
Bakersfield,Kamala D. Harris and Tim Walz (D),58,69,13,21,34,392,14.80%,17.60%,8.67%
Baltimore,Donald J. Trump and JD Vance (R),86,7,37,46,38,384,22.40%,1.82%,9.90%
Barnard,Kamala D. Harris and Tim Walz (D),38,87,39,27,33,478,7.95%,18.20%,6.90%
Barnet,Kamala D. Harris and Tim Walz (D),39,85,30,35,39,455,8.57%,18.68%,8.57%
Barre City,Kamala D. Harris and Tim Walz (D),35,106,36,41,26,387,9.04%,27.39%,6.72%
Barre Town,Kamala D. Harris and Tim Walz (D),9,59,19,34,41,487,1.85%,12.11%,8.42%
Barton,Donald J. Trump and JD Vance (R),20,19,23,25,33,343,5.83%,5.54%,9.62%
Belvidere,Kamala D. Harris and Tim Walz (D),7,9,38,31,46,447,1.57%,2.01%,10.29%
Bennington,Donald J. Trump and JD Vance (R),188,140,62,73,65,1117,16.83%,12.53%,5.82%
Benson,Donald J. Trump and JD Vance (R),33,24,34,32,30,371,8.89%,6.47%,8.09%
Berkshire,Kamala D. Harris and Tim Walz (D),54,64,41,45,27,593,9.11%,10.79%,4.55%
Berlin,Kamala D. Harris and Tim Walz (D),4,77,33,16,29,579,0.69%,13.30%,5.01%
Bethel,Donald J. Trump and JD Vance (R),69,26,37,35,31,534,12.92%,4.87%,5.81%
Bloomfield,Donald J. Trump and JD Vance (R),80,53,26,37,32,502,15.94%,10.56%,6.37%
Bolton,Donald J. Trump and JD Vance (R),51,41,36,41,39,373,13.67%,10.99%,10.46%
Bradford,Kamala D. Harris and Tim Walz (D),8,40,33,33,34,310,2.58%,12.90%,10.97%
Braintree,Kamala D. Harris and Tim Walz (D),64,75,32,25,29,484,13.22%,15.50%,5.99%
Brandon,Kamala D. Harris and Tim Walz (D),78,89,25,36,30,553,14.10%,16.09%,5.42%
Brattleboro,Kamala D. Harris and Tim Walz (D),167,186,112,85,97,1547,10.80%,12.02%,6.27%
Bridgewater,Kamala D. Harris and Tim Walz (D),13,26,25,33,26,374,3.48%,6.95%,6.95%
Bridport,Kamala D. Harris and Tim Walz (D),9,10,35,38,45,448,2.01%,2.23%,10.04%
Brighton,Donald J. Trump and JD Vance (R),102,45,39,29,35,461,22.13%,9.76%,7.59%
Bristol,Donald J. Trump and JD Vance (R),52,29,20,31,18,463,11.23%,6.26%,3.89%
Brookfield,Kamala D. Harris and Tim Walz (D),10,58,43,27,39,511,1.96%,11.35%,7.63%
Brookline,Donald J. Trump and JD Vance (R),103,28,33,42,35,476,21.64%,5.88%,7.35%
Brownington,Donald J. Trump and JD Vance (R),26,11,23,25,43,343,7.58%,3.21%,12.54%
Brunswick,Kamala D. Harris and Tim Walz (D),56,97,36,38,27,462,12.12%,21.00%,5.84%
Burke,Donald J. Trump and JD Vance (R),99,53,30,49,41,351,28.21%,15.10%,11.68%
Burlington,Kamala D. Harris and Tim Walz (D),309,407,218,213,214,2945,10.49%,13.82%,7.27%
Cabot,Kamala D. Harris and Tim Walz (D),65,66,45,37,32,429,15.15%,15.38%,7.46%
Calais,Donald J. Trump and JD Vance (R),70,59,14,26,28,427,16.39%,13.82%,6.56%
Cambridge,Kamala D. Harris and Tim Walz (D),35,46,33,33,39,395,8.86%,11.65%,9.87%
Canaan,Donald J. Trump and JD Vance (R),59,33,28,24,19,405,14.57%,8.15%,4.69%
Castleton,Kamala D. Harris and Tim Walz (D),31,102,32,27,37,401,7.73%,25.44%,9.23%
Cavendish,Donald J. Trump and JD Vance (R),70,2,36,31,32,429,16.32%,0.47%,7.46%
Charleston,Donald J. Trump and JD Vance (R),47,36,44,38,38,579,8.12%,6.22%,6.56%
Charlotte,Donald J. Trump and JD Vance (R),76,71,42,34,24,508,14.96%,13.98%,4.72%
Chelsea,Donald J. Trump and JD Vance (R),45,40,29,29,23,486,9.26%,8.23%,4.73%
Chester,Kamala D. Harris and Tim Walz (D),32,55,48,33,37,425,7.53%,12.94%,8.71%
Chittenden,Donald J. Trump and JD Vance (R),92,23,25,41,30,489,18.81%,4.70%,6.13%
Clarendon,Donald J. Trump and JD Vance (R),77,62,32,35,27,514,14.98%,12.06%,5.25%
Colchester,Donald J. Trump and JD Vance (R),163,155,87,106,102,1097,14.86%,14.13%,9.30%
Concord,Kamala D. Harris and Tim Walz (D),24,50,45,26,51,389,6.17%,12.85%,13.11%
Corinth,Donald J. Trump and JD Vance (R),107,60,48,25,28,523,20.46%,11.47%,5.35%
Cornwall,Donald J. Trump and JD Vance (R),33,2,32,30,25,428,7.71%,0.47%,5.84%
Coventry,Donald J. Trump and JD Vance (R),101,51,19,26,40,532,18.98%,9.59%,7.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),18,29,21,16,34,301,5.98%,9.63%,11.30%
Danby,Kamala D. Harris and Tim Walz (D),25,64,40,33,29,472,5.30%,13.56%,6.14%
Danville,Donald J. Trump and JD Vance (R),85,23,34,23,33,435,19.54%,5.29%,7.59%
Derby,Kamala D. Harris and Tim Walz (D),51,54,40,39,37,537,9.50%,10.06%,6.89%
Dorset,Donald J. Trump and JD Vance (R),90,73,43,41,37,401,22.44%,18.20%,9.23%
Dover,Kamala D. Harris and Tim Walz (D),17,39,39,31,26,349,4.87%,11.17%,7.45%
Dummerston,Donald J. Trump and JD Vance (R),88,36,29,32,49,498,17.67%,7.23%,9.84%
Duxbury,Donald J. Trump and JD Vance (R),82,67,48,43,32,569,14.41%,11.78%,5.62%
East Haven,Kamala D. Harris and Tim Walz (D),62,87,35,18,30,569,10.90%,15.29%,5.27%
East Montpelier,Donald J. Trump and JD Vance (R),80,3,40,31,21,437,18.31%,0.69%,4.81%
Eden,Donald J. Trump and JD Vance (R),94,57,32,20,20,414,22.71%,13.77%,4.83%
Elmore,Donald J. Trump and JD Vance (R),54,11,24,31,28,312,17.31%,3.53%,8.97%
Enosburgh,Donald J. Trump and JD Vance (R),43,20,38,28,26,431,9.98%,4.64%,6.03%
