City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),58,61,29,31,33,468,12.39%,13.03%,7.05%
Albany,Donald J. Trump and JD Vance (R),17,14,32,37,35,389,4.37%,3.60%,9.00%
Alburgh,Kamala D. Harris and Tim Walz (D),3,3,31,27,39,375,0.80%,0.80%,10.40%
Andover,Donald J. Trump and JD Vance (R),87,10,38,18,22,395,22.03%,2.53%,5.57%
Arlington,Donald J. Trump and JD Vance (R),90,5,48,26,24,560,16.07%,0.89%,4.29%
Athens,Kamala D. Harris and Tim Walz (D),38,64,32,37,30,447,8.50%,14.32%,6.71%
Bakersfield,Donald J. Trump and JD Vance (R),24,9,32,19,40,335,7.16%,2.69%,11.94%
Baltimore,Donald J. Trump and JD Vance (R),85,63,32,34,38,523,16.25%,12.05%,7.27%
Barnard,Donald J. Trump and JD Vance (R),103,24,49,27,32,521,19.77%,4.61%,6.14%
Barnet,Kamala D. Harris and Tim Walz (D),27,47,42,35,27,441,6.12%,10.66%,6.12%
Barre City,Donald J. Trump and JD Vance (R),53,33,37,23,26,320,16.56%,10.31%,8.12%
Barre Town,Donald J. Trump and JD Vance (R),95,85,39,34,31,599,15.86%,14.19%,5.18%
Barton,Donald J. Trump and JD Vance (R),75,14,18,42,31,395,18.99%,3.54%,7.85%
Belvidere,Kamala D. Harris and Tim Walz (D),4,70,33,30,45,441,0.91%,15.87%,10.20%
Bennington,Donald J. Trump and JD Vance (R),146,91,52,51,67,821,17.78%,11.08%,8.16%
Benson,Donald J. Trump and JD Vance (R),45,20,40,33,32,423,10.64%,4.73%,7.57%
Berkshire,Kamala D. Harris and Tim Walz (D),27,41,37,38,24,480,5.62%,8.54%,5.00%
Berlin,Kamala D. Harris and Tim Walz (D),29,48,26,38,27,434,6.68%,11.06%,6.22%
Bethel,Donald J. Trump and JD Vance (R),52,34,15,26,20,338,15.38%,10.06%,5.92%
Bloomfield,Donald J. Trump and JD Vance (R),101,26,32,35,43,453,22.30%,5.74%,9.49%
Bolton,Donald J. Trump and JD Vance (R),51,36,30,30,53,530,9.62%,6.79%,10.00%
Bradford,Donald J. Trump and JD Vance (R),61,35,42,32,30,519,11.75%,6.74%,5.78%
Braintree,Kamala D. Harris and Tim Walz (D),18,82,26,32,31,420,4.29%,19.52%,7.38%
Brandon,Kamala D. Harris and Tim Walz (D),23,35,22,37,37,352,6.53%,9.94%,10.51%
Brattleboro,Kamala D. Harris and Tim Walz (D),144,145,89,89,112,1431,10.06%,10.13%,7.83%
Bridgewater,Kamala D. Harris and Tim Walz (D),21,87,46,42,36,329,6.38%,26.44%,10.94%
Bridport,Donald J. Trump and JD Vance (R),98,64,27,47,31,407,24.08%,15.72%,7.62%
Brighton,Kamala D. Harris and Tim Walz (D),12,59,40,46,35,458,2.62%,12.88%,7.64%
Bristol,Donald J. Trump and JD Vance (R),91,32,26,31,34,384,23.70%,8.33%,8.85%
Brookfield,Kamala D. Harris and Tim Walz (D),28,75,27,24,27,427,6.56%,17.56%,6.32%
Brookline,Donald J. Trump and JD Vance (R),15,4,30,23,27,390,3.85%,1.03%,6.92%
Brownington,Kamala D. Harris and Tim Walz (D),60,68,39,42,33,618,9.71%,11.00%,5.34%
Brunswick,Donald J. Trump and JD Vance (R),80,74,37,36,33,443,18.06%,16.70%,7.45%
Burke,Donald J. Trump and JD Vance (R),67,28,44,47,27,514,13.04%,5.45%,5.25%
Burlington,Donald J. Trump and JD Vance (R),383,234,177,212,203,2526,15.16%,9.26%,8.04%
Cabot,Kamala D. Harris and Tim Walz (D),55,70,32,28,36,558,9.86%,12.54%,6.45%
Calais,Donald J. Trump and JD Vance (R),70,57,42,27,33,448,15.62%,12.72%,7.37%
Cambridge,Donald J. Trump and JD Vance (R),89,73,46,31,30,448,19.87%,16.29%,6.70%
Canaan,Kamala D. Harris and Tim Walz (D),4,51,50,39,31,401,1.00%,12.72%,7.73%
Castleton,Kamala D. Harris and Tim Walz (D),53,56,44,40,37,536,9.89%,10.45%,6.90%
Cavendish,Kamala D. Harris and Tim Walz (D),15,44,15,32,37,386,3.89%,11.40%,9.59%
Charleston,Donald J. Trump and JD Vance (R),76,60,34,34,15,496,15.32%,12.10%,3.02%
Charlotte,Donald J. Trump and JD Vance (R),91,73,41,37,41,615,14.80%,11.87%,6.67%
Chelsea,Kamala D. Harris and Tim Walz (D),1,19,39,27,45,410,0.24%,4.63%,10.98%
Chester,Kamala D. Harris and Tim Walz (D),64,108,34,26,31,506,12.65%,21.34%,6.13%
Chittenden,Kamala D. Harris and Tim Walz (D),12,30,32,36,25,459,2.61%,6.54%,5.45%
Clarendon,Donald J. Trump and JD Vance (R),25,23,23,39,18,430,5.81%,5.35%,4.19%
Colchester,Kamala D. Harris and Tim Walz (D),143,159,91,92,109,1480,9.66%,10.74%,7.36%
Concord,Donald J. Trump and JD Vance (R),62,31,48,20,23,427,14.52%,7.26%,5.39%
Corinth,Kamala D. Harris and Tim Walz (D),32,89,43,37,49,671,4.77%,13.26%,7.30%
Cornwall,Donald J. Trump and JD Vance (R),74,45,35,45,33,609,12.15%,7.39%,5.42%
Coventry,Donald J. Trump and JD Vance (R),95,22,34,26,39,513,18.52%,4.29%,7.60%
Craftsbury,Kamala D. Harris and Tim Walz (D),29,38,31,14,38,426,6.81%,8.92%,8.92%
Danby,Kamala D. Harris and Tim Walz (D),8,18,21,29,34,329,2.43%,5.47%,10.33%
Danville,Kamala D. Harris and Tim Walz (D),9,17,29,35,32,361,2.49%,4.71%,8.86%
Derby,Kamala D. Harris and Tim Walz (D),6,64,25,42,24,423,1.42%,15.13%,5.67%
Dorset,Donald J. Trump and JD Vance (R),52,48,26,28,29,405,12.84%,11.85%,7.16%
Dover,Donald J. Trump and JD Vance (R),93,76,28,22,42,460,20.22%,16.52%,9.13%
Dummerston,Kamala D. Harris and Tim Walz (D),8,70,26,20,27,442,1.81%,15.84%,6.11%
Duxbury,Donald J. Trump and JD Vance (R),33,10,31,23,37,298,11.07%,3.36%,12.42%
East Haven,Donald J. Trump and JD Vance (R),83,73,27,28,29,442,18.78%,16.52%,6.56%
East Montpelier,Donald J. Trump and JD Vance (R),34,13,39,38,32,393,8.65%,3.31%,8.14%
Eden,Donald J. Trump and JD Vance (R),72,49,37,28,23,502,14.34%,9.76%,4.58%
Elmore,Donald J. Trump and JD Vance (R),58,20,28,27,33,493,11.76%,4.06%,6.69%
Enosburgh,Kamala D. Harris and Tim Walz (D),77,102,18,39,24,545,14.13%,18.72%,4.40%
Essex Junction,Donald J. Trump and JD Vance (R),129,121,65,72,77,847,15.23%,14.29%,9.09%
Essex,Kamala D. Harris and Tim Walz (D),30,124,60,79,65,780,3.85%,15.90%,8.33%
Fair Haven,Donald J. Trump and JD Vance (R),36,35,37,45,36,519,6.94%,6.74%,6.94%
Fairfax,Donald J. Trump and JD Vance (R),53,51,36,32,32,496,10.69%,10.28%,6.45%
Fairfield,Donald J. Trump and JD Vance (R),81,6,28,27,35,389,20.82%,1.54%,9.00%
Fairlee,Donald J. Trump and JD Vance (R),52,35,18,35,28,420,12.38%,8.33%,6.67%
Fayston,Donald J. Trump and JD Vance (R),58,13,26,32,41,533,10.88%,2.44%,7.69%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),42,53,29,30,21,368,11.41%,14.40%,5.71%
Fletcher,Kamala D. Harris and Tim Walz (D),1,29,28,45,55,480,0.21%,6.04%,11.46%
Franklin,Kamala D. Harris and Tim Walz (D),77,86,36,33,34,603,12.77%,14.26%,5.64%
Georgia,Kamala D. Harris and Tim Walz (D),111,146,67,45,88,920,12.07%,15.87%,9.57%
Glover,Kamala D. Harris and Tim Walz (D),41,51,50,31,34,540,7.59%,9.44%,6.30%
Goshen,Donald J. Trump and JD Vance (R),68,22,19,29,28,409,16.63%,5.38%,6.85%
Grafton,Kamala D. Harris and Tim Walz (D),43,60,31,25,35,363,11.85%,16.53%,9.64%
Granby,Donald J. Trump and JD Vance (R),90,29,31,40,18,445,20.22%,6.52%,4.04%
Grand Isle,Donald J. Trump and JD Vance (R),67,18,29,27,38,419,15.99%,4.30%,9.07%
Granville,Kamala D. Harris and Tim Walz (D),37,61,36,29,32,322,11.49%,18.94%,9.94%
Greensboro,Kamala D. Harris and Tim Walz (D),16,74,30,27,43,337,4.75%,21.96%,12.76%
Groton,Kamala D. Harris and Tim Walz (D),88,94,28,32,35,635,13.86%,14.80%,5.51%
Guildhall,Kamala D. Harris and Tim Walz (D),57,85,42,41,41,456,12.50%,18.64%,8.99%
Guilford,Donald J. Trump and JD Vance (R),73,13,36,28,28,387,18.86%,3.36%,7.24%
Halifax,Donald J. Trump and JD Vance (R),45,44,20,31,24,539,8.35%,8.16%,4.45%
Hancock,Donald J. Trump and JD Vance (R),40,10,35,37,15,370,10.81%,2.70%,4.05%
Hardwick,Donald J. Trump and JD Vance (R),72,1,41,18,26,360,20.00%,0.28%,7.22%
Hartford,Donald J. Trump and JD Vance (R),146,132,48,67,70,1076,13.57%,12.27%,6.51%
Hartland,Kamala D. Harris and Tim Walz (D),25,33,45,27,33,348,7.18%,9.48%,9.48%
Highgate,Kamala D. Harris and Tim Walz (D),30,78,37,32,44,463,6.48%,16.85%,9.50%
Hinesburg,Donald J. Trump and JD Vance (R),182,92,60,70,94,833,21.85%,11.04%,11.28%
Holland,Donald J. Trump and JD Vance (R),90,80,41,23,16,487,18.48%,16.43%,3.29%
Hubbardton,Donald J. Trump and JD Vance (R),82,12,37,19,29,472,17.37%,2.54%,6.14%
Huntington,Kamala D. Harris and Tim Walz (D),60,88,26,50,22,597,10.05%,14.74%,3.69%
Hyde Park,Kamala D. Harris and Tim Walz (D),10,57,32,35,32,446,2.24%,12.78%,7.17%
Ira,Donald J. Trump and JD Vance (R),37,9,22,29,26,402,9.20%,2.24%,6.47%
Irasburg,Kamala D. Harris and Tim Walz (D),20,36,33,25,18,313,6.39%,11.50%,5.75%
Isle La Motte,Donald J. Trump and JD Vance (R),69,8,25,42,24,428,16.12%,1.87%,5.61%
Jamaica,Donald J. Trump and JD Vance (R),75,10,39,27,46,375,20.00%,2.67%,12.27%
Jay,Kamala D. Harris and Tim Walz (D),41,83,21,33,33,484,8.47%,17.15%,6.82%
Jericho,Kamala D. Harris and Tim Walz (D),12,46,44,38,20,409,2.93%,11.25%,4.89%
Johnson,Donald J. Trump and JD Vance (R),80,47,30,34,45,561,14.26%,8.38%,8.02%
Killington,Donald J. Trump and JD Vance (R),26,17,42,34,31,498,5.22%,3.41%,6.22%
Kirby,Donald J. Trump and JD Vance (R),38,2,19,37,31,362,10.50%,0.55%,8.56%
