City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),88,76,32,27,38,518,16.99%,14.67%,7.34%
Albany,Donald J. Trump and JD Vance (R),57,23,17,23,32,336,16.96%,6.85%,9.52%
Alburgh,Donald J. Trump and JD Vance (R),79,33,34,29,14,503,15.71%,6.56%,2.78%
Andover,Kamala D. Harris and Tim Walz (D),79,81,25,31,29,442,17.87%,18.33%,6.56%
Arlington,Kamala D. Harris and Tim Walz (D),15,61,26,24,35,405,3.70%,15.06%,8.64%
Athens,Kamala D. Harris and Tim Walz (D),77,91,43,30,33,543,14.18%,16.76%,6.08%
Bakersfield,Donald J. Trump and JD Vance (R),66,49,36,36,20,470,14.04%,10.43%,4.26%
Baltimore,Kamala D. Harris and Tim Walz (D),23,44,23,34,31,404,5.69%,10.89%,7.67%
Barnard,Donald J. Trump and JD Vance (R),93,35,34,38,27,535,17.38%,6.54%,5.05%
Barnet,Donald J. Trump and JD Vance (R),66,39,37,21,31,463,14.25%,8.42%,6.70%
Barre City,Donald J. Trump and JD Vance (R),26,23,34,40,28,277,9.39%,8.30%,10.11%
Barre Town,Kamala D. Harris and Tim Walz (D),8,81,32,11,31,495,1.62%,16.36%,6.26%
Barton,Donald J. Trump and JD Vance (R),61,53,21,36,25,360,16.94%,14.72%,6.94%
Belvidere,Donald J. Trump and JD Vance (R),89,72,30,30,32,514,17.32%,14.01%,6.23%
Bennington,Donald J. Trump and JD Vance (R),153,85,68,69,96,990,15.45%,8.59%,9.70%
Benson,Kamala D. Harris and Tim Walz (D),60,78,25,31,19,382,15.71%,20.42%,4.97%
Berkshire,Donald J. Trump and JD Vance (R),56,18,38,48,49,361,15.51%,4.99%,13.57%
Berlin,Donald J. Trump and JD Vance (R),11,6,59,43,31,479,2.30%,1.25%,6.47%
Bethel,Kamala D. Harris and Tim Walz (D),77,87,43,42,46,687,11.21%,12.66%,6.70%
Bloomfield,Donald J. Trump and JD Vance (R),70,25,42,34,34,371,18.87%,6.74%,9.16%
Bolton,Kamala D. Harris and Tim Walz (D),39,57,27,41,38,445,8.76%,12.81%,8.54%
Bradford,Kamala D. Harris and Tim Walz (D),12,72,40,30,31,518,2.32%,13.90%,5.98%
Braintree,Donald J. Trump and JD Vance (R),14,3,32,27,31,374,3.74%,0.80%,8.29%
Brandon,Donald J. Trump and JD Vance (R),108,31,32,35,25,493,21.91%,6.29%,5.07%
Brattleboro,Donald J. Trump and JD Vance (R),251,159,105,97,86,1503,16.70%,10.58%,5.72%
Bridgewater,Kamala D. Harris and Tim Walz (D),44,53,32,38,35,368,11.96%,14.40%,9.51%
Bridport,Donald J. Trump and JD Vance (R),38,8,25,37,22,345,11.01%,2.32%,6.38%
Brighton,Kamala D. Harris and Tim Walz (D),73,86,25,39,34,547,13.35%,15.72%,6.22%
Bristol,Kamala D. Harris and Tim Walz (D),6,33,31,25,33,427,1.41%,7.73%,7.73%
Brookfield,Kamala D. Harris and Tim Walz (D),21,73,23,35,30,446,4.71%,16.37%,6.73%
Brookline,Kamala D. Harris and Tim Walz (D),5,13,28,39,46,323,1.55%,4.02%,14.24%
Brownington,Kamala D. Harris and Tim Walz (D),11,32,19,39,29,363,3.03%,8.82%,7.99%
Brunswick,Donald J. Trump and JD Vance (R),71,31,43,32,28,461,15.40%,6.72%,6.07%
Burke,Donald J. Trump and JD Vance (R),79,73,18,35,39,603,13.10%,12.11%,6.47%
Burlington,Kamala D. Harris and Tim Walz (D),301,360,225,212,188,2564,11.74%,14.04%,7.33%
Cabot,Kamala D. Harris and Tim Walz (D),7,98,38,31,28,532,1.32%,18.42%,5.26%
Calais,Kamala D. Harris and Tim Walz (D),48,89,34,35,24,493,9.74%,18.05%,4.87%
Cambridge,Donald J. Trump and JD Vance (R),87,53,35,33,28,458,19.00%,11.57%,6.11%
