City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),7,5,32,34,34,348,2.01%,1.44%,9.77%
Albany,Kamala D. Harris and Tim Walz (D),39,84,33,35,13,474,8.23%,17.72%,2.74%
Alburgh,Kamala D. Harris and Tim Walz (D),2,74,41,45,40,486,0.41%,15.23%,8.23%
Andover,Kamala D. Harris and Tim Walz (D),41,70,28,54,33,434,9.45%,16.13%,7.60%
Arlington,Kamala D. Harris and Tim Walz (D),10,20,19,37,23,448,2.23%,4.46%,5.13%
Athens,Donald J. Trump and JD Vance (R),41,3,29,38,45,325,12.62%,0.92%,13.85%
Bakersfield,Donald J. Trump and JD Vance (R),70,45,29,21,36,373,18.77%,12.06%,9.65%
Baltimore,Donald J. Trump and JD Vance (R),76,34,29,40,25,458,16.59%,7.42%,5.46%
Barnard,Donald J. Trump and JD Vance (R),66,38,14,41,31,391,16.88%,9.72%,7.93%
Barnet,Donald J. Trump and JD Vance (R),80,21,33,28,38,476,16.81%,4.41%,7.98%
Barre City,Kamala D. Harris and Tim Walz (D),48,51,27,41,38,411,11.68%,12.41%,9.25%
Barre Town,Donald J. Trump and JD Vance (R),70,67,35,34,28,383,18.28%,17.49%,7.31%
Barton,Donald J. Trump and JD Vance (R),46,31,37,29,33,406,11.33%,7.64%,8.13%
Belvidere,Donald J. Trump and JD Vance (R),93,70,33,36,37,548,16.97%,12.77%,6.75%
Bennington,Donald J. Trump and JD Vance (R),92,49,63,58,64,800,11.50%,6.12%,8.00%
Benson,Donald J. Trump and JD Vance (R),85,7,19,34,27,437,19.45%,1.60%,6.18%
Berkshire,Kamala D. Harris and Tim Walz (D),1,39,29,18,21,380,0.26%,10.26%,5.53%
Berlin,Kamala D. Harris and Tim Walz (D),37,64,32,33,37,538,6.88%,11.90%,6.88%
Bethel,Donald J. Trump and JD Vance (R),63,47,26,32,46,450,14.00%,10.44%,10.22%
Bloomfield,Kamala D. Harris and Tim Walz (D),16,72,39,29,33,458,3.49%,15.72%,7.21%
Bolton,Donald J. Trump and JD Vance (R),54,48,30,40,42,439,12.30%,10.93%,9.57%
Bradford,Donald J. Trump and JD Vance (R),55,27,22,27,37,479,11.48%,5.64%,7.72%
Braintree,Donald J. Trump and JD Vance (R),88,21,37,37,35,402,21.89%,5.22%,8.71%
Brandon,Donald J. Trump and JD Vance (R),95,9,40,39,35,590,16.10%,1.53%,5.93%
Brattleboro,Donald J. Trump and JD Vance (R),193,190,106,83,112,1341,14.39%,14.17%,8.35%
Bridgewater,Donald J. Trump and JD Vance (R),69,52,39,22,24,474,14.56%,10.97%,5.06%
Bridport,Kamala D. Harris and Tim Walz (D),32,44,43,34,27,476,6.72%,9.24%,5.67%
Brighton,Kamala D. Harris and Tim Walz (D),20,21,28,54,27,431,4.64%,4.87%,6.26%
Bristol,Donald J. Trump and JD Vance (R),45,19,31,22,33,344,13.08%,5.52%,9.59%
Brookfield,Kamala D. Harris and Tim Walz (D),68,77,33,43,40,521,13.05%,14.78%,7.68%
Brookline,Donald J. Trump and JD Vance (R),93,60,38,37,24,520,17.88%,11.54%,4.62%
Brownington,Donald J. Trump and JD Vance (R),57,21,27,45,35,445,12.81%,4.72%,7.87%
Brunswick,Donald J. Trump and JD Vance (R),52,16,34,38,49,567,9.17%,2.82%,8.64%
Burke,Kamala D. Harris and Tim Walz (D),10,22,30,29,32,470,2.13%,4.68%,6.81%
Burlington,Kamala D. Harris and Tim Walz (D),220,306,171,194,192,2533,8.69%,12.08%,7.58%
Cabot,Kamala D. Harris and Tim Walz (D),15,21,26,33,28,296,5.07%,7.09%,9.46%
Calais,Donald J. Trump and JD Vance (R),77,21,32,47,21,576,13.37%,3.65%,3.65%
Cambridge,Kamala D. Harris and Tim Walz (D),11,32,30,35,45,339,3.24%,9.44%,13.27%
Canaan,Donald J. Trump and JD Vance (R),47,7,25,39,36,553,8.50%,1.27%,6.51%
Castleton,Donald J. Trump and JD Vance (R),60,24,24,28,27,302,19.87%,7.95%,8.94%
Cavendish,Donald J. Trump and JD Vance (R),83,31,21,34,38,472,17.58%,6.57%,8.05%
Charleston,Kamala D. Harris and Tim Walz (D),11,54,47,37,35,452,2.43%,11.95%,7.74%
Charlotte,Kamala D. Harris and Tim Walz (D),75,99,34,32,47,433,17.32%,22.86%,10.85%
Chelsea,Kamala D. Harris and Tim Walz (D),56,72,25,27,39,520,10.77%,13.85%,7.50%
Chester,Donald J. Trump and JD Vance (R),39,13,29,43,46,536,7.28%,2.43%,8.58%
Chittenden,Donald J. Trump and JD Vance (R),79,35,23,27,20,590,13.39%,5.93%,3.39%
Clarendon,Donald J. Trump and JD Vance (R),72,66,36,39,28,543,13.26%,12.15%,5.16%
Colchester,Donald J. Trump and JD Vance (R),211,87,89,86,82,1265,16.68%,6.88%,6.48%
Concord,Donald J. Trump and JD Vance (R),109,45,26,44,23,440,24.77%,10.23%,5.23%
Corinth,Donald J. Trump and JD Vance (R),51,0,29,31,19,310,16.45%,0.00%,6.13%
Cornwall,Donald J. Trump and JD Vance (R),72,1,30,31,27,488,14.75%,0.20%,5.53%
Coventry,Donald J. Trump and JD Vance (R),89,34,36,29,44,468,19.02%,7.26%,9.40%
Craftsbury,Donald J. Trump and JD Vance (R),50,18,28,18,36,303,16.50%,5.94%,11.88%
Danby,Kamala D. Harris and Tim Walz (D),73,105,32,19,36,525,13.90%,20.00%,6.86%
Danville,Kamala D. Harris and Tim Walz (D),12,97,35,51,29,576,2.08%,16.84%,5.03%
