City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),13,81,26,36,41,466,2.79%,17.38%,8.80%
Albany,Donald J. Trump and JD Vance (R),35,6,36,19,27,395,8.86%,1.52%,6.84%
Alburgh,Kamala D. Harris and Tim Walz (D),8,66,36,39,43,491,1.63%,13.44%,8.76%
Andover,Kamala D. Harris and Tim Walz (D),5,51,28,44,27,275,1.82%,18.55%,9.82%
Arlington,Donald J. Trump and JD Vance (R),62,26,28,36,34,456,13.60%,5.70%,7.46%
Athens,Kamala D. Harris and Tim Walz (D),41,83,20,31,21,428,9.58%,19.39%,4.91%
Bakersfield,Donald J. Trump and JD Vance (R),27,18,41,51,30,324,8.33%,5.56%,9.26%
Baltimore,Kamala D. Harris and Tim Walz (D),1,84,39,27,22,389,0.26%,21.59%,5.66%
Barnard,Donald J. Trump and JD Vance (R),72,51,29,29,27,407,17.69%,12.53%,6.63%
Barnet,Donald J. Trump and JD Vance (R),32,23,26,22,33,350,9.14%,6.57%,9.43%
Barre City,Donald J. Trump and JD Vance (R),18,8,27,31,31,423,4.26%,1.89%,7.33%
Barre Town,Donald J. Trump and JD Vance (R),98,7,38,36,26,448,21.88%,1.56%,5.80%
Barton,Donald J. Trump and JD Vance (R),109,16,28,26,40,431,25.29%,3.71%,9.28%
Belvidere,Kamala D. Harris and Tim Walz (D),76,101,29,38,42,610,12.46%,16.56%,6.89%
Bennington,Donald J. Trump and JD Vance (R),103,84,56,60,62,879,11.72%,9.56%,7.05%
Benson,Donald J. Trump and JD Vance (R),65,45,44,31,27,455,14.29%,9.89%,5.93%
Berkshire,Donald J. Trump and JD Vance (R),56,17,31,19,22,305,18.36%,5.57%,7.21%
Berlin,Kamala D. Harris and Tim Walz (D),42,78,33,43,30,495,8.48%,15.76%,6.06%
Bethel,Kamala D. Harris and Tim Walz (D),60,95,30,25,44,657,9.13%,14.46%,6.70%
Bloomfield,Donald J. Trump and JD Vance (R),91,10,30,18,37,512,17.77%,1.95%,7.23%
Bolton,Donald J. Trump and JD Vance (R),76,32,28,27,17,527,14.42%,6.07%,3.23%
Bradford,Kamala D. Harris and Tim Walz (D),17,38,27,14,39,472,3.60%,8.05%,8.26%
Braintree,Donald J. Trump and JD Vance (R),76,9,38,17,31,423,17.97%,2.13%,7.33%
Brandon,Kamala D. Harris and Tim Walz (D),53,103,34,34,32,655,8.09%,15.73%,4.89%
Brattleboro,Donald J. Trump and JD Vance (R),167,89,101,100,84,1384,12.07%,6.43%,6.07%
Bridgewater,Kamala D. Harris and Tim Walz (D),16,108,29,26,27,499,3.21%,21.64%,5.41%
Bridport,Donald J. Trump and JD Vance (R),89,59,36,44,32,433,20.55%,13.63%,7.39%
Brighton,Donald J. Trump and JD Vance (R),58,5,11,43,35,372,15.59%,1.34%,9.41%
Bristol,Donald J. Trump and JD Vance (R),25,14,30,28,31,371,6.74%,3.77%,8.36%
Brookfield,Kamala D. Harris and Tim Walz (D),45,88,29,33,36,559,8.05%,15.74%,6.44%
Brookline,Kamala D. Harris and Tim Walz (D),12,21,36,24,39,283,4.24%,7.42%,13.78%
Brownington,Donald J. Trump and JD Vance (R),76,22,29,29,25,489,15.54%,4.50%,5.11%
Brunswick,Kamala D. Harris and Tim Walz (D),8,41,30,37,20,439,1.82%,9.34%,4.56%
Burke,Kamala D. Harris and Tim Walz (D),45,63,32,29,28,614,7.33%,10.26%,4.56%
Burlington,Donald J. Trump and JD Vance (R),407,276,203,204,169,2404,16.93%,11.48%,7.03%
Cabot,Donald J. Trump and JD Vance (R),85,29,35,36,43,341,24.93%,8.50%,12.61%
Calais,Donald J. Trump and JD Vance (R),107,24,35,31,36,427,25.06%,5.62%,8.43%
Cambridge,Donald J. Trump and JD Vance (R),65,19,32,21,36,468,13.89%,4.06%,7.69%
Canaan,Donald J. Trump and JD Vance (R),103,21,46,35,24,419,24.58%,5.01%,5.73%
Castleton,Kamala D. Harris and Tim Walz (D),2,13,36,40,20,361,0.55%,3.60%,5.54%
Cavendish,Kamala D. Harris and Tim Walz (D),11,108,25,17,26,481,2.29%,22.45%,5.41%
Charleston,Donald J. Trump and JD Vance (R),56,16,31,40,22,477,11.74%,3.35%,4.61%
Charlotte,Donald J. Trump and JD Vance (R),96,67,45,26,32,547,17.55%,12.25%,5.85%
Chelsea,Donald J. Trump and JD Vance (R),88,14,39,46,35,491,17.92%,2.85%,7.13%
Chester,Kamala D. Harris and Tim Walz (D),48,80,32,40,18,515,9.32%,15.53%,3.50%
Chittenden,Kamala D. Harris and Tim Walz (D),77,87,31,26,51,586,13.14%,14.85%,8.70%
Clarendon,Donald J. Trump and JD Vance (R),103,85,36,29,37,476,21.64%,17.86%,7.77%
Colchester,Kamala D. Harris and Tim Walz (D),130,147,100,97,114,1285,10.12%,11.44%,8.87%
Concord,Kamala D. Harris and Tim Walz (D),28,66,37,32,33,452,6.19%,14.60%,7.30%
Corinth,Donald J. Trump and JD Vance (R),49,36,49,40,40,457,10.72%,7.88%,8.75%
Cornwall,Kamala D. Harris and Tim Walz (D),61,66,49,40,44,458,13.32%,14.41%,9.61%
Coventry,Kamala D. Harris and Tim Walz (D),67,91,29,28,22,420,15.95%,21.67%,5.24%
Craftsbury,Donald J. Trump and JD Vance (R),63,3,29,35,30,367,17.17%,0.82%,8.17%
Danby,Donald J. Trump and JD Vance (R),65,3,40,30,21,397,16.37%,0.76%,5.29%
