City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),64,41,31,41,27,457,14.00%,8.97%,5.91%
Albany,Donald J. Trump and JD Vance (R),74,5,40,29,19,471,15.71%,1.06%,4.03%
Alburgh,Kamala D. Harris and Tim Walz (D),29,69,22,29,33,468,6.20%,14.74%,7.05%
Andover,Donald J. Trump and JD Vance (R),106,29,32,33,36,501,21.16%,5.79%,7.19%
Arlington,Kamala D. Harris and Tim Walz (D),14,60,32,38,32,467,3.00%,12.85%,6.85%
Athens,Donald J. Trump and JD Vance (R),85,54,44,29,32,540,15.74%,10.00%,5.93%
Bakersfield,Kamala D. Harris and Tim Walz (D),18,44,28,39,28,423,4.26%,10.40%,6.62%
Baltimore,Kamala D. Harris and Tim Walz (D),23,101,33,35,29,440,5.23%,22.95%,6.59%
Barnard,Donald J. Trump and JD Vance (R),54,44,22,39,19,447,12.08%,9.84%,4.25%
Barnet,Donald J. Trump and JD Vance (R),108,24,31,37,28,421,25.65%,5.70%,6.65%
Barre City,Donald J. Trump and JD Vance (R),65,7,30,39,28,371,17.52%,1.89%,7.55%
Barre Town,Donald J. Trump and JD Vance (R),25,2,37,31,30,319,7.84%,0.63%,9.40%
Barton,Donald J. Trump and JD Vance (R),106,25,44,32,22,469,22.60%,5.33%,4.69%
Belvidere,Kamala D. Harris and Tim Walz (D),103,107,33,31,32,475,21.68%,22.53%,6.74%
Bennington,Donald J. Trump and JD Vance (R),119,103,68,62,53,947,12.57%,10.88%,5.60%
Benson,Donald J. Trump and JD Vance (R),44,37,39,33,34,323,13.62%,11.46%,10.53%
Berkshire,Kamala D. Harris and Tim Walz (D),32,69,31,47,36,405,7.90%,17.04%,8.89%
Berlin,Donald J. Trump and JD Vance (R),105,39,39,19,25,427,24.59%,9.13%,5.85%
Bethel,Kamala D. Harris and Tim Walz (D),3,67,47,34,34,503,0.60%,13.32%,6.76%
Bloomfield,Donald J. Trump and JD Vance (R),65,25,33,27,26,425,15.29%,5.88%,6.12%
Bolton,Donald J. Trump and JD Vance (R),58,2,43,49,30,359,16.16%,0.56%,8.36%
Bradford,Donald J. Trump and JD Vance (R),83,75,45,29,20,433,19.17%,17.32%,4.62%
Braintree,Kamala D. Harris and Tim Walz (D),24,64,29,17,36,553,4.34%,11.57%,6.51%
Brandon,Kamala D. Harris and Tim Walz (D),1,28,29,36,39,350,0.29%,8.00%,11.14%
Brattleboro,Kamala D. Harris and Tim Walz (D),135,136,106,100,96,1281,10.54%,10.62%,7.49%
Bridgewater,Donald J. Trump and JD Vance (R),96,26,46,33,38,534,17.98%,4.87%,7.12%
Bridport,Kamala D. Harris and Tim Walz (D),24,28,32,24,26,449,5.35%,6.24%,5.79%
Brighton,Donald J. Trump and JD Vance (R),17,13,36,32,31,397,4.28%,3.27%,7.81%
Bristol,Kamala D. Harris and Tim Walz (D),49,82,27,38,37,454,10.79%,18.06%,8.15%
Brookfield,Donald J. Trump and JD Vance (R),109,5,21,38,38,508,21.46%,0.98%,7.48%
Brookline,Donald J. Trump and JD Vance (R),87,21,30,21,41,390,22.31%,5.38%,10.51%
Brownington,Kamala D. Harris and Tim Walz (D),51,81,35,28,34,489,10.43%,16.56%,6.95%
Brunswick,Kamala D. Harris and Tim Walz (D),2,56,36,44,43,394,0.51%,14.21%,10.91%
Burke,Donald J. Trump and JD Vance (R),56,48,34,43,20,489,11.45%,9.82%,4.09%
Burlington,Donald J. Trump and JD Vance (R),374,309,228,172,201,2553,14.65%,12.10%,7.87%
Cabot,Donald J. Trump and JD Vance (R),89,66,40,30,44,560,15.89%,11.79%,7.86%
Calais,Kamala D. Harris and Tim Walz (D),85,95,31,29,35,428,19.86%,22.20%,8.18%
Cambridge,Donald J. Trump and JD Vance (R),75,50,25,33,27,470,15.96%,10.64%,5.74%
Canaan,Kamala D. Harris and Tim Walz (D),19,57,43,26,25,373,5.09%,15.28%,6.70%
Castleton,Donald J. Trump and JD Vance (R),80,33,40,44,35,440,18.18%,7.50%,7.95%
Cavendish,Kamala D. Harris and Tim Walz (D),53,93,32,42,27,516,10.27%,18.02%,5.23%
Charleston,Kamala D. Harris and Tim Walz (D),25,80,30,21,31,487,5.13%,16.43%,6.37%
Charlotte,Donald J. Trump and JD Vance (R),75,34,40,33,45,494,15.18%,6.88%,9.11%
