City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,102,41,23,32,497,5.23%,20.52%,6.44%
Albany,Kamala D. Harris and Tim Walz (D),7,100,37,37,22,539,1.30%,18.55%,4.08%
Alburgh,Kamala D. Harris and Tim Walz (D),47,70,21,32,34,429,10.96%,16.32%,7.93%
Andover,Donald J. Trump and JD Vance (R),87,72,26,28,26,446,19.51%,16.14%,5.83%
Arlington,Donald J. Trump and JD Vance (R),35,13,30,35,38,326,10.74%,3.99%,11.66%
Athens,Donald J. Trump and JD Vance (R),63,45,33,33,48,289,21.80%,15.57%,16.61%
Bakersfield,Donald J. Trump and JD Vance (R),106,23,43,41,31,441,24.04%,5.22%,7.03%
Baltimore,Donald J. Trump and JD Vance (R),109,59,22,22,35,657,16.59%,8.98%,5.33%
Barnard,Donald J. Trump and JD Vance (R),53,0,40,34,44,549,9.65%,0.00%,8.01%
Barnet,Kamala D. Harris and Tim Walz (D),1,12,17,29,32,346,0.29%,3.47%,9.25%
Barre City,Kamala D. Harris and Tim Walz (D),9,53,44,35,30,370,2.43%,14.32%,8.11%
Barre Town,Kamala D. Harris and Tim Walz (D),20,70,23,20,38,405,4.94%,17.28%,9.38%
Barton,Donald J. Trump and JD Vance (R),64,34,32,42,47,473,13.53%,7.19%,9.94%
Belvidere,Kamala D. Harris and Tim Walz (D),22,27,22,32,23,350,6.29%,7.71%,6.57%
Bennington,Donald J. Trump and JD Vance (R),124,110,78,47,68,923,13.43%,11.92%,7.37%
Benson,Donald J. Trump and JD Vance (R),61,12,36,32,28,484,12.60%,2.48%,5.79%
Berkshire,Donald J. Trump and JD Vance (R),82,8,33,44,31,382,21.47%,2.09%,8.12%
Berlin,Kamala D. Harris and Tim Walz (D),21,59,36,41,46,553,3.80%,10.67%,8.32%
Bethel,Donald J. Trump and JD Vance (R),87,21,26,41,30,467,18.63%,4.50%,6.42%
Bloomfield,Kamala D. Harris and Tim Walz (D),1,48,36,40,49,375,0.27%,12.80%,13.07%
Bolton,Donald J. Trump and JD Vance (R),37,12,32,29,26,417,8.87%,2.88%,6.24%
Bradford,Kamala D. Harris and Tim Walz (D),39,55,49,23,20,371,10.51%,14.82%,5.39%
Braintree,Donald J. Trump and JD Vance (R),71,61,32,33,41,400,17.75%,15.25%,10.25%
Brandon,Donald J. Trump and JD Vance (R),42,2,20,31,27,383,10.97%,0.52%,7.05%
Brattleboro,Donald J. Trump and JD Vance (R),168,96,92,120,74,1180,14.24%,8.14%,6.27%
Bridgewater,Kamala D. Harris and Tim Walz (D),14,48,43,29,25,392,3.57%,12.24%,6.38%
Bridport,Kamala D. Harris and Tim Walz (D),60,78,36,47,35,464,12.93%,16.81%,7.54%
Brighton,Kamala D. Harris and Tim Walz (D),10,107,30,35,33,464,2.16%,23.06%,7.11%
Bristol,Donald J. Trump and JD Vance (R),88,6,45,35,48,404,21.78%,1.49%,11.88%
Brookfield,Donald J. Trump and JD Vance (R),76,32,28,28,38,491,15.48%,6.52%,7.74%
Brookline,Donald J. Trump and JD Vance (R),66,57,35,34,40,590,11.19%,9.66%,6.78%
Brownington,Donald J. Trump and JD Vance (R),71,1,45,27,23,593,11.97%,0.17%,3.88%
Brunswick,Kamala D. Harris and Tim Walz (D),52,75,24,31,23,473,10.99%,15.86%,4.86%
Burke,Kamala D. Harris and Tim Walz (D),15,84,21,42,39,569,2.64%,14.76%,6.85%
Burlington,Donald J. Trump and JD Vance (R),298,251,188,198,165,2879,10.35%,8.72%,5.73%
Cabot,Kamala D. Harris and Tim Walz (D),8,68,22,33,39,469,1.71%,14.50%,8.32%
Calais,Kamala D. Harris and Tim Walz (D),41,88,20,27,22,468,8.76%,18.80%,4.70%
Cambridge,Donald J. Trump and JD Vance (R),109,19,44,22,35,406,26.85%,4.68%,8.62%
Canaan,Kamala D. Harris and Tim Walz (D),54,88,31,25,28,634,8.52%,13.88%,4.42%
Castleton,Kamala D. Harris and Tim Walz (D),63,82,55,34,30,525,12.00%,15.62%,5.71%
Cavendish,Donald J. Trump and JD Vance (R),91,26,38,37,28,459,19.83%,5.66%,6.10%
Charleston,Kamala D. Harris and Tim Walz (D),93,101,35,32,42,659,14.11%,15.33%,6.37%
Charlotte,Kamala D. Harris and Tim Walz (D),29,84,33,38,15,437,6.64%,19.22%,3.43%
Chelsea,Kamala D. Harris and Tim Walz (D),2,31,16,33,34,412,0.49%,7.52%,8.25%
Chester,Donald J. Trump and JD Vance (R),58,44,37,32,28,456,12.72%,9.65%,6.14%
Chittenden,Kamala D. Harris and Tim Walz (D),56,95,32,20,16,480,11.67%,19.79%,3.33%
Clarendon,Kamala D. Harris and Tim Walz (D),55,98,29,42,22,608,9.05%,16.12%,3.62%
Colchester,Kamala D. Harris and Tim Walz (D),127,138,124,83,93,1250,10.16%,11.04%,7.44%
Concord,Donald J. Trump and JD Vance (R),21,2,42,30,29,282,7.45%,0.71%,10.28%
Corinth,Donald J. Trump and JD Vance (R),71,7,45,19,40,499,14.23%,1.40%,8.02%
Cornwall,Donald J. Trump and JD Vance (R),62,53,26,23,45,517,11.99%,10.25%,8.70%
Coventry,Kamala D. Harris and Tim Walz (D),5,98,33,44,20,311,1.61%,31.51%,6.43%
Craftsbury,Donald J. Trump and JD Vance (R),104,61,43,26,15,448,23.21%,13.62%,3.35%
Danby,Donald J. Trump and JD Vance (R),79,54,35,29,30,425,18.59%,12.71%,7.06%
Danville,Donald J. Trump and JD Vance (R),50,39,45,39,20,346,14.45%,11.27%,5.78%
Derby,Kamala D. Harris and Tim Walz (D),74,88,22,28,25,459,16.12%,19.17%,5.45%
Dorset,Kamala D. Harris and Tim Walz (D),83,85,32,32,22,430,19.30%,19.77%,5.12%
Dover,Kamala D. Harris and Tim Walz (D),3,28,29,44,43,427,0.70%,6.56%,10.07%
Dummerston,Kamala D. Harris and Tim Walz (D),41,65,30,23,30,501,8.18%,12.97%,5.99%
Duxbury,Donald J. Trump and JD Vance (R),39,17,23,45,21,394,9.90%,4.31%,5.33%
East Haven,Kamala D. Harris and Tim Walz (D),35,76,29,47,37,488,7.17%,15.57%,7.58%
East Montpelier,Kamala D. Harris and Tim Walz (D),36,42,32,35,43,450,8.00%,9.33%,9.56%
Eden,Donald J. Trump and JD Vance (R),91,29,34,36,44,428,21.26%,6.78%,10.28%
Elmore,Kamala D. Harris and Tim Walz (D),5,33,27,19,41,335,1.49%,9.85%,12.24%
Enosburgh,Donald J. Trump and JD Vance (R),87,10,36,20,36,429,20.28%,2.33%,8.39%
Essex Junction,Donald J. Trump and JD Vance (R),130,92,61,63,68,867,14.99%,10.61%,7.84%
Essex,Donald J. Trump and JD Vance (R),121,88,79,70,63,909,13.31%,9.68%,6.93%
Fair Haven,Kamala D. Harris and Tim Walz (D),54,54,19,31,23,402,13.43%,13.43%,5.72%
Fairfax,Donald J. Trump and JD Vance (R),79,46,28,37,35,463,17.06%,9.94%,7.56%
Fairfield,Donald J. Trump and JD Vance (R),66,60,24,35,28,510,12.94%,11.76%,5.49%
Fairlee,Kamala D. Harris and Tim Walz (D),60,88,25,38,31,504,11.90%,17.46%,6.15%
Fayston,Kamala D. Harris and Tim Walz (D),28,53,37,48,28,339,8.26%,15.63%,8.26%
Ferrisburgh,Donald J. Trump and JD Vance (R),73,68,23,35,31,447,16.33%,15.21%,6.94%
Fletcher,Donald J. Trump and JD Vance (R),85,67,38,27,33,606,14.03%,11.06%,5.45%
Franklin,Donald J. Trump and JD Vance (R),91,41,50,22,46,369,24.66%,11.11%,12.47%
Georgia,Donald J. Trump and JD Vance (R),159,55,63,48,62,1017,15.63%,5.41%,6.10%
Glover,Donald J. Trump and JD Vance (R),50,30,34,32,19,333,15.02%,9.01%,5.71%
Goshen,Donald J. Trump and JD Vance (R),25,0,31,31,27,332,7.53%,0.00%,8.13%
Grafton,Kamala D. Harris and Tim Walz (D),13,76,35,28,40,482,2.70%,15.77%,8.30%
Granby,Kamala D. Harris and Tim Walz (D),58,68,38,36,34,451,12.86%,15.08%,7.54%
Grand Isle,Kamala D. Harris and Tim Walz (D),20,45,26,36,35,410,4.88%,10.98%,8.54%
Granville,Kamala D. Harris and Tim Walz (D),84,96,28,31,38,462,18.18%,20.78%,8.23%
Greensboro,Donald J. Trump and JD Vance (R),57,44,28,42,36,452,12.61%,9.73%,7.96%
Groton,Kamala D. Harris and Tim Walz (D),2,54,33,28,38,490,0.41%,11.02%,7.76%
Guildhall,Kamala D. Harris and Tim Walz (D),20,25,34,51,37,334,5.99%,7.49%,11.08%
Guilford,Donald J. Trump and JD Vance (R),67,65,35,20,46,459,14.60%,14.16%,10.02%
Halifax,Kamala D. Harris and Tim Walz (D),73,84,19,36,41,571,12.78%,14.71%,7.18%
Hancock,Donald J. Trump and JD Vance (R),54,5,39,13,27,323,16.72%,1.55%,8.36%
Hardwick,Kamala D. Harris and Tim Walz (D),42,50,32,37,51,437,9.61%,11.44%,11.67%
Hartford,Kamala D. Harris and Tim Walz (D),105,175,65,69,66,1045,10.05%,16.75%,6.32%
Hartland,Kamala D. Harris and Tim Walz (D),7,10,40,43,36,395,1.77%,2.53%,9.11%
Highgate,Donald J. Trump and JD Vance (R),40,35,44,33,47,425,9.41%,8.24%,11.06%
Hinesburg,Donald J. Trump and JD Vance (R),118,86,62,63,80,885,13.33%,9.72%,9.04%
Holland,Kamala D. Harris and Tim Walz (D),4,7,36,40,24,318,1.26%,2.20%,7.55%
Hubbardton,Kamala D. Harris and Tim Walz (D),5,74,24,25,40,403,1.24%,18.36%,9.93%
Huntington,Donald J. Trump and JD Vance (R),67,1,33,34,22,412,16.26%,0.24%,5.34%
Hyde Park,Kamala D. Harris and Tim Walz (D),39,99,26,28,38,420,9.29%,23.57%,9.05%
Ira,Donald J. Trump and JD Vance (R),50,18,27,27,37,451,11.09%,3.99%,8.20%
Irasburg,Donald J. Trump and JD Vance (R),38,15,30,38,44,458,8.30%,3.28%,9.61%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,15,33,28,31,271,0.74%,5.54%,11.44%
Jamaica,Kamala D. Harris and Tim Walz (D),19,92,31,39,34,407,4.67%,22.60%,8.35%
Jay,Donald J. Trump and JD Vance (R),92,4,24,43,35,499,18.44%,0.80%,7.01%
Jericho,Donald J. Trump and JD Vance (R),101,17,20,39,36,470,21.49%,3.62%,7.66%
Johnson,Donald J. Trump and JD Vance (R),70,30,38,39,48,460,15.22%,6.52%,10.43%
Killington,Donald J. Trump and JD Vance (R),51,14,27,38,36,345,14.78%,4.06%,10.43%
Kirby,Donald J. Trump and JD Vance (R),107,49,23,39,21,375,28.53%,13.07%,5.60%
Landgrove,Kamala D. Harris and Tim Walz (D),6,6,30,28,37,249,2.41%,2.41%,14.86%
Leicester,Kamala D. Harris and Tim Walz (D),86,90,45,30,27,565,15.22%,15.93%,4.78%
Lemington,Kamala D. Harris and Tim Walz (D),29,68,41,42,43,473,6.13%,14.38%,9.09%
Lincoln,Donald J. Trump and JD Vance (R),62,16,32,32,33,518,11.97%,3.09%,6.37%
Londonderry,Donald J. Trump and JD Vance (R),26,14,38,28,36,331,7.85%,4.23%,10.88%
Lowell,Kamala D. Harris and Tim Walz (D),45,48,21,36,24,535,8.41%,8.97%,4.49%
Ludlow,Donald J. Trump and JD Vance (R),89,39,35,24,29,456,19.52%,8.55%,6.36%
Lunenburg,Kamala D. Harris and Tim Walz (D),82,108,39,26,36,512,16.02%,21.09%,7.03%
Lyndon,Donald J. Trump and JD Vance (R),75,5,36,28,46,502,14.94%,1.00%,9.16%
Maidstone,Kamala D. Harris and Tim Walz (D),17,50,24,40,23,400,4.25%,12.50%,5.75%
Manchester,Kamala D. Harris and Tim Walz (D),38,63,38,34,31,493,7.71%,12.78%,6.29%
Marlboro,Donald J. Trump and JD Vance (R),50,24,29,33,32,398,12.56%,6.03%,8.04%
Marshfield,Donald J. Trump and JD Vance (R),52,7,18,27,28,335,15.52%,2.09%,8.36%
Mendon,Donald J. Trump and JD Vance (R),48,39,32,30,24,331,14.50%,11.78%,7.25%
Middlebury,Donald J. Trump and JD Vance (R),109,107,51,72,43,911,11.96%,11.75%,4.72%
Middlesex,Kamala D. Harris and Tim Walz (D),24,62,20,42,32,384,6.25%,16.15%,8.33%
Middletown Springs,Donald J. Trump and JD Vance (R),69,59,24,20,21,331,20.85%,17.82%,6.34%
Milton,Kamala D. Harris and Tim Walz (D),178,259,92,76,98,1442,12.34%,17.96%,6.80%
Monkton,Donald J. Trump and JD Vance (R),99,53,28,28,32,548,18.07%,9.67%,5.84%
Montgomery,Kamala D. Harris and Tim Walz (D),29,65,36,43,38,526,5.51%,12.36%,7.22%
Montpelier,Kamala D. Harris and Tim Walz (D),34,59,28,17,27,326,10.43%,18.10%,8.28%
Moretown,Kamala D. Harris and Tim Walz (D),64,87,32,8,34,471,13.59%,18.47%,7.22%
Morgan,Donald J. Trump and JD Vance (R),75,60,32,29,49,469,15.99%,12.79%,10.45%
Morristown,Kamala D. Harris and Tim Walz (D),41,75,21,24,27,349,11.75%,21.49%,7.74%
Mount Holly,Donald J. Trump and JD Vance (R),29,11,37,39,17,408,7.11%,2.70%,4.17%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,38,37,27,33,400,3.75%,9.50%,8.25%
New Haven,Kamala D. Harris and Tim Walz (D),55,139,66,66,76,922,5.97%,15.08%,8.24%
