City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,103,67,23,10,62,84,35,25,26,480,4.79%,2.08%,5.42%
Albany,Donald J. Trump and JD Vance (R),63,71,22,72,48,35,78,34,26,40,489,14.72%,9.82%,8.18%
Alburgh,Kamala D. Harris and Tim Walz (D),83,105,102,8,88,88,4,37,36,35,586,1.37%,15.02%,5.97%
Andover,Kamala D. Harris and Tim Walz (D),71,3,56,8,77,71,23,44,32,20,405,1.98%,19.01%,4.94%
Arlington,Kamala D. Harris and Tim Walz (D),18,79,71,20,52,103,100,46,31,27,547,3.66%,9.51%,4.94%
Athens,Kamala D. Harris and Tim Walz (D),28,30,56,37,48,5,66,34,22,33,359,10.31%,13.37%,9.19%
Bakersfield,Kamala D. Harris and Tim Walz (D),63,31,69,55,88,61,85,46,27,35,560,9.82%,15.71%,6.25%
Baltimore,Donald J. Trump and JD Vance (R),102,49,66,18,17,82,27,33,27,23,444,4.05%,3.83%,5.18%
Barnard,Kamala D. Harris and Tim Walz (D),51,28,26,37,100,40,3,42,42,37,406,9.11%,24.63%,9.11%
Barnet,Kamala D. Harris and Tim Walz (D),60,75,46,68,106,66,46,38,30,39,574,11.85%,18.47%,6.79%
Barre City,Donald J. Trump and JD Vance (R),81,83,92,105,58,63,46,50,33,31,642,16.36%,9.03%,4.83%
Barre Town,Kamala D. Harris and Tim Walz (D),100,59,45,51,74,0,42,26,25,21,443,11.51%,16.70%,4.74%
Barton,Donald J. Trump and JD Vance (R),72,7,77,88,13,2,95,28,28,44,454,19.38%,2.86%,9.69%
Belvidere,Donald J. Trump and JD Vance (R),43,75,70,104,27,54,38,31,39,33,514,20.23%,5.25%,6.42%
Bennington,Kamala D. Harris and Tim Walz (D),106,91,111,41,135,127,75,68,46,66,866,4.73%,15.59%,7.62%
Benson,Kamala D. Harris and Tim Walz (D),75,88,33,48,54,16,21,22,46,30,433,11.09%,12.47%,6.93%
Berkshire,Kamala D. Harris and Tim Walz (D),101,45,64,1,56,59,25,28,25,41,445,0.22%,12.58%,9.21%
Berlin,Donald J. Trump and JD Vance (R),36,10,28,80,62,0,56,34,35,29,370,21.62%,16.76%,7.84%
Bethel,Kamala D. Harris and Tim Walz (D),54,19,22,34,56,89,55,36,42,40,447,7.61%,12.53%,8.95%
Bloomfield,Kamala D. Harris and Tim Walz (D),24,38,59,3,61,67,25,25,36,29,367,0.82%,16.62%,7.90%
Bolton,Donald J. Trump and JD Vance (R),79,104,31,66,48,63,65,28,28,40,552,11.96%,8.70%,7.25%
Bradford,Donald J. Trump and JD Vance (R),41,21,53,88,5,7,79,30,38,33,395,22.28%,1.27%,8.35%
Braintree,Kamala D. Harris and Tim Walz (D),50,39,77,36,59,35,48,49,23,41,457,7.88%,12.91%,8.97%
Brandon,Donald J. Trump and JD Vance (R),39,52,91,106,10,104,5,40,46,43,536,19.78%,1.87%,8.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),154,121,253,141,218,214,147,104,104,110,1566,9.00%,13.92%,7.02%
Bridgewater,Donald J. Trump and JD Vance (R),98,22,65,62,49,72,33,29,33,41,504,12.30%,9.72%,8.13%
Bridport,Kamala D. Harris and Tim Walz (D),54,84,83,14,66,11,14,18,34,15,393,3.56%,16.79%,3.82%
Brighton,Kamala D. Harris and Tim Walz (D),1,12,69,57,77,42,78,29,26,27,418,13.64%,18.42%,6.46%
Bristol,Kamala D. Harris and Tim Walz (D),32,11,69,50,72,78,52,34,28,31,457,10.94%,15.75%,6.78%
Brookfield,Kamala D. Harris and Tim Walz (D),58,107,82,39,90,6,41,38,30,23,514,7.59%,17.51%,4.47%
Brookline,Kamala D. Harris and Tim Walz (D),54,26,57,13,98,36,66,33,32,32,447,2.91%,21.92%,7.16%
Brownington,Donald J. Trump and JD Vance (R),55,4,67,47,27,92,26,33,30,30,411,11.44%,6.57%,7.30%
Brunswick,Kamala D. Harris and Tim Walz (D),43,35,6,49,76,73,7,41,54,29,413,11.86%,18.40%,7.02%
Burke,Donald J. Trump and JD Vance (R),84,78,72,21,10,99,20,27,34,28,473,4.44%,2.11%,5.92%
Burlington,Kamala D. Harris and Tim Walz (D),200,180,404,328,337,221,265,178,184,175,2472,13.27%,13.63%,7.08%
Cabot,Kamala D. Harris and Tim Walz (D),6,33,91,50,73,64,87,30,32,34,500,10.00%,14.60%,6.80%
Calais,Kamala D. Harris and Tim Walz (D),23,85,71,20,81,98,43,39,30,27,517,3.87%,15.67%,5.22%
Cambridge,Kamala D. Harris and Tim Walz (D),53,9,3,26,27,85,35,40,19,39,336,7.74%,8.04%,11.61%
Canaan,Kamala D. Harris and Tim Walz (D),47,27,8,44,105,73,34,36,33,29,436,10.09%,24.08%,6.65%
Castleton,Donald J. Trump and JD Vance (R),12,52,74,108,51,30,66,24,34,29,480,22.50%,10.62%,6.04%
Cavendish,Kamala D. Harris and Tim Walz (D),12,45,44,59,73,44,67,38,30,36,448,13.17%,16.29%,8.04%
Charleston,Kamala D. Harris and Tim Walz (D),40,4,43,28,75,91,51,35,32,38,437,6.41%,17.16%,8.70%
Charlotte,Kamala D. Harris and Tim Walz (D),19,64,62,40,81,69,43,31,8,27,444,9.01%,18.24%,6.08%
Chelsea,Donald J. Trump and JD Vance (R),68,58,18,82,13,38,11,41,41,44,414,19.81%,3.14%,10.63%
Chester,Kamala D. Harris and Tim Walz (D),13,15,60,53,56,49,35,34,49,30,394,13.45%,14.21%,7.61%
Chittenden,Kamala D. Harris and Tim Walz (D),50,23,74,74,81,61,59,28,31,31,512,14.45%,15.82%,6.05%
Clarendon,Donald J. Trump and JD Vance (R),63,22,31,72,58,84,34,32,25,30,451,15.96%,12.86%,6.65%
Colchester,Kamala D. Harris and Tim Walz (D),73,166,190,181,194,235,170,92,100,82,1483,12.20%,13.08%,5.53%
Concord,Kamala D. Harris and Tim Walz (D),42,3,44,9,66,45,75,31,21,39,375,2.40%,17.60%,10.40%
Corinth,Kamala D. Harris and Tim Walz (D),57,59,6,57,94,36,64,28,33,16,450,12.67%,20.89%,3.56%
Cornwall,Donald J. Trump and JD Vance (R),61,48,7,38,12,70,12,43,48,41,380,10.00%,3.16%,10.79%
Coventry,Donald J. Trump and JD Vance (R),87,71,79,72,21,22,38,16,41,35,482,14.94%,4.36%,7.26%
Craftsbury,Donald J. Trump and JD Vance (R),89,85,40,37,32,108,98,42,28,29,588,6.29%,5.44%,4.93%
Danby,Kamala D. Harris and Tim Walz (D),79,65,96,26,58,42,28,43,35,35,507,5.13%,11.44%,6.90%
Danville,Kamala D. Harris and Tim Walz (D),46,11,97,27,57,74,101,22,28,25,488,5.53%,11.68%,5.12%
Derby,Kamala D. Harris and Tim Walz (D),7,9,29,13,33,47,53,24,41,33,289,4.50%,11.42%,11.42%
Dorset,Donald J. Trump and JD Vance (R),10,52,12,78,25,45,74,39,49,46,430,18.14%,5.81%,10.70%
Dover,Donald J. Trump and JD Vance (R),62,85,62,78,35,32,100,41,34,33,562,13.88%,6.23%,5.87%
Dummerston,Kamala D. Harris and Tim Walz (D),48,58,55,47,102,31,80,22,36,26,505,9.31%,20.20%,5.15%
Duxbury,Donald J. Trump and JD Vance (R),34,77,16,40,16,18,43,37,41,33,355,11.27%,4.51%,9.30%
East Haven,Kamala D. Harris and Tim Walz (D),71,91,6,11,34,57,65,43,24,42,444,2.48%,7.66%,9.46%
East Montpelier,Donald J. Trump and JD Vance (R),76,36,18,76,74,45,63,42,27,19,476,15.97%,15.55%,3.99%
Eden,Kamala D. Harris and Tim Walz (D),28,49,37,8,27,71,109,38,48,30,445,1.80%,6.07%,6.74%
Elmore,Donald J. Trump and JD Vance (R),69,64,14,69,25,78,100,25,32,34,510,13.53%,4.90%,6.67%
Enosburgh,Donald J. Trump and JD Vance (R),65,21,8,46,19,27,54,20,38,31,329,13.98%,5.78%,9.42%
Essex Junction,Donald J. Trump and JD Vance (R),113,33,61,186,148,98,86,85,55,58,923,20.15%,16.03%,6.28%
Essex,Kamala D. Harris and Tim Walz (D),61,84,111,48,110,148,136,66,63,55,882,5.44%,12.47%,6.24%
Fair Haven,Donald J. Trump and JD Vance (R),30,42,7,9,6,34,17,38,37,46,266,3.38%,2.26%,17.29%
Fairfax,Kamala D. Harris and Tim Walz (D),76,75,81,52,91,87,19,19,36,22,558,9.32%,16.31%,3.94%
Fairfield,Donald J. Trump and JD Vance (R),2,109,25,98,57,107,41,29,31,34,533,18.39%,10.69%,6.38%
Fairlee,Kamala D. Harris and Tim Walz (D),53,4,80,27,82,55,32,41,30,38,442,6.11%,18.55%,8.60%
Fayston,Kamala D. Harris and Tim Walz (D),43,68,29,23,96,86,78,42,23,36,524,4.39%,18.32%,6.87%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),50,51,2,81,97,45,25,41,33,46,471,17.20%,20.59%,9.77%
Fletcher,Donald J. Trump and JD Vance (R),18,101,35,56,11,61,10,21,28,29,370,15.14%,2.97%,7.84%
Franklin,Kamala D. Harris and Tim Walz (D),39,94,18,20,20,64,83,14,35,33,420,4.76%,4.76%,7.86%
Georgia,Kamala D. Harris and Tim Walz (D),66,148,169,54,115,77,85,47,76,55,892,6.05%,12.89%,6.17%
Glover,Donald J. Trump and JD Vance (R),88,17,37,68,18,20,75,24,33,41,421,16.15%,4.28%,9.74%
Goshen,Kamala D. Harris and Tim Walz (D),20,56,47,43,66,10,58,47,23,32,402,10.70%,16.42%,7.96%
