City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),82,61,29,32,36,504,16.27%,12.10%,7.14%
Albany,Donald J. Trump and JD Vance (R),107,44,36,33,33,620,17.26%,7.10%,5.32%
Alburgh,Donald J. Trump and JD Vance (R),38,31,25,35,33,397,9.57%,7.81%,8.31%
Andover,Kamala D. Harris and Tim Walz (D),21,105,36,37,36,407,5.16%,25.80%,8.85%
Arlington,Donald J. Trump and JD Vance (R),89,32,43,35,49,485,18.35%,6.60%,10.10%
Athens,Kamala D. Harris and Tim Walz (D),56,72,37,44,25,536,10.45%,13.43%,4.66%
Bakersfield,Donald J. Trump and JD Vance (R),63,26,24,34,38,428,14.72%,6.07%,8.88%
Baltimore,Donald J. Trump and JD Vance (R),54,27,28,24,34,409,13.20%,6.60%,8.31%
Barnard,Donald J. Trump and JD Vance (R),55,37,32,27,41,403,13.65%,9.18%,10.17%
Barnet,Donald J. Trump and JD Vance (R),51,38,22,34,14,398,12.81%,9.55%,3.52%
Barre City,Donald J. Trump and JD Vance (R),52,47,34,50,30,564,9.22%,8.33%,5.32%
Barre Town,Kamala D. Harris and Tim Walz (D),74,92,30,45,33,527,14.04%,17.46%,6.26%
Barton,Donald J. Trump and JD Vance (R),54,39,17,33,38,258,20.93%,15.12%,14.73%
Belvidere,Kamala D. Harris and Tim Walz (D),3,66,19,30,33,514,0.58%,12.84%,6.42%
Bennington,Donald J. Trump and JD Vance (R),145,90,81,70,57,957,15.15%,9.40%,5.96%
Benson,Donald J. Trump and JD Vance (R),60,34,39,36,39,474,12.66%,7.17%,8.23%
Berkshire,Kamala D. Harris and Tim Walz (D),22,53,42,38,19,453,4.86%,11.70%,4.19%
Berlin,Donald J. Trump and JD Vance (R),57,24,15,28,34,414,13.77%,5.80%,8.21%
Bethel,Kamala D. Harris and Tim Walz (D),6,57,40,22,34,409,1.47%,13.94%,8.31%
Bloomfield,Kamala D. Harris and Tim Walz (D),45,96,34,30,34,554,8.12%,17.33%,6.14%
Bolton,Kamala D. Harris and Tim Walz (D),1,80,29,39,32,456,0.22%,17.54%,7.02%
Bradford,Donald J. Trump and JD Vance (R),84,57,28,37,33,401,20.95%,14.21%,8.23%
Braintree,Donald J. Trump and JD Vance (R),97,96,36,34,33,492,19.72%,19.51%,6.71%
Brandon,Donald J. Trump and JD Vance (R),75,58,35,43,37,442,16.97%,13.12%,8.37%
Brattleboro,Donald J. Trump and JD Vance (R),187,120,108,85,97,1437,13.01%,8.35%,6.75%
Bridgewater,Kamala D. Harris and Tim Walz (D),29,84,13,31,28,467,6.21%,17.99%,6.00%
Bridport,Kamala D. Harris and Tim Walz (D),60,67,25,28,35,452,13.27%,14.82%,7.74%
Brighton,Donald J. Trump and JD Vance (R),79,2,34,40,39,444,17.79%,0.45%,8.78%
Bristol,Donald J. Trump and JD Vance (R),45,8,24,23,24,285,15.79%,2.81%,8.42%
Brookfield,Kamala D. Harris and Tim Walz (D),51,85,27,28,42,510,10.00%,16.67%,8.24%
Brookline,Donald J. Trump and JD Vance (R),109,75,54,34,47,490,22.24%,15.31%,9.59%
Brownington,Donald J. Trump and JD Vance (R),51,3,26,28,26,382,13.35%,0.79%,6.81%
Brunswick,Kamala D. Harris and Tim Walz (D),1,63,61,26,30,488,0.20%,12.91%,6.15%
Burke,Kamala D. Harris and Tim Walz (D),29,90,43,32,36,400,7.25%,22.50%,9.00%
Burlington,Kamala D. Harris and Tim Walz (D),332,336,172,201,228,2661,12.48%,12.63%,8.57%
Cabot,Donald J. Trump and JD Vance (R),47,14,26,35,33,424,11.08%,3.30%,7.78%
Calais,Kamala D. Harris and Tim Walz (D),26,39,22,29,41,305,8.52%,12.79%,13.44%
Cambridge,Kamala D. Harris and Tim Walz (D),24,35,38,30,34,409,5.87%,8.56%,8.31%
Canaan,Donald J. Trump and JD Vance (R),89,36,36,27,42,411,21.65%,8.76%,10.22%
Castleton,Donald J. Trump and JD Vance (R),38,8,28,18,41,357,10.64%,2.24%,11.48%
Cavendish,Donald J. Trump and JD Vance (R),66,32,31,40,31,395,16.71%,8.10%,7.85%
Charleston,Donald J. Trump and JD Vance (R),88,15,40,38,38,474,18.57%,3.16%,8.02%
Charlotte,Donald J. Trump and JD Vance (R),105,28,40,45,23,587,17.89%,4.77%,3.92%
Chelsea,Kamala D. Harris and Tim Walz (D),9,59,28,31,35,552,1.63%,10.69%,6.34%
Chester,Kamala D. Harris and Tim Walz (D),10,70,41,31,40,481,2.08%,14.55%,8.32%
Chittenden,Kamala D. Harris and Tim Walz (D),6,31,31,26,29,385,1.56%,8.05%,7.53%
Clarendon,Donald J. Trump and JD Vance (R),99,10,36,36,29,465,21.29%,2.15%,6.24%
Colchester,Donald J. Trump and JD Vance (R),219,103,94,91,81,1103,19.85%,9.34%,7.34%
Concord,Kamala D. Harris and Tim Walz (D),49,64,22,43,26,455,10.77%,14.07%,5.71%
Corinth,Donald J. Trump and JD Vance (R),89,1,26,32,25,391,22.76%,0.26%,6.39%
Cornwall,Kamala D. Harris and Tim Walz (D),48,95,36,33,44,530,9.06%,17.92%,8.30%
Coventry,Kamala D. Harris and Tim Walz (D),27,38,27,37,17,373,7.24%,10.19%,4.56%
Craftsbury,Donald J. Trump and JD Vance (R),68,63,31,30,19,462,14.72%,13.64%,4.11%
Danby,Kamala D. Harris and Tim Walz (D),82,104,29,26,32,482,17.01%,21.58%,6.64%
Danville,Donald J. Trump and JD Vance (R),83,14,32,32,34,597,13.90%,2.35%,5.70%
Derby,Kamala D. Harris and Tim Walz (D),21,73,36,28,37,408,5.15%,17.89%,9.07%
Dorset,Donald J. Trump and JD Vance (R),54,30,50,28,28,334,16.17%,8.98%,8.38%
Dover,Kamala D. Harris and Tim Walz (D),18,86,36,46,32,469,3.84%,18.34%,6.82%
Dummerston,Kamala D. Harris and Tim Walz (D),53,100,33,22,31,547,9.69%,18.28%,5.67%
Duxbury,Donald J. Trump and JD Vance (R),44,5,38,22,31,331,13.29%,1.51%,9.37%
East Haven,Kamala D. Harris and Tim Walz (D),16,103,25,20,37,520,3.08%,19.81%,7.12%
East Montpelier,Kamala D. Harris and Tim Walz (D),20,104,24,40,33,459,4.36%,22.66%,7.19%
Eden,Donald J. Trump and JD Vance (R),67,44,25,26,19,391,17.14%,11.25%,4.86%
Elmore,Kamala D. Harris and Tim Walz (D),60,78,33,48,25,484,12.40%,16.12%,5.17%
Enosburgh,Donald J. Trump and JD Vance (R),104,37,34,30,27,554,18.77%,6.68%,4.87%
Essex Junction,Kamala D. Harris and Tim Walz (D),73,75,59,49,53,901,8.10%,8.32%,5.88%
Essex,Kamala D. Harris and Tim Walz (D),123,126,61,65,67,913,13.47%,13.80%,7.34%
Fair Haven,Donald J. Trump and JD Vance (R),54,28,12,33,46,505,10.69%,5.54%,9.11%
