City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),80,106,29,35,28,607,13.18%,17.46%,4.61%
Albany,Donald J. Trump and JD Vance (R),86,45,28,32,29,485,17.73%,9.28%,5.98%
Alburgh,Donald J. Trump and JD Vance (R),74,27,26,40,34,492,15.04%,5.49%,6.91%
Andover,Donald J. Trump and JD Vance (R),16,7,25,30,32,330,4.85%,2.12%,9.70%
Arlington,Kamala D. Harris and Tim Walz (D),17,79,35,24,21,531,3.20%,14.88%,3.95%
Athens,Donald J. Trump and JD Vance (R),75,10,49,32,26,422,17.77%,2.37%,6.16%
Bakersfield,Donald J. Trump and JD Vance (R),103,79,27,40,25,410,25.12%,19.27%,6.10%
Baltimore,Kamala D. Harris and Tim Walz (D),25,60,28,33,34,495,5.05%,12.12%,6.87%
Barnard,Kamala D. Harris and Tim Walz (D),12,58,32,18,33,443,2.71%,13.09%,7.45%
Barnet,Kamala D. Harris and Tim Walz (D),63,85,33,29,39,491,12.83%,17.31%,7.94%
Barre City,Kamala D. Harris and Tim Walz (D),52,74,26,20,30,379,13.72%,19.53%,7.92%
Barre Town,Kamala D. Harris and Tim Walz (D),71,85,30,35,31,555,12.79%,15.32%,5.59%
Barton,Donald J. Trump and JD Vance (R),23,13,42,45,28,361,6.37%,3.60%,7.76%
Belvidere,Donald J. Trump and JD Vance (R),82,16,33,49,17,493,16.63%,3.25%,3.45%
Bennington,Donald J. Trump and JD Vance (R),118,42,55,52,78,785,15.03%,5.35%,9.94%
Benson,Kamala D. Harris and Tim Walz (D),29,56,42,30,31,425,6.82%,13.18%,7.29%
Berkshire,Donald J. Trump and JD Vance (R),65,7,25,38,31,458,14.19%,1.53%,6.77%
Berlin,Donald J. Trump and JD Vance (R),101,80,25,29,25,477,21.17%,16.77%,5.24%
Bethel,Donald J. Trump and JD Vance (R),77,43,25,23,18,524,14.69%,8.21%,3.44%
Bloomfield,Donald J. Trump and JD Vance (R),36,8,36,45,38,380,9.47%,2.11%,10.00%
Bolton,Kamala D. Harris and Tim Walz (D),72,72,46,43,50,646,11.15%,11.15%,7.74%
Bradford,Donald J. Trump and JD Vance (R),65,61,26,44,28,543,11.97%,11.23%,5.16%
Braintree,Kamala D. Harris and Tim Walz (D),62,73,40,34,25,547,11.33%,13.35%,4.57%
Brandon,Donald J. Trump and JD Vance (R),77,46,44,35,37,407,18.92%,11.30%,9.09%
Brattleboro,Kamala D. Harris and Tim Walz (D),145,159,88,69,119,1389,10.44%,11.45%,8.57%
Bridgewater,Kamala D. Harris and Tim Walz (D),75,81,25,38,35,509,14.73%,15.91%,6.88%
Bridport,Donald J. Trump and JD Vance (R),97,18,41,32,33,420,23.10%,4.29%,7.86%
Brighton,Donald J. Trump and JD Vance (R),59,13,43,25,24,306,19.28%,4.25%,7.84%
Bristol,Kamala D. Harris and Tim Walz (D),49,99,38,37,27,452,10.84%,21.90%,5.97%
Brookfield,Donald J. Trump and JD Vance (R),74,54,28,33,28,448,16.52%,12.05%,6.25%
Brookline,Donald J. Trump and JD Vance (R),53,31,31,43,35,417,12.71%,7.43%,8.39%
Brownington,Kamala D. Harris and Tim Walz (D),17,62,20,40,23,438,3.88%,14.16%,5.25%
Brunswick,Donald J. Trump and JD Vance (R),49,43,29,30,20,454,10.79%,9.47%,4.41%
Burke,Kamala D. Harris and Tim Walz (D),23,59,31,36,46,474,4.85%,12.45%,9.70%
Burlington,Donald J. Trump and JD Vance (R),297,233,232,218,201,2860,10.38%,8.15%,7.03%
Cabot,Donald J. Trump and JD Vance (R),49,23,26,34,42,451,10.86%,5.10%,9.31%
Calais,Kamala D. Harris and Tim Walz (D),47,64,28,41,28,407,11.55%,15.72%,6.88%
Cambridge,Kamala D. Harris and Tim Walz (D),12,34,17,40,32,314,3.82%,10.83%,10.19%
Canaan,Donald J. Trump and JD Vance (R),41,16,33,39,44,398,10.30%,4.02%,11.06%
Castleton,Donald J. Trump and JD Vance (R),18,11,40,33,20,421,4.28%,2.61%,4.75%
Cavendish,Kamala D. Harris and Tim Walz (D),16,55,16,18,36,418,3.83%,13.16%,8.61%
Charleston,Donald J. Trump and JD Vance (R),100,77,41,30,27,567,17.64%,13.58%,4.76%
Charlotte,Kamala D. Harris and Tim Walz (D),26,43,41,26,53,401,6.48%,10.72%,13.22%
Chelsea,Kamala D. Harris and Tim Walz (D),50,56,36,25,23,495,10.10%,11.31%,4.65%
Chester,Kamala D. Harris and Tim Walz (D),28,32,30,24,33,378,7.41%,8.47%,8.73%
Chittenden,Kamala D. Harris and Tim Walz (D),49,77,46,32,24,577,8.49%,13.34%,4.16%
Clarendon,Kamala D. Harris and Tim Walz (D),0,24,32,25,33,428,0.00%,5.61%,7.71%
Colchester,Donald J. Trump and JD Vance (R),160,136,90,98,91,1344,11.90%,10.12%,6.77%
Concord,Donald J. Trump and JD Vance (R),36,11,28,27,20,413,8.72%,2.66%,4.84%
Corinth,Kamala D. Harris and Tim Walz (D),68,79,35,34,19,464,14.66%,17.03%,4.09%
Cornwall,Donald J. Trump and JD Vance (R),78,66,23,28,22,605,12.89%,10.91%,3.64%
Coventry,Kamala D. Harris and Tim Walz (D),36,59,31,32,31,474,7.59%,12.45%,6.54%
Craftsbury,Donald J. Trump and JD Vance (R),50,12,35,21,42,454,11.01%,2.64%,9.25%
Danby,Donald J. Trump and JD Vance (R),59,36,31,36,21,335,17.61%,10.75%,6.27%
Danville,Donald J. Trump and JD Vance (R),80,55,28,28,24,402,19.90%,13.68%,5.97%
Derby,Donald J. Trump and JD Vance (R),53,10,49,32,31,431,12.30%,2.32%,7.19%
Dorset,Kamala D. Harris and Tim Walz (D),14,15,24,17,25,284,4.93%,5.28%,8.80%
Dover,Donald J. Trump and JD Vance (R),85,9,27,36,21,358,23.74%,2.51%,5.87%
Dummerston,Donald J. Trump and JD Vance (R),55,7,38,41,27,424,12.97%,1.65%,6.37%
Duxbury,Donald J. Trump and JD Vance (R),83,48,28,37,28,492,16.87%,9.76%,5.69%
East Haven,Kamala D. Harris and Tim Walz (D),24,81,35,36,35,407,5.90%,19.90%,8.60%
East Montpelier,Donald J. Trump and JD Vance (R),87,45,38,16,27,481,18.09%,9.36%,5.61%
Eden,Donald J. Trump and JD Vance (R),57,13,18,29,21,367,15.53%,3.54%,5.72%
Elmore,Donald J. Trump and JD Vance (R),55,31,31,39,31,353,15.58%,8.78%,8.78%
Enosburgh,Donald J. Trump and JD Vance (R),80,58,38,44,31,566,14.13%,10.25%,5.48%
Essex Junction,Kamala D. Harris and Tim Walz (D),89,89,70,65,80,980,9.08%,9.08%,8.16%
Essex,Kamala D. Harris and Tim Walz (D),44,115,71,55,56,1044,4.21%,11.02%,5.36%
Fair Haven,Donald J. Trump and JD Vance (R),79,32,45,25,23,337,23.44%,9.50%,6.82%
Fairfax,Donald J. Trump and JD Vance (R),88,3,24,30,30,442,19.91%,0.68%,6.79%
Fairfield,Kamala D. Harris and Tim Walz (D),99,109,31,41,28,539,18.37%,20.22%,5.19%
Fairlee,Kamala D. Harris and Tim Walz (D),23,63,38,27,29,488,4.71%,12.91%,5.94%
Fayston,Donald J. Trump and JD Vance (R),40,23,32,30,35,414,9.66%,5.56%,8.45%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),49,83,29,28,32,566,8.66%,14.66%,5.65%
Fletcher,Kamala D. Harris and Tim Walz (D),13,54,32,26,22,360,3.61%,15.00%,6.11%
Franklin,Donald J. Trump and JD Vance (R),51,38,21,28,35,532,9.59%,7.14%,6.58%
Georgia,Kamala D. Harris and Tim Walz (D),82,153,55,61,61,953,8.60%,16.05%,6.40%
Glover,Kamala D. Harris and Tim Walz (D),24,56,25,36,28,413,5.81%,13.56%,6.78%
Goshen,Kamala D. Harris and Tim Walz (D),35,44,42,47,24,397,8.82%,11.08%,6.05%
Grafton,Donald J. Trump and JD Vance (R),54,29,31,36,36,462,11.69%,6.28%,7.79%
Granby,Kamala D. Harris and Tim Walz (D),36,61,26,30,25,439,8.20%,13.90%,5.69%
Grand Isle,Donald J. Trump and JD Vance (R),87,18,38,40,34,627,13.88%,2.87%,5.42%
Granville,Kamala D. Harris and Tim Walz (D),34,38,19,37,30,519,6.55%,7.32%,5.78%
Greensboro,Donald J. Trump and JD Vance (R),96,52,27,31,27,429,22.38%,12.12%,6.29%
Groton,Donald J. Trump and JD Vance (R),84,74,23,30,33,501,16.77%,14.77%,6.59%
Guildhall,Donald J. Trump and JD Vance (R),73,48,34,34,31,447,16.33%,10.74%,6.94%
Guilford,Donald J. Trump and JD Vance (R),75,58,24,31,26,422,17.77%,13.74%,6.16%
Halifax,Donald J. Trump and JD Vance (R),33,26,33,28,40,385,8.57%,6.75%,10.39%
Hancock,Kamala D. Harris and Tim Walz (D),5,85,39,13,35,450,1.11%,18.89%,7.78%
Hardwick,Donald J. Trump and JD Vance (R),30,18,49,35,43,458,6.55%,3.93%,9.39%
Hartford,Kamala D. Harris and Tim Walz (D),85,133,71,55,62,768,11.07%,17.32%,8.07%
Hartland,Donald J. Trump and JD Vance (R),91,80,24,25,29,483,18.84%,16.56%,6.00%
Highgate,Donald J. Trump and JD Vance (R),34,4,24,42,28,319,10.66%,1.25%,8.78%
Hinesburg,Donald J. Trump and JD Vance (R),103,52,63,58,64,847,12.16%,6.14%,7.56%
Holland,Donald J. Trump and JD Vance (R),93,22,21,30,25,589,15.79%,3.74%,4.24%
