City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),10,17,27,44,16,83,27,38,29,17,308,14.29%,5.19%,5.52%
Albany,Donald J. Trump and JD Vance (R),81,77,56,83,1,101,13,39,24,35,510,16.27%,0.20%,6.86%
Alburgh,Kamala D. Harris and Tim Walz (D),31,68,59,2,3,6,70,35,32,28,334,0.60%,0.90%,8.38%
Andover,Kamala D. Harris and Tim Walz (D),69,97,40,78,94,73,91,52,28,39,661,11.80%,14.22%,5.90%
Arlington,Donald J. Trump and JD Vance (R),32,7,71,93,29,28,40,42,22,40,404,23.02%,7.18%,9.90%
Athens,Kamala D. Harris and Tim Walz (D),84,29,49,22,29,93,41,37,30,39,453,4.86%,6.40%,8.61%
Bakersfield,Donald J. Trump and JD Vance (R),37,99,9,68,34,82,48,29,29,25,460,14.78%,7.39%,5.43%
Baltimore,Donald J. Trump and JD Vance (R),86,11,44,75,58,3,88,26,39,35,465,16.13%,12.47%,7.53%
Barnard,Donald J. Trump and JD Vance (R),10,18,82,30,3,107,22,27,38,36,373,8.04%,0.80%,9.65%
Barnet,Kamala D. Harris and Tim Walz (D),101,89,16,8,80,75,26,24,34,30,483,1.66%,16.56%,6.21%
Barre City,Kamala D. Harris and Tim Walz (D),47,75,42,56,79,38,96,33,44,43,553,10.13%,14.29%,7.78%
Barre Town,Donald J. Trump and JD Vance (R),81,40,87,79,40,71,69,39,25,17,548,14.42%,7.30%,3.10%
Barton,Kamala D. Harris and Tim Walz (D),5,52,57,5,17,4,64,28,31,36,299,1.67%,5.69%,12.04%
