City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),30,77,44,44,37,450,6.67%,17.11%,8.22%
Albany,Kamala D. Harris and Tim Walz (D),3,16,26,31,27,343,0.87%,4.66%,7.87%
Alburgh,Kamala D. Harris and Tim Walz (D),10,55,27,24,38,314,3.18%,17.52%,12.10%
Andover,Kamala D. Harris and Tim Walz (D),28,53,36,37,27,418,6.70%,12.68%,6.46%
Arlington,Donald J. Trump and JD Vance (R),98,30,18,28,23,500,19.60%,6.00%,4.60%
Athens,Donald J. Trump and JD Vance (R),91,70,39,36,48,575,15.83%,12.17%,8.35%
Bakersfield,Donald J. Trump and JD Vance (R),53,43,26,42,41,356,14.89%,12.08%,11.52%
Baltimore,Donald J. Trump and JD Vance (R),79,47,40,27,30,452,17.48%,10.40%,6.64%
Barnard,Donald J. Trump and JD Vance (R),69,18,33,16,33,535,12.90%,3.36%,6.17%
Barnet,Kamala D. Harris and Tim Walz (D),17,79,19,49,29,333,5.11%,23.72%,8.71%
Barre City,Kamala D. Harris and Tim Walz (D),25,59,36,40,22,305,8.20%,19.34%,7.21%
Barre Town,Donald J. Trump and JD Vance (R),84,69,35,36,30,537,15.64%,12.85%,5.59%
Barton,Kamala D. Harris and Tim Walz (D),22,63,36,32,37,421,5.23%,14.96%,8.79%
Belvidere,Kamala D. Harris and Tim Walz (D),35,51,37,37,35,481,7.28%,10.60%,7.28%
Bennington,Donald J. Trump and JD Vance (R),163,103,64,52,47,865,18.84%,11.91%,5.43%
Benson,Donald J. Trump and JD Vance (R),13,5,39,33,20,337,3.86%,1.48%,5.93%
Berkshire,Donald J. Trump and JD Vance (R),65,33,21,26,27,378,17.20%,8.73%,7.14%
Berlin,Kamala D. Harris and Tim Walz (D),42,85,32,33,41,395,10.63%,21.52%,10.38%
Bethel,Donald J. Trump and JD Vance (R),52,21,27,25,35,243,21.40%,8.64%,14.40%
Bloomfield,Donald J. Trump and JD Vance (R),76,45,27,46,33,471,16.14%,9.55%,7.01%
Bolton,Donald J. Trump and JD Vance (R),8,2,40,34,19,505,1.58%,0.40%,3.76%
Bradford,Kamala D. Harris and Tim Walz (D),34,48,27,19,26,346,9.83%,13.87%,7.51%
Braintree,Donald J. Trump and JD Vance (R),54,10,17,28,30,511,10.57%,1.96%,5.87%
Brandon,Kamala D. Harris and Tim Walz (D),47,99,24,44,40,459,10.24%,21.57%,8.71%
Brattleboro,Donald J. Trump and JD Vance (R),213,150,74,91,106,1398,15.24%,10.73%,7.58%
