City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),28,12,34,34,34,375,7.47%,3.20%,9.07%
Albany,Donald J. Trump and JD Vance (R),74,64,22,32,33,486,15.23%,13.17%,6.79%
Alburgh,Kamala D. Harris and Tim Walz (D),18,52,30,20,42,378,4.76%,13.76%,11.11%
Andover,Kamala D. Harris and Tim Walz (D),54,97,38,45,25,549,9.84%,17.67%,4.55%
Arlington,Donald J. Trump and JD Vance (R),33,5,37,31,31,355,9.30%,1.41%,8.73%
Athens,Donald J. Trump and JD Vance (R),58,32,37,28,18,456,12.72%,7.02%,3.95%
Bakersfield,Kamala D. Harris and Tim Walz (D),81,84,41,25,32,564,14.36%,14.89%,5.67%
Baltimore,Donald J. Trump and JD Vance (R),78,54,29,32,23,445,17.53%,12.13%,5.17%
Barnard,Donald J. Trump and JD Vance (R),40,22,37,37,24,442,9.05%,4.98%,5.43%
Barnet,Kamala D. Harris and Tim Walz (D),65,71,23,35,37,453,14.35%,15.67%,8.17%
Barre City,Donald J. Trump and JD Vance (R),15,4,38,38,31,319,4.70%,1.25%,9.72%
Barre Town,Donald J. Trump and JD Vance (R),84,35,34,29,38,525,16.00%,6.67%,7.24%
Barton,Kamala D. Harris and Tim Walz (D),67,69,22,26,28,458,14.63%,15.07%,6.11%
Belvidere,Donald J. Trump and JD Vance (R),62,53,34,30,37,465,13.33%,11.40%,7.96%
Bennington,Donald J. Trump and JD Vance (R),158,151,70,57,65,1028,15.37%,14.69%,6.32%
Benson,Donald J. Trump and JD Vance (R),73,66,31,26,38,573,12.74%,11.52%,6.63%
Berkshire,Donald J. Trump and JD Vance (R),101,10,47,35,29,464,21.77%,2.16%,6.25%
