City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),22,48,25,39,38,446,4.93%,10.76%,8.52%
Albany,Kamala D. Harris and Tim Walz (D),2,75,18,38,37,418,0.48%,17.94%,8.85%
Alburgh,Donald J. Trump and JD Vance (R),49,2,35,36,35,288,17.01%,0.69%,12.15%
Andover,Kamala D. Harris and Tim Walz (D),3,26,33,29,17,379,0.79%,6.86%,4.49%
Arlington,Kamala D. Harris and Tim Walz (D),1,2,40,35,34,332,0.30%,0.60%,10.24%
Athens,Kamala D. Harris and Tim Walz (D),18,100,32,25,40,563,3.20%,17.76%,7.10%
Bakersfield,Donald J. Trump and JD Vance (R),72,3,32,44,35,524,13.74%,0.57%,6.68%
Baltimore,Kamala D. Harris and Tim Walz (D),25,30,34,23,33,446,5.61%,6.73%,7.40%
Barnard,Donald J. Trump and JD Vance (R),69,12,33,37,28,282,24.47%,4.26%,9.93%
Barnet,Kamala D. Harris and Tim Walz (D),31,76,23,33,30,468,6.62%,16.24%,6.41%
Barre City,Kamala D. Harris and Tim Walz (D),45,58,33,23,35,401,11.22%,14.46%,8.73%
Barre Town,Donald J. Trump and JD Vance (R),67,25,48,29,40,445,15.06%,5.62%,8.99%
Barton,Kamala D. Harris and Tim Walz (D),55,77,34,31,35,531,10.36%,14.50%,6.59%
Belvidere,Kamala D. Harris and Tim Walz (D),45,105,41,28,31,561,8.02%,18.72%,5.53%
Bennington,Donald J. Trump and JD Vance (R),130,106,75,42,79,979,13.28%,10.83%,8.07%
Benson,Donald J. Trump and JD Vance (R),61,30,26,29,19,465,13.12%,6.45%,4.09%
Berkshire,Donald J. Trump and JD Vance (R),34,18,25,28,36,427,7.96%,4.22%,8.43%
Berlin,Donald J. Trump and JD Vance (R),103,64,39,33,33,466,22.10%,13.73%,7.08%
Bethel,Donald J. Trump and JD Vance (R),88,30,32,26,35,522,16.86%,5.75%,6.70%
Bloomfield,Kamala D. Harris and Tim Walz (D),46,78,41,37,45,439,10.48%,17.77%,10.25%
Bolton,Kamala D. Harris and Tim Walz (D),6,46,29,21,31,379,1.58%,12.14%,8.18%
Bradford,Donald J. Trump and JD Vance (R),10,7,40,36,28,407,2.46%,1.72%,6.88%
Braintree,Kamala D. Harris and Tim Walz (D),11,106,21,30,32,425,2.59%,24.94%,7.53%
Brandon,Kamala D. Harris and Tim Walz (D),5,43,30,43,38,376,1.33%,11.44%,10.11%
Brattleboro,Donald J. Trump and JD Vance (R),120,104,84,102,77,1211,9.91%,8.59%,6.36%
