City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,100,18,50,42,514,0.19%,19.46%,8.17%
Albany,Donald J. Trump and JD Vance (R),63,11,39,26,46,513,12.28%,2.14%,8.97%
Alburgh,Donald J. Trump and JD Vance (R),82,43,28,29,42,432,18.98%,9.95%,9.72%
Andover,Kamala D. Harris and Tim Walz (D),31,51,23,32,18,447,6.94%,11.41%,4.03%
Arlington,Kamala D. Harris and Tim Walz (D),15,71,38,29,26,400,3.75%,17.75%,6.50%
Athens,Kamala D. Harris and Tim Walz (D),25,25,24,33,37,431,5.80%,5.80%,8.58%
Bakersfield,Kamala D. Harris and Tim Walz (D),38,96,36,37,37,510,7.45%,18.82%,7.25%
Baltimore,Donald J. Trump and JD Vance (R),41,25,29,29,31,396,10.35%,6.31%,7.83%
Barnard,Kamala D. Harris and Tim Walz (D),26,39,20,24,23,427,6.09%,9.13%,5.39%
Barnet,Kamala D. Harris and Tim Walz (D),14,90,27,44,20,438,3.20%,20.55%,4.57%
Barre City,Donald J. Trump and JD Vance (R),31,15,26,43,36,371,8.36%,4.04%,9.70%
Barre Town,Donald J. Trump and JD Vance (R),61,41,36,21,22,482,12.66%,8.51%,4.56%
Barton,Donald J. Trump and JD Vance (R),32,24,47,28,34,414,7.73%,5.80%,8.21%
Belvidere,Kamala D. Harris and Tim Walz (D),19,85,33,32,35,333,5.71%,25.53%,10.51%
Bennington,Kamala D. Harris and Tim Walz (D),80,86,72,67,75,795,10.06%,10.82%,9.43%
Benson,Donald J. Trump and JD Vance (R),78,23,34,43,28,402,19.40%,5.72%,6.97%
Berkshire,Donald J. Trump and JD Vance (R),74,23,39,33,30,397,18.64%,5.79%,7.56%
Berlin,Donald J. Trump and JD Vance (R),77,28,27,37,26,418,18.42%,6.70%,6.22%
Bethel,Kamala D. Harris and Tim Walz (D),50,109,38,25,40,574,8.71%,18.99%,6.97%
Bloomfield,Kamala D. Harris and Tim Walz (D),15,76,22,23,36,436,3.44%,17.43%,8.26%
Bolton,Donald J. Trump and JD Vance (R),30,10,28,29,35,308,9.74%,3.25%,11.36%
Bradford,Kamala D. Harris and Tim Walz (D),45,73,30,31,22,397,11.34%,18.39%,5.54%
Braintree,Donald J. Trump and JD Vance (R),71,8,32,26,43,441,16.10%,1.81%,9.75%
Brandon,Kamala D. Harris and Tim Walz (D),12,16,34,31,53,365,3.29%,4.38%,14.52%
Brattleboro,Donald J. Trump and JD Vance (R),221,184,118,94,78,1588,13.92%,11.59%,4.91%
Bridgewater,Kamala D. Harris and Tim Walz (D),26,108,40,28,28,424,6.13%,25.47%,6.60%
Bridport,Donald J. Trump and JD Vance (R),74,66,45,29,44,469,15.78%,14.07%,9.38%
Brighton,Donald J. Trump and JD Vance (R),5,3,24,35,39,437,1.14%,0.69%,8.92%
Bristol,Kamala D. Harris and Tim Walz (D),76,81,42,29,31,567,13.40%,14.29%,5.47%
Brookfield,Kamala D. Harris and Tim Walz (D),10,57,29,24,35,373,2.68%,15.28%,9.38%
Brookline,Donald J. Trump and JD Vance (R),51,33,25,29,21,408,12.50%,8.09%,5.15%
Brownington,Donald J. Trump and JD Vance (R),77,1,32,22,36,534,14.42%,0.19%,6.74%
Brunswick,Donald J. Trump and JD Vance (R),81,2,23,40,27,424,19.10%,0.47%,6.37%
Burke,Donald J. Trump and JD Vance (R),94,11,16,33,24,405,23.21%,2.72%,5.93%
Burlington,Kamala D. Harris and Tim Walz (D),309,315,195,162,174,2562,12.06%,12.30%,6.79%
Cabot,Kamala D. Harris and Tim Walz (D),20,69,41,46,29,437,4.58%,15.79%,6.64%
Calais,Kamala D. Harris and Tim Walz (D),10,12,42,26,36,437,2.29%,2.75%,8.24%
Cambridge,Kamala D. Harris and Tim Walz (D),6,86,22,42,29,377,1.59%,22.81%,7.69%
Canaan,Donald J. Trump and JD Vance (R),47,46,33,21,24,306,15.36%,15.03%,7.84%
Castleton,Kamala D. Harris and Tim Walz (D),31,60,37,23,40,478,6.49%,12.55%,8.37%
Cavendish,Donald J. Trump and JD Vance (R),85,58,36,20,20,381,22.31%,15.22%,5.25%
Charleston,Kamala D. Harris and Tim Walz (D),31,61,11,28,28,415,7.47%,14.70%,6.75%
Charlotte,Donald J. Trump and JD Vance (R),47,15,20,45,45,508,9.25%,2.95%,8.86%
Chelsea,Kamala D. Harris and Tim Walz (D),22,87,26,34,34,506,4.35%,17.19%,6.72%
Chester,Donald J. Trump and JD Vance (R),49,44,25,29,24,470,10.43%,9.36%,5.11%
Chittenden,Kamala D. Harris and Tim Walz (D),61,80,42,43,39,527,11.57%,15.18%,7.40%
Clarendon,Kamala D. Harris and Tim Walz (D),26,66,47,23,26,350,7.43%,18.86%,7.43%
Colchester,Kamala D. Harris and Tim Walz (D),127,206,81,108,76,1276,9.95%,16.14%,5.96%
Concord,Donald J. Trump and JD Vance (R),39,36,23,32,35,452,8.63%,7.96%,7.74%
Corinth,Kamala D. Harris and Tim Walz (D),34,52,35,37,39,526,6.46%,9.89%,7.41%
Cornwall,Donald J. Trump and JD Vance (R),50,29,23,31,39,464,10.78%,6.25%,8.41%
Coventry,Kamala D. Harris and Tim Walz (D),8,52,41,32,26,462,1.73%,11.26%,5.63%
Craftsbury,Donald J. Trump and JD Vance (R),19,9,33,34,29,461,4.12%,1.95%,6.29%
Danby,Kamala D. Harris and Tim Walz (D),46,88,36,44,24,452,10.18%,19.47%,5.31%
Danville,Donald J. Trump and JD Vance (R),19,9,25,30,46,312,6.09%,2.88%,14.74%
Derby,Kamala D. Harris and Tim Walz (D),1,38,23,25,14,237,0.42%,16.03%,5.91%
Dorset,Kamala D. Harris and Tim Walz (D),26,73,36,30,28,567,4.59%,12.87%,4.94%
Dover,Donald J. Trump and JD Vance (R),74,36,35,39,33,563,13.14%,6.39%,5.86%
Dummerston,Donald J. Trump and JD Vance (R),90,46,27,36,36,490,18.37%,9.39%,7.35%
Duxbury,Donald J. Trump and JD Vance (R),80,76,34,21,32,522,15.33%,14.56%,6.13%
East Haven,Donald J. Trump and JD Vance (R),55,46,15,23,47,462,11.90%,9.96%,10.17%
East Montpelier,Donald J. Trump and JD Vance (R),99,28,48,23,39,552,17.93%,5.07%,7.07%
Eden,Kamala D. Harris and Tim Walz (D),36,66,15,37,30,472,7.63%,13.98%,6.36%
Elmore,Kamala D. Harris and Tim Walz (D),12,67,49,38,47,376,3.19%,17.82%,12.50%
Enosburgh,Kamala D. Harris and Tim Walz (D),15,70,29,30,25,498,3.01%,14.06%,5.02%
Essex Junction,Kamala D. Harris and Tim Walz (D),37,47,70,60,81,680,5.44%,6.91%,11.91%
Essex,Kamala D. Harris and Tim Walz (D),26,118,84,59,62,755,3.44%,15.63%,8.21%
Fair Haven,Kamala D. Harris and Tim Walz (D),21,108,43,26,31,350,6.00%,30.86%,8.86%
Fairfax,Donald J. Trump and JD Vance (R),94,31,38,24,26,453,20.75%,6.84%,5.74%
Fairfield,Kamala D. Harris and Tim Walz (D),69,107,24,39,29,416,16.59%,25.72%,6.97%
Fairlee,Donald J. Trump and JD Vance (R),81,13,27,40,25,395,20.51%,3.29%,6.33%
Fayston,Kamala D. Harris and Tim Walz (D),2,61,43,30,31,422,0.47%,14.45%,7.35%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,49,26,34,32,246,0.41%,19.92%,13.01%
Fletcher,Kamala D. Harris and Tim Walz (D),19,84,31,42,30,407,4.67%,20.64%,7.37%
Franklin,Donald J. Trump and JD Vance (R),28,12,35,28,33,360,7.78%,3.33%,9.17%
Georgia,Donald J. Trump and JD Vance (R),145,120,77,63,55,906,16.00%,13.25%,6.07%
Glover,Donald J. Trump and JD Vance (R),92,74,32,36,19,488,18.85%,15.16%,3.89%
Goshen,Kamala D. Harris and Tim Walz (D),26,52,49,39,32,394,6.60%,13.20%,8.12%
Grafton,Donald J. Trump and JD Vance (R),46,5,25,27,27,449,10.24%,1.11%,6.01%
Granby,Donald J. Trump and JD Vance (R),82,16,31,31,29,369,22.22%,4.34%,7.86%
Grand Isle,Donald J. Trump and JD Vance (R),106,68,31,29,29,523,20.27%,13.00%,5.54%
Granville,Kamala D. Harris and Tim Walz (D),88,101,46,31,41,565,15.58%,17.88%,7.26%
Greensboro,Donald J. Trump and JD Vance (R),81,24,37,31,34,405,20.00%,5.93%,8.40%
Groton,Kamala D. Harris and Tim Walz (D),13,66,38,35,18,510,2.55%,12.94%,3.53%
Guildhall,Kamala D. Harris and Tim Walz (D),21,27,26,44,33,287,7.32%,9.41%,11.50%
Guilford,Kamala D. Harris and Tim Walz (D),3,76,41,50,46,343,0.87%,22.16%,13.41%
Halifax,Kamala D. Harris and Tim Walz (D),60,71,53,37,31,469,12.79%,15.14%,6.61%
Hancock,Kamala D. Harris and Tim Walz (D),22,44,30,35,23,440,5.00%,10.00%,5.23%
