City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),52,97,44,39,21,480,10.83%,20.21%,4.38%
Albany,Kamala D. Harris and Tim Walz (D),12,26,38,29,31,508,2.36%,5.12%,6.10%
Alburgh,Donald J. Trump and JD Vance (R),60,4,30,24,34,434,13.82%,0.92%,7.83%
Andover,Kamala D. Harris and Tim Walz (D),15,97,29,26,24,429,3.50%,22.61%,5.59%
Arlington,Kamala D. Harris and Tim Walz (D),25,79,30,25,32,488,5.12%,16.19%,6.56%
Athens,Donald J. Trump and JD Vance (R),69,37,45,24,34,429,16.08%,8.62%,7.93%
Bakersfield,Donald J. Trump and JD Vance (R),86,12,34,25,37,472,18.22%,2.54%,7.84%
Baltimore,Donald J. Trump and JD Vance (R),66,31,41,24,41,499,13.23%,6.21%,8.22%
Barnard,Kamala D. Harris and Tim Walz (D),78,93,38,35,21,569,13.71%,16.34%,3.69%
Barnet,Kamala D. Harris and Tim Walz (D),2,70,45,35,18,312,0.64%,22.44%,5.77%
Barre City,Donald J. Trump and JD Vance (R),66,45,29,48,30,408,16.18%,11.03%,7.35%
Barre Town,Kamala D. Harris and Tim Walz (D),33,59,30,27,40,354,9.32%,16.67%,11.30%
Barton,Donald J. Trump and JD Vance (R),42,17,23,35,29,461,9.11%,3.69%,6.29%
Belvidere,Kamala D. Harris and Tim Walz (D),48,90,26,24,32,449,10.69%,20.04%,7.13%
Bennington,Kamala D. Harris and Tim Walz (D),105,149,58,76,77,920,11.41%,16.20%,8.37%
Benson,Kamala D. Harris and Tim Walz (D),24,91,38,23,32,335,7.16%,27.16%,9.55%
Berkshire,Kamala D. Harris and Tim Walz (D),35,108,22,40,38,459,7.63%,23.53%,8.28%
Berlin,Donald J. Trump and JD Vance (R),72,19,26,21,35,407,17.69%,4.67%,8.60%
Bethel,Donald J. Trump and JD Vance (R),68,41,44,34,40,462,14.72%,8.87%,8.66%
Bloomfield,Kamala D. Harris and Tim Walz (D),3,90,22,41,31,469,0.64%,19.19%,6.61%
Bolton,Donald J. Trump and JD Vance (R),63,0,33,31,39,434,14.52%,0.00%,8.99%
Bradford,Donald J. Trump and JD Vance (R),75,24,36,23,45,452,16.59%,5.31%,9.96%
Braintree,Donald J. Trump and JD Vance (R),80,7,39,31,40,346,23.12%,2.02%,11.56%
Brandon,Kamala D. Harris and Tim Walz (D),75,106,45,37,30,573,13.09%,18.50%,5.24%
Brattleboro,Kamala D. Harris and Tim Walz (D),86,130,106,98,87,1085,7.93%,11.98%,8.02%
Bridgewater,Donald J. Trump and JD Vance (R),101,18,36,35,42,478,21.13%,3.77%,8.79%
Bridport,Donald J. Trump and JD Vance (R),72,42,25,27,29,450,16.00%,9.33%,6.44%
Brighton,Donald J. Trump and JD Vance (R),39,8,23,39,25,268,14.55%,2.99%,9.33%
Bristol,Donald J. Trump and JD Vance (R),54,27,23,49,34,480,11.25%,5.62%,7.08%
Brookfield,Kamala D. Harris and Tim Walz (D),14,88,33,23,50,416,3.37%,21.15%,12.02%
Brookline,Donald J. Trump and JD Vance (R),37,14,30,42,38,373,9.92%,3.75%,10.19%
Brownington,Donald J. Trump and JD Vance (R),36,11,19,27,29,423,8.51%,2.60%,6.86%
Brunswick,Kamala D. Harris and Tim Walz (D),38,46,22,27,36,471,8.07%,9.77%,7.64%
Burke,Donald J. Trump and JD Vance (R),41,28,46,36,25,503,8.15%,5.57%,4.97%
Burlington,Donald J. Trump and JD Vance (R),228,222,168,222,184,2564,8.89%,8.66%,7.18%
Cabot,Donald J. Trump and JD Vance (R),58,57,27,29,21,270,21.48%,21.11%,7.78%
Calais,Donald J. Trump and JD Vance (R),98,73,28,47,36,550,17.82%,13.27%,6.55%
Cambridge,Donald J. Trump and JD Vance (R),77,44,44,39,35,619,12.44%,7.11%,5.65%
Canaan,Donald J. Trump and JD Vance (R),63,29,29,37,34,459,13.73%,6.32%,7.41%
Castleton,Donald J. Trump and JD Vance (R),105,5,27,28,24,464,22.63%,1.08%,5.17%
Cavendish,Kamala D. Harris and Tim Walz (D),6,73,35,37,42,549,1.09%,13.30%,7.65%
Charleston,Donald J. Trump and JD Vance (R),66,38,28,21,37,475,13.89%,8.00%,7.79%
