City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),84,17,29,28,32,403,20.84%,4.22%,7.94%
Albany,Donald J. Trump and JD Vance (R),48,25,30,21,47,390,12.31%,6.41%,12.05%
Alburgh,Donald J. Trump and JD Vance (R),90,81,23,30,40,491,18.33%,16.50%,8.15%
Andover,Kamala D. Harris and Tim Walz (D),84,97,51,29,17,504,16.67%,19.25%,3.37%
Arlington,Kamala D. Harris and Tim Walz (D),27,103,29,34,22,391,6.91%,26.34%,5.63%
Athens,Donald J. Trump and JD Vance (R),27,23,38,23,29,379,7.12%,6.07%,7.65%
Bakersfield,Kamala D. Harris and Tim Walz (D),74,101,32,40,40,497,14.89%,20.32%,8.05%
Baltimore,Kamala D. Harris and Tim Walz (D),19,45,29,18,28,316,6.01%,14.24%,8.86%
Barnard,Donald J. Trump and JD Vance (R),85,60,29,30,38,503,16.90%,11.93%,7.55%
Barnet,Donald J. Trump and JD Vance (R),67,48,37,29,37,574,11.67%,8.36%,6.45%
Barre City,Donald J. Trump and JD Vance (R),78,43,24,24,16,423,18.44%,10.17%,3.78%
Barre Town,Kamala D. Harris and Tim Walz (D),0,36,25,35,30,410,0.00%,8.78%,7.32%
Barton,Donald J. Trump and JD Vance (R),62,25,36,19,28,528,11.74%,4.73%,5.30%
Belvidere,Kamala D. Harris and Tim Walz (D),11,23,30,40,36,481,2.29%,4.78%,7.48%
Bennington,Donald J. Trump and JD Vance (R),124,110,70,78,63,924,13.42%,11.90%,6.82%
Benson,Kamala D. Harris and Tim Walz (D),13,32,29,28,27,348,3.74%,9.20%,7.76%
Berkshire,Kamala D. Harris and Tim Walz (D),26,46,27,28,29,461,5.64%,9.98%,6.29%
Berlin,Kamala D. Harris and Tim Walz (D),36,92,37,36,23,432,8.33%,21.30%,5.32%
Bethel,Donald J. Trump and JD Vance (R),66,4,32,32,43,486,13.58%,0.82%,8.85%
Bloomfield,Donald J. Trump and JD Vance (R),87,6,31,35,34,416,20.91%,1.44%,8.17%
Bolton,Kamala D. Harris and Tim Walz (D),62,78,27,24,21,484,12.81%,16.12%,4.34%
Bradford,Donald J. Trump and JD Vance (R),56,9,34,28,37,368,15.22%,2.45%,10.05%
Braintree,Kamala D. Harris and Tim Walz (D),21,28,31,37,28,460,4.57%,6.09%,6.09%
Brandon,Donald J. Trump and JD Vance (R),50,42,34,35,44,371,13.48%,11.32%,11.86%
Brattleboro,Donald J. Trump and JD Vance (R),148,130,74,81,112,1380,10.72%,9.42%,8.12%
Bridgewater,Donald J. Trump and JD Vance (R),85,0,26,41,34,556,15.29%,0.00%,6.12%
Bridport,Kamala D. Harris and Tim Walz (D),62,69,44,27,24,535,11.59%,12.90%,4.49%
Brighton,Kamala D. Harris and Tim Walz (D),40,73,18,40,37,478,8.37%,15.27%,7.74%
Bristol,Kamala D. Harris and Tim Walz (D),31,47,15,26,33,487,6.37%,9.65%,6.78%
Brookfield,Donald J. Trump and JD Vance (R),59,27,36,27,25,552,10.69%,4.89%,4.53%
Brookline,Donald J. Trump and JD Vance (R),71,1,37,37,27,354,20.06%,0.28%,7.63%
Brownington,Kamala D. Harris and Tim Walz (D),25,70,35,27,23,439,5.69%,15.95%,5.24%
Brunswick,Donald J. Trump and JD Vance (R),94,67,15,39,41,430,21.86%,15.58%,9.53%
Burke,Donald J. Trump and JD Vance (R),7,5,37,35,38,310,2.26%,1.61%,12.26%
Burlington,Kamala D. Harris and Tim Walz (D),253,435,204,205,211,2719,9.30%,16.00%,7.76%
Cabot,Donald J. Trump and JD Vance (R),40,23,25,17,30,527,7.59%,4.36%,5.69%
Calais,Donald J. Trump and JD Vance (R),108,14,28,36,23,451,23.95%,3.10%,5.10%
Cambridge,Kamala D. Harris and Tim Walz (D),34,37,34,28,34,492,6.91%,7.52%,6.91%
Canaan,Donald J. Trump and JD Vance (R),67,29,29,36,39,441,15.19%,6.58%,8.84%
Castleton,Donald J. Trump and JD Vance (R),54,9,23,11,38,471,11.46%,1.91%,8.07%
